first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,0,e,a,admarlazitanoi,0
dislien,diclien,pr,lien,dis,,dislien,target,p,0.0,2,s,c,diclien,1
ermoosnemt,ermoosnemt,prs,moos,er,nemt,ermoosnemt,control,r,,1,o,a,ermaosnemt,0
girtationalism,sirtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,s,sirtationalism,1
disinteakant,disinteakant,pprs,teak,dis_in,ant,disinteakant,target,p,1.0,1,n,w,disiwteakant,0
sidwerkeru,sidwerkaru,prs,werk,sid,eru,sidwerkeru,control,s,0.0,0,e,a,sidwerkaru,1
nimarnoilayl,nimarnoileyl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,s,1.0,1,a,e,nimarnoileyl,1
ersimwerk,ersimwerk,ppr,werk,er_sim,,ersimwerk,control,p,1.0,0,s,h,erhimwerk,0
lienness,leenness,rs,lien,,ness,lienness,target,r,,1,i,e,leenness,1
girt,girt,r,girt,,,girt,target,r,,2,r,w,giwt,0
nutrig,nitrig,pr,trig,nu,,nutrig,control,p,0.0,1,u,i,nitrig,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,p,1.0,0,d,t,intisbelsion,0
indiscunion,indiscuniow,pprs,cun,in_dis,ion,indiscunion,target,s,0.0,2,n,w,indiscuniow,1
tekilbatiy,tekilbatiy,rss,tek,,ilba_tiy,tekilbatiy,control,s,1.0,1,i,e,tekilbatey,0
wisically,wisically,rsss,wis,,ic_al_ly,wisically,target,r,,1,i,e,wesically,0
cunalist,cunalist,rss,cun,,al_ist,cunalist,target,r,,2,n,l,culalist,0
deketalization,dekesalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,s,dekesalization,1
reamalisticly,reamalisticlr,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,3.0,1,y,r,reamalisticlr,1
erverofrad,erverofwad,ppr,frad,er_vero,,erverofrad,control,r,,1,r,w,erverofwad,1
dobtainolasit,dobtuinolasit,rssss,dob,,ta_ino_la_sit,dobtainolasit,control,s,0.0,1,a,u,dobtuinolasit,1
unmisketably,unyisketably,pprss,ket,un_mis,abl_y,unmisketably,target,p,1.0,0,m,y,unyisketably,1
upclat,upclat,pr,clat,up,,upclat,target,p,0.0,0,u,i,ipclat,0
nutonplasitci,nutonplasetci,prsss,tonp,nu,la_sit_ci,nutonplasitci,control,s,1.0,1,i,e,nutonplasetci,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,e,mepurtcilayl,0
trupful,tlupful,rs,trup,,ful,trupful,target,r,,1,r,l,tlupful,1
subtaun,sibtaun,pr,taun,sub,,subtaun,target,p,0.0,1,u,i,sibtaun,1
retinsiw,retinsew,pr,siw,retin,,retinsiw,control,r,,1,i,e,retinsew,1
inteakability,anteakability,prss,teak,in,abil_ity,inteakability,target,p,0.0,0,i,a,anteakability,1
sidnineilnat,sidnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,r,,3,l,m,sidnineimnat,0
krewant,krewand,rs,krew,,ant,krewant,target,s,0.0,2,t,d,krewand,1
redrun,redrun,pr,drun,re,,redrun,target,r,,2,u,e,redren,0
cunional,cunional,rss,cun,,ion_al,cunional,target,r,,1,u,o,conional,0
dobro,dobro,rs,dob,,ro,dobro,control,s,0.0,1,o,e,dobre,0
genilbatiy,genilbatiy,rss,gen,,ilba_tiy,genilbatiy,control,r,,2,n,m,gemilbatiy,0
incunantly,incunantmy,prss,cun,in,ant_ly,incunantly,target,s,1.0,0,l,m,incunantmy,1
keatulf,keatulf,rs,keat,,ulf,keatulf,control,s,0.0,0,u,e,keatelf,0
koulistically,koulistically,rssss,koul,,ist_ic_al_ly,koulistically,target,s,3.0,0,l,y,koulisticalyy,0
ermitrigelba,ermitrigulba,pprs,trig,er_mi,elba,ermitrigelba,control,s,0.0,0,e,u,ermitrigulba,1
inpras,inpras,pr,pras,in,,inpras,target,r,,1,r,m,inpmas,0
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,2,m,l,unmisralably,0
pucolg,pucolg,pr,colg,pu,,pucolg,control,r,,2,l,n,pucong,0
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,p,0.0,1,n,l,ullienalisticly,0
koopessn,koopassn,rs,koop,,essn,koopessn,control,s,0.0,0,e,a,koopassn,1
orpsiw,orppiw,pr,siw,orp,,orpsiw,control,r,,0,s,p,orppiw,1
nisidtonptiy,nesidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,p,0.0,1,i,e,nesidtonptiy,1
outsoomenness,oetsoomenness,prss,soom,out,en_ness,outsoomenness,target,p,0.0,1,u,e,oetsoomenness,1
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,1,s,c,koopecsn,0
untrupalistic,unprupalistic,prsss,trup,un,al_ist_ic,untrupalistic,target,r,,0,t,p,unprupalistic,1
darfalist,darfalist,rss,darf,,al_ist,darfalist,target,r,,3,f,d,dardalist,0
girtness,sirtness,rs,girt,,ness,girtness,target,r,,0,g,s,sirtness,1
purttainolayl,purttainolayl,rssss,purt,,ta_ino_la_yl,purttainolayl,control,r,,1,u,i,pirttainolayl,0
ersimriek,ersimriik,ppr,riek,er_sim,,ersimriek,control,r,,2,e,i,ersimriik,1
imtrupically,emtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,p,0.0,0,i,e,emtrupically,1
selbtan,selbtan,rs,selb,,tan,selbtan,control,s,0.0,2,n,m,selbtam,0
erednucnemt,erednucnemt,pprs,nuc,er_ed,nemt,erednucnemt,control,s,0.0,2,m,n,erednucnent,0
glocability,glocability,rss,gloc,,abil_ity,glocability,target,s,1.0,1,t,h,glocabilihy,0
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,0.0,1,i,e,tekcelayl,0
edmooseta,edmooseha,prs,moos,ed,eta,edmooseta,control,s,0.0,1,t,h,edmooseha,1
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,1.0,2,n,r,lonatiorally,0
untaunalisticly,untaunalisticly,prssss,taun,un,al_ist_ic_ly,untaunalisticly,target,r,,3,n,l,untaulalisticly,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,s,0.0,2,l,w,unmiskeirabwy,0
dedarfer,dedarfer,prs,darf,de,er,dedarfer,target,p,0.0,0,d,s,sedarfer,0
nurdsitci,nurdsitci,rss,nurd,,sit_ci,nurdsitci,control,r,,0,n,m,murdsitci,0
orpnauttanoi,orpnauttanoi,prss,naut,orp,ta_noi,orpnauttanoi,control,s,1.0,0,n,m,orpnauttamoi,0
ersimnurdnemt,ersimnurdremt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,s,0.0,0,n,r,ersimnurdremt,1
discun,dissun,pr,cun,dis,,discun,target,r,,0,c,s,dissun,1
werksim,werksam,rs,werk,,sim,werksim,control,s,0.0,1,i,a,werksam,1
regirtively,regirtively,prss,girt,re,ive_ly,regirtively,target,r,,3,t,v,regirvively,0
fomationally,femationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,1,o,e,femationally,1
soomate,soomate,rs,soom,,ate,soomate,target,r,,0,s,h,hoomate,0
ersidrom,ersidrom,ppr,rom,er_sid,,ersidrom,control,r,,1,o,e,ersidrem,0
tousiwnessen,tousinnessen,prss,siw,tou,ne_ssen,tousiwnessen,control,r,,2,w,n,tousinnessen,1
erkeat,erkeet,pr,keat,er,,erkeat,control,r,,2,a,e,erkeet,1
nutalctanoilayl,nutalctanoilarl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,3.0,0,y,r,nutalctanoilarl,1
prolien,prolien,pr,lien,pro,,prolien,target,p,0.0,0,p,d,drolien,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,r,irprasically,0
tecnemtlayl,tecnemtlayl,rsss,tec,,nemt_la_yl,tecnemtlayl,control,s,2.0,0,y,m,tecnemtlaml,0
nedob,nadob,pr,dob,ne,,nedob,control,p,0.0,1,e,a,nadob,1
unsoomationally,unsoomationally,prssss,soom,un,at_ion_al_ly,unsoomationally,target,p,0.0,1,n,m,umsoomationally,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,p,0.0,0,u,e,enmispontably,0
desoomer,desoomer,prs,soom,de,er,desoomer,target,p,0.0,1,e,o,dosoomer,0
nusimnucbaly,nusimnucbely,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,0.0,1,a,e,nusimnucbely,1
nutalccilayl,nutalccilayl,prsss,talc,nu,ci_la_yl,nutalccilayl,control,r,,0,t,d,nudalccilayl,0
redebelsment,redebelbment,pprs,bels,re_de,ment,redebelsment,target,r,,3,s,b,redebelbment,1
glocism,glocism,rs,gloc,,ism,glocism,target,r,,0,g,s,slocism,0
soomal,soomal,rs,soom,,al,soomal,target,s,0.0,1,l,r,soomar,0
simgen,simgen,pr,gen,sim,,simgen,control,r,,2,n,w,simgew,0
