first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disroulableness,dasroulableness,prss,roul,dis,able_ness,disroulableness,target,p,0.0,1,i,a,dasroulableness,1
jeg,leg,r,jeg,,,jeg,target,r,,0,j,l,leg,1
reimbod,reimbod,ppr,bod,re_im,,reimbod,target,p,1.0,1,m,w,reiwbod,0
nutrig,nitrig,pr,trig,nu,,nutrig,control,p,0.0,1,u,i,nitrig,1
fomate,fomate,rs,fom,,ate,fomate,target,r,,1,o,e,femate,0
disinwisionary,disinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,s,0.0,1,o,e,disinwisienary,0
simtekrou,simtekriu,prs,tek,sim,rou,simtekrou,control,s,0.0,1,o,i,simtekriu,1
selb,selt,r,selb,,,selb,control,r,,3,b,t,selt,1
toudeehneyl,toudeehneyr,prss,deeh,tou,ne_yl,toudeehneyl,control,s,1.0,1,l,r,toudeehneyr,1
injeg,injeg,pr,jeg,in,,injeg,target,r,,2,g,s,injes,0
prediscet,prediscet,ppr,cet,pre_dis,,prediscet,target,p,0.0,1,r,m,pmediscet,0
reamalisticly,reemalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,2,a,e,reemalisticly,1
unmisyorably,unmisyorably,pprss,yor,un_mis,abl_y,unmisyorably,target,s,0.0,0,a,e,unmisyorebly,0
teclufyl,teclefyl,rss,tec,,luf_yl,teclufyl,control,s,0.0,1,u,e,teclefyl,1
reinrienment,reinrienment,pprs,rien,re_in,ment,reinrienment,target,r,,2,e,u,reinriunment,0
erpsiddeeh,erpsiddeeh,ppr,deeh,erp_sid,,erpsiddeeh,control,p,0.0,1,r,m,empsiddeeh,0
cunable,cunabme,rs,cun,,able,cunable,target,s,0.0,2,l,m,cunabme,1
mofnatoila,motnatoila,rss,mof,,natoi_la,mofnatoila,control,r,,2,f,t,motnatoila,1
disrien,dicrien,pr,rien,dis,,disrien,target,p,0.0,2,s,c,dicrien,1
orpreemeviyl,orpreemeviyl,prss,reem,orp,evi_yl,orpreemeviyl,control,p,0.0,0,o,e,erpreemeviyl,0
orpreemonila,onpreemonila,prss,reem,orp,oni_la,orpreemonila,control,p,0.0,1,r,n,onpreemonila,1
bodic,bidic,rs,bod,,ic,bodic,target,r,,1,o,i,bidic,1
reimpookment,reiypookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,1,m,y,reiypookment,1
simwerkecna,simwerkecna,prs,werk,sim,ecna,simwerkecna,control,r,,2,r,m,simwemkecna,0
retinsiw,retinsiw,pr,siw,retin,,retinsiw,control,r,,1,i,e,retinsew,0
sidnurdelbassen,pidnurdelbassen,prss,nurd,sid,elba_ssen,sidnurdelbassen,control,p,0.0,0,s,p,pidnurdelbassen,1
nicolgvitanoi,nucolgvitanoi,prsss,colg,ni,vi_ta_noi,nicolgvitanoi,control,p,0.0,1,i,u,nucolgvitanoi,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,s,1.0,1,t,b,nonresoomiviby,0
nudobtanoilayl,nudobtanoilayl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,p,0.0,1,u,a,nadobtanoilayl,0
drunational,drunational,rss,drun,,ation_al,drunational,target,r,,1,r,y,dyunational,0
proteakional,proteakional,prss,teak,pro,ion_al,proteakional,target,p,0.0,2,o,e,preteakional,0
erdeehla,erteehla,prs,deeh,er,la,erdeehla,control,r,,0,d,t,erteehla,1
meerality,meeralaty,rss,meer,,al_ity,meerality,target,s,1.0,0,i,a,meeralaty,1
mimearcilayl,mimearcilayy,prsss,mear,mi,ci_la_yl,mimearcilayl,control,s,2.0,1,l,y,mimearcilayy,1
miselbssen,miselbspen,prs,selb,mi,ssen,miselbssen,control,s,0.0,1,s,p,miselbspen,1
disinkrewiously,disinkrewioisly,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,2,u,i,disinkrewioisly,1
imreamicablity,imreamicablity,prsss,ream,im,ic_abl_ity,imreamicablity,target,p,0.0,0,i,a,amreamicablity,0
outteakenly,outteakenly,prss,teak,out,en_ly,outteakenly,target,s,0.0,1,n,r,outteakerly,0
romlayti,romlaydi,rss,rom,,la_yti,romlayti,control,s,1.0,1,t,d,romlaydi,1
demoralization,demoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,h,hemoralization,0
nautnemtlasim,nautnemtlesim,rsss,naut,,nemt_la_sim,nautnemtlasim,control,s,1.0,1,a,e,nautnemtlesim,1
reemisoussen,reemasoussen,rss,reem,,isou_ssen,reemisoussen,control,s,0.0,0,i,a,reemasoussen,1
prewisively,prewisivemy,prss,wis,pre,ive_ly,prewisively,target,s,1.0,0,l,m,prewisivemy,1
prasfully,pradfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,d,pradfully,1
nimoosnoilayl,niroosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,0,m,r,niroosnoilayl,1
reoverpont,reoverpont,ppr,pont,re_over,,reoverpont,target,p,1.0,1,v,d,reoderpont,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,h,hecetalization,0
teksit,teksat,rs,tek,,sit,teksit,control,s,0.0,1,i,a,teksat,1
ersimtalcnemt,ersimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,s,0.0,0,n,m,ersimtalcmemt,0
cetliness,cefliness,rss,cet,,li_ness,cetliness,target,r,,2,t,f,cefliness,1
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,r,,1,e,i,wirklasitciyl,0
inukeat,inukeet,pr,keat,inu,,inukeat,control,r,,2,a,e,inukeet,1
sidninurdisoussen,sidninardisoussen,pprss,nurd,sid_ni,isou_ssen,sidninurdisoussen,control,r,,1,u,a,sidninardisoussen,1
reinwis,reenwis,ppr,wis,re_in,,reinwis,target,p,1.0,0,i,e,reenwis,1
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,r,,3,s,p,reimprapment,0
nonramically,nonramically,prsss,ram,non,ic_al_ly,nonramically,target,r,,0,r,n,nonnamically,0
simcolgoni,simcolgoni,prs,colg,sim,oni,simcolgoni,control,p,0.0,1,i,e,semcolgoni,0
nuctanoilasim,nuctanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,r,,1,u,e,nectanoilasim,0
onnmarcilayl,annmarcilayl,prsss,mar,onn,ci_la_yl,onnmarcilayl,control,p,0.0,0,o,a,annmarcilayl,1
reinpookance,riinpookance,pprs,pook,re_in,ance,reinpookance,target,p,0.0,1,e,i,riinpookance,1
ermar,ermar,pr,mar,er,,ermar,control,p,0.0,0,e,a,armar,0
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,s,1.0,1,y,n,meerfullnness,0
retinnaut,refinnaut,pr,naut,retin,,retinnaut,control,p,0.0,2,t,f,refinnaut,1
reincetance,reincetance,pprs,cet,re_in,ance,reincetance,target,p,0.0,0,r,m,meincetance,0
moralisticly,moralisticly,rssss,mor,,al_ist_ic_ly,moralisticly,target,r,,0,m,w,woralisticly,0
trupious,trugious,rs,trup,,ious,trupious,target,r,,3,p,g,trugious,1
reoverbod,reoverbod,ppr,bod,re_over,,reoverbod,target,r,,2,d,f,reoverbof,0
nutrig,nutrig,pr,trig,nu,,nutrig,control,r,,3,g,h,nutrih,0
nucnatoila,nucnatoilu,rss,nuc,,natoi_la,nucnatoila,control,s,1.0,1,a,u,nucnatoilu,1
rieklufyl,rieklufyl,rss,riek,,luf_yl,rieklufyl,control,r,,2,e,a,riaklufyl,0
regirtation,regirtatior,prss,girt,re,at_ion,regirtation,target,s,1.0,2,n,r,regirtatior,1
unmiscetable,unmisceteble,pprs,cet,un_mis,able,unmiscetable,target,s,0.0,0,a,e,unmisceteble,1
nudobtanoilayl,nudobtanoilarl,prssss,dob,nu,ta_noi_la_yl,nudobtanoilayl,control,s,3.0,0,y,r,nudobtanoilarl,1
ninautvitanoi,ninautvitanoo,prsss,naut,ni,vi_ta_noi,ninautvitanoi,control,s,2.0,2,i,o,ninautvitanoo,1
ersimteknemt,irsimteknemt,pprs,tek,er_sim,nemt,ersimteknemt,control,p,0.0,0,e,i,irsimteknemt,1
erverodeeh,erverodees,ppr,deeh,er_vero,,erverodeeh,control,r,,3,h,s,erverodees,1
yoralistic,yiralistic,rsss,yor,,al_ist_ic,yoralistic,target,r,,1,o,i,yiralistic,1
intaunivation,intaunivation,prsss,taun,in,iv_at_ion,intaunivation,target,s,0.0,1,v,s,intaunisation,0
indisyorion,indisyoraon,pprs,yor,in_dis,ion,indisyorion,target,s,0.0,0,i,a,indisyoraon,1
ersimrieknemt,ersimrieknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,0
remiskrewment,remiskrewment,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,r,remiskrewrent,0
ersidmof,ersidmof,ppr,mof,er_sid,,ersidmof,control,p,0.0,1,r,y,eysidmof,0
tecelba,tecelba,rs,tec,,elba,tecelba,control,s,0.0,0,e,i,tecilba,0
sarplufyl,sarplufyl,rss,sarp,,luf_yl,sarplufyl,control,s,0.0,2,f,h,sarpluhyl,0
erpsimdeeh,erpsimdeeh,ppr,deeh,erp_sim,,erpsimdeeh,control,p,0.0,2,p,h,erhsimdeeh,0
ermiroynemt,ermiroynert,pprs,roy,er_mi,nemt,ermiroynemt,control,s,0.0,2,m,r,ermiroynert,1
reemsitcilayl,yeemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,0,r,y,yeemsitcilayl,1
pontationalist,pontationarist,rssss,pont,,at_ion_al_ist,pontationalist,target,s,2.0,1,l,r,pontationarist,1
