first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,0.0,1,e,i,rimiskeirment,0
ninucouisyl,ninucouisyl,prss,nuc,ni,ouis_yl,ninucouisyl,control,r,,1,u,e,ninecouisyl,0
mearla,mearli,rs,mear,,la,mearla,control,s,0.0,1,a,i,mearli,1
indisbelsion,indisbelsion,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,1,o,a,indisbelsian,0
reinpookance,riinpookance,pprs,pook,re_in,ance,reinpookance,target,p,0.0,1,e,i,riinpookance,1
reoutcet,reoutcec,ppr,cet,re_out,,reoutcet,target,r,,2,t,c,reoutcec,1
nisidsiwoni,nisidsiwoni,pprs,siw,ni_sid,oni,nisidsiwoni,control,p,1.0,0,s,t,nitidsiwoni,0
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,p,0.0,2,e,o,progeedically,0
disinsoomiously,disinsoomiously,pprss,soom,dis_in,ious_ly,disinsoomiously,target,r,,1,o,i,disinsiomiously,0
reoverlon,reoverlon,ppr,lon,re_over,,reoverlon,target,r,,1,o,i,reoverlin,0
erptekcilayl,erptekcilayy,prsss,tek,erp,ci_la_yl,erptekcilayl,control,s,2.0,1,l,y,erptekcilayy,1
remiskrewment,remiskrewrent,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,0,m,r,remiskrewrent,1
dereamationalism,dareamationalism,prssss,ream,de,at_ion_al_ism,dereamationalism,target,p,0.0,1,e,a,dareamationalism,1
remisfom,memisfom,ppr,fom,re_mis,,remisfom,target,p,0.0,0,r,m,memisfom,1
colglasitci,tolglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,t,tolglasitci,1
nitonptanoi,nitonptanoi,prss,tonp,ni,ta_noi,nitonptanoi,control,p,0.0,0,n,r,ritonptanoi,0
bodmentalism,bodmentalism,rsss,bod,,ment_al_ism,bodmentalism,target,r,,0,b,h,hodmentalism,0
unmispontably,unmispontably,pprss,pont,un_mis,abl_y,unmispontably,target,r,,2,n,l,unmispoltably,0
keatnemtla,keatnewtla,rss,keat,,nemt_la,keatnemtla,control,s,0.0,2,m,w,keatnewtla,1
mideeg,mideeg,pr,deeg,mi,,mideeg,control,p,0.0,1,i,e,medeeg,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,2,i,a,sidnitragsioussen,0
unmiscetably,unmiscetablr,pprss,cet,un_mis,abl_y,unmiscetably,target,s,1.0,0,y,r,unmiscetablr,1
trupationally,trutationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,1
romsit,romsit,rs,rom,,sit,romsit,control,s,0.0,0,s,t,romtit,0
toutalchisyl,soutalchisyl,prss,talc,tou,his_yl,toutalchisyl,control,p,0.0,0,t,s,soutalchisyl,1
nudeegtasitciyl,nudeegtasithiyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,2.0,0,c,h,nudeegtasithiyl,1
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
erminurdelba,errinurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,p,1.0,0,m,r,errinurdelba,1
tekcilayl,tekcilayl,rsss,tek,,ci_la_yl,tekcilayl,control,s,2.0,0,y,m,tekcilaml,0
preteak,dreteak,pr,teak,pre,,preteak,target,p,0.0,0,p,d,dreteak,1
reamal,reamol,rs,ream,,al,reamal,target,s,0.0,0,a,o,reamol,1
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
nuloukulfssen,nuliukulfssen,prss,louk,nu,ulf_ssen,nuloukulfssen,control,r,,1,o,i,nuliukulfssen,1
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,0,w,n,redisnis,0
inukeat,inukeet,pr,keat,inu,,inukeat,control,r,,2,a,e,inukeet,1
ninurdnoilayl,yinurdnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,p,0.0,0,n,y,yinurdnoilayl,1
lienfullyness,liewfullyness,rsss,lien,,ful_ly_ness,lienfullyness,target,r,,3,n,w,liewfullyness,1
nuclayl,nuclayl,rss,nuc,,la_yl,nuclayl,control,r,,0,n,r,ruclayl,0
distaun,bistaun,pr,taun,dis,,distaun,target,p,0.0,0,d,b,bistaun,1
imkeiricablity,imkeiricoblity,prsss,keir,im,ic_abl_ity,imkeiricablity,target,s,1.0,0,a,o,imkeiricoblity,1
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,0
sidtalceviyl,sidtalceviml,prss,talc,sid,evi_yl,sidtalceviyl,control,s,1.0,0,y,m,sidtalceviml,1
diskeirful,diskeirful,prs,keir,dis,ful,diskeirful,target,p,0.0,1,i,u,duskeirful,0
doblasitciyl,doblasitciyl,rssss,dob,,la_sit_ci_yl,doblasitciyl,control,r,,1,o,a,dablasitciyl,0
intertrup,iltertrup,pr,trup,inter,,intertrup,target,p,0.0,1,n,l,iltertrup,1
moflayti,moflayti,rss,mof,,la_yti,moflayti,control,s,1.0,1,t,s,moflaysi,0
nonrecetivity,nonrecetivity,pprss,cet,non_re,iv_ity,nonrecetivity,target,r,,1,e,i,nonrecitivity,0
reimprasment,reimprasment,pprs,pras,re_im,ment,reimprasment,target,r,,3,s,p,reimprapment,0
toufradhissens,toufradhissens,prss,frad,tou,his_sens,toufradhissens,control,r,,3,d,v,toufravhissens,0
neillayl,neellayl,rss,neil,,la_yl,neillayl,control,r,,2,i,e,neellayl,1
buspurt,buspart,pr,purt,bus,,buspurt,control,r,,1,u,a,buspart,1
moftainolasit,moftainolasid,rssss,mof,,ta_ino_la_sit,moftainolasit,control,s,3.0,2,t,d,moftainolasid,1
reintrupment,reintrupment,pprs,trup,re_in,ment,reintrupment,target,r,,0,t,b,reinbrupment,0
teketa,teketa,rs,tek,,eta,teketa,control,s,0.0,0,e,a,tekata,0
noncunically,norcunically,prsss,cun,non,ic_al_ly,noncunically,target,p,0.0,2,n,r,norcunically,1
lonless,lonness,rs,lon,,less,lonless,target,s,0.0,0,l,n,lonness,1
decunationalism,decunationalism,prssss,cun,de,at_ion_al_ism,decunationalism,target,s,1.0,2,n,r,decunatioralism,0
imreamity,imreamity,prs,ream,im,ity,imreamity,target,s,0.0,1,t,d,imreamidy,0
geedistically,geodistically,rssss,geed,,ist_ic_al_ly,geedistically,target,r,,2,e,o,geodistically,1
erverodeeg,erverodees,ppr,deeg,er_vero,,erverodeeg,control,r,,3,g,s,erverodees,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,p,0.0,2,e,i,pridisbod,0
onnwerkcilayl,onnwerkcilayl,prsss,werk,onn,ci_la_yl,onnwerkcilayl,control,r,,3,k,s,onnwerscilayl,0
premistrup,premistmup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,m,premistmup,1
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,2,s,d,budriek,0
deglocalization,diglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,1,e,i,diglocalization,1
reindarf,reindarf,ppr,darf,re_in,,reindarf,target,p,1.0,1,n,m,reimdarf,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,d,pradfully,0
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,s,0.0,2,m,r,ernisarpnert,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,p,0.0,0,r,y,yemismorment,0
inreamionally,inreamiolally,prsss,ream,in,ion_al_ly,inreamionally,target,s,0.0,2,n,l,inreamiolally,1
bodationalist,bodationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,d,dodationalist,0
fomationally,fomatiinally,rssss,fom,,at_ion_al_ly,fomationally,target,s,1.0,1,o,i,fomatiinally,1
belsical,bilsical,rss,bels,,ic_al,belsical,target,r,,1,e,i,bilsical,1
reamalisticly,reemalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,2,a,e,reemalisticly,1
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,0.0,0,n,m,tekmemtlasim,0
edmof,edmof,pr,mof,ed,,edmof,control,p,0.0,1,d,p,epmof,0
undrunationally,undrunationally,prssss,drun,un,at_ion_al_ly,undrunationally,target,p,0.0,1,n,w,uwdrunationally,0
ermooseviyl,ermooseviyl,prss,moos,er,evi_yl,ermooseviyl,control,p,0.0,1,r,w,ewmooseviyl,0
ercolgeviyl,ercilgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,r,,1,o,i,ercilgeviyl,1
colgla,colgla,rs,colg,,la,colgla,control,r,,1,o,a,calgla,0
louklasitciyl,louklasetciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,1.0,1,i,e,louklasetciyl,1
outgirt,outgirt,pr,girt,out,,outgirt,target,p,0.0,1,u,i,oitgirt,0
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,1.0,1,o,e,nutonptaneilayl,0
miloukcilayl,miloukcilayl,prsss,louk,mi,ci_la_yl,miloukcilayl,control,r,,1,o,a,milaukcilayl,0
remisnegment,remisnegment,pprs,neg,re_mis,ment,remisnegment,target,p,0.0,1,e,o,romisnegment,0
abteakal,abteakaw,prs,teak,ab,al,abteakal,target,s,0.0,1,l,w,abteakaw,1
