first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edmooslazitanoi,edmooklazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,3,s,k,edmooklazitanoi,1
ermicolgelba,ermicolgalba,pprs,colg,er_mi,elba,ermicolgelba,control,s,0.0,0,e,a,ermicolgalba,1
geedically,geedically,rsss,geed,,ic_al_ly,geedically,target,r,,0,g,b,beedically,0
mormentally,mormentarly,rsss,mor,,ment_al_ly,mormentally,target,s,1.0,1,l,r,mormentarly,1
taunious,taunioup,rs,taun,,ious,taunious,target,s,0.0,3,s,p,taunioup,1
erninuc,erninuc,ppr,nuc,er_ni,,erninuc,control,r,,2,c,t,erninut,0
simnolnemt,simnolnemb,prs,nol,sim,nemt,simnolnemt,control,s,0.0,3,t,b,simnolnemb,1
redrunation,resrunation,prss,drun,re,at_ion,redrunation,target,r,,0,d,s,resrunation,1
tectainolasit,tectainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,2,c,s,testainolasit,0
meeralisticly,meeralistucly,rssss,meer,,al_ist_ic_ly,meeralisticly,target,s,2.0,0,i,u,meeralistucly,1
outmeerenness,oetmeerenness,prss,meer,out,en_ness,outmeerenness,target,p,0.0,1,u,e,oetmeerenness,1
disintrupant,disintrupant,pprs,trup,dis_in,ant,disintrupant,target,r,,0,t,f,disinfrupant,0
tounucouisyl,tounucouisyl,prss,nuc,tou,ouis_yl,tounucouisyl,control,r,,2,c,t,tounutouisyl,0
pookalistic,paokalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,a,paokalistic,1
disemgeed,disemgeed,ppr,geed,dis_em,,disemgeed,target,p,1.0,1,m,n,disengeed,0
nureemssen,nareemssen,prs,reem,nu,ssen,nureemssen,control,p,0.0,1,u,a,nareemssen,1
nimarnoilayl,yimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,y,yimarnoilayl,1
simteculfyl,simteculfyl,prss,tec,sim,ulf_yl,simteculfyl,control,r,,2,c,t,simtetulfyl,0
lienly,leenly,rs,lien,,ly,lienly,target,r,,1,i,e,leenly,1
reinpookable,reunpookable,pprs,pook,re_in,able,reinpookable,target,p,1.0,0,i,u,reunpookable,1
reoverkrew,reoverkmew,ppr,krew,re_over,,reoverkrew,target,r,,1,r,m,reoverkmew,1
siwtainolayl,siwtoinolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,s,0.0,1,a,o,siwtoinolayl,1
nonregirtivity,noyregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,2,n,y,noyregirtivity,1
eredneil,eredneir,ppr,neil,er_ed,,eredneil,control,r,,3,l,r,eredneir,1
sidmerom,sidmerom,ppr,rom,sid_me,,sidmerom,control,p,1.0,1,e,a,sidmarom,0
unprasious,unprasious,prs,pras,un,ious,unprasious,target,r,,2,a,o,unprosious,0
drunance,drunanco,rs,drun,,ance,drunance,target,s,0.0,3,e,o,drunanco,1
toufradnessen,toufradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,s,0.0,1,e,o,toufradnossen,0
erveronuc,erveronoc,ppr,nuc,er_vero,,erveronuc,control,r,,1,u,o,erveronoc,1
inkrewivation,inkrewivation,prsss,krew,in,iv_at_ion,inkrewivation,target,r,,0,k,t,intrewivation,0
reemcilayl,reemcelayl,rsss,reem,,ci_la_yl,reemcilayl,control,s,0.0,1,i,e,reemcelayl,1
mitrig,mitrig,pr,trig,mi,,mitrig,control,r,,1,r,w,mitwig,0
ersimnurdnemt,erpimnurdnemt,pprs,nurd,er_sim,nemt,ersimnurdnemt,control,p,1.0,0,s,p,erpimnurdnemt,1
nirieketa,niriekefa,prs,riek,ni,eta,nirieketa,control,s,0.0,1,t,f,niriekefa,1
repsidgen,repsihgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,2,d,h,repsihgen,1
ertectanoi,ertectanoi,prss,tec,er,ta_noi,ertectanoi,control,p,0.0,0,e,i,irtectanoi,0
mistaunfully,mistaunfully,prss,taun,mis,ful_ly,mistaunfully,target,r,,0,t,d,misdaunfully,0
meeriously,meeriouswy,rss,meer,,ious_ly,meeriously,target,s,1.0,0,l,w,meeriouswy,1
ermiriekelba,ermiriekeyba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,1,l,y,ermiriekeyba,1
edneilvitaino,edneirvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,r,,3,l,r,edneirvitaino,1
insoomate,ansoomate,prs,soom,in,ate,insoomate,target,p,0.0,0,i,a,ansoomate,1
midobcilbatiy,midobcilbatiy,prsss,dob,mi,ci_lba_tiy,midobcilbatiy,control,p,0.0,0,m,w,widobcilbatiy,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,e,nusimcolgbely,0
premisram,premisram,ppr,ram,pre_mis,,premisram,target,r,,2,m,y,premisray,0
inkoulionally,ankoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,0,i,a,ankoulionally,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,p,0.0,1,m,n,inmeerically,0
unmisdarfably,unmisdarfably,pprss,darf,un_mis,abl_y,unmisdarfably,target,s,1.0,0,y,m,unmisdarfablm,0
lonness,lonness,rs,lon,,ness,lonness,target,s,0.0,3,s,t,lonnest,0
unikoully,unikoully,prs,koul,uni,ly,unikoully,target,s,0.0,1,y,m,unikoullm,0
orpmearonila,orpmearonila,prss,mear,orp,oni_la,orpmearonila,control,r,,1,e,a,orpmaaronila,0
onnteccilayl,onntecciloyl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,s,1.0,1,a,o,onntecciloyl,1
sidriekla,sidriekla,prs,riek,sid,la,sidriekla,control,p,0.0,2,d,g,sigriekla,0
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,s,1.0,1,c,t,soomistitate,0
imprasion,imprasion,prs,pras,im,ion,imprasion,target,p,0.0,0,i,e,emprasion,0
edteclazitanoi,edheclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,h,edheclazitanoi,1
sidnikeatsioussen,sidnikeatsiiussen,pprss,keat,sid_ni,siou_ssen,sidnikeatsioussen,control,s,0.0,2,o,i,sidnikeatsiiussen,1
ednautlazitanoi,ednautlazitanoi,prssss,naut,ed,la_zi_ta_noi,ednautlazitanoi,control,s,2.0,1,a,e,ednautlazitenoi,0
disinramionary,disinramionary,pprss,ram,dis_in,ion_ary,disinramionary,target,s,0.0,2,n,y,disinramioyary,0
wisationalism,wasationalism,rssss,wis,,at_ion_al_ism,wisationalism,target,r,,1,i,a,wasationalism,1
disinsoomiousness,disinsooriousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,r,,3,m,r,disinsooriousness,1
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,p,0.0,2,d,t,sitnikooponiyar,0
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,2.0,1,c,p,keiralistip,0
deegtan,deegtun,rs,deeg,,tan,deegtan,control,s,0.0,1,a,u,deegtun,1
neilnaitola,neilnaitola,rss,neil,,naito_la,neilnaitola,control,s,1.0,0,l,w,neilnaitowa,0
disgeediously,disgeediously,prss,geed,dis,ious_ly,disgeediously,target,r,,3,d,t,disgeetiously,0
pretrupically,pretrupically,prsss,trup,pre,ic_al_ly,pretrupically,target,p,0.0,1,r,m,pmetrupically,0
mikeatyl,mikeatyl,prs,keat,mi,yl,mikeatyl,control,s,0.0,1,l,w,mikeatyw,0
discet,discot,pr,cet,dis,,discet,target,r,,1,e,o,discot,1
toutalcneyl,tousalcneyl,prss,talc,tou,ne_yl,toutalcneyl,control,r,,0,t,s,tousalcneyl,1
edsiwlazitanoi,edsiwlazitanoi,prssss,siw,ed,la_zi_ta_noi,edsiwlazitanoi,control,s,3.0,2,i,a,edsiwlazitanoa,0
disfom,dipfom,pr,fom,dis,,disfom,target,p,0.0,2,s,p,dipfom,1
pontmentalism,pontmintalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,0.0,1,e,i,pontmintalism,1
numofsitci,numofsitci,prss,mof,nu,sit_ci,numofsitci,control,s,1.0,0,c,p,numofsitpi,0
ernideegacne,ernideegacne,pprs,deeg,er_ni,acne,ernideegacne,control,s,0.0,1,c,k,ernideegakne,0
reintaunment,reintaumment,pprs,taun,re_in,ment,reintaunment,target,r,,3,n,m,reintaumment,1
nisidgentiy,nisidgentiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,p,0.0,1,i,e,nesidgentiy,0
unramalisticly,unraralisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,2,m,r,unraralisticly,1
touselbnessen,touselbnissen,prss,selb,tou,ne_ssen,touselbnessen,control,s,0.0,1,e,i,touselbnissen,1
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,r,,2,n,r,torpnemt,0
meerationalism,meerationelism,rssss,meer,,at_ion_al_ism,meerationalism,target,s,2.0,0,a,e,meerationelism,1
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,p,0.0,1,u,e,nedeegtanoilayl,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,c,bodalictic,0
sidnitrigouisyl,sidmitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,1.0,0,n,m,sidmitrigouisyl,1
outlien,outlien,pr,lien,out,,outlien,target,p,0.0,2,t,d,oudlien,0
