first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pregeed,pregeed,pr,geed,pre,,pregeed,target,p,0.0,0,p,t,tregeed,0
disincetiousness,disincetioupness,pprss,cet,dis_in,ious_ness,disincetiousness,target,s,0.0,3,s,p,disincetioupness,1
imkrewically,amkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,a,amkrewically,1
mifradcilbayti,mufradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,u,mufradcilbayti,1
sidniwerksioussen,sidniwerksioussen,pprss,werk,sid_ni,siou_ssen,sidniwerksioussen,control,r,,1,e,a,sidniwarksioussen,0
mofcilayl,mofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,w,wofcilayl,0
dobulf,dobulf,rs,dob,,ulf,dobulf,control,r,,0,d,s,sobulf,0
nontaunically,nontaunidally,prsss,taun,non,ic_al_ly,nontaunically,target,s,0.0,1,c,d,nontaunidally,1
nukeatouisyl,nukeotouisyl,prss,keat,nu,ouis_yl,nukeatouisyl,control,r,,2,a,o,nukeotouisyl,1
prefomically,prefomically,prsss,fom,pre,ic_al_ly,prefomically,target,r,,0,f,c,precomically,0
edmoostanoialsim,efmoostanoialsim,prssss,moos,ed,ta_noi_al_sim,edmoostanoialsim,control,p,0.0,1,d,f,efmoostanoialsim,1
unkrewationally,unkrewationally,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,0.0,0,a,o,unkrewotionally,0
mofessn,mofesdn,rs,mof,,essn,mofessn,control,s,0.0,2,s,d,mofesdn,1
remiskeirment,remiskeirment,pprs,keir,re_mis,ment,remiskeirment,target,p,0.0,1,e,i,rimiskeirment,0
ednautzitaino,ednautzitaino,prsss,naut,ed,zi_ta_ino,ednautzitaino,control,p,0.0,1,d,p,epnautzitaino,0
repsimtrig,repsimtrig,ppr,trig,rep_sim,,repsimtrig,control,r,,1,r,m,repsimtmig,0
ersimrieknemt,ersimreeknemt,pprs,riek,er_sim,nemt,ersimrieknemt,control,r,,1,i,e,ersimreeknemt,1
onnnautcilayl,onnnautcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,s,2.0,0,y,w,onnnautcilawl,0
depook,dopook,pr,pook,de,,depook,target,p,0.0,1,e,o,dopook,1
eredteknemt,eredveknemt,pprs,tek,er_ed,nemt,eredteknemt,control,r,,0,t,v,eredveknemt,1
darfiousness,darfiousness,rss,darf,,ious_ness,darfiousness,target,r,,0,d,p,parfiousness,0
delonalization,delomalization,prssss,lon,de,al_iz_at_ion,delonalization,target,r,,2,n,m,delomalization,1
ketalisticly,ketalisticly,rssss,ket,,al_ist_ic_ly,ketalisticly,target,r,,2,t,c,kecalisticly,0
punaut,punaut,pr,naut,pu,,punaut,control,p,0.0,0,p,s,sunaut,0
clatistic,clotistic,rss,clat,,ist_ic,clatistic,target,r,,2,a,o,clotistic,1
girtically,girhically,rsss,girt,,ic_al_ly,girtically,target,r,,3,t,h,girhically,1
colglasitci,colglasitci,rsss,colg,,la_sit_ci,colglasitci,control,r,,0,c,t,tolglasitci,0
sidninurdoniyar,sidninurdonayar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,0.0,2,i,a,sidninurdonayar,1
trupalisticly,trupalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,s,3.0,1,y,m,trupalisticlm,0
gentan,gentan,rs,gen,,tan,gentan,control,r,,0,g,s,sentan,0
koopenca,koopenca,rs,koop,,enca,koopenca,control,s,0.0,2,c,t,koopenta,0
inpontively,inpontively,prss,pont,in,ive_ly,inpontively,target,r,,3,t,h,inponhively,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,0.0,0,s,d,reemditcilayl,0
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,1,n,m,umtaunional,0
reamalisticly,reemalisticly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,r,,2,a,e,reemalisticly,1
reimlon,reimlon,ppr,lon,re_im,,reimlon,target,p,0.0,0,r,l,leimlon,0
teakness,teakness,rs,teak,,ness,teakness,target,s,0.0,2,s,h,teaknehs,0
nuculfylssen,nuculfylssen,rsss,nuc,,ulf_yl_ssen,nuculfylssen,control,r,,2,c,t,nutulfylssen,0
dobessn,dotessn,rs,dob,,essn,dobessn,control,r,,2,b,t,dotessn,1
tonponi,tonponi,rs,tonp,,oni,tonponi,control,r,,3,p,c,tonconi,0
prasfully,prasfully,rss,pras,,ful_ly,prasfully,target,r,,3,s,d,pradfully,0
reramfully,reramfully,prss,ram,re,ful_ly,reramfully,target,r,,1,a,u,rerumfully,0
nonreclativity,nonreclativity,pprss,clat,non_re,iv_ity,nonreclativity,target,s,0.0,1,v,p,nonreclatipity,0
unglociously,inglociously,prss,gloc,un,ious_ly,unglociously,target,p,0.0,0,u,i,inglociously,1
pumofre,pumofre,prs,mof,pu,re,pumofre,control,s,0.0,0,r,l,pumofle,0
disintauniousness,disintaeniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,r,,2,u,e,disintaeniousness,1
simtekrou,simtekriu,prs,tek,sim,rou,simtekrou,control,s,0.0,1,o,i,simtekriu,1
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,r,,0,n,y,niyeilvitaino,0
intaunation,intaunation,prss,taun,in,at_ion,intaunation,target,s,0.0,1,t,p,intaunapion,0
meerfullyness,meerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,s,1.0,1,y,n,meerfullnness,0
siddeeg,siddeeg,pr,deeg,sid,,siddeeg,control,r,,2,e,i,siddeig,0
unmiskrewable,unmiskrewable,pprs,krew,un_mis,able,unmiskrewable,target,r,,2,e,a,unmiskrawable,0
mearla,mearli,rs,mear,,la,mearla,control,s,0.0,1,a,i,mearli,1
colgtainolayl,colgtairolayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,1,n,r,colgtairolayl,1
nuloukulfssen,nuloukulfssen,prss,louk,nu,ulf_ssen,nuloukulfssen,control,r,,1,o,i,nuliukulfssen,0
sidromelbassen,sidromelbassen,prss,rom,sid,elba_ssen,sidromelbassen,control,s,1.0,2,e,a,sidromelbassan,0
mipurtcilayl,ripurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,0,m,r,ripurtcilayl,1
sidwerkre,sidwerkre,prs,werk,sid,re,sidwerkre,control,r,,3,k,t,sidwertre,0
reinkoulable,reinkoulable,pprs,koul,re_in,able,reinkoulable,target,p,0.0,1,e,a,rainkoulable,0
lonfullyness,lenfullyness,rsss,lon,,ful_ly_ness,lonfullyness,target,r,,1,o,e,lenfullyness,1
disdarfableness,disdawfableness,prss,darf,dis,able_ness,disdarfableness,target,r,,2,r,w,disdawfableness,1
remisneg,remismeg,ppr,neg,re_mis,,remisneg,target,r,,0,n,m,remismeg,1
riekulfyl,riekulfyl,rss,riek,,ulf_yl,riekulfyl,control,r,,2,e,a,riakulfyl,0
drunational,dyunational,rss,drun,,ation_al,drunational,target,r,,1,r,y,dyunational,1
unreamliness,unreamliness,prss,ream,un,li_ness,unreamliness,target,p,0.0,1,n,y,uyreamliness,0
ermimear,irmimear,ppr,mear,er_mi,,ermimear,control,p,0.0,0,e,i,irmimear,1
demoralization,hemoralization,prssss,mor,de,al_iz_at_ion,demoralization,target,p,0.0,0,d,h,hemoralization,1
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,1.0,0,i,e,disenclation,0
nusimgenbaly,nusimgenbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,p,1.0,0,s,h,nuhimgenbaly,0
lonisticate,lonisticate,rsss,lon,,ist_ic_ate,lonisticate,target,r,,1,o,e,lenisticate,0
bamoosla,bamoosla,prs,moos,ba,la,bamoosla,control,r,,2,o,i,bamoisla,0
werksels,werkdels,rs,werk,,sels,werksels,control,s,0.0,0,s,d,werkdels,1
werktainolasit,werktainolasit,rssss,werk,,ta_ino_la_sit,werktainolasit,control,r,,3,k,f,werftainolasit,0
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,r,,0,l,w,wouksitcilayl,0
reinpont,reanpont,ppr,pont,re_in,,reinpont,target,p,1.0,0,i,a,reanpont,1
unmisbelsably,unmisbelsably,pprss,bels,un_mis,abl_y,unmisbelsably,target,r,,3,s,t,unmisbeltably,0
reemsitcieta,reeysitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,3,m,y,reeysitcieta,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,r,,2,w,m,simlasitciyl,0
nunurdsitcilayl,nenurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,1,u,e,nenurdsitcilayl,1
reoverdarf,reoverdarf,ppr,darf,re_over,,reoverdarf,target,p,1.0,0,o,i,reiverdarf,0
inlonivation,inlanivation,prsss,lon,in,iv_at_ion,inlonivation,target,r,,1,o,a,inlanivation,1
edmofvitaino,idmofvitaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,p,0.0,0,e,i,idmofvitaino,1
keatla,keatla,rs,keat,,la,keatla,control,s,0.0,0,l,r,keatra,0
trupationally,trutationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,3,p,t,trutationally,1
doblayti,dobloyti,rss,dob,,la_yti,doblayti,control,s,0.0,1,a,o,dobloyti,1
