first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soomationalism,soamationalism,rssss,soom,,at_ion_al_ism,soomationalism,target,r,,2,o,a,soamationalism,1
neircila,leircila,rss,neir,,ci_la,neircila,control,r,,0,n,l,leircila,1
xesarp,xosarp,pr,sarp,xe,,xesarp,control,p,0.0,1,e,o,xosarp,1
xenaut,xenuut,pr,naut,xe,,xenaut,control,r,,1,a,u,xenuut,1
nusimgejelba,nusimgejelba,pprs,gej,nu_sim,elba,nusimgejelba,control,p,1.0,1,i,u,nusumgejelba,0
miskrewful,miskrewfuj,prs,krew,mis,ful,miskrewful,target,s,0.0,2,l,j,miskrewfuj,1
imtrupion,imtrupion,prs,trup,im,ion,imtrupion,target,s,0.0,1,o,i,imtrupiin,0
eddobezi,eddobezi,prs,dob,ed,ezi,eddobezi,control,s,0.0,0,e,i,eddobizi,0
triglasitciyl,trigladitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,0,s,d,trigladitciyl,1
purttanoilayl,purttanoolayl,rssss,purt,,ta_noi_la_yl,purttanoilayl,control,s,1.0,2,i,o,purttanoolayl,1
unmeer,unmeem,pr,meer,un,,unmeer,target,r,,3,r,m,unmeem,1
enjeg,enjeg,pr,jeg,en,,enjeg,target,p,0.0,0,e,u,unjeg,0
punurd,punurc,pr,nurd,pu,,punurd,control,r,,3,d,c,punurc,1
edpracvitanoi,ehpracvitanoi,prsss,prac,ed,vi_ta_noi,edpracvitanoi,control,p,0.0,1,d,h,ehpracvitanoi,1
simmof,simmof,pr,mof,sim,,simmof,control,p,0.0,1,i,e,semmof,0
reinkrewance,reimkrewance,pprs,krew,re_in,ance,reinkrewance,target,p,1.0,1,n,m,reimkrewance,1
unmistrupable,unmishrupable,pprs,trup,un_mis,able,unmistrupable,target,r,,0,t,h,unmishrupable,1
nireemtanyl,nireemtanyl,prss,reem,ni,tan_yl,nireemtanyl,control,p,0.0,1,i,o,noreemtanyl,0
deehsitcilayl,geehsitcilayl,rssss,deeh,,sit_ci_la_yl,deehsitcilayl,control,r,,0,d,g,geehsitcilayl,1
nurdlufylssen,nurdlufylssen,rsss,nurd,,luf_yl_ssen,nurdlufylssen,control,r,,2,r,w,nuwdlufylssen,0
reemlufyl,reimlufyl,rss,reem,,luf_yl,reemlufyl,control,r,,2,e,i,reimlufyl,1
reincarpment,yeincarpment,pprs,carp,re_in,ment,reincarpment,target,p,0.0,0,r,y,yeincarpment,1
mideehcilbayti,wideehcilbayti,prsss,deeh,mi,ci_lba_yti,mideehcilbayti,control,p,0.0,0,m,w,wideehcilbayti,1
belsful,belsful,rs,bels,,ful,belsful,target,r,,0,b,d,delsful,0
tonplasitci,tonpwasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,0,l,w,tonpwasitci,1
nucyl,nucyl,rs,nuc,,yl,nucyl,control,s,0.0,1,l,r,nucyr,0
remisglocment,remisgwocment,pprs,gloc,re_mis,ment,remisglocment,target,r,,1,l,w,remisgwocment,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
erpsidtalc,erpsidtalc,ppr,talc,erp_sid,,erpsidtalc,control,p,0.0,2,p,c,ercsidtalc,0
reingirtment,reingintment,pprs,girt,re_in,ment,reingirtment,target,r,,2,r,n,reingintment,1
miwerkcilayl,miwerfcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,f,miwerfcilayl,1
inheedionally,inheedionally,prsss,heed,in,ion_al_ly,inheedionally,target,r,,1,e,o,inhoedionally,0
impontically,imponticamly,prsss,pont,im,ic_al_ly,impontically,target,s,1.0,1,l,m,imponticamly,1
nurdlayl,nurdwayl,rss,nurd,,la_yl,nurdlayl,control,s,0.0,0,l,w,nurdwayl,1
meerfullyness,reerfullyness,rsss,meer,,ful_ly_ness,meerfullyness,target,r,,0,m,r,reerfullyness,1
mormentalism,mormentalism,rsss,mor,,ment_al_ism,mormentalism,target,s,0.0,1,e,o,mormontalism,0
colgro,colglo,rs,colg,,ro,colgro,control,s,0.0,0,r,l,colglo,1
revodeeh,revodoeh,pr,deeh,revo,,revodeeh,control,r,,1,e,o,revodoeh,1
ernimear,ernimear,ppr,mear,er_ni,,ernimear,control,p,0.0,0,e,i,irnimear,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,s,0.0,1,a,e,nusimcolgbely,0
ertrigtanoi,ertrigtanoi,prss,trig,er,ta_noi,ertrigtanoi,control,p,0.0,1,r,m,emtrigtanoi,0
deehlufssen,deehlufssen,rss,deeh,,luf_ssen,deehlufssen,control,s,0.0,2,f,p,deehlupssen,0
outtaun,oottaun,pr,taun,out,,outtaun,target,p,0.0,1,u,o,oottaun,1
ernipurtnemt,ernipumtnemt,pprs,purt,er_ni,nemt,ernipurtnemt,control,r,,2,r,m,ernipumtnemt,1
deramationalism,deramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,s,1.0,2,n,m,deramatiomalism,0
inbodionally,inbodionally,prsss,bod,in,ion_al_ly,inbodionally,target,s,2.0,0,l,n,inbodionalny,0
erpsimtonp,erpsimtonp,ppr,tonp,erp_sim,,erpsimtonp,control,p,0.0,2,p,t,ertsimtonp,0
ercolgeviyl,ercolgeviyl,prss,colg,er,evi_yl,ercolgeviyl,control,s,1.0,1,l,m,ercolgeviym,0
otudob,otugob,pr,dob,otu,,otudob,control,r,,0,d,g,otugob,1
inrienivation,inrienivatiom,prsss,rien,in,iv_at_ion,inrienivation,target,s,2.0,2,n,m,inrienivatiom,1
heedfully,heedfully,rss,heed,,ful_ly,heedfully,target,r,,2,e,o,heodfully,0
nusarpla,nusarpla,prs,sarp,nu,la,nusarpla,control,r,,0,s,h,nuharpla,0
edneirlazitanoi,edneirlazitanoi,prssss,neir,ed,la_zi_ta_noi,edneirlazitanoi,control,s,0.0,1,a,i,edneirlizitanoi,0
predisbels,predisbels,ppr,bels,pre_dis,,predisbels,target,r,,2,l,w,predisbews,0
meerically,meericallw,rsss,meer,,ic_al_ly,meerically,target,s,2.0,1,y,w,meericallw,1
eredroy,eredroy,ppr,roy,er_ed,,eredroy,control,p,0.0,0,e,a,aredroy,0
infomivation,infomivatian,prsss,fom,in,iv_at_ion,infomivation,target,s,2.0,1,o,a,infomivatian,1
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,p,1.0,1,n,m,disimwision,0
onnmofcilayl,onnmefcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,1
meerful,meerful,rs,meer,,ful,meerful,target,r,,1,e,o,moerful,0
ernikeat,erniteat,ppr,keat,er_ni,,ernikeat,control,r,,0,k,t,erniteat,1
trigisou,trigisou,rs,trig,,isou,trigisou,control,s,0.0,1,s,h,trigihou,0
reamfullyness,riamfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,1,e,i,riamfullyness,1
nutalcssen,nutalcssen,prs,talc,nu,ssen,nutalcssen,control,s,0.0,3,n,m,nutalcssem,0
tonpnemtlasim,tonpnemtlasim,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,r,,1,o,e,tenpnemtlasim,0
disincuniousness,disilcuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,l,disilcuniousness,1
keatluf,keatlut,rs,keat,,luf,keatluf,control,s,0.0,2,f,t,keatlut,1
indistaunity,indistaunity,pprs,taun,in_dis,ity,indistaunity,target,s,0.0,0,i,a,indistaunaty,0
ketliness,ketwiness,rss,ket,,li_ness,ketliness,target,s,0.0,0,l,w,ketwiness,1
nukeatilssen,nukoatilssen,prss,keat,nu,il_ssen,nukeatilssen,control,r,,1,e,o,nukoatilssen,1
roulational,roulational,rss,roul,,ation_al,roulational,target,r,,1,o,e,reulational,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,l,giltfullyness,0
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,u,uxket,0
sidnicolgoniyar,sidnicolgoniyar,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,r,,1,o,i,sidnicilgoniyar,0
disintrupionary,disintripionary,pprss,trup,dis_in,ion_ary,disintrupionary,target,r,,2,u,i,disintripionary,1
morful,morful,rs,mor,,ful,morful,target,s,0.0,2,l,m,morfum,0
simdeehtanoi,simdeehtanoi,prss,deeh,sim,ta_noi,simdeehtanoi,control,p,0.0,0,s,t,timdeehtanoi,0
ernipracance,ernepracance,pprs,prac,er_ni,ance,ernipracance,control,p,1.0,1,i,e,ernepracance,1
heedical,heudical,rss,heed,,ic_al,heedical,target,r,,2,e,u,heudical,1
nisidneiryti,nisadneiryti,pprs,neir,ni_sid,yti,nisidneiryti,control,p,1.0,1,i,a,nisadneiryti,1
selb,selb,r,selb,,,selb,control,r,,3,b,d,seld,0
derienization,derienizution,prsss,rien,de,iz_at_ion,derienization,target,s,1.0,0,a,u,derienizution,1
disdrunity,disdrunoty,prs,drun,dis,ity,disdrunity,target,s,0.0,0,i,o,disdrunoty,1
glocisticly,glocistisly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,1,c,s,glocistisly,1
expras,expras,pr,pras,ex,,expras,target,r,,0,p,t,extras,0
imheedly,imheedly,prs,heed,im,ly,imheedly,target,s,0.0,1,y,m,imheedlm,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,1.0,1,i,e,reemsitcelayl,0
teakally,tiakally,rss,teak,,al_ly,teakally,target,r,,1,e,i,tiakally,1
colgsitcilayl,polgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,p,polgsitcilayl,1
