first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inpontable,inpontable,prs,pont,in,able,inpontable,target,p,0.0,0,i,e,enpontable,0
rereamal,rereamal,prs,ream,re,al,rereamal,target,r,,0,r,m,remeamal,0
nusimreembaly,nusimleembaly,pprss,reem,nu_sim,bal_y,nusimreembaly,control,r,,0,r,l,nusimleembaly,1
exkrew,exkrew,pr,krew,ex,,exkrew,target,r,,0,k,s,exsrew,0
tektainolasit,tektainolasit,rssss,tek,,ta_ino_la_sit,tektainolasit,control,r,,0,t,d,dektainolasit,0
edfradlazitanoi,edfraslazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,3,d,s,edfraslazitanoi,1
teakalize,teakaliza,rss,teak,,al_ize,teakalize,target,s,1.0,2,e,a,teakaliza,1
tonplasit,tonplasit,rss,tonp,,la_sit,tonplasit,control,r,,3,p,d,tondlasit,0
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,0,r,m,onnermomviyti,0
otulouk,otulouk,pr,louk,otu,,otulouk,control,r,,0,l,y,otuyouk,0
ermofnemt,ermefnemt,prs,mof,er,nemt,ermofnemt,control,r,,1,o,e,ermefnemt,1
clatious,clatious,rs,clat,,ious,clatious,target,r,,1,l,r,cratious,0
outtaun,euttaun,pr,taun,out,,outtaun,target,p,0.0,0,o,e,euttaun,1
glocalist,glocalist,rss,gloc,,al_ist,glocalist,target,s,0.0,0,a,o,glocolist,0
dewisization,dewosization,prsss,wis,de,iz_at_ion,dewisization,target,r,,1,i,o,dewosization,1
reketate,roketate,prs,ket,re,ate,reketate,target,p,0.0,1,e,o,roketate,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,0.0,1,r,m,emsidmar,0
redeglocment,redeglocmant,pprs,gloc,re_de,ment,redeglocment,target,s,0.0,1,e,a,redeglocmant,1
toufradnessen,toufrodnessen,prss,frad,tou,ne_ssen,toufradnessen,control,r,,2,a,o,toufrodnessen,1
reinglocance,reinglocance,pprs,gloc,re_in,ance,reinglocance,target,p,1.0,0,i,e,reenglocance,0
renegiveate,renegiveate,prss,neg,re,ive_ate,renegiveate,target,s,1.0,2,e,a,renegiveata,0
unreamistically,unreamisticelly,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,2.0,0,a,e,unreamisticelly,1
siwnaitola,sirnaitola,rss,siw,,naito_la,siwnaitola,control,r,,2,w,r,sirnaitola,1
neselbnemt,neselbnemk,prs,selb,ne,nemt,neselbnemt,control,s,0.0,3,t,k,neselbnemk,1
keatnemtlasim,keasnemtlasim,rsss,keat,,nemt_la_sim,keatnemtlasim,control,r,,3,t,s,keasnemtlasim,1
edsiwtanoialsim,edsiwtanoialdim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,3.0,0,s,d,edsiwtanoialdim,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,s,0.0,1,l,m,decetamization,0
repontal,repontal,prs,pont,re,al,repontal,target,s,0.0,1,l,m,repontam,0
onnriekcilayl,onnriekcilayl,prsss,riek,onn,ci_la_yl,onnriekcilayl,control,s,2.0,1,l,n,onnriekcilayn,0
simkeatoni,simkeatoni,prs,keat,sim,oni,simkeatoni,control,p,0.0,0,s,h,himkeatoni,0
nikoopyl,nikoopyl,prs,koop,ni,yl,nikoopyl,control,p,0.0,0,n,w,wikoopyl,0
nitonp,nitonp,pr,tonp,ni,,nitonp,control,r,,2,n,w,nitowp,0
tonpyl,tonpyl,rs,tonp,,yl,tonpyl,control,s,0.0,0,y,m,tonpml,0
glocalisticly,glocalisticln,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,s,3.0,1,y,n,glocalisticln,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,0.0,1,l,m,reamamistic,0
edfradzitaino,edfradzitairo,prsss,frad,ed,zi_ta_ino,edfradzitaino,control,s,2.0,1,n,r,edfradzitairo,1
ungirtalisticly,ungirsalisticly,prssss,girt,un,al_ist_ic_ly,ungirtalisticly,target,r,,3,t,s,ungirsalisticly,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,0,n,w,sidwimofsioussen,0
krewness,krewness,rs,krew,,ness,krewness,target,r,,0,k,s,srewness,0
sidnisiwoniyar,sidnisiwonimar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,s,1.0,0,y,m,sidnisiwonimar,1
soomic,soomit,rs,soom,,ic,soomic,target,s,0.0,1,c,t,soomit,1
mearelba,meerelba,rs,mear,,elba,mearelba,control,r,,2,a,e,meerelba,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,1.0,0,y,m,nusimkoopbalm,0
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,s,0.0,3,t,c,reimglocmenc,0
cunmentally,cunmentally,rsss,cun,,ment_al_ly,cunmentally,target,r,,1,u,e,cenmentally,0
geedisticate,geedisticate,rsss,geed,,ist_ic_ate,geedisticate,target,r,,1,e,o,goedisticate,0
nucsitcieta,nucsitcieta,rsss,nuc,,sit_ci_eta,nucsitcieta,control,r,,2,c,h,nuhsitcieta,0
reinpontment,rainpontment,pprs,pont,re_in,ment,reinpontment,target,p,0.0,1,e,a,rainpontment,1
nudobnemtla,nuhobnemtla,prss,dob,nu,nemt_la,nudobnemtla,control,r,,0,d,h,nuhobnemtla,1
prowis,prowis,pr,wis,pro,,prowis,target,r,,0,w,r,proris,0
geedmentalism,geedmentalism,rsss,geed,,ment_al_ism,geedmentalism,target,r,,2,e,a,geadmentalism,0
reoutlon,reoutlon,ppr,lon,re_out,,reoutlon,target,p,1.0,2,t,v,reouvlon,0
ernirom,ernirow,ppr,rom,er_ni,,ernirom,control,r,,2,m,w,ernirow,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,m,molnemtlasim,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,2,c,t,reinpookante,0
inuselb,inuselg,pr,selb,inu,,inuselb,control,r,,3,b,g,inuselg,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,2.0,1,l,w,darfationawist,0
repsimnuc,repsimnuc,ppr,nuc,rep_sim,,repsimnuc,control,p,0.0,0,r,l,lepsimnuc,0
xemof,xemof,pr,mof,xe,,xemof,control,p,0.0,0,x,t,temof,0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,s,1.0,0,l,y,purtnemtyasim,0
deegnemtlayl,deegnemtlayl,rsss,deeg,,nemt_la_yl,deegnemtlayl,control,r,,2,e,u,deugnemtlayl,0
meer,meor,r,meer,,,meer,target,r,,2,e,o,meor,1
tecci,tecci,rs,tec,,ci,tecci,control,r,,1,e,i,ticci,0
unkrewiously,unkrewiously,prss,krew,un,ious_ly,unkrewiously,target,p,0.0,1,n,m,umkrewiously,0
nusimnurdbaly,nusimnurdbary,pprss,nurd,nu_sim,bal_y,nusimnurdbaly,control,s,0.0,2,l,r,nusimnurdbary,1
soomational,soorational,rss,soom,,ation_al,soomational,target,r,,3,m,r,soorational,1
pontisticate,pontisticate,rsss,pont,,ist_ic_ate,pontisticate,target,r,,1,o,e,pentisticate,0
niselbtanyl,niselbtanyr,prss,selb,ni,tan_yl,niselbtanyl,control,s,1.0,1,l,r,niselbtanyr,1
simnurdnemt,simnurdnemt,prs,nurd,sim,nemt,simnurdnemt,control,p,0.0,0,s,f,fimnurdnemt,0
romlasitciyl,romlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,2,m,r,rorlasitciyl,0
inprasionally,indrasionally,prsss,pras,in,ion_al_ly,inprasionally,target,r,,0,p,d,indrasionally,1
miriekcilayl,miriekcilayl,prsss,riek,mi,ci_la_yl,miriekcilayl,control,p,0.0,0,m,l,liriekcilayl,0
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,s,1.0,0,c,d,reemsitdilayl,0
unmiskoulably,unmiskourably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,3,l,r,unmiskourably,1
edloukvitaino,edloukvataino,prsss,louk,ed,vi_ta_ino,edloukvitaino,control,s,0.0,1,i,a,edloukvataino,1
detaunalization,detaunalization,prssss,taun,de,al_iz_at_ion,detaunalization,target,s,2.0,1,t,h,detaunalizahion,0
propont,proponh,pr,pont,pro,,propont,target,r,,3,t,h,proponh,1
predispras,predispras,ppr,pras,pre_dis,,predispras,target,r,,2,a,o,predispros,0
pras,pras,r,pras,,,pras,target,r,,0,p,h,hras,0
werklazei,werklazei,rss,werk,,la_zei,werklazei,control,s,0.0,1,a,o,werklozei,0
romtainolasim,rumtainolasim,rssss,rom,,ta_ino_la_sim,romtainolasim,control,r,,1,o,u,rumtainolasim,1
trigelba,grigelba,rs,trig,,elba,trigelba,control,r,,0,t,g,grigelba,1
meeristically,meeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,s,0.0,1,s,t,meerittically,0
premor,premon,pr,mor,pre,,premor,target,r,,2,r,n,premon,1
riekenca,yiekenca,rs,riek,,enca,riekenca,control,r,,0,r,y,yiekenca,1
nikoop,nukoop,pr,koop,ni,,nikoop,control,p,0.0,1,i,u,nukoop,1
nuculfsens,nucultsens,rss,nuc,,ulf_sens,nuculfsens,control,s,0.0,2,f,t,nucultsens,1
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,0,t,p,palctainolasim,0
disindruniousness,disindruniousress,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,1.0,0,n,r,disindruniousress,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,r,urmeeralisticly,0
