first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tec,tec,r,tec,,,tec,control,r,,1,e,a,tac,0
noltainolasim,noltainilasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,1.0,2,o,i,noltainilasim,1
mifradcilbatiy,mifradcolbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,s,0.0,1,i,o,mifradcolbatiy,1
nusimsiwbaly,nusimsiwdaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,s,0.0,0,b,d,nusimsiwdaly,1
ersidmear,ersifmear,ppr,mear,er_sid,,ersidmear,control,p,1.0,2,d,f,ersifmear,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,1.0,2,n,r,demoratioralism,0
reamability,reamability,rss,ream,,abil_ity,reamability,target,s,1.0,2,y,r,reamabilitr,0
reinbelsable,weinbelsable,pprs,bels,re_in,able,reinbelsable,target,p,0.0,0,r,w,weinbelsable,1
midobcilayl,yidobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,p,0.0,0,m,y,yidobcilayl,1
unkrewness,unkrewness,prs,krew,un,ness,unkrewness,target,s,0.0,0,n,r,unkrewress,0
cunically,cunicalry,rsss,cun,,ic_al_ly,cunically,target,s,2.0,0,l,r,cunicalry,1
colgnemtlayl,colgnewtlayl,rsss,colg,,nemt_la_yl,colgnemtlayl,control,s,0.0,2,m,w,colgnewtlayl,1
misiwcilbatiy,misiwcilbatir,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,s,2.0,2,y,r,misiwcilbatir,1
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,2,e,u,reumnemtla,0
interpras,interpris,pr,pras,inter,,interpras,target,r,,2,a,i,interpris,1
nurdnemtlasim,nurdnimtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,s,0.0,1,e,i,nurdnimtlasim,1
mitrigcilayl,mitrigcilayl,prsss,trig,mi,ci_la_yl,mitrigcilayl,control,s,2.0,1,l,r,mitrigcilayr,0
edmarlazitanoi,edmarlazitanoi,prssss,mar,ed,la_zi_ta_noi,edmarlazitanoi,control,p,0.0,1,d,b,ebmarlazitanoi,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,1.0,1,o,i,drunatiinalism,0
tounolouisyl,toonolouisyl,prss,nol,tou,ouis_yl,tounolouisyl,control,p,0.0,2,u,o,toonolouisyl,1
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,0
nisidriekoni,nisidriekoni,pprs,riek,ni_sid,oni,nisidriekoni,control,s,0.0,2,i,e,nisidriekone,0
drun,drun,r,drun,,,drun,target,r,,0,d,x,xrun,0
nidobvitaino,nidobvitaino,prsss,dob,ni,vi_ta_ino,nidobvitaino,control,p,0.0,1,i,a,nadobvitaino,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,1,e,o,disingoedion,0
overglocive,overglocice,prs,gloc,over,ive,overglocive,target,s,0.0,1,v,c,overglocice,1
moostainolasit,moohtainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,3,s,h,moohtainolasit,1
mineil,nineil,pr,neil,mi,,mineil,control,p,0.0,0,m,n,nineil,1
darfationalist,damfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,r,,2,r,m,damfationalist,1
exket,exkeb,pr,ket,ex,,exket,target,r,,2,t,b,exkeb,1
ernitec,ernatec,ppr,tec,er_ni,,ernitec,control,p,1.0,1,i,a,ernatec,1
glocationalism,glocationalism,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,0,i,u,glocationalusm,0
talctainolasit,talctainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,1,a,e,telctainolasit,0
redisteak,redisteac,ppr,teak,re_dis,,redisteak,target,r,,3,k,c,redisteac,1
reimreamment,reimreamment,pprs,ream,re_im,ment,reimreamment,target,p,1.0,0,i,a,reamreamment,0
sidniteknat,sidniteknat,pprs,tek,sid_ni,nat,sidniteknat,control,s,0.0,2,t,h,sidniteknah,0
mofnemt,mofnelt,rs,mof,,nemt,mofnemt,control,s,0.0,2,m,l,mofnelt,1
cet,cep,r,cet,,,cet,target,r,,2,t,p,cep,1
edteclazitanoi,edteclazitanoi,prssss,tec,ed,la_zi_ta_noi,edteclazitanoi,control,r,,0,t,p,edpeclazitanoi,0
tonptainolasit,sonptainolasit,rssss,tonp,,ta_ino_la_sit,tonptainolasit,control,r,,0,t,s,sonptainolasit,1
edcolgtanoialsim,edcolgtanoiarsim,prssss,colg,ed,ta_noi_al_sim,edcolgtanoialsim,control,s,2.0,1,l,r,edcolgtanoiarsim,1
miscunfulness,miscunfulnehs,prss,cun,mis,ful_ness,miscunfulness,target,s,1.0,2,s,h,miscunfulnehs,1
immorically,immerically,prsss,mor,im,ic_al_ly,immorically,target,r,,1,o,e,immerically,1
uninegly,uninagly,prs,neg,uni,ly,uninegly,target,r,,1,e,a,uninagly,1
ernimofnemt,ernimefnemt,pprs,mof,er_ni,nemt,ernimofnemt,control,r,,1,o,e,ernimefnemt,1
imramness,imrarness,prs,ram,im,ness,imramness,target,r,,2,m,r,imrarness,1
nisidsiwtiy,nisidsiwpiy,pprs,siw,ni_sid,tiy,nisidsiwtiy,control,s,0.0,0,t,p,nisidsiwpiy,1
outreamiously,outreamiousry,prss,ream,out,ious_ly,outreamiously,target,s,1.0,0,l,r,outreamiousry,1
deglocalization,deglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,0.0,1,l,n,deglocanization,0
miswis,miswis,pr,wis,mis,,miswis,target,r,,1,i,o,miswos,0
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,0,n,l,eredleil,0
keiralize,keiralize,rss,keir,,al_ize,keiralize,target,r,,0,k,d,deiralize,0
ednurdlazitanoi,ednurdlazotanoi,prssss,nurd,ed,la_zi_ta_noi,ednurdlazitanoi,control,s,1.0,1,i,o,ednurdlazotanoi,1
sidnitrigouisyl,sidyitrigouisyl,pprss,trig,sid_ni,ouis_yl,sidnitrigouisyl,control,p,1.0,0,n,y,sidyitrigouisyl,1
prenegically,prenagically,prsss,neg,pre,ic_al_ly,prenegically,target,r,,1,e,a,prenagically,1
reimprasable,raimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,a,raimprasable,1
onnloukcilayl,onnloukcilayl,prsss,louk,onn,ci_la_yl,onnloukcilayl,control,r,,0,l,y,onnyoukcilayl,0
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,3,t,b,girbfully,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,1,v,c,inwisication,0
lienable,lienabli,rs,lien,,able,lienable,target,s,0.0,3,e,i,lienabli,1
onnersiwviyti,onnersiwviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,s,1.0,1,t,b,onnersiwviybi,0
nonfomically,nonfomically,prsss,fom,non,ic_al_ly,nonfomically,target,p,0.0,2,n,r,norfomically,0
nideegnoilayl,nideegnoelayl,prsss,deeg,ni,noi_la_yl,nideegnoilayl,control,s,0.0,2,i,e,nideegnoelayl,1
nonmeerically,nonmeerically,prsss,meer,non,ic_al_ly,nonmeerically,target,r,,3,r,j,nonmeejically,0
koopnemtlasim,koopnemtlasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,2.0,2,m,r,koopnemtlasir,0
darfically,darfically,rsss,darf,,ic_al_ly,darfically,target,s,1.0,0,a,u,darficully,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,2,a,u,predisclut,0
undrunistically,endrunistically,prssss,drun,un,ist_ic_al_ly,undrunistically,target,p,0.0,0,u,e,endrunistically,1
reinlonment,reinlonment,pprs,lon,re_in,ment,reinlonment,target,p,0.0,1,e,o,roinlonment,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,1,l,m,koulmentamism,0
edsiw,edsiw,pr,siw,ed,,edsiw,control,r,,0,s,t,edtiw,0
sidniloukoniyar,sidniloukonimar,pprss,louk,sid_ni,oni_yar,sidniloukoniyar,control,s,1.0,0,y,m,sidniloukonimar,1
overpontive,uverpontive,prs,pont,over,ive,overpontive,target,p,0.0,0,o,u,uverpontive,1
reinnegable,reinnegable,pprs,neg,re_in,able,reinnegable,target,p,1.0,1,n,r,reirnegable,0
repsimmar,repsimmay,ppr,mar,rep_sim,,repsimmar,control,r,,2,r,y,repsimmay,1
glocable,glocable,rs,gloc,,able,glocable,target,s,0.0,2,l,r,glocabre,0
imgirticablity,iwgirticablity,prsss,girt,im,ic_abl_ity,imgirticablity,target,p,0.0,1,m,w,iwgirticablity,1
revomof,revomef,pr,mof,revo,,revomof,control,r,,1,o,e,revomef,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,r,,0,f,h,hradtainolasim,0
mormental,mormental,rss,mor,,ment_al,mormental,target,r,,0,m,l,lormental,0
ermimarelba,ermimarelba,pprs,mar,er_mi,elba,ermimarelba,control,p,0.0,1,r,w,ewmimarelba,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,2.0,0,s,t,romnemtlatim,0
reamliness,reamliness,rss,ream,,li_ness,reamliness,target,r,,1,e,a,raamliness,0
retinneil,retinneil,pr,neil,retin,,retinneil,control,p,0.0,0,r,w,wetinneil,0
unglocmental,unglocmental,prss,gloc,un,ment_al,unglocmental,target,r,,3,c,g,unglogmental,0
ket,keh,r,ket,,,ket,target,r,,2,t,h,keh,1
inuriekyl,inuriekyl,prs,riek,inu,yl,inuriekyl,control,p,0.0,2,u,i,iniriekyl,0
