first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
revodeeg,revodeeg,pr,deeg,revo,,revodeeg,control,r,,1,e,o,revodoeg,0
unmisfomable,unmisfomable,pprs,fom,un_mis,able,unmisfomable,target,r,,1,o,a,unmisfamable,0
detrupization,detrupization,prsss,trup,de,iz_at_ion,detrupization,target,s,0.0,0,i,e,detrupezation,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,s,1.0,0,y,w,unmiswisablw,0
putrig,putrig,pr,trig,pu,,putrig,control,p,0.0,0,p,s,sutrig,0
upkrewer,upvrewer,prs,krew,up,er,upkrewer,target,r,,0,k,v,upvrewer,1
sarptainolayl,sarptainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,s,0.0,1,a,e,sarpteinolayl,0
teak,teek,r,teak,,,teak,target,r,,2,a,e,teek,1
unkeirious,unkeirious,prs,keir,un,ious,unkeirious,target,s,0.0,2,u,o,unkeirioos,0
miselbonisitciyl,miselbonisihciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,s,1.0,2,t,h,miselbonisihciyl,1
tonplasitci,tonpwasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,0,l,w,tonpwasitci,1
negically,negicalry,rsss,neg,,ic_al_ly,negically,target,s,2.0,0,l,r,negicalry,1
sidmecolg,sidmecolg,ppr,colg,sid_me,,sidmecolg,control,r,,3,g,s,sidmecols,0
colgcilayl,colgcilayl,rsss,colg,,ci_la_yl,colgcilayl,control,s,0.0,0,c,g,colggilayl,0
reouttaun,reouttaur,ppr,taun,re_out,,reouttaun,target,r,,3,n,r,reouttaur,1
nolulfylssen,nolulvylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,0.0,2,f,v,nolulvylssen,1
colgsitcilayl,polgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,r,,0,c,p,polgsitcilayl,1
lienalisticly,lienalisticly,rssss,lien,,al_ist_ic_ly,lienalisticly,target,r,,2,e,i,liinalisticly,0
deeg,deag,r,deeg,,,deeg,control,r,,2,e,a,deag,1
reamistically,reamistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,e,reemistically,0
soomic,suomic,rs,soom,,ic,soomic,target,r,,1,o,u,suomic,1
ermiloukelba,ermiloukelba,pprs,louk,er_mi,elba,ermiloukelba,control,r,,3,k,f,ermiloufelba,0
nusimdeegelba,nusimdeegelba,pprs,deeg,nu_sim,elba,nusimdeegelba,control,p,0.0,1,u,a,nasimdeegelba,0
werklasitci,wemklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,2,r,m,wemklasitci,1
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,1,o,e,disinlienienary,0
sidnikoopouisyl,sodnikoopouisyl,pprss,koop,sid_ni,ouis_yl,sidnikoopouisyl,control,p,0.0,1,i,o,sodnikoopouisyl,1
edtekzitaino,edtekzitaiwo,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,s,2.0,1,n,w,edtekzitaiwo,1
mearlayl,meallayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,l,meallayl,1
cetationally,cetationally,rssss,cet,,at_ion_al_ly,cetationally,target,s,2.0,1,l,w,cetationawly,0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,0,d,c,cisinglocionary,0
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,1.0,1,i,o,moossitcoeta,0
inmorivation,enmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,0,i,e,enmorivation,1
rieklasitciyl,rieklasittiyl,rssss,riek,,la_sit_ci_yl,rieklasitciyl,control,s,2.0,0,c,t,rieklasittiyl,1
reamalisticly,reamalistecly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,e,reamalistecly,1
geedliness,geedwiness,rss,geed,,li_ness,geedliness,target,s,0.0,0,l,w,geedwiness,1
unmismeerably,unmismeerably,pprss,meer,un_mis,abl_y,unmismeerably,target,s,0.0,1,b,s,unmismeerasly,0
krewiousness,krewiousness,rss,krew,,ious_ness,krewiousness,target,s,1.0,3,s,t,krewiousnest,0
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,1.0,1,i,o,nuselbtasotciyl,0
marousissen,marousissel,rss,mar,,ousi_ssen,marousissen,control,s,1.0,3,n,l,marousissel,1
erniriek,erririek,ppr,riek,er_ni,,erniriek,control,p,1.0,0,n,r,erririek,1
clatationally,cyatationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,1,l,y,cyatationally,1
sidnimarnat,sidnimarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,1,i,o,sidnomarnat,0
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,0,m,r,reristeak,0
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,0
taunistic,taonistic,rss,taun,,ist_ic,taunistic,target,r,,2,u,o,taonistic,1
ersimnucnemt,ersirnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,p,1.0,2,m,r,ersirnucnemt,1
moftainolasim,moftainolasim,rssss,mof,,ta_ino_la_sim,moftainolasim,control,r,,0,m,w,woftainolasim,0
purtulfyl,purtultyl,rss,purt,,ulf_yl,purtulfyl,control,s,0.0,2,f,t,purtultyl,1
ernisarp,ernisanp,ppr,sarp,er_ni,,ernisarp,control,r,,2,r,n,ernisanp,1
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,2,e,o,geodally,0
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,1,u,o,boskoop,0
triglasitciyl,triglasitciyl,rssss,trig,,la_sit_ci_yl,triglasitciyl,control,s,1.0,0,s,d,trigladitciyl,0
pureemre,pureemro,prs,reem,pu,re,pureemre,control,s,0.0,1,e,o,pureemro,1
glocious,glocious,rs,gloc,,ious,glocious,target,r,,1,l,r,grocious,0
imlienicablity,irlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,r,irlienicablity,1
disincetion,disoncetion,pprs,cet,dis_in,ion,disincetion,target,p,1.0,0,i,o,disoncetion,1
koulmentalism,koulmentarism,rsss,koul,,ment_al_ism,koulmentalism,target,s,1.0,1,l,r,koulmentarism,1
unpontationally,unpontitionally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,0,a,i,unpontitionally,1
ertonpnemt,emtonpnemt,prs,tonp,er,nemt,ertonpnemt,control,p,0.0,1,r,m,emtonpnemt,1
sidnisiwoniyar,sivnisiwoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,p,0.0,2,d,v,sivnisiwoniyar,1
disdrunly,disdrunly,prs,drun,dis,ly,disdrunly,target,p,0.0,2,s,z,dizdrunly,0
bodalistic,bodalittic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,t,bodalittic,1
verotecevi,verotecevi,prs,tec,vero,evi,verotecevi,control,r,,0,t,v,verovecevi,0
moosulf,moesulf,rs,moos,,ulf,moosulf,control,r,,2,o,e,moesulf,1
edfradvitaino,edfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,h,ehfradvitaino,0
erotusarp,erotusarp,ppr,sarp,er_otu,,erotusarp,control,r,,2,r,y,erotusayp,0
wismentally,rismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,1
girtally,girtalry,rss,girt,,al_ly,girtally,target,s,1.0,0,l,r,girtalry,1
sidcolg,sipcolg,pr,colg,sid,,sidcolg,control,p,0.0,2,d,p,sipcolg,1
inlienivation,inlienivatiom,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,2,n,m,inlienivatiom,1
siwlasitciyl,siwrasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,0.0,0,l,r,siwrasitciyl,1
inteakivation,inteikivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,2,a,i,inteikivation,1
ernicolg,ernicolg,ppr,colg,er_ni,,ernicolg,control,r,,0,c,t,ernitolg,0
fomalistic,fomalistic,rsss,fom,,al_ist_ic,fomalistic,target,r,,1,o,i,fimalistic,0
oturiek,oturiek,pr,riek,otu,,oturiek,control,p,0.0,1,t,k,okuriek,0
nunucison,numucison,prs,nuc,nu,ison,nunucison,control,r,,0,n,m,numucison,1
indiscunity,indiscuniky,pprs,cun,in_dis,ity,indiscunity,target,s,0.0,1,t,k,indiscuniky,1
unketious,unketious,prs,ket,un,ious,unketious,target,p,0.0,1,n,l,ulketious,0
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,2.0,0,a,i,dedrunalizition,0
purttainolasim,turttainolasim,rssss,purt,,ta_ino_la_sim,purttainolasim,control,r,,0,p,t,turttainolasim,1
remisramment,remisrammant,pprs,ram,re_mis,ment,remisramment,target,s,0.0,1,e,a,remisrammant,1
misarp,mosarp,pr,sarp,mi,,misarp,control,p,0.0,1,i,o,mosarp,1
nisarptanyl,nisorptanyl,prss,sarp,ni,tan_yl,nisarptanyl,control,r,,1,a,o,nisorptanyl,1
loukulfylssen,loukulfylssen,rsss,louk,,ulf_yl_ssen,loukulfylssen,control,s,2.0,0,s,t,loukulfyltsen,0
unram,uwram,pr,ram,un,,unram,target,p,0.0,1,n,w,uwram,1
nucyl,nucyl,rs,nuc,,yl,nucyl,control,s,0.0,1,l,r,nucyr,0
girtfullyness,girtfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,l,giltfullyness,0
