first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
overkrewive,overkrewive,prs,krew,over,ive,overkrewive,target,r,,3,w,n,overkrenive,0,11.0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,r,,3,c,h,deglohization,0,13.0
ninautelba,ninautelbi,prs,naut,ni,elba,ninautelba,control,s,0.0,3,a,i,ninautelbi,1,
glocationally,gyocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,r,,1,l,y,gyocationally,1,13.0
onnerromviyti,onnermomviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,r,,0,r,m,onnermomviyti,1,
ersimsarpnemt,ersimdarpnemt,pprs,sarp,er_sim,nemt,ersimsarpnemt,control,r,,0,s,d,ersimdarpnemt,1,
misdrunfully,misdrunfully,prss,drun,mis,ful_ly,misdrunfully,target,p,0.0,1,i,o,mosdrunfully,0,12.0
kooptainolayl,kooptainolayr,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,3.0,1,l,r,kooptainolayr,1,
unmismeerable,inmismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,0.0,0,u,i,inmismeerable,1,13.0
nisidtonptiy,nisidtonptiy,pprs,tonp,ni_sid,tiy,nisidtonptiy,control,r,,3,p,h,nisidtonhtiy,0,
disinmoriousness,hisinmoriousness,pprss,mor,dis_in,ious_ness,disinmoriousness,target,p,0.0,0,d,h,hisinmoriousness,1,16.0
inkrew,imkrew,pr,krew,in,,inkrew,target,p,0.0,1,n,m,imkrew,1,6.0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,p,0.0,1,d,s,esnoltanoialsim,0,
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,r,,0,d,k,indiskarfity,0,12.0
girtically,girticanly,rsss,girt,,ic_al_ly,girtically,target,s,1.0,1,l,n,girticanly,1,10.0
geedless,giedless,rs,geed,,less,geedless,target,r,,1,e,i,giedless,1,8.0
nusiwtanoilayl,nusiytanoilayl,prssss,siw,nu,ta_noi_la_yl,nusiwtanoilayl,control,r,,2,w,y,nusiytanoilayl,1,
mireemcilbatiy,mireemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,p,0.0,0,m,r,rireemcilbatiy,0,
ermiwerkelba,ermiwewkelba,pprs,werk,er_mi,elba,ermiwerkelba,control,r,,2,r,w,ermiwewkelba,1,
unmisramably,unmisramably,pprss,ram,un_mis,abl_y,unmisramably,target,r,,0,r,y,unmisyamably,0,12.0
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,0,
trupism,trupism,rs,trup,,ism,trupism,target,r,,3,p,t,trutism,0,7.0
fradtainolayl,frodtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,r,,2,a,o,frodtainolayl,1,
mismorion,mismarion,prs,mor,mis,ion,mismorion,target,r,,1,o,a,mismarion,1,9.0
ersimreemnemt,ersimreemnemt,pprs,reem,er_sim,nemt,ersimreemnemt,control,p,1.0,1,i,e,ersemreemnemt,0,
edlouklazitanoi,edlouklazidanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,s,2.0,0,t,d,edlouklazidanoi,1,
colgtainolasim,colhtainolasim,rssss,colg,,ta_ino_la_sim,colgtainolasim,control,r,,3,g,h,colhtainolasim,1,
sidninolnat,sidninolnat,pprs,nol,sid_ni,nat,sidninolnat,control,s,0.0,1,a,i,sidninolnit,0,
clatmentalism,clatmentalism,rsss,clat,,ment_al_ism,clatmentalism,target,r,,2,a,i,clitmentalism,0,13.0
nunucla,nunucla,prs,nuc,nu,la,nunucla,control,p,0.0,0,n,r,runucla,0,
debodationalism,dibodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,p,0.0,1,e,i,dibodationalism,1,15.0
geedic,geodic,rs,geed,,ic,geedic,target,r,,2,e,o,geodic,1,6.0
imramicablity,imramicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,s,1.0,0,a,e,imramiceblity,0,13.0
inmorionally,ilmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,p,0.0,1,n,l,ilmorionally,1,12.0
ermisarpelba,ermisarpelda,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,2,b,d,ermisarpelda,1,
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,r,urkeiralisticly,0,15.0
onnnautcilayl,onnniutcilayl,prsss,naut,onn,ci_la_yl,onnnautcilayl,control,r,,1,a,i,onnniutcilayl,1,
belsically,belsipally,rsss,bels,,ic_al_ly,belsically,target,s,0.0,1,c,p,belsipally,1,10.0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,s,0.0,3,t,s,glocmensalism,0,13.0
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,r,,3,f,p,reimdarp,0,8.0
erkoopla,erkootla,prs,koop,er,la,erkoopla,control,r,,3,p,t,erkootla,1,
nitrignoilayl,nitrignoileyl,prsss,trig,ni,noi_la_yl,nitrignoilayl,control,s,1.0,1,a,e,nitrignoileyl,1,
keatulfyl,keatulfyl,rss,keat,,ulf_yl,keatulfyl,control,s,0.0,2,f,t,keatultyl,0,
misarpyl,misarpyl,prs,sarp,mi,yl,misarpyl,control,r,,2,r,y,misaypyl,0,
belsfully,belsfully,rss,bels,,ful_ly,belsfully,target,r,,2,l,m,bemsfully,0,9.0
negability,negabilety,rss,neg,,abil_ity,negability,target,s,1.0,0,i,e,negabilety,1,10.0
remismeer,remismear,ppr,meer,re_mis,,remismeer,target,r,,2,e,a,remismear,1,9.0
nunuctasitciyl,nunuctasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,r,,1,u,e,nunectasitciyl,0,
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0,6.0
keatsels,keatsels,rs,keat,,sels,keatsels,control,s,0.0,2,l,r,keatsers,0,
nesiw,nesiw,pr,siw,ne,,nesiw,control,r,,0,s,d,nediw,0,
edtekzitaino,idtekzitaino,prsss,tek,ed,zi_ta_ino,edtekzitaino,control,p,0.0,0,e,i,idtekzitaino,1,
belsistically,bulsistically,rssss,bels,,ist_ic_al_ly,belsistically,target,r,,1,e,u,bulsistically,1,13.0
ertrigzie,eytrigzie,prs,trig,er,zie,ertrigzie,control,p,0.0,1,r,y,eytrigzie,1,
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,0,n,y,nusimyucbaly,0,
taunor,taunoy,rs,taun,,or,taunor,target,s,0.0,1,r,y,taunoy,1,6.0
nonbodal,nombodal,prs,bod,non,al,nonbodal,target,p,0.0,2,n,m,nombodal,1,8.0
ketically,katically,rsss,ket,,ic_al_ly,ketically,target,r,,1,e,a,katically,1,9.0
pretrup,pretmup,pr,trup,pre,,pretrup,target,r,,1,r,m,pretmup,1,7.0
nolelba,nolelba,rs,nol,,elba,nolelba,control,r,,2,l,m,nomelba,0,
trignemtlasim,trignemtlasem,rsss,trig,,nemt_la_sim,trignemtlasim,control,s,2.0,1,i,e,trignemtlasem,1,
declatalization,declatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,p,0.0,1,e,i,diclatalization,0,15.0
tonpsit,tanpsit,rs,tonp,,sit,tonpsit,control,r,,1,o,a,tanpsit,1,
disinloniousness,disinloniousness,pprss,lon,dis_in,ious_ness,disinloniousness,target,r,,2,n,m,disinlomiousness,0,16.0
sidtalclusssen,sidtalclusssen,prss,talc,sid,lus_ssen,sidtalclusssen,control,r,,0,t,d,siddalclusssen,0,
erneilla,erneilla,prs,neil,er,la,erneilla,control,p,0.0,1,r,m,emneilla,0,
redislon,redislon,ppr,lon,re_dis,,redislon,target,r,,2,n,m,redislom,0,8.0
edpurtlazitanoi,edpurtlazixanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,s,2.0,0,t,x,edpurtlazixanoi,1,
pookfulness,pookfulness,rss,pook,,ful_ness,pookfulness,target,r,,0,p,d,dookfulness,0,11.0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,p,0.0,1,e,a,datrupalization,0,15.0
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,r,,2,a,e,keetlasitci,0,
mooslasitci,rooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,0,m,r,rooslasitci,1,
nureemtanoilayl,nureamtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,r,,2,e,a,nureamtanoilayl,1,
xegen,segen,pr,gen,xe,,xegen,control,p,0.0,0,x,s,segen,1,
unglociousness,umglociousness,prss,gloc,un,ious_ness,unglociousness,target,p,0.0,1,n,m,umglociousness,1,14.0
werkulf,wemkulf,rs,werk,,ulf,werkulf,control,r,,2,r,m,wemkulf,1,
repsimkeat,repsimteat,ppr,keat,rep_sim,,repsimkeat,control,r,,0,k,t,repsimteat,1,
disincetion,disinhetion,pprs,cet,dis_in,ion,disincetion,target,r,,0,c,h,disinhetion,1,11.0
selb,selb,r,selb,,,selb,control,r,,3,b,h,selh,0,
mearulfsens,mearulfsens,rss,mear,,ulf_sens,mearulfsens,control,s,0.0,2,f,p,mearulpsens,0,
prasalistic,prasaligtic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,1,s,g,prasaligtic,1,11.0
cun,con,r,cun,,,cun,target,r,,1,u,o,con,1,3.0
nulouktanoilayl,nulouktanoilayl,prssss,louk,nu,ta_noi_la_yl,nulouktanoilayl,control,r,,3,k,b,nuloubtanoilayl,0,
meerion,meerior,rs,meer,,ion,meerion,target,s,0.0,2,n,r,meerior,1,7.0
purttainolasit,punttainolasit,rssss,purt,,ta_ino_la_sit,purttainolasit,control,r,,2,r,n,punttainolasit,1,
enkrew,inkrew,pr,krew,en,,enkrew,target,p,0.0,0,e,i,inkrew,1,6.0
ermiselbelba,ermitelbelba,pprs,selb,er_mi,elba,ermiselbelba,control,r,,0,s,t,ermitelbelba,1,
onnertonpviyti,onnertonpviyti,pprss,tonp,onn_er,vi_yti,onnertonpviyti,control,s,0.0,0,v,t,onnertonptiyti,0,
nitalc,nitalc,pr,talc,ni,,nitalc,control,p,0.0,1,i,a,natalc,0,
nuselbyl,nuselbyl,prs,selb,nu,yl,nuselbyl,control,p,0.0,0,n,r,ruselbyl,0,
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,2,e,u,reumnemtla,0,
retinlouk,retinlouk,pr,louk,retin,,retinlouk,control,p,0.0,4,n,r,retirlouk,0,
nisarpvitaino,nisarpvitaino,prsss,sarp,ni,vi_ta_ino,nisarpvitaino,control,r,,0,s,h,niharpvitaino,0,
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,i,soimationalist,0,14.0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,s,1.0,0,y,r,nusimnucbalr,0,
meerability,meemability,rss,meer,,abil_ity,meerability,target,r,,3,r,m,meemability,1,11.0
reinkoulable,reinfoulable,pprs,koul,re_in,able,reinkoulable,target,r,,0,k,f,reinfoulable,1,12.0
reemci,reimci,rs,reem,,ci,reemci,control,r,,2,e,i,reimci,1,
ercolghisnemt,elcolghisnemt,prss,colg,er,his_nemt,ercolghisnemt,control,p,0.0,1,r,l,elcolghisnemt,1,
reamalistic,reamilistic,rsss,ream,,al_ist_ic,reamalistic,target,s,0.0,0,a,i,reamilistic,1,11.0
nollasit,nollusit,rss,nol,,la_sit,nollasit,control,s,0.0,1,a,u,nollusit,1,
wismentally,wiswentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,0,m,w,wiswentally,1,11.0
numar,numar,pr,mar,nu,,numar,control,r,,0,m,r,nurar,0,
remisgloc,remisgmoc,ppr,gloc,re_mis,,remisgloc,target,r,,1,l,m,remisgmoc,1,9.0
dekoulationalism,dekoulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,3,l,m,dekoumationalism,0,16.0
disinkouliously,disilkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,1.0,1,n,l,disilkouliously,1,15.0
werksim,werksim,rs,werk,,sim,werksim,control,r,,1,e,o,worksim,0,
