first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
dekoulalization,dikoulalization,prssss,koul,de,al_iz_at_ion,dekoulalization,target,p,0.0,1,e,i,dikoulalization,1
dismorableness,dismerableness,prss,mor,dis,able_ness,dismorableness,target,r,,1,o,e,dismerableness,1
mitrigcilbayti,mitrigcilbayti,prsss,trig,mi,ci_lba_yti,mitrigcilbayti,control,p,0.0,0,m,n,nitrigcilbayti,0
ninucvitaino,linucvitaino,prsss,nuc,ni,vi_ta_ino,ninucvitaino,control,p,0.0,0,n,l,linucvitaino,1
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,p,0.0,1,e,o,rooutcet,0
oversoom,oversoom,pr,soom,over,,oversoom,target,p,0.0,1,v,t,otersoom,0
indismeerity,indismeerity,pprs,meer,in_dis,ity,indismeerity,target,p,1.0,2,s,d,indidmeerity,0
tonpcila,tonpciya,rss,tonp,,ci_la,tonpcila,control,s,1.0,0,l,y,tonpciya,1
sidnimearouisyl,sidnimearouisml,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,0,y,m,sidnimearouisml,1
prekoulically,prekoulically,prsss,koul,pre,ic_al_ly,prekoulically,target,p,0.0,0,p,c,crekoulically,0
disingeedionary,disingoedionary,pprss,geed,dis_in,ion_ary,disingeedionary,target,r,,1,e,o,disingoedionary,1
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,r,,2,a,i,inteikivation,0
mitrigonisitciyl,mitrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,r,,1,r,w,mitwigonisitciyl,0
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,0.0,0,l,r,siwrasitciyl,0
sidfradoni,sidfrudoni,prs,frad,sid,oni,sidfradoni,control,r,,2,a,u,sidfrudoni,1
disingirtiously,disintirtiously,pprss,girt,dis_in,ious_ly,disingirtiously,target,r,,0,g,t,disintirtiously,1
submor,submor,pr,mor,sub,,submor,target,p,0.0,2,b,c,sucmor,0
tonplasitciyl,tonplasitciyl,rssss,tonp,,la_sit_ci_yl,tonplasitciyl,control,r,,2,n,r,torplasitciyl,0
misarp,mosarp,pr,sarp,mi,,misarp,control,p,0.0,1,i,o,mosarp,1
nekeatnemt,nekeatnemt,prs,keat,ne,nemt,nekeatnemt,control,p,0.0,1,e,o,nokeatnemt,0
incunionally,encunionally,prsss,cun,in,ion_al_ly,incunionally,target,p,0.0,0,i,e,encunionally,1
outbels,outbels,pr,bels,out,,outbels,target,p,0.0,2,t,h,ouhbels,0
prowisional,pjowisional,prss,wis,pro,ion_al,prowisional,target,p,0.0,1,r,j,pjowisional,1
teklayl,teklayl,rss,tek,,la_yl,teklayl,control,r,,2,k,s,teslayl,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,1,i,e,tonpcelayl,0
rieksim,rieksem,rs,riek,,sim,rieksim,control,s,0.0,1,i,e,rieksem,1
sidnimarnat,sidnomarnat,pprs,mar,sid_ni,nat,sidnimarnat,control,p,1.0,1,i,o,sidnomarnat,1
pookious,pookious,rs,pook,,ious,pookious,target,s,0.0,3,s,g,pookioug,0
imdarfly,imdarfly,prs,darf,im,ly,imdarfly,target,s,0.0,1,y,w,imdarflw,0
imglocity,imglocity,prs,gloc,im,ity,imglocity,target,r,,0,g,t,imtlocity,0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,s,1.0,0,s,c,nautlacitci,0
unmisketable,unmisketeble,pprs,ket,un_mis,able,unmisketable,target,s,0.0,0,a,e,unmisketeble,1
romtainolayl,remtainolayl,rssss,rom,,ta_ino_la_yl,romtainolayl,control,r,,1,o,e,remtainolayl,1
indiscunity,indiscuniky,pprs,cun,in_dis,ity,indiscunity,target,s,0.0,1,t,k,indiscuniky,1
meerally,meerallm,rss,meer,,al_ly,meerally,target,s,1.0,1,y,m,meerallm,1
fomor,fomoy,rs,fom,,or,fomor,target,s,0.0,1,r,y,fomoy,1
minautyl,minoutyl,prs,naut,mi,yl,minautyl,control,r,,1,a,o,minoutyl,1
ednauteta,ednouteta,prs,naut,ed,eta,ednauteta,control,r,,1,a,o,ednouteta,1
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,t,bodalittic,0
deketivation,dekitivation,prsss,ket,de,iv_at_ion,deketivation,target,r,,1,e,i,dekitivation,1
pontmental,pontmental,rss,pont,,ment_al,pontmental,target,s,0.0,1,e,o,pontmontal,0
unramalisticly,unraralisticly,prssss,ram,un,al_ist_ic_ly,unramalisticly,target,r,,2,m,r,unraralisticly,1
glocor,glocom,rs,gloc,,or,glocor,target,s,0.0,1,r,m,glocom,1
predisdrun,predisdrun,ppr,drun,pre_dis,,predisdrun,target,r,,0,d,c,prediscrun,0
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,2,p,s,orstek,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,l,disilcuniousness,0
engeedment,engeedmenh,prs,geed,en,ment,engeedment,target,s,0.0,3,t,h,engeedmenh,1
ersimdeeg,emsimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,1
erveronaut,erveronaut,ppr,naut,er_vero,,erveronaut,control,r,,0,n,j,erverojaut,0
glocmentalism,glocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,1,l,r,grocmentalism,0
lienisticate,lianisticate,rsss,lien,,ist_ic_ate,lienisticate,target,r,,2,e,a,lianisticate,1
unpontationally,unpontitionally,prssss,pont,un,at_ion_al_ly,unpontationally,target,s,0.0,0,a,i,unpontitionally,1
unmisbelsable,unmisbelsable,pprs,bels,un_mis,able,unmisbelsable,target,r,,1,e,a,unmisbalsable,0
degeedalization,degeedalazation,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,1.0,0,i,a,degeedalazation,1
moflayl,roflayl,rss,mof,,la_yl,moflayl,control,r,,0,m,r,roflayl,1
retaunfully,retaunfully,prss,taun,re,ful_ly,retaunfully,target,p,0.0,0,r,m,metaunfully,0
nurdelba,nurdemba,rs,nurd,,elba,nurdelba,control,s,0.0,1,l,m,nurdemba,1
misbod,risbod,pr,bod,mis,,misbod,target,p,0.0,0,m,r,risbod,1
reamalisticly,reamalistecly,rssss,ream,,al_ist_ic_ly,reamalisticly,target,s,2.0,0,i,e,reamalistecly,1
unteakliness,unteakliness,prss,teak,un,li_ness,unteakliness,target,p,0.0,0,u,e,enteakliness,0
prenegively,prenegively,prss,neg,pre,ive_ly,prenegively,target,s,1.0,1,y,m,prenegivelm,0
moosci,moofci,rs,moos,,ci,moosci,control,r,,3,s,f,moofci,1
darfic,darfoc,rs,darf,,ic,darfic,target,s,0.0,0,i,o,darfoc,1
erotureem,erotoreem,ppr,reem,er_otu,,erotureem,control,p,1.0,2,u,o,erotoreem,1
ertekulfyl,ertekulfyl,prss,tek,er,ulf_yl,ertekulfyl,control,p,0.0,1,r,m,emtekulfyl,0
disinketant,cisinketant,pprs,ket,dis_in,ant,disinketant,target,p,0.0,0,d,c,cisinketant,1
sidninautoniyar,sidninautoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,p,sidninauponiyar,0
erotumof,erotumof,ppr,mof,er_otu,,erotumof,control,p,1.0,2,u,e,erotemof,0
wismentally,rismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,r,rismentally,1
unteakal,unteakal,prs,teak,un,al,unteakal,target,p,0.0,0,u,a,anteakal,0
taunistic,taunistic,rss,taun,,ist_ic,taunistic,target,r,,2,u,o,taonistic,0
nonrecunivity,nonrecunivity,pprss,cun,non_re,iv_ity,nonrecunivity,target,p,0.0,2,n,m,nomrecunivity,0
repsidcolg,repsidcolg,ppr,colg,rep_sid,,repsidcolg,control,r,,3,g,s,repsidcols,0
sidniselbnat,sidniselbnat,pprs,selb,sid_ni,nat,sidniselbnat,control,s,0.0,1,a,i,sidniselbnit,0
inumear,inumoar,pr,mear,inu,,inumear,control,r,,1,e,o,inumoar,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,3,t,b,naublasitciyl,0
nolulfylssen,nolulvylssen,rsss,nol,,ulf_yl_ssen,nolulfylssen,control,s,0.0,2,f,v,nolulvylssen,1
nukooptasitciyl,nukooptasitciyl,prssss,koop,nu,ta_sit_ci_yl,nukooptasitciyl,control,p,0.0,0,n,m,mukooptasitciyl,0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,3,n,w,sidniteksioussew,0
micolgyti,micolgyti,prs,colg,mi,yti,micolgyti,control,s,0.0,0,y,m,micolgmti,0
proram,proram,pr,ram,pro,,proram,target,p,0.0,1,r,n,pnoram,0
unmisfomable,unmisfamable,pprs,fom,un_mis,able,unmisfomable,target,r,,1,o,a,unmisfamable,1
tecisou,tecisou,rs,tec,,isou,tecisou,control,s,0.0,2,o,i,tecisiu,0
bod,bot,r,bod,,,bod,target,r,,2,d,t,bot,1
sidnifradsioussen,sidnifrodsioussen,pprss,frad,sid_ni,siou_ssen,sidnifradsioussen,control,r,,2,a,o,sidnifrodsioussen,1
sidnimaroniyar,sidnimaroniyar,pprss,mar,sid_ni,oni_yar,sidnimaroniyar,control,p,0.0,1,i,u,sudnimaroniyar,0
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,3,k,f,miwerfcilayl,0
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,m,edmollazitanoi,0
girtationalism,gurtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,u,gurtationalism,1
