first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reoutgloc,reoitgloc,ppr,gloc,re_out,,reoutgloc,target,p,1.0,1,u,i,reoitgloc,1
geedally,geedally,rss,geed,,al_ly,geedally,target,r,,2,e,o,geodally,0
unpras,unpwas,pr,pras,un,,unpras,target,r,,1,r,w,unpwas,1
mitrigonisitciyl,mitrigonisitciyl,prssss,trig,mi,oni_sit_ci_yl,mitrigonisitciyl,control,r,,1,r,w,mitwigonisitciyl,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,r,,0,d,c,crunisticate,0
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,m,nompontically,0
cetationalism,cetadionalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,0.0,1,t,d,cetadionalism,1
clatalisticly,clatalisticmy,rssss,clat,,al_ist_ic_ly,clatalisticly,target,s,3.0,0,l,m,clatalisticmy,1
otutec,otupec,pr,tec,otu,,otutec,control,r,,0,t,p,otupec,1
imdarfly,imdarfly,prs,darf,im,ly,imdarfly,target,s,0.0,1,y,w,imdarflw,0
remisclatment,remesclatment,pprs,clat,re_mis,ment,remisclatment,target,p,1.0,1,i,e,remesclatment,1
gejla,geyla,rs,gej,,la,gejla,control,r,,2,j,y,geyla,1
reemsitcilayl,reemsitcilayl,rssss,reem,,sit_ci_la_yl,reemsitcilayl,control,r,,1,e,a,raemsitcilayl,0
reimmorable,reimmoroble,pprs,mor,re_im,able,reimmorable,target,s,0.0,0,a,o,reimmoroble,1
fradilssen,fmadilssen,rss,frad,,il_ssen,fradilssen,control,r,,1,r,m,fmadilssen,1
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,s,3.0,0,i,o,teakationalosm,0
nuriekison,nuriekison,prs,riek,nu,ison,nuriekison,control,s,0.0,1,s,d,nuriekidon,0
sidtonpelbassen,cidtonpelbassen,prss,tonp,sid,elba_ssen,sidtonpelbassen,control,p,0.0,0,s,c,cidtonpelbassen,1
edsiwtanoialsim,edsiwtanoialsim,prssss,siw,ed,ta_noi_al_sim,edsiwtanoialsim,control,s,3.0,2,m,l,edsiwtanoialsil,0
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,s,3.0,0,y,l,nunuctanoilall,0
orpselbonila,orpselbonila,prss,selb,orp,oni_la,orpselbonila,control,r,,2,l,r,orpserbonila,0
jegationalist,jesationalist,rssss,jeg,,at_ion_al_ist,jegationalist,target,r,,2,g,s,jesationalist,1
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,2,r,w,ninuwdvitaino,0
reimkeirment,reimkeirmelt,pprs,keir,re_im,ment,reimkeirment,target,s,0.0,2,n,l,reimkeirmelt,1
fradsitci,fradsitci,rss,frad,,sit_ci,fradsitci,control,r,,0,f,t,tradsitci,0
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
keirally,keirally,rss,keir,,al_ly,keirally,target,r,,3,r,m,keimally,0
overmorive,overmorive,prs,mor,over,ive,overmorive,target,r,,2,r,m,overmomive,0
nusimnolbaly,nudimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,0,s,d,nudimnolbaly,1
ercolg,ercolg,pr,colg,er,,ercolg,control,r,,2,l,r,ercorg,0
erveroriek,erveroriek,ppr,riek,er_vero,,erveroriek,control,r,,3,k,g,erverorieg,0
disfomableness,ditfomableness,prss,fom,dis,able_ness,disfomableness,target,p,0.0,2,s,t,ditfomableness,1
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,r,,3,w,m,kremmentally,0
unmisfomable,unmisfamable,pprs,fom,un_mis,able,unmisfomable,target,r,,1,o,a,unmisfamable,1
nutalcisoussen,lutalcisoussen,prss,talc,nu,isou_ssen,nutalcisoussen,control,p,0.0,0,n,l,lutalcisoussen,1
reimprasment,reimcrasment,pprs,pras,re_im,ment,reimprasment,target,r,,0,p,c,reimcrasment,1
inumear,inumoar,pr,mear,inu,,inumear,control,r,,1,e,o,inumoar,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,s,0.0,0,l,w,tonpwasitci,0
girtationalism,gurtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,1,i,u,gurtationalism,1
tonpsels,tonpsels,rs,tonp,,sels,tonpsels,control,s,0.0,3,s,t,tonpselt,0
disincuniously,disincunioasly,pprss,cun,dis_in,ious_ly,disincuniously,target,s,0.0,2,u,a,disincunioasly,1
edriekzitaino,etriekzitaino,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,p,0.0,1,d,t,etriekzitaino,1
werklasitci,wemklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,2,r,m,wemklasitci,1
louzulfylssen,louzulfylssen,rsss,louz,,ulf_yl_ssen,louzulfylssen,control,s,2.0,0,s,t,louzulfyltsen,0
moosci,moofci,rs,moos,,ci,moosci,control,r,,3,s,f,moofci,1
talctanoilasim,talctanoilisim,rssss,talc,,ta_noi_la_sim,talctanoilasim,control,s,2.0,1,a,i,talctanoilisim,1
clat,clat,r,clat,,,clat,target,r,,2,a,o,clot,0
nauttanoilasit,mauttanoilasit,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,r,,0,n,m,mauttanoilasit,1
siwlasitciyl,siwlasitciyl,rssss,siw,,la_sit_ci_yl,siwlasitciyl,control,s,0.0,0,l,r,siwrasitciyl,0
reimramable,reimmamable,pprs,ram,re_im,able,reimramable,target,r,,0,r,m,reimmamable,1
rewisfulness,rewisfulness,prss,wis,re,ful_ness,rewisfulness,target,p,0.0,0,r,w,wewisfulness,0
neil,nail,r,neil,,,neil,control,r,,1,e,a,nail,1
edneillazitanoi,edneillizitanoi,prssss,neil,ed,la_zi_ta_noi,edneillazitanoi,control,s,0.0,1,a,i,edneillizitanoi,1
jegically,jegicalry,rsss,jeg,,ic_al_ly,jegically,target,s,2.0,0,l,r,jegicalry,1
unmistrupably,inmistrupably,pprss,trup,un_mis,abl_y,unmistrupably,target,p,0.0,0,u,i,inmistrupably,1
immeerically,immeerically,prsss,meer,im,ic_al_ly,immeerically,target,r,,2,e,a,immearically,0
imkrewionisticly,imkrewionisticly,prssss,krew,im,ion_ist_ic_ly,imkrewionisticly,target,r,,0,k,h,imhrewionisticly,0
taunfully,taunfully,rss,taun,,ful_ly,taunfully,target,r,,0,t,h,haunfully,0
bodalistic,bodalistic,rsss,bod,,al_ist_ic,bodalistic,target,s,1.0,1,s,t,bodalittic,0
dismorableness,dismerableness,prss,mor,dis,able_ness,dismorableness,target,r,,1,o,e,dismerableness,1
niselbnoilayl,niseybnoilayl,prsss,selb,ni,noi_la_yl,niselbnoilayl,control,r,,2,l,y,niseybnoilayl,1
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,3,t,g,remiscunmeng,0
disincetion,disincetion,pprs,cet,dis_in,ion,disincetion,target,p,1.0,0,i,o,disoncetion,0
mearlasitci,mearlasipci,rsss,mear,,la_sit_ci,mearlasitci,control,s,1.0,2,t,p,mearlasipci,1
ersimselbnemt,ersimselbnemt,pprs,selb,er_sim,nemt,ersimselbnemt,control,p,1.0,1,i,o,ersomselbnemt,0
teklasitciyl,teklasitgiyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,s,2.0,0,c,g,teklasitgiyl,1
erpnautcilayl,erpnautcilayl,prsss,naut,erp,ci_la_yl,erpnautcilayl,control,r,,1,a,e,erpneutcilayl,0
inkeirness,inkeirness,prs,keir,in,ness,inkeirness,target,r,,1,e,o,inkoirness,0
erotukeat,orotukeat,ppr,keat,er_otu,,erotukeat,control,p,0.0,0,e,o,orotukeat,1
edmarzitaino,edmarzotaino,prsss,mar,ed,zi_ta_ino,edmarzitaino,control,s,0.0,1,i,o,edmarzotaino,1
oversoom,oversoom,pr,soom,over,,oversoom,target,p,0.0,1,v,t,otersoom,0
girtfullyness,giltfullyness,rsss,girt,,ful_ly_ness,girtfullyness,target,r,,2,r,l,giltfullyness,1
pureemre,bureemre,prs,reem,pu,re,pureemre,control,p,0.0,0,p,b,bureemre,1
inlienivation,inlienivatiom,prsss,lien,in,iv_at_ion,inlienivation,target,s,2.0,2,n,m,inlienivatiom,1
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,p,0.0,1,i,o,nosidnauttiy,0
outbod,oatbod,pr,bod,out,,outbod,target,p,0.0,1,u,a,oatbod,1
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,0.0,0,i,o,fomostic,0
cetical,petical,rss,cet,,ic_al,cetical,target,r,,0,c,p,petical,1
outbels,outbels,pr,bels,out,,outbels,target,p,0.0,2,t,h,ouhbels,0
sidniteksioussen,sidniteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,s,1.0,3,n,w,sidniteksioussew,0
prosoom,prosoom,pr,soom,pro,,prosoom,target,p,0.0,1,r,n,pnosoom,0
remisbod,remisbod,ppr,bod,re_mis,,remisbod,target,r,,2,d,t,remisbot,0
nusiwnemtla,nusiwnemtla,prss,siw,nu,nemt_la,nusiwnemtla,control,p,0.0,1,u,a,nasiwnemtla,0
sidcolgelbassen,sidcolgelbassen,prss,colg,sid,elba_ssen,sidcolgelbassen,control,r,,2,l,r,sidcorgelbassen,0
erpneilcilayl,erpneilcileyl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,s,1.0,1,a,e,erpneilcileyl,1
desoom,desoem,pr,soom,de,,desoom,target,r,,2,o,e,desoem,1
inreamation,unreamation,prss,ream,in,at_ion,inreamation,target,p,0.0,0,i,u,unreamation,1
prowisional,pjowisional,prss,wis,pro,ion_al,prowisional,target,p,0.0,1,r,j,pjowisional,1
edmear,edmear,pr,mear,ed,,edmear,control,p,0.0,0,e,i,idmear,0
