first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
wismentally,wismentally,rsss,,sss,wis,,ment_al_ly,wismentally,target,r,,1,i,u,wusmentally,0
tnoptnemla,tnoptnemla,rss,,ss,tnop,,tnem_la,tnoptnemla,control,s,0.0,2,e,o,tnoptnomla,0
laeknoita,laeknoite,rs,,s,laek,,noita,laeknoita,control,s,0.0,4,a,e,laeknoite,1
disglocmentally,disglocmentally,prsss,p,sss,gloc,dis,ment_al_ly,disglocmentally,target,r,,2,o,a,disglacmentally,0
nisarpla,nisorpla,prs,p,s,sarp,ni,la,nisarpla,control,r,,1,a,o,nisorpla,1
romelba,rumelba,rs,,s,rom,,elba,romelba,control,r,,1,o,u,rumelba,1
yoren,yeren,rs,,s,yor,,en,yoren,target,r,,1,o,e,yeren,1
redistaunisticly,redistauristicly,pprsss,pp,sss,taun,re_dis,ist_ic_ly,redistaunisticly,target,r,,3,n,r,redistauristicly,1
kooptnemlayl,kooptnemlayl,rsss,,sss,koop,,tnem_la_yl,kooptnemlayl,control,s,1.0,1,a,e,kooptnemleyl,0
sidrom,sidrem,pr,p,,rom,sid,,sidrom,control,r,,1,o,e,sidrem,1
nimaertnem,nimaertnem,prs,p,s,maer,ni,tnem,nimaertnem,control,s,0.0,0,t,g,nimaergnem,0
ersidwerklatsici,ersidwerclatsici,pprsss,pp,sss,werk,er_sid,la_tsi_ci,ersidwerklatsici,control,r,,3,k,c,ersidwerclatsici,1
reoverket,reoverket,ppr,pp,,ket,re_over,,reoverket,target,p,1.0,1,v,p,reoperket,0
sidneirlufylssen,sidneirlufylssen,prsss,p,sss,neir,sid,luf_yl_ssen,sidneirlufylssen,control,p,0.0,1,i,e,sedneirlufylssen,0
ernimar,arnimar,ppr,pp,,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,1
rekeal,rekeil,pr,p,,keal,re,,rekeal,target,r,,2,a,i,rekeil,1
heedisticly,heedisticly,rsss,,sss,heed,,ist_ic_ly,heedisticly,target,s,0.0,1,s,h,heedihticly,0
meerational,meerational,rss,,ss,meer,,ation_al,meerational,target,r,,0,m,y,yeerational,0
eredmofsuoiyl,eredmofsuoiyl,pprss,pp,ss,mof,er_ed,suoi_yl,eredmofsuoiyl,control,p,0.0,0,e,a,aredmofsuoiyl,0
ersidwerktsiciyl,ersidwerktsiciyl,pprsss,pp,sss,werk,er_sid,tsi_ci_yl,ersidwerktsiciyl,control,s,2.0,1,l,m,ersidwerktsiciym,0
disram,disrar,pr,p,,ram,dis,,disram,target,r,,2,m,r,disrar,1
imkealment,imkealmant,prs,p,s,keal,im,ment,imkealment,target,s,0.0,1,e,a,imkealmant,1
redisprasational,redisprasational,pprss,pp,ss,pras,re_dis,ation_al,redisprasational,target,s,0.0,1,t,h,redisprasahional,0
inmorfullyness,inmortullyness,prsss,p,sss,mor,in,ful_ly_ness,inmorfullyness,target,s,0.0,0,f,t,inmortullyness,1
erpedmaernoita,erpedmaernoita,pprs,pp,s,maer,erp_ed,noita,erpedmaernoita,control,r,,0,m,r,erpedraernoita,0
inpookfullyness,inpookfullyness,prsss,p,sss,pook,in,ful_ly_ness,inpookfullyness,target,s,2.0,3,s,t,inpookfullynest,0
busromcila,busromcila,prss,p,ss,rom,bus,ci_la,busromcila,control,p,0.0,2,s,p,bupromcila,0
recun,mecun,pr,p,,cun,re,,recun,target,p,0.0,0,r,m,mecun,1
kealational,kealetional,rss,,ss,keal,,ation_al,kealational,target,s,0.0,0,a,e,kealetional,1
subbels,subbelp,pr,p,,bels,sub,,subbels,target,r,,3,s,p,subbelp,1
imheed,imheed,pr,p,,heed,im,,imheed,target,p,0.0,1,m,r,irheed,0
reoveryor,reoveryor,ppr,pp,,yor,re_over,,reoveryor,target,p,0.0,0,r,l,leoveryor,0
unincarpically,unincarpically,pprsss,pp,sss,carp,un_in,ic_al_ly,unincarpically,target,s,2.0,0,l,m,unincarpicalmy,0
prokrewmental,prokrewmental,prss,p,ss,krew,pro,ment_al,prokrewmental,target,s,1.0,0,a,e,prokrewmentel,0
rewisalistic,rewisalistic,prsss,p,sss,wis,re,al_ist_ic,rewisalistic,target,s,0.0,1,l,m,rewisamistic,0
redisglocally,redisglocally,pprss,pp,ss,gloc,re_dis,al_ly,redisglocally,target,r,,2,o,i,redisglically,0
niteccilayl,niteccilayl,prsss,p,sss,tec,ni,ci_la_yl,niteccilayl,control,r,,2,c,g,nitegcilayl,0
proketmentally,prokehmentally,prsss,p,sss,ket,pro,ment_al_ly,proketmentally,target,r,,2,t,h,prokehmentally,1
sidsarpeta,sidsarpeta,prs,p,s,sarp,sid,eta,sidsarpeta,control,p,0.0,2,d,h,sihsarpeta,0
ersidkooplayl,ersidkooplall,pprss,pp,ss,koop,er_sid,la_yl,ersidkooplayl,control,s,1.0,0,y,l,ersidkooplall,1
edmartnem,edmirtnem,prs,p,s,mar,ed,tnem,edmartnem,control,r,,1,a,i,edmirtnem,1
ertnoplufyl,irtnoplufyl,prss,p,ss,tnop,er,luf_yl,ertnoplufyl,control,p,0.0,0,e,i,irtnoplufyl,1
erniroy,erniriy,ppr,pp,,roy,er_ni,,erniroy,control,r,,1,o,i,erniriy,1
erpedtalc,erdedtalc,ppr,pp,,talc,erp_ed,,erpedtalc,control,p,0.0,2,p,d,erdedtalc,1
nidob,nidob,pr,p,,dob,ni,,nidob,control,p,0.0,1,i,e,nedob,0
ersidwerktnemlayl,ersidwerktnemlayl,pprsss,pp,sss,werk,er_sid,tnem_la_yl,ersidwerktnemlayl,control,p,0.0,0,e,a,arsidwerktnemlayl,0
girtiousness,gertiousness,rss,,ss,girt,,ious_ness,girtiousness,target,r,,1,i,e,gertiousness,1
bodisticly,bodistitly,rsss,,sss,bod,,ist_ic_ly,bodisticly,target,s,1.0,1,c,t,bodistitly,1
carpfullyness,carpfullnness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,1.0,1,y,n,carpfullnness,1
orpmaertnemla,orpmaortnemla,prss,p,ss,maer,orp,tnem_la,orpmaertnemla,control,r,,2,e,o,orpmaortnemla,1
reingloc,reinglos,ppr,pp,,gloc,re_in,,reingloc,target,r,,3,c,s,reinglos,1
remisprasmentally,remisprasmentally,pprsss,pp,sss,pras,re_mis,ment_al_ly,remisprasmentally,target,p,0.0,1,e,a,ramisprasmentally,0
erdoblatsici,erdoblatsici,prsss,p,sss,dob,er,la_tsi_ci,erdoblatsici,control,p,0.0,0,e,a,ardoblatsici,0
eredluor,eradluor,ppr,pp,,luor,er_ed,,eredluor,control,p,1.0,0,e,a,eradluor,1
ertuomarcilayl,ertuomarcilayl,pprsss,pp,sss,mar,er_tuo,ci_la_yl,ertuomarcilayl,control,s,1.0,0,l,r,ertuomarcirayl,0
reoutcarp,reoutcarp,ppr,pp,,carp,re_out,,reoutcarp,target,r,,1,a,e,reoutcerp,0
belsational,belsatiomal,rss,,ss,bels,,ation_al,belsational,target,s,0.0,4,n,m,belsatiomal,1
inupractsici,inupraptsici,prss,p,ss,prac,inu,tsi_ci,inupractsici,control,r,,3,c,p,inupraptsici,1
prederamically,prederamically,pprsss,pp,sss,ram,pre_de,ic_al_ly,prederamically,target,p,0.0,2,e,a,praderamically,0
ernisiwla,ernisowla,pprs,pp,s,siw,er_ni,la,ernisiwla,control,r,,1,i,o,ernisowla,1
orptnopnoita,orptnoproita,prs,p,s,tnop,orp,noita,orptnopnoita,control,s,0.0,0,n,r,orptnoproita,1
redewisisticly,redewisisticly,pprsss,pp,sss,wis,re_de,ist_ic_ly,redewisisticly,target,r,,1,i,u,redewusisticly,0
inreamfully,inreamfulry,prss,p,ss,ream,in,ful_ly,inreamfully,target,s,1.0,0,l,r,inreamfulry,1
ernideehlufylssen,ernideehyufylssen,pprsss,pp,sss,deeh,er_ni,luf_yl_ssen,ernideehlufylssen,control,s,0.0,0,l,y,ernideehyufylssen,1
busluorlufylssen,busluorlufylssen,prsss,p,sss,luor,bus,luf_yl_ssen,busluorlufylssen,control,s,2.0,0,s,t,busluorlufyltsen,0
nuazeta,nuazete,rs,,s,nuaz,,eta,nuazeta,control,s,0.0,2,a,e,nuazete,1
ketically,ketically,rsss,,sss,ket,,ic_al_ly,ketically,target,s,2.0,0,l,r,keticalry,0
subcarpment,subcarpment,prs,p,s,carp,sub,ment,subcarpment,target,s,0.0,0,m,w,subcarpwent,0
ersidnaet,ewsidnaet,ppr,pp,,naet,er_sid,,ersidnaet,control,p,0.0,1,r,w,ewsidnaet,1
ersidsarplayl,ersidsarplayl,pprss,pp,ss,sarp,er_sid,la_yl,ersidsarplayl,control,s,0.0,1,a,u,ersidsarpluyl,0
