first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nonrewisivity,ninrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,1,o,i,ninrewisivity,1
mireemcilbayti,mereemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,e,mereemcilbayti,1
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,r,,1,a,i,nisirpelba,0
redegirt,wedegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,w,wedegirt,1
sidmar,sidmar,pr,mar,sid,,sidmar,control,r,,0,m,w,sidwar,0
geedal,geudal,rs,geed,,al,geedal,target,r,,2,e,u,geudal,1
predisjeg,predisreg,ppr,jeg,pre_dis,,predisjeg,target,r,,0,j,r,predisreg,1
redispras,redispnas,ppr,pras,re_dis,,redispras,target,r,,1,r,n,redispnas,1
diskrewer,diskrewem,prs,krew,dis,er,diskrewer,target,s,0.0,1,r,m,diskrewem,1
edtalcvitaino,edtalcsitaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,0.0,0,v,s,edtalcsitaino,1
soomic,soomec,rs,soom,,ic,soomic,target,s,0.0,0,i,e,soomec,1
imprasionisticly,emprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,p,0.0,0,i,e,emprasionisticly,1
retrup,ritrup,pr,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,1
impookicablity,impookecablity,prsss,pook,im,ic_abl_ity,impookicablity,target,s,0.0,0,i,e,impookecablity,1
gejousissen,gejousissen,rss,gej,,ousi_ssen,gejousissen,control,r,,1,e,u,gujousissen,0
sidnimoossioussen,sidlimoossioussen,pprss,moos,sid_ni,siou_ssen,sidnimoossioussen,control,p,1.0,0,n,l,sidlimoossioussen,1
disindruniously,dicindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,c,dicindruniously,1
purtsitcilayl,purdsitcilayl,rssss,purt,,sit_ci_la_yl,purtsitcilayl,control,r,,3,t,d,purdsitcilayl,1
pukoop,pukoip,pr,koop,pu,,pukoop,control,r,,2,o,i,pukoip,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,y,iyclatically,0
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,s,0.0,1,l,r,siwurfssen,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,l,meermentalll,0
engeed,enpeed,pr,geed,en,,engeed,target,r,,0,g,p,enpeed,1
darfationalist,darfataonalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,1.0,0,i,a,darfataonalist,1
ersidtalc,ersidtalc,ppr,talc,er_sid,,ersidtalc,control,r,,0,t,d,ersiddalc,0
mipurtcilayl,mipurtcilayl,prsss,purt,mi,ci_la_yl,mipurtcilayl,control,p,0.0,1,i,e,mepurtcilayl,0
imcetion,imcetion,prs,cet,im,ion,imcetion,target,r,,2,t,s,imcesion,0
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,1.0,0,l,w,darffulwyness,0
reemsitciyl,reemsitpiyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,1.0,0,c,p,reemsitpiyl,1
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,s,1.0,1,y,l,wisfulll,0
repsimtalc,repsimtalc,ppr,talc,rep_sim,,repsimtalc,control,p,0.0,0,r,l,lepsimtalc,0
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1
erminol,erminel,ppr,nol,er_mi,,erminol,control,r,,1,o,e,erminel,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,r,,2,r,m,miwemkcilayl,0
ergejzie,ergejzie,prs,gej,er,zie,ergejzie,control,s,0.0,2,e,i,ergejzii,0
siwulfylssen,siwulfymssen,rsss,siw,,ulf_yl_ssen,siwulfylssen,control,s,1.0,1,l,m,siwulfymssen,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,c,sicpurt,0
remisteakment,remisteakmelt,pprs,teak,re_mis,ment,remisteakment,target,s,0.0,2,n,l,remisteakmelt,1
nuctanoilasim,nucpanoilasim,rssss,nuc,,ta_noi_la_sim,nuctanoilasim,control,s,0.0,0,t,p,nucpanoilasim,1
disinbelsionary,disinbelsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,p,1.0,1,n,y,disiybelsionary,0
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,k,lienikally,0
romulfylssen,romulfylsser,rsss,rom,,ulf_yl_ssen,romulfylssen,control,s,2.0,3,n,r,romulfylsser,1
reimgeedable,reimgeedabme,pprs,geed,re_im,able,reimgeedable,target,s,0.0,2,l,m,reimgeedabme,1
trupless,truplesd,rs,trup,,less,trupless,target,s,0.0,3,s,d,truplesd,1
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,r,reinpookarce,0
ungirtationally,ungirtatoonally,prssss,girt,un,at_ion_al_ly,ungirtationally,target,s,1.0,0,i,o,ungirtatoonally,1
sidniwerkoniyar,sidniwerkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,3,k,h,sidniwerhoniyar,0
reamate,reamate,rs,ream,,ate,reamate,target,s,0.0,0,a,i,reamite,0
keatousissen,keatousissen,rss,keat,,ousi_ssen,keatousissen,control,s,1.0,3,n,w,keatousissew,0
nongeedively,nongeedively,prss,geed,non,ive_ly,nongeedively,target,r,,1,e,o,nongoedively,0
mikeatonisitciyl,migeatonisitciyl,prssss,keat,mi,oni_sit_ci_yl,mikeatonisitciyl,control,r,,0,k,g,migeatonisitciyl,1
inuwerk,inuwers,pr,werk,inu,,inuwerk,control,r,,3,k,s,inuwers,1
erptrigcilayl,erptrigcilaml,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,2.0,0,y,m,erptrigcilaml,1
remismeerment,remismeerment,pprs,meer,re_mis,ment,remismeerment,target,s,0.0,1,e,a,remismeermant,0
reamfullyness,reemfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,1
onngejla,onngejla,prs,gej,onn,la,onngejla,control,s,0.0,0,l,w,onngejwa,0
tonpssen,tonpssen,rs,tonp,,ssen,tonpssen,control,r,,1,o,a,tanpssen,0
impookity,impookity,prs,pook,im,ity,impookity,target,r,,3,k,b,impoobity,0
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,p,1.0,0,i,o,disonlienant,0
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,0,p,s,sookalistic,0
pontfullyness,pontfullyness,rsss,pont,,ful_ly_ness,pontfullyness,target,r,,2,n,w,powtfullyness,0
erverokeat,arverokeat,ppr,keat,er_vero,,erverokeat,control,p,0.0,0,e,a,arverokeat,1
deegtanoilayl,deegtanoilanl,rssss,deeg,,ta_noi_la_yl,deegtanoilayl,control,s,3.0,0,y,n,deegtanoilanl,1
disclat,disclat,pr,clat,dis,,disclat,target,p,0.0,0,d,t,tisclat,0
sidsarpelbassen,siddarpelbassen,prss,sarp,sid,elba_ssen,sidsarpelbassen,control,r,,0,s,d,siddarpelbassen,1
unipook,uyipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,1
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,0,k,p,prewalistic,0
tekla,tecla,rs,tek,,la,tekla,control,r,,2,k,c,tecla,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,0
eddeegvitaino,eddeogvitaino,prsss,deeg,ed,vi_ta_ino,eddeegvitaino,control,r,,2,e,o,eddeogvitaino,1
noncunively,noncuniveln,prss,cun,non,ive_ly,noncunively,target,s,1.0,1,y,n,noncuniveln,1
fradsitciyl,fradsitciyl,rsss,frad,,sit_ci_yl,fradsitciyl,control,r,,3,d,f,frafsitciyl,0
debodivation,debotivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,t,debotivation,1
redelienment,redelienment,pprs,lien,re_de,ment,redelienment,target,p,1.0,1,e,a,redalienment,0
reimpontment,reimpontment,pprs,pont,re_im,ment,reimpontment,target,p,1.0,0,i,a,reampontment,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,i,wirknemtla,0
orpwerkonila,orpmerkonila,prss,werk,orp,oni_la,orpwerkonila,control,r,,0,w,m,orpmerkonila,1
untrupable,entrupable,prs,trup,un,able,untrupable,target,p,0.0,0,u,e,entrupable,1
untaunmental,untaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,o,ontaunmental,0
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,p,predispod,0
progirtional,progirtional,prss,girt,pro,ion_al,progirtional,target,p,0.0,0,p,t,trogirtional,0
repsimneil,ripsimneil,ppr,neil,rep_sim,,repsimneil,control,p,0.0,1,e,i,ripsimneil,1
orpwerkonila,orpwerkonila,prss,werk,orp,oni_la,orpwerkonila,control,s,1.0,0,l,m,orpwerkonima,0
minaut,winaut,pr,naut,mi,,minaut,control,p,0.0,0,m,w,winaut,1
nisarpnoilayl,nisarpnoilayl,prsss,sarp,ni,noi_la_yl,nisarpnoilayl,control,p,0.0,0,n,r,risarpnoilayl,0
orpmoostanoi,orpmoostinoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,0.0,1,a,i,orpmoostinoi,1
unkeirical,unkeiricol,prss,keir,un,ic_al,unkeirical,target,s,1.0,0,a,o,unkeiricol,1
cunally,conally,rss,cun,,al_ly,cunally,target,r,,1,u,o,conally,1
exket,exket,pr,ket,ex,,exket,target,p,0.0,0,e,i,ixket,0
tecsitcilayl,tecsitcilayl,rssss,tec,,sit_ci_la_yl,tecsitcilayl,control,s,3.0,1,l,r,tecsitcilayr,0
