first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
krewally,kyewally,rss,krew,,al_ly,krewally,target,r,,1,r,y,kyewally,1
nunautlayl,nunautlayl,prss,naut,nu,la_yl,nunautlayl,control,p,0.0,1,u,i,ninautlayl,0
imreamionisticly,imreimionisticly,prssss,ream,im,ion_ist_ic_ly,imreamionisticly,target,r,,2,a,i,imreimionisticly,1
louksitcilayl,louksitcilayl,rssss,louk,,sit_ci_la_yl,louksitcilayl,control,s,0.0,2,t,d,louksidcilayl,0
inreamively,inreamovely,prss,ream,in,ive_ly,inreamively,target,s,0.0,0,i,o,inreamovely,1
sidsarp,sidsarp,pr,sarp,sid,,sidsarp,control,p,0.0,0,s,t,tidsarp,0
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,1.0,2,d,f,repsiflouk,0
erfradtanoi,erfradtanai,prss,frad,er,ta_noi,erfradtanoi,control,s,1.0,1,o,a,erfradtanai,1
moostainolasim,roostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,0,m,r,roostainolasim,1
ergenzie,ergenzie,prs,gen,er,zie,ergenzie,control,s,0.0,2,e,i,ergenzii,0
unket,unket,pr,ket,un,,unket,target,p,0.0,0,u,i,inket,0
reinwisance,reinwisance,pprs,wis,re_in,ance,reinwisance,target,r,,2,s,t,reinwitance,0
werknemtla,werknemtla,rss,werk,,nemt_la,werknemtla,control,r,,1,e,i,wirknemtla,0
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,o,koolmentalism,0
edriektanoialsim,edriektinoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,s,0.0,1,a,i,edriektinoialsim,1
orpnuc,orpnoc,pr,nuc,orp,,orpnuc,control,r,,1,u,o,orpnoc,1
fradsitcilayl,fratsitcilayl,rssss,frad,,sit_ci_la_yl,fradsitcilayl,control,r,,3,d,t,fratsitcilayl,1
misiwcilayl,misiwcilayl,prsss,siw,mi,ci_la_yl,misiwcilayl,control,p,0.0,1,i,e,mesiwcilayl,0
negennemt,negennemt,prs,gen,ne,nemt,negennemt,control,p,0.0,0,n,m,megennemt,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,s,0.0,1,i,u,ninurdvutaino,0
dewisalization,dewisalizatiun,prssss,wis,de,al_iz_at_ion,dewisalization,target,s,3.0,1,o,u,dewisalizatiun,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,0
reinpont,meinpont,ppr,pont,re_in,,reinpont,target,p,0.0,0,r,m,meinpont,1
minaut,winaut,pr,naut,mi,,minaut,control,p,0.0,0,m,w,winaut,1
reemnemtla,reemnemtla,rss,reem,,nemt_la,reemnemtla,control,r,,1,e,a,raemnemtla,0
mearlayl,mearlayl,rss,mear,,la_yl,mearlayl,control,r,,3,r,l,meallayl,0
ednautvitaino,idnautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,1
sidfradyti,sidfradyti,prs,frad,sid,yti,sidfradyti,control,p,0.0,2,d,t,sitfradyti,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,1.0,0,e,o,onnordobviyti,0
ramically,ramically,rsss,ram,,ic_al_ly,ramically,target,r,,2,m,n,ranically,0
tonpessn,tonpessn,rs,tonp,,essn,tonpessn,control,r,,1,o,a,tanpessn,0
remistaun,romistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,1,e,o,romistaun,1
werkouisyl,lerkouisyl,rss,werk,,ouis_yl,werkouisyl,control,r,,0,w,l,lerkouisyl,1
premispook,premospook,ppr,pook,pre_mis,,premispook,target,p,1.0,1,i,o,premospook,1
fomal,femal,rs,fom,,al,fomal,target,r,,1,o,e,femal,1
reimcunment,reimcunmenc,pprs,cun,re_im,ment,reimcunment,target,s,0.0,3,t,c,reimcunmenc,1
ernisiwacne,ernihiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,r,,0,s,h,ernihiwacne,1
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,s,0.0,2,i,a,miromyta,0
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,1.0,0,l,w,darffulwyness,0
glocationally,glocationally,rssss,gloc,,at_ion_al_ly,glocationally,target,s,2.0,0,a,e,glocationelly,0
imprasionisticly,emprasionisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,p,0.0,0,i,e,emprasionisticly,1
redekoul,redekoul,ppr,koul,re_de,,redekoul,target,p,0.0,0,r,m,medekoul,0
darfationalist,darfataonalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,1.0,0,i,a,darfataonalist,1
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
nukeatilssen,nukeatelssen,prss,keat,nu,il_ssen,nukeatilssen,control,s,0.0,0,i,e,nukeatelssen,1
nongeedively,nongeedively,prss,geed,non,ive_ly,nongeedively,target,r,,1,e,o,nongoedively,0
orpmoostanoi,orpmoostinoi,prss,moos,orp,ta_noi,orpmoostanoi,control,s,0.0,1,a,i,orpmoostinoi,1
ermiriekelba,ermiriekelba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,a,ermiriekalba,0
reovermeer,reovermeem,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,1
mireemcilbayti,mereemcilbayti,prsss,reem,mi,ci_lba_yti,mireemcilbayti,control,p,0.0,1,i,e,mereemcilbayti,1
pukoop,pukoip,pr,koop,pu,,pukoop,control,r,,2,o,i,pukoip,1
imramically,imramically,prsss,ram,im,ic_al_ly,imramically,target,s,1.0,0,a,o,imramicolly,0
pregirtically,pregirtisally,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,s,pregirtisally,1
fradtainolayl,fradtainolayl,rssss,frad,,ta_ino_la_yl,fradtainolayl,control,s,1.0,1,n,y,fradtaiyolayl,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,2,r,l,edwelkre,0
minuccilbayti,monuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,1
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,r,,1,o,e,seomistic,0
nonrekeirivity,nonrekeilivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,3,r,l,nonrekeilivity,1
reamfullyness,reemfullyness,rsss,ream,,ful_ly_ness,reamfullyness,target,r,,2,a,e,reemfullyness,1
preteakically,pneteakically,prsss,teak,pre,ic_al_ly,preteakically,target,p,0.0,1,r,n,pneteakically,1
sidnineiloniyar,sidnineiloniyar,pprss,neil,sid_ni,oni_yar,sidnineiloniyar,control,r,,3,l,w,sidnineiwoniyar,0
redisfom,redosfom,ppr,fom,re_dis,,redisfom,target,p,1.0,1,i,o,redosfom,1
nuriekcila,ruriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,r,ruriekcila,1
siwulfssen,siwulfssen,rss,siw,,ulf_ssen,siwulfssen,control,s,0.0,1,l,r,siwurfssen,0
netonp,netonp,pr,tonp,ne,,netonp,control,p,0.0,1,e,a,natonp,0
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,1,o,e,numeoselba,0
declatationalism,declatationalism,prssss,clat,de,at_ion_al_ism,declatationalism,target,r,,3,t,s,declasationalism,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,r,,1,i,o,premiswos,0
lonment,lonment,rs,lon,,ment,lonment,target,s,0.0,2,n,m,lonmemt,0
rammentalism,rammentalisr,rsss,ram,,ment_al_ism,rammentalism,target,s,2.0,2,m,r,rammentalisr,1
reinpookance,reinpookance,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,r,reinpookarce,0
outpontiously,outpontiously,prss,pont,out,ious_ly,outpontiously,target,p,0.0,0,o,u,uutpontiously,0
nureemsitcilayl,nureemsitcilayl,prssss,reem,nu,sit_ci_la_yl,nureemsitcilayl,control,r,,1,e,u,nuruemsitcilayl,0
touneilhissens,touneilhissens,prss,neil,tou,his_sens,touneilhissens,control,s,0.0,0,h,b,touneilbissens,0
naut,maut,r,naut,,,naut,control,r,,0,n,m,maut,1
deegilssen,diegilssen,rss,deeg,,il_ssen,deegilssen,control,r,,1,e,i,diegilssen,1
imtrupically,imtrupigally,prsss,trup,im,ic_al_ly,imtrupically,target,s,0.0,1,c,g,imtrupigally,1
koopsitcilayl,koopsetcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,s,0.0,1,i,e,koopsetcilayl,1
untaunmental,untaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,o,ontaunmental,0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,p,1.0,0,s,h,erhimsiwnemt,0
cunally,conally,rss,cun,,al_ly,cunally,target,r,,1,u,o,conally,1
inketivate,inketibate,prss,ket,in,iv_ate,inketivate,target,s,0.0,1,v,b,inketibate,1
erotudob,erotudob,ppr,dob,er_otu,,erotudob,control,r,,0,d,s,erotusob,0
geedal,geudal,rs,geed,,al,geedal,target,r,,2,e,u,geudal,1
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,3,d,b,frabnemtlasim,0
nufradlayl,nusradlayl,prss,frad,nu,la_yl,nufradlayl,control,r,,0,f,s,nusradlayl,1
predisbod,predisbod,ppr,bod,pre_dis,,predisbod,target,r,,0,b,p,predispod,0
clatless,clatlets,rs,clat,,less,clatless,target,s,0.0,2,s,t,clatlets,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,1,m,y,iyclatically,0
