first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ninautyti,ninautyti,prs,naut,ni,yti,ninautyti,control,r,,0,n,r,nirautyti,0
disinreamionary,disinreamiomary,pprss,ream,dis_in,ion_ary,disinreamionary,target,s,0.0,2,n,m,disinreamiomary,1
ramiousness,ramiousness,rss,ram,,ious_ness,ramiousness,target,s,0.0,0,i,e,rameousness,0
koopsit,koopsit,rs,koop,,sit,koopsit,control,s,0.0,1,i,e,koopset,0
inkoulionally,enkoulionally,prsss,koul,in,ion_al_ly,inkoulionally,target,p,0.0,0,i,e,enkoulionally,1
ermidobnemt,ermidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,s,0.0,3,t,p,ermidobnemp,0
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,1,n,m,sidnimearomiyar,0
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,2,l,m,soomfum,0
wisance,wasance,rs,wis,,ance,wisance,target,r,,1,i,a,wasance,1
sidniromoni,sidniromono,pprs,rom,sid_ni,oni,sidniromoni,control,s,0.0,2,i,o,sidniromono,1
nureemssen,nuleemssen,prs,reem,nu,ssen,nureemssen,control,r,,0,r,l,nuleemssen,1
ramly,ramll,rs,ram,,ly,ramly,target,s,0.0,1,y,l,ramll,1
eredtalcnemt,eredtalcnamt,pprs,talc,er_ed,nemt,eredtalcnemt,control,s,0.0,1,e,a,eredtalcnamt,1
simcolgulfyl,simcolgulfyl,prss,colg,sim,ulf_yl,simcolgulfyl,control,s,0.0,0,u,e,simcolgelfyl,0
taunmentalism,taunmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,s,0.0,3,t,c,taunmencalism,0
taunically,baunically,rsss,taun,,ic_al_ly,taunically,target,r,,0,t,b,baunically,1
noltainolasim,naltainolasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,r,,1,o,a,naltainolasim,1
redislien,redisleen,ppr,lien,re_dis,,redislien,target,r,,1,i,e,redisleen,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,p,0.0,1,r,w,ewnitec,0
redepook,redepook,ppr,pook,re_de,,redepook,target,r,,0,p,x,redexook,0
diswisableness,diswisableness,prss,wis,dis,able_ness,diswisableness,target,s,1.0,1,e,o,diswisablenoss,0
sidtalceviyl,sidtalcetiyl,prss,talc,sid,evi_yl,sidtalceviyl,control,s,0.0,1,v,t,sidtalcetiyl,1
disclatfully,disclotfully,prss,clat,dis,ful_ly,disclatfully,target,r,,2,a,o,disclotfully,1
keatlasim,keatlasim,rss,keat,,la_sim,keatlasim,control,s,1.0,2,m,r,keatlasir,0
talcnemtla,talbnemtla,rss,talc,,nemt_la,talcnemtla,control,r,,3,c,b,talbnemtla,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,r,,1,e,i,eredniil,0
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,2,u,e,drenationalism,0
nonrewisivity,nonmewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,1.0,0,r,m,nonmewisivity,1
sarplasitci,sarplasitci,rsss,sarp,,la_sit_ci,sarplasitci,control,r,,1,a,o,sorplasitci,0
teknaitola,teknaitola,rss,tek,,naito_la,teknaitola,control,r,,1,e,a,taknaitola,0
niteketa,neteketa,prs,tek,ni,eta,niteketa,control,p,0.0,1,i,e,neteketa,1
dobnemtlayl,dobnemtlall,rsss,dob,,nemt_la_yl,dobnemtlayl,control,s,2.0,0,y,l,dobnemtlall,1
erminolelba,erminonelba,pprs,nol,er_mi,elba,erminolelba,control,r,,2,l,n,erminonelba,1
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,0,u,e,entrup,0
reimtrupable,reimtrupasle,pprs,trup,re_im,able,reimtrupable,target,s,0.0,1,b,s,reimtrupasle,1
edtrigtanoialsim,edtregtanoialsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,r,,2,i,e,edtregtanoialsim,1
imlienicablity,imlienicablity,prsss,lien,im,ic_abl_ity,imlienicablity,target,p,0.0,1,m,w,iwlienicablity,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,r,,0,p,s,redesrasment,0
innegate,innegate,prs,neg,in,ate,innegate,target,r,,1,e,a,innagate,0
uniglocly,unigmocly,prs,gloc,uni,ly,uniglocly,target,r,,1,l,m,unigmocly,1
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,2.0,1,a,e,deegtainolesim,0
erpmar,erpmur,pr,mar,erp,,erpmar,control,r,,1,a,u,erpmur,1
nutalc,rutalc,pr,talc,nu,,nutalc,control,p,0.0,0,n,r,rutalc,1
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,0,i,a,amkoulicablity,0
imgirt,imgirt,pr,girt,im,,imgirt,target,p,0.0,1,m,y,iygirt,0
negationalism,negationalism,rssss,neg,,at_ion_al_ism,negationalism,target,s,2.0,1,l,m,negationamism,0
neteknemt,netekneyt,prs,tek,ne,nemt,neteknemt,control,s,0.0,2,m,y,netekneyt,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,s,3.0,1,o,a,edkeatlazitanai,0
nuromsitcilayl,nuromsitcilayl,prssss,rom,nu,sit_ci_la_yl,nuromsitcilayl,control,p,0.0,1,u,e,neromsitcilayl,0
nusarpouisyl,nusarpouisyl,prss,sarp,nu,ouis_yl,nusarpouisyl,control,s,1.0,1,l,w,nusarpouisyw,0
ninurdvitaino,ninurdvitaino,prsss,nurd,ni,vi_ta_ino,ninurdvitaino,control,r,,0,n,l,nilurdvitaino,0
unteakally,ulteakally,prss,teak,un,al_ly,unteakally,target,p,0.0,1,n,l,ulteakally,1
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,s,1.0,0,i,e,deramalezation,0
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,2,l,m,ednomtanoialsim,0
glocmentalism,clocmentalism,rsss,gloc,,ment_al_ism,glocmentalism,target,r,,0,g,c,clocmentalism,1
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,0.0,1,i,e,sedniriekoniyar,0
indistaunion,indistauniin,pprs,taun,in_dis,ion,indistaunion,target,s,0.0,1,o,i,indistauniin,1
imsoomically,imsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,2,o,u,imsoumically,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,1,i,o,gortically,0
deglocationalism,degnocationalism,prssss,gloc,de,at_ion_al_ism,deglocationalism,target,r,,1,l,n,degnocationalism,1
belsally,belsolly,rss,bels,,al_ly,belsally,target,s,0.0,0,a,o,belsolly,1
moriousness,moriousness,rss,mor,,ious_ness,moriousness,target,r,,0,m,n,noriousness,0
nuneilla,naneilla,prs,neil,nu,la,nuneilla,control,p,0.0,1,u,a,naneilla,1
deegenca,deegenfa,rs,deeg,,enca,deegenca,control,s,0.0,2,c,f,deegenfa,1
disinnegionary,disennegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,1.0,0,i,e,disennegionary,1
nusarptanoilayl,nusarptanoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,r,,0,s,h,nuharptanoilayl,0
glocally,glocamly,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,m,glocamly,1
nimofnoilayl,nimofnoilall,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,s,2.0,0,y,l,nimofnoilall,1
nonclatal,nonclatal,prs,clat,non,al,nonclatal,target,r,,0,c,t,nontlatal,0
inbelsability,inbelsability,prss,bels,in,abil_ity,inbelsability,target,s,0.0,1,b,c,inbelsacility,0
disinnegiously,disannegiously,pprss,neg,dis_in,ious_ly,disinnegiously,target,p,1.0,0,i,a,disannegiously,1
mearsels,mearsels,rs,mear,,sels,mearsels,control,r,,0,m,r,rearsels,0
meeralistic,meeramistic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,1,l,m,meeramistic,1
sidsarpulfyl,sidsarpulfll,prss,sarp,sid,ulf_yl,sidsarpulfyl,control,s,1.0,0,y,l,sidsarpulfll,1
imdarfion,imdarfeon,prs,darf,im,ion,imdarfion,target,s,0.0,0,i,e,imdarfeon,1
erninurdacne,erninurdacye,pprs,nurd,er_ni,acne,erninurdacne,control,s,0.0,2,n,y,erninurdacye,1
negationally,nogationally,rssss,neg,,at_ion_al_ly,negationally,target,r,,1,e,o,nogationally,1
sidneileviyl,sidneileviyr,prss,neil,sid,evi_yl,sidneileviyl,control,s,1.0,1,l,r,sidneileviyr,1
redefom,redefom,ppr,fom,re_de,,redefom,target,r,,0,f,c,redecom,0
nuculfyl,noculfyl,rss,nuc,,ulf_yl,nuculfyl,control,r,,1,u,o,noculfyl,1
purtsim,purtsim,rs,purt,,sim,purtsim,control,r,,3,t,h,purhsim,0
erkoopzie,emkoopzie,prs,koop,er,zie,erkoopzie,control,p,0.0,1,r,m,emkoopzie,1
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,p,1.0,2,u,i,erotinuc,0
drunalism,drunelism,rss,drun,,al_ism,drunalism,target,s,0.0,0,a,e,drunelism,1
