first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
soomic,soomec,rs,soom,,ic,soomic,target,s,0.0,0,i,e,soomec,1
sidmearre,sidmeayre,prs,mear,sid,re,sidmearre,control,r,,3,r,y,sidmeayre,1
disclatableness,disclatableness,prss,clat,dis,able_ness,disclatableness,target,p,0.0,2,s,d,didclatableness,0
cetisticate,cetitticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,t,cetitticate,1
imcetion,imcetion,prs,cet,im,ion,imcetion,target,r,,2,t,s,imcesion,0
reamationally,yeamationally,rssss,ream,,at_ion_al_ly,reamationally,target,r,,0,r,y,yeamationally,1
unsoomally,unsoomally,prss,soom,un,al_ly,unsoomally,target,s,1.0,0,l,m,unsoomalmy,0
rienic,rienic,rs,rien,,ic,rienic,target,r,,3,n,r,rieric,0
fomal,femal,rs,fom,,al,fomal,target,r,,1,o,e,femal,1
reimheedable,reimheedabme,pprs,heed,re_im,able,reimheedable,target,s,0.0,2,l,m,reimheedabme,1
deehtanoilayl,deehtanoilanl,rssss,deeh,,ta_noi_la_yl,deehtanoilayl,control,s,3.0,0,y,n,deehtanoilanl,1
reglocize,reglocize,prs,gloc,re,ize,reglocize,target,s,0.0,1,z,s,reglocise,0
sidnitalcisoussen,sidnitalcisoussen,pprss,talc,sid_ni,isou_ssen,sidnitalcisoussen,control,s,1.0,0,s,f,sidnitalcisoufsen,0
eredneir,erednair,ppr,neir,er_ed,,eredneir,control,r,,1,e,a,erednair,1
unramiousness,unramiousness,prss,ram,un,ious_ness,unramiousness,target,s,0.0,3,s,h,unramiouhness,0
disindruniousness,disindruniousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,s,0.0,3,s,p,disindrunioupness,0
erpsimtalc,erpsimtalc,ppr,talc,erp_sim,,erpsimtalc,control,p,0.0,0,e,a,arpsimtalc,0
imsoomically,irsoomically,prsss,soom,im,ic_al_ly,imsoomically,target,p,0.0,1,m,r,irsoomically,1
deglocivation,deglocovation,prsss,gloc,de,iv_at_ion,deglocivation,target,s,0.0,0,i,o,deglocovation,1
wisationalism,wisationolism,rssss,wis,,at_ion_al_ism,wisationalism,target,s,2.0,0,a,o,wisationolism,1
unpontliness,unpontliness,prss,pont,un,li_ness,unpontliness,target,s,1.0,2,s,h,unpontlinehs,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,1,t,p,opuwerk,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,a,tanpsitci,0
imtrupionisicly,iytrupionisicly,prssss,trup,im,ion_is_ic_ly,imtrupionisicly,target,p,0.0,1,m,y,iytrupionisicly,1
selbtanoilasit,selbtenoilasit,rssss,selb,,ta_noi_la_sit,selbtanoilasit,control,s,0.0,1,a,e,selbtenoilasit,1
morationally,morationally,rssss,mor,,at_ion_al_ly,morationally,target,s,3.0,0,l,y,morationalyy,0
disinramiousness,disinramiousness,pprss,ram,dis_in,ious_ness,disinramiousness,target,s,0.0,2,u,i,disinramioisness,0
sarpnatoila,sarpnatoila,rss,sarp,,natoi_la,sarpnatoila,control,s,1.0,1,a,u,sarpnatoilu,0
roulmentalism,roulmentalism,rsss,roul,,ment_al_ism,roulmentalism,target,r,,2,u,o,roolmentalism,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,0.0,1,r,y,eyedtalcnemt,0
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,2,u,o,disintaoniously,0
inyorivation,unyorivation,prsss,yor,in,iv_at_ion,inyorivation,target,p,0.0,0,i,u,unyorivation,1
reimream,riimream,ppr,ream,re_im,,reimream,target,p,0.0,1,e,i,riimream,1
wisic,wisit,rs,wis,,ic,wisic,target,s,0.0,1,c,t,wisit,1
nuclayl,nuhlayl,rss,nuc,,la_yl,nuclayl,control,r,,2,c,h,nuhlayl,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,2,n,m,eredtompnemt,0
debodationalism,debodationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,s,2.0,1,l,m,debodationamism,0
disinpookiousness,disinpoekiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,2,o,e,disinpoekiousness,1
clatless,clatlets,rs,clat,,less,clatless,target,s,0.0,2,s,t,clatlets,1
roytanoilasim,romtanoilasim,rssss,roy,,ta_noi_la_sim,roytanoilasim,control,r,,2,y,m,romtanoilasim,1
fomical,comical,rss,fom,,ic_al,fomical,target,r,,0,f,c,comical,1
wisistically,wisistically,rssss,wis,,ist_ic_al_ly,wisistically,target,s,1.0,1,c,t,wisistitally,0
cunational,cenational,rss,cun,,ation_al,cunational,target,r,,1,u,e,cenational,1
reprasfully,reprasfully,prss,pras,re,ful_ly,reprasfully,target,p,0.0,1,e,o,roprasfully,0
indisfomity,indisfomity,pprs,fom,in_dis,ity,indisfomity,target,r,,0,f,c,indiscomity,0
prasationalism,prasationalism,rssss,pras,,at_ion_al_ism,prasationalism,target,r,,1,r,m,pmasationalism,0
minurdnoisiciyl,minurdnoisiciyl,prssss,nurd,mi,noi_si_ci_yl,minurdnoisiciyl,control,r,,0,n,r,mirurdnoisiciyl,0
erkeat,emkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,1
demeerate,demeerate,prs,meer,de,ate,demeerate,target,r,,1,e,o,demoerate,0
siwtanoilayl,siwtanoilayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,r,,0,s,t,tiwtanoilayl,0
reinrienance,reinroenance,pprs,rien,re_in,ance,reinrienance,target,r,,1,i,o,reinroenance,1
girtal,gimtal,rs,girt,,al,girtal,target,r,,2,r,m,gimtal,1
ramationalist,ramationalist,rssss,ram,,at_ion_al_ist,ramationalist,target,s,0.0,1,t,h,ramahionalist,0
ketliness,ketliness,rss,ket,,li_ness,ketliness,target,s,0.0,0,l,y,ketyiness,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,3,g,t,tritlayl,0
cetational,cetational,rss,cet,,ation_al,cetational,target,s,0.0,0,a,e,cetetional,0
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,s,0.0,2,n,y,disinkrewioyary,0
edkeateta,adkeateta,prs,keat,ed,eta,edkeateta,control,p,0.0,0,e,a,adkeateta,1
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,r,,2,r,l,edwelkre,0
erpsimneir,empsimneir,ppr,neir,erp_sim,,erpsimneir,control,p,0.0,1,r,m,empsimneir,1
mofcila,moftila,rss,mof,,ci_la,mofcila,control,s,0.0,0,c,t,moftila,1
ermidobnemt,ewmidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,0.0,1,r,w,ewmidobnemt,1
injegionally,injegionalll,prsss,jeg,in,ion_al_ly,injegionally,target,s,2.0,1,y,l,injegionalll,1
numooscila,nimooscila,prss,moos,nu,ci_la,numooscila,control,p,0.0,1,u,i,nimooscila,1
premisyor,premikyor,ppr,yor,pre_mis,,premisyor,target,p,1.0,2,s,k,premikyor,1
erninurdance,erninurdance,pprs,nurd,er_ni,ance,erninurdance,control,p,0.0,1,r,y,eyninurdance,0
cunally,conally,rss,cun,,al_ly,cunally,target,r,,1,u,o,conally,1
nisarpelba,nisarpelba,prs,sarp,ni,elba,nisarpelba,control,r,,1,a,i,nisirpelba,0
sidlouryl,sidlouryl,prs,lour,sid,yl,sidlouryl,control,r,,0,l,n,sidnouryl,0
nitekeviyl,nitekeviyl,prss,tek,ni,evi_yl,nitekeviyl,control,r,,0,t,x,nixekeviyl,0
untrup,untrep,pr,trup,un,,untrup,target,r,,2,u,e,untrep,1
mearsim,mearsom,rs,mear,,sim,mearsim,control,s,0.0,1,i,o,mearsom,1
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,3,g,p,tripeta,0
nautlufylssen,nautlufylssen,rsss,naut,,luf_yl_ssen,nautlufylssen,control,r,,3,t,p,nauplufylssen,0
debodivation,debotivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,2,d,t,debotivation,1
reemsitciyl,reemsitpiyl,rsss,reem,,sit_ci_yl,reemsitciyl,control,s,1.0,0,c,p,reemsitpiyl,1
taunfullyness,taumfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,r,,3,n,m,taumfullyness,1
prodrun,prodrum,pr,drun,pro,,prodrun,target,r,,3,n,m,prodrum,1
sidnireemoniyar,sadnireemoniyar,pprss,reem,sid_ni,oni_yar,sidnireemoniyar,control,p,0.0,1,i,a,sadnireemoniyar,1
reovermeer,reovermeem,ppr,meer,re_over,,reovermeer,target,r,,3,r,m,reovermeem,1
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,r,,0,g,b,sidnibejisoussen,0
reramation,rerametion,prss,ram,re,at_ion,reramation,target,s,0.0,0,a,e,rerametion,1
reamisticly,reamisticmy,rsss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,m,reamisticmy,1
onnernucviyti,onnernucviyti,pprss,nuc,onn_er,vi_yti,onnernucviyti,control,s,1.0,2,i,a,onnernucviyta,0
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,3,g,t,coltsels,0
ernisarpance,ernosarpance,pprs,sarp,er_ni,ance,ernisarpance,control,p,1.0,1,i,o,ernosarpance,1
minuccilbayti,monuccilbayti,prsss,nuc,mi,ci_lba_yti,minuccilbayti,control,p,0.0,1,i,o,monuccilbayti,1
erotunurd,erotunurd,ppr,nurd,er_otu,,erotunurd,control,r,,1,u,i,erotunird,0
predistaun,predistaon,ppr,taun,pre_dis,,predistaun,target,r,,2,u,o,predistaon,1
trupment,trupmint,rs,trup,,ment,trupment,target,s,0.0,1,e,i,trupmint,1
nutec,nutec,pr,tec,nu,,nutec,control,p,0.0,0,n,m,mutec,0
