first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nuselbsitcilayl,nuselbsitcilayl,prssss,selb,nu,sit_ci_la_yl,nuselbsitcilayl,control,p,0.0,1,u,e,neselbsitcilayl,0
unteakistic,unteakistic,prss,teak,un,ist_ic,unteakistic,target,p,0.0,0,u,a,anteakistic,0
ergenzie,ergenzie,prs,gen,er,zie,ergenzie,control,s,0.0,2,e,i,ergenzii,0
clatistically,clatistisally,rssss,clat,,ist_ic_al_ly,clatistically,target,s,1.0,1,c,s,clatistisally,1
siw,siw,r,siw,,,siw,control,r,,0,s,d,diw,0
unkrewally,unkrewally,prss,krew,un,al_ly,unkrewally,target,r,,3,w,l,unkrelally,0
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,0.0,0,i,a,unramastically,0
disindruniously,dicindruniously,pprss,drun,dis_in,ious_ly,disindruniously,target,p,0.0,2,s,c,dicindruniously,1
eredtonpnemt,eredtonpnemt,pprs,tonp,er_ed,nemt,eredtonpnemt,control,r,,2,n,m,eredtompnemt,0
dobci,dobca,rs,dob,,ci,dobci,control,s,0.0,1,i,a,dobca,1
cunness,cunnest,rs,cun,,ness,cunness,target,s,0.0,3,s,t,cunnest,1
proteak,troteak,pr,teak,pro,,proteak,target,p,0.0,0,p,t,troteak,1
sidnigensioussen,sidnigensioussen,pprss,gen,sid_ni,siou_ssen,sidnigensioussen,control,r,,0,g,b,sidnibensioussen,0
reamic,reamic,rs,ream,,ic,reamic,target,r,,2,a,i,reimic,0
eredtalcnemt,eredtalcnemt,pprs,talc,er_ed,nemt,eredtalcnemt,control,p,1.0,0,e,a,eradtalcnemt,0
remistaun,romistaun,ppr,taun,re_mis,,remistaun,target,p,0.0,1,e,o,romistaun,1
misket,misket,pr,ket,mis,,misket,target,r,,0,k,d,misdet,0
wisalistic,witalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,2,s,t,witalistic,1
unfom,unfem,pr,fom,un,,unfom,target,r,,1,o,e,unfem,1
darfationalist,darfationalist,rssss,darf,,at_ion_al_ist,darfationalist,target,s,1.0,0,i,a,darfataonalist,0
repsidwerk,repsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,1,e,i,ripsidwerk,0
purtsels,puwtsels,rs,purt,,sels,purtsels,control,r,,2,r,w,puwtsels,1
cetational,cetetional,rss,cet,,ation_al,cetational,target,s,0.0,0,a,e,cetetional,1
prekrew,prokrew,pr,krew,pre,,prekrew,target,p,0.0,2,e,o,prokrew,1
ermiriekelba,ermiriekalba,pprs,riek,er_mi,elba,ermiriekelba,control,s,0.0,0,e,a,ermiriekalba,1
siwlasitci,siwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,h,hiwlasitci,0
retrup,ritrup,pr,trup,re,,retrup,target,p,0.0,1,e,i,ritrup,1
nongeedal,nomgeedal,prs,geed,non,al,nongeedal,target,p,0.0,2,n,m,nomgeedal,1
doblasitci,deblasitci,rsss,dob,,la_sit_ci,doblasitci,control,r,,1,o,e,deblasitci,1
noncunively,noncunively,prss,cun,non,ive_ly,noncunively,target,s,1.0,1,y,n,noncuniveln,0
reinpookance,reinpookarce,pprs,pook,re_in,ance,reinpookance,target,s,0.0,1,n,r,reinpookarce,1
numoosnemtla,numoosnemtna,prss,moos,nu,nemt_la,numoosnemtla,control,s,1.0,0,l,n,numoosnemtna,1
fomal,femal,rs,fom,,al,fomal,target,r,,1,o,e,femal,1
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,r,,2,l,n,erverocong,0
reimclat,reiyclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,y,reiyclat,1
neilnemtla,meilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,0,n,m,meilnemtla,1
rededrunment,rodedrunment,pprs,drun,re_de,ment,rededrunment,target,p,0.0,1,e,o,rodedrunment,1
orpwerkonila,orpwerkonima,prss,werk,orp,oni_la,orpwerkonila,control,s,1.0,0,l,m,orpwerkonima,1
recunate,recunate,prs,cun,re,ate,recunate,target,r,,1,u,e,recenate,0
pregirtically,pregirtisally,prsss,girt,pre,ic_al_ly,pregirtically,target,s,0.0,1,c,s,pregirtisally,1
unbelsistically,unbelsistically,prssss,bels,un,ist_ic_al_ly,unbelsistically,target,r,,0,b,p,unpelsistically,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,1,t,p,opuwerk,0
deprasivation,deprahivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,h,deprahivation,1
numooscila,numooscila,prss,moos,nu,ci_la,numooscila,control,p,0.0,1,u,i,nimooscila,0
repsimkeat,repsimkeat,ppr,keat,rep_sim,,repsimkeat,control,p,0.0,0,r,l,lepsimkeat,0
ermidobnemt,ewmidobnemt,pprs,dob,er_mi,nemt,ermidobnemt,control,p,0.0,1,r,w,ewmidobnemt,1
prodrun,prodrun,pr,drun,pro,,prodrun,target,r,,3,n,m,prodrum,0
niloukvitaino,niloukvotaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,0.0,1,i,o,niloukvotaino,1
erkeat,erkeat,pr,keat,er,,erkeat,control,p,0.0,1,r,m,emkeat,0
disingeediousness,dasingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,p,0.0,1,i,a,dasingeediousness,1
koopci,koopci,rs,koop,,ci,koopci,control,s,0.0,0,c,p,kooppi,0
enteakment,enteakment,prs,teak,en,ment,enteakment,target,s,0.0,2,n,r,enteakmert,0
soomic,soomec,rs,soom,,ic,soomic,target,s,0.0,0,i,e,soomec,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,0,e,i,idnautvitaino,0
repsimnol,repsirnol,ppr,nol,rep_sim,,repsimnol,control,p,1.0,2,m,r,repsirnol,1
sarp,sarp,r,sarp,,,sarp,control,r,,2,r,w,sawp,0
meermentally,meermentally,rsss,meer,,ment_al_ly,meermentally,target,s,2.0,1,y,l,meermentalll,0
reoutkoul,reoutkoul,ppr,koul,re_out,,reoutkoul,target,p,0.0,0,r,m,meoutkoul,0
inuwerk,inuwers,pr,werk,inu,,inuwerk,control,r,,3,k,s,inuwers,1
ketistically,ketistucally,rssss,ket,,ist_ic_al_ly,ketistically,target,s,1.0,0,i,u,ketistucally,1
reoutlien,reoutliun,ppr,lien,re_out,,reoutlien,target,r,,2,e,u,reoutliun,1
sidnoloni,sodnoloni,prs,nol,sid,oni,sidnoloni,control,p,0.0,1,i,o,sodnoloni,1
numooselba,numooselba,prs,moos,nu,elba,numooselba,control,r,,1,o,e,numeoselba,0
tonpsitci,tonpsitci,rss,tonp,,sit_ci,tonpsitci,control,r,,1,o,a,tanpsitci,0
bodationalist,todationalist,rssss,bod,,at_ion_al_ist,bodationalist,target,r,,0,b,t,todationalist,1
lienically,lienically,rsss,lien,,ic_al_ly,lienically,target,s,0.0,1,c,k,lienikally,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,r,,1,e,i,uncitationally,0
koulmentalism,koolmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,o,koolmentalism,1
nuriekcila,nuriekcila,prss,riek,nu,ci_la,nuriekcila,control,p,0.0,0,n,r,ruriekcila,0
pukoop,pukoop,pr,koop,pu,,pukoop,control,r,,2,o,i,pukoip,0
deramationalism,diramationalism,prssss,ram,de,at_ion_al_ism,deramationalism,target,p,0.0,1,e,i,diramationalism,1
prolien,prorien,pr,lien,pro,,prolien,target,r,,0,l,r,prorien,1
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,1.0,0,l,w,darffulwyness,0
keatousissen,keatousissen,rss,keat,,ousi_ssen,keatousissen,control,s,1.0,3,n,w,keatousissew,0
engeed,engeed,pr,geed,en,,engeed,target,r,,0,g,p,enpeed,0
sidniselboniyar,sidniselhoniyar,pprss,selb,sid_ni,oni_yar,sidniselboniyar,control,r,,3,b,h,sidniselhoniyar,1
prasisticly,prasisticly,rsss,pras,,ist_ic_ly,prasisticly,target,r,,2,a,u,prusisticly,0
miselbonisitciyl,miselbonisitciyl,prssss,selb,mi,oni_sit_ci_yl,miselbonisitciyl,control,r,,0,s,p,mipelbonisitciyl,0
enfom,enfom,pr,fom,en,,enfom,target,p,0.0,1,n,r,erfom,0
romcilayl,romcilayl,rsss,rom,,ci_la_yl,romcilayl,control,s,2.0,1,l,m,romcilaym,0
trigeta,trigeta,rs,trig,,eta,trigeta,control,r,,3,g,p,tripeta,0
nulouklayl,nulouklayl,prss,louk,nu,la_yl,nulouklayl,control,p,0.0,1,u,i,nilouklayl,0
diskoulal,diskoulal,prs,koul,dis,al,diskoulal,target,r,,3,l,m,diskoumal,0
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,s,0.0,1,a,e,selbteinolasit,0
erneilulfyl,erneilulcyl,prss,neil,er,ulf_yl,erneilulfyl,control,s,0.0,2,f,c,erneilulcyl,1
untaunmental,ontaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,o,ontaunmental,1
reamisticly,reamisticly,rsss,ream,,ist_ic_ly,reamisticly,target,s,2.0,0,l,m,reamisticmy,0
denegivation,denegihation,prsss,neg,de,iv_at_ion,denegivation,target,s,0.0,1,v,h,denegihation,1
cetisticate,cetitticate,rsss,cet,,ist_ic_ate,cetisticate,target,s,0.0,1,s,t,cetitticate,1
sidnimearnat,sidnimearnat,pprs,mear,sid_ni,nat,sidnimearnat,control,p,1.0,0,n,r,sidrimearnat,0
sidpurt,sicpurt,pr,purt,sid,,sidpurt,control,p,0.0,2,d,c,sicpurt,1
nonrewisivity,ninrewisivity,pprss,wis,non_re,iv_ity,nonrewisivity,target,p,0.0,1,o,i,ninrewisivity,1
