first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
ermiromelba,ermaromelba,pprs,rom,er_mi,elba,ermiromelba,control,p,1.0,1,i,a,ermaromelba,1
mearro,mearyo,rs,mear,,ro,mearro,control,s,0.0,0,r,y,mearyo,1
putrig,putrid,pr,trig,pu,,putrig,control,r,,3,g,d,putrid,1
fom,fom,r,fom,,,fom,target,r,,1,o,a,fam,0
otuwerk,otuwerk,pr,werk,otu,,otuwerk,control,p,0.0,1,t,p,opuwerk,0
ramiousness,rameousness,rss,ram,,ious_ness,ramiousness,target,s,0.0,0,i,e,rameousness,1
reindarfance,reindarfance,pprs,darf,re_in,ance,reindarfance,target,s,0.0,3,e,i,reindarfanci,0
inteakivation,inteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,s,2.0,0,i,u,inteakivatuon,0
nonregeedivity,nonregeedivity,pprss,geed,non_re,iv_ity,nonregeedivity,target,s,0.0,0,i,e,nonregeedevity,0
meerically,meericamly,rsss,meer,,ic_al_ly,meerically,target,s,1.0,1,l,m,meericamly,1
erminol,ermilol,ppr,nol,er_mi,,erminol,control,r,,0,n,l,ermilol,1
cunmentalism,cunmentalism,rsss,cun,,ment_al_ism,cunmentalism,target,s,1.0,1,l,m,cunmentamism,0
nollatiy,nollatiy,rss,nol,,la_tiy,nollatiy,control,s,1.0,0,t,p,nollapiy,0
nudobisouyl,nudobisouyl,prss,dob,nu,isou_yl,nudobisouyl,control,r,,0,d,f,nufobisouyl,0
geedist,gaedist,rs,geed,,ist,geedist,target,r,,1,e,a,gaedist,1
bodiousness,bodiousness,rss,bod,,ious_ness,bodiousness,target,r,,0,b,p,podiousness,0
edpurtlazitanoi,edgurtlazitanoi,prssss,purt,ed,la_zi_ta_noi,edpurtlazitanoi,control,r,,0,p,g,edgurtlazitanoi,1
wisalize,misalize,rss,wis,,al_ize,wisalize,target,r,,0,w,m,misalize,1
misket,misket,pr,ket,mis,,misket,target,r,,0,k,d,misdet,0
nudeegtanoila,nedeegtanoila,prsss,deeg,nu,ta_noi_la,nudeegtanoila,control,p,0.0,1,u,e,nedeegtanoila,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,c,eckooplazitanoi,0
delonationalism,delonationalism,prssss,lon,de,at_ion_al_ism,delonationalism,target,p,0.0,0,d,b,belonationalism,0
unprasable,unprasable,prs,pras,un,able,unprasable,target,s,0.0,3,e,i,unprasabli,0
naut,naut,r,naut,,,naut,control,r,,3,t,c,nauc,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,s,1.0,2,i,o,onnerdobviyto,0
outpontiously,outpontiously,prss,pont,out,ious_ly,outpontiously,target,s,0.0,3,s,h,outpontiouhly,0
reimclat,reiyclat,ppr,clat,re_im,,reimclat,target,p,1.0,1,m,y,reiyclat,1
redepras,redepnas,ppr,pras,re_de,,redepras,target,r,,1,r,n,redepnas,1
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,s,1.0,0,i,u,reamalustic,0
ingeedation,ingeedation,prss,geed,in,at_ion,ingeedation,target,p,0.0,1,n,r,irgeedation,0
tekonila,tekonila,rss,tek,,oni_la,tekonila,control,r,,1,e,a,takonila,0
nuloukcilayl,nulookcilayl,prsss,louk,nu,ci_la_yl,nuloukcilayl,control,r,,2,u,o,nulookcilayl,1
imnegically,imnegically,prsss,neg,im,ic_al_ly,imnegically,target,s,0.0,0,i,a,imnegacally,0
ernilouk,ernilouk,ppr,louk,er_ni,,ernilouk,control,p,1.0,0,n,m,ermilouk,0
nutektasitciyl,mutektasitciyl,prssss,tek,nu,ta_sit_ci_yl,nutektasitciyl,control,p,0.0,0,n,m,mutektasitciyl,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,0,n,w,weiltainolayl,0
fomance,fomance,rs,fom,,ance,fomance,target,s,0.0,2,c,s,fomanse,0
ernisiw,emnisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,1,r,m,emnisiw,1
nusarp,nusard,pr,sarp,nu,,nusarp,control,r,,3,p,d,nusard,1
nusimsiwbaly,nusimsiwbaly,pprss,siw,nu_sim,bal_y,nusimsiwbaly,control,r,,1,i,e,nusimsewbaly,0
disintauniously,disintaoniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,2,u,o,disintaoniously,1
unkeirfulness,unkiirfulness,prss,keir,un,ful_ness,unkeirfulness,target,r,,1,e,i,unkiirfulness,1
sidsiwlusssen,sidsiwlutssen,prss,siw,sid,lus_ssen,sidsiwlusssen,control,s,0.0,2,s,t,sidsiwlutssen,1
koulistic,boulistic,rss,koul,,ist_ic,koulistic,target,r,,0,k,b,boulistic,1
rom,rol,r,rom,,,rom,control,r,,2,m,l,rol,1
soomationalist,sooyationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,3,m,y,sooyationalist,1
unmisglocably,unmisglocably,pprss,gloc,un_mis,abl_y,unmisglocably,target,s,1.0,0,y,m,unmisglocablm,0
loukcilayl,loukcilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,1.0,1,a,i,loukciliyl,0
sidnisiwoni,sidnisiwoni,pprs,siw,sid_ni,oni,sidnisiwoni,control,r,,1,i,e,sidnisewoni,0
ednuczitaino,ednuczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,0,n,r,edruczitaino,0
preclatablly,praclatablly,prss,clat,pre,abl_ly,preclatablly,target,p,0.0,2,e,a,praclatablly,1
darfmentally,darfmentallw,rsss,darf,,ment_al_ly,darfmentally,target,s,2.0,1,y,w,darfmentallw,1
untaunional,untaunional,prss,taun,un,ion_al,untaunional,target,p,0.0,0,u,o,ontaunional,0
nudeegtanoilayl,nudeegtanoiyayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,2.0,0,l,y,nudeegtanoiyayl,1
nuneilla,nuneilra,prs,neil,nu,la,nuneilla,control,s,0.0,0,l,r,nuneilra,1
nutonpsitcilayl,nutonpsitcilayl,prssss,tonp,nu,sit_ci_la_yl,nutonpsitcilayl,control,s,0.0,1,i,a,nutonpsatcilayl,0
orptek,orptek,pr,tek,orp,,orptek,control,p,0.0,0,o,e,erptek,0
pontality,pontalaty,rss,pont,,al_ity,pontality,target,s,1.0,0,i,a,pontalaty,1
nigentanoi,nigentanoi,prss,gen,ni,ta_noi,nigentanoi,control,r,,0,g,t,nitentanoi,0
selblazei,selblazee,rss,selb,,la_zei,selblazei,control,s,1.0,2,i,e,selblazee,1
nimofvitaino,nimofvitaino,prsss,mof,ni,vi_ta_ino,nimofvitaino,control,r,,1,o,e,nimefvitaino,0
disinreamion,disinreamian,pprs,ream,dis_in,ion,disinreamion,target,s,0.0,1,o,a,disinreamian,1
unmorically,unmorically,prsss,mor,un,ic_al_ly,unmorically,target,p,0.0,0,u,e,enmorically,0
pras,pras,r,pras,,,pras,target,r,,0,p,v,vras,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,s,1.0,1,l,n,fommentanly,0
purtsim,purtsim,rs,purt,,sim,purtsim,control,r,,3,t,h,purhsim,0
ernidobacne,ernidobacne,pprs,dob,er_ni,acne,ernidobacne,control,p,1.0,0,n,r,erridobacne,0
numarcilayl,numarcilayl,prsss,mar,nu,ci_la_yl,numarcilayl,control,r,,0,m,l,nularcilayl,0
unglocness,unglocness,prs,gloc,un,ness,unglocness,target,r,,3,c,h,unglohness,0
nunuc,runuc,pr,nuc,nu,,nunuc,control,p,0.0,0,n,r,runuc,1
romnemtlayl,romnemtlayl,rsss,rom,,nemt_la_yl,romnemtlayl,control,r,,2,m,l,rolnemtlayl,0
nonbelsically,nontelsically,prsss,bels,non,ic_al_ly,nonbelsically,target,r,,0,b,t,nontelsically,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,1,r,m,pmegirtically,0
predisream,pwedisream,ppr,ream,pre_dis,,predisream,target,p,0.0,1,r,w,pwedisream,1
unipook,uyipook,pr,pook,uni,,unipook,target,p,0.0,1,n,y,uyipook,1
ungeedationally,ungeedationallr,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,3.0,1,y,r,ungeedationallr,1
soomalism,soomalism,rss,soom,,al_ism,soomalism,target,r,,2,o,e,soemalism,0
enfom,erfom,pr,fom,en,,enfom,target,p,0.0,1,n,r,erfom,1
uplien,utlien,pr,lien,up,,uplien,target,p,0.0,1,p,t,utlien,1
ernideegnemt,ernideegnemt,pprs,deeg,er_ni,nemt,ernideegnemt,control,p,0.0,0,e,i,irnideegnemt,0
simgen,simgen,pr,gen,sim,,simgen,control,r,,2,n,m,simgem,0
redeprasment,redeprasment,pprs,pras,re_de,ment,redeprasment,target,p,0.0,0,r,l,ledeprasment,0
dob,dib,r,dob,,,dob,control,r,,1,o,i,dib,1
selbessn,seltessn,rs,selb,,essn,selbessn,control,r,,3,b,t,seltessn,1
upsoom,uhsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,h,uhsoom,1
bodness,bodness,rs,bod,,ness,bodness,target,s,0.0,2,s,d,bodneds,0
ernitrig,ernitrig,ppr,trig,er_ni,,ernitrig,control,p,0.0,0,e,a,arnitrig,0
inbodivation,irbodivation,prsss,bod,in,iv_at_ion,inbodivation,target,p,0.0,1,n,r,irbodivation,1
simgenoru,simgenoru,prs,gen,sim,oru,simgenoru,control,s,0.0,1,r,m,simgenomu,0
