first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniroyisoussen,sidriroyisoussen,pprss,roy,sid_ni,isou_ssen,sidniroyisoussen,control,p,1.0,0,n,r,sidriroyisoussen,1
nugejtanoilayl,mugejtanoilayl,prssss,gej,nu,ta_noi_la_yl,nugejtanoilayl,control,p,0.0,0,n,m,mugejtanoilayl,1
deehnemtlayl,deehnemtlayl,rsss,deeh,,nemt_la_yl,deehnemtlayl,control,r,,1,e,a,daehnemtlayl,0
predisfom,predidfom,ppr,fom,pre_dis,,predisfom,target,p,1.0,2,s,d,predidfom,1
mipracnoisiciyl,mapracnoisiciyl,prssss,prac,mi,noi_si_ci_yl,mipracnoisiciyl,control,p,0.0,1,i,a,mapracnoisiciyl,1
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,r,,0,s,g,erpgarp,0
glocistic,glocictic,rss,gloc,,ist_ic,glocistic,target,s,0.0,1,s,c,glocictic,1
sarpcilayl,sarpciliyl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,i,sarpciliyl,1
werktanoilasim,werktanoilasim,rssss,werk,,ta_noi_la_sim,werktanoilasim,control,r,,2,r,w,wewktanoilasim,0
tecssen,tecssen,rs,tec,,ssen,tecssen,control,r,,1,e,o,tocssen,0
inmorivation,inworivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,0,m,w,inworivation,1
exmeer,exmeer,pr,meer,ex,,exmeer,target,p,0.0,1,x,t,etmeer,0
ramfulness,ralfulness,rss,ram,,ful_ness,ramfulness,target,r,,2,m,l,ralfulness,1
overreamive,overreamive,prs,ream,over,ive,overreamive,target,r,,3,m,l,overrealive,0
unwisationally,unwesationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,1,i,e,unwesationally,1
neirlasitci,neirlasitci,rsss,neir,,la_sit_ci,neirlasitci,control,r,,3,r,m,neimlasitci,0
lournemtlasim,lournemtlasim,rsss,lour,,nemt_la_sim,lournemtlasim,control,r,,0,l,n,nournemtlasim,0
unikeir,unikeir,pr,keir,uni,,unikeir,target,r,,1,e,i,unikiir,0
pookfullyness,pookfullmness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,1,y,m,pookfullmness,1
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,p,0.0,0,a,e,ebfomality,0
prasness,prasnecs,rs,pras,,ness,prasness,target,s,0.0,2,s,c,prasnecs,1
indrunivation,indronivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,2,u,o,indronivation,1
reinwisable,leinwisable,pprs,wis,re_in,able,reinwisable,target,p,0.0,0,r,l,leinwisable,1
unpookiously,unpookiouslm,prss,pook,un,ious_ly,unpookiously,target,s,1.0,1,y,m,unpookiouslm,1
trigsim,trigsir,rs,trig,,sim,trigsim,control,s,0.0,2,m,r,trigsir,1
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,r,,3,k,d,deteadalization,0
detrupationalism,datrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,a,datrupationalism,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,g,unglogationally,0
reinket,reimket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,1
premiscet,premiscet,ppr,cet,pre_mis,,premiscet,target,r,,2,t,h,premisceh,0
disinsoomion,disinsoomion,pprs,soom,dis_in,ion,disinsoomion,target,r,,0,s,d,disindoomion,0
simmoostanoi,simmoostanoi,prss,moos,sim,ta_noi,simmoostanoi,control,s,1.0,0,n,l,simmoostaloi,0
toureemhissens,toureemhissers,prss,reem,tou,his_sens,toureemhissens,control,s,1.0,2,n,r,toureemhissers,1
nucla,nucla,rs,nuc,,la,nucla,control,s,0.0,0,l,r,nucra,0
decarpivation,decarpivabion,prsss,carp,de,iv_at_ion,decarpivation,target,s,1.0,1,t,b,decarpivabion,1
nisidnurdyti,nisidnurdyti,pprs,nurd,ni_sid,yti,nisidnurdyti,control,r,,0,n,r,nisidrurdyti,0
outheediously,ootheediously,prss,heed,out,ious_ly,outheediously,target,p,0.0,1,u,o,ootheediously,1
sidnimearoni,sidnemearoni,pprs,mear,sid_ni,oni,sidnimearoni,control,p,1.0,1,i,e,sidnemearoni,1
dejeger,deleger,prs,jeg,de,er,dejeger,target,r,,0,j,l,deleger,1
bodality,bodality,rss,bod,,al_ity,bodality,target,r,,1,o,e,bedality,0
roulate,roulate,rs,roul,,ate,roulate,target,s,0.0,1,t,h,roulahe,0
talcnemt,telcnemt,rs,talc,,nemt,talcnemt,control,r,,1,a,e,telcnemt,1
retinnaut,retinnaut,pr,naut,retin,,retinnaut,control,p,0.0,4,n,m,retimnaut,0
meeristicate,meeristicite,rsss,meer,,ist_ic_ate,meeristicate,target,s,2.0,0,a,i,meeristicite,1
incetionally,incetionilly,prsss,cet,in,ion_al_ly,incetionally,target,s,1.0,0,a,i,incetionilly,1
sidnigejisouyl,sidnigejisouyl,pprss,gej,sid_ni,isou_yl,sidnigejisouyl,control,r,,1,e,i,sidnigijisouyl,0
reamfullyness,reamfuwlyness,rsss,ream,,ful_ly_ness,reamfullyness,target,s,0.0,2,l,w,reamfuwlyness,1
mimearnoisiciyl,mimearnoisiciyl,prssss,mear,mi,noi_si_ci_yl,mimearnoisiciyl,control,s,1.0,0,s,d,mimearnoidiciyl,0
unwisalisticly,unwisalisticly,prssss,wis,un,al_ist_ic_ly,unwisalisticly,target,s,3.0,0,l,r,unwisalisticry,0
gejsitcieta,pejsitcieta,rsss,gej,,sit_ci_eta,gejsitcieta,control,r,,0,g,p,pejsitcieta,1
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,s,3.0,0,i,e,prasationalest,0
unfomical,unfomipal,prss,fom,un,ic_al,unfomical,target,s,0.0,1,c,p,unfomipal,1
imglocionisicly,imglocionisicly,prssss,gloc,im,ion_is_ic_ly,imglocionisicly,target,p,0.0,1,m,r,irglocionisicly,0
belsationalist,belsateonalist,rssss,bels,,at_ion_al_ist,belsationalist,target,s,1.0,0,i,e,belsateonalist,1
reimfom,reimfem,ppr,fom,re_im,,reimfom,target,r,,1,o,e,reimfem,1
unclatfulness,unclatfulness,prss,clat,un,ful_ness,unclatfulness,target,s,1.0,2,s,g,unclatfulnegs,0
drunisticate,drunisticate,rsss,drun,,ist_ic_ate,drunisticate,target,s,0.0,0,i,e,drunesticate,0
nisidnurdyti,nasidnurdyti,pprs,nurd,ni_sid,yti,nisidnurdyti,control,p,0.0,1,i,a,nasidnurdyti,1
predismeer,predismeer,ppr,meer,pre_dis,,predismeer,target,p,0.0,1,r,l,pledismeer,0
clatfully,clatfully,rss,clat,,ful_ly,clatfully,target,s,0.0,1,u,e,clatfelly,0
overrienive,overrieniva,prs,rien,over,ive,overrienive,target,s,0.0,2,e,a,overrieniva,1
nudeehcila,nudeehcila,prss,deeh,nu,ci_la,nudeehcila,control,r,,3,h,t,nudeetcila,0
ermidobelba,ermidibelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,i,ermidibelba,1
deheedationalism,deheedationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,s,3.0,1,s,h,deheedationalihm,0
keatilssen,keatolssen,rss,keat,,il_ssen,keatilssen,control,s,0.0,0,i,o,keatolssen,1
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,2,r,m,disinmomiously,0
edriektanoialsim,odriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,1
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,1,t,q,onnerriekviyqi,0
nicolg,nitolg,pr,colg,ni,,nicolg,control,r,,0,c,t,nitolg,1
dobtanoilayl,dobtanoilayl,rssss,dob,,ta_noi_la_yl,dobtanoilayl,control,r,,2,b,s,dostanoilayl,0
tektanoilasit,tektanoilasit,rssss,tek,,ta_noi_la_sit,tektanoilasit,control,s,3.0,0,s,h,tektanoilahit,0
jegical,jegical,rss,jeg,,ic_al,jegical,target,r,,1,e,u,jugical,0
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,1,r,n,enmireem,0
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,r,,2,a,o,imclotically,0
reimsoomment,reimsoomrent,pprs,soom,re_im,ment,reimsoomment,target,s,0.0,0,m,r,reimsoomrent,1
ersimcolg,ersimcolg,ppr,colg,er_sim,,ersimcolg,control,p,1.0,0,s,d,erdimcolg,0
keatsit,keatsit,rs,keat,,sit,keatsit,control,s,0.0,2,t,d,keatsid,0
indisteakity,indistoakity,pprs,teak,in_dis,ity,indisteakity,target,r,,1,e,o,indistoakity,1
pookalisticly,pookalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,3.0,1,y,m,pookalisticlm,0
nukeattanoilayl,nukeattanoimayl,prssss,keat,nu,ta_noi_la_yl,nukeattanoilayl,control,s,2.0,0,l,m,nukeattanoimayl,1
taunisticate,taenisticate,rsss,taun,,ist_ic_ate,taunisticate,target,r,,2,u,e,taenisticate,1
edkeatlazitanoi,edkeatlazitanoi,prssss,keat,ed,la_zi_ta_noi,edkeatlazitanoi,control,p,0.0,1,d,h,ehkeatlazitanoi,0
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,p,1.0,1,i,e,erneriek,0
dismeerful,dismeerful,prs,meer,dis,ful,dismeerful,target,s,0.0,2,l,n,dismeerfun,0
miromcilayl,miramcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,1,o,a,miramcilayl,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,0
nucsitci,nucsitci,rss,nuc,,sit_ci,nucsitci,control,s,0.0,2,t,h,nucsihci,0
ermimooselba,ermimooselba,pprs,moos,er_mi,elba,ermimooselba,control,s,0.0,0,e,a,ermimoosalba,0
tekluf,tekluf,rs,tek,,luf,tekluf,control,r,,1,e,a,takluf,0
