first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
edselblazitanoi,edselblazitanoi,prssss,selb,ed,la_zi_ta_noi,edselblazitanoi,control,s,1.0,1,i,e,edselblazetanoi,0
taunisticate,taunisticate,rsss,taun,,ist_ic_ate,taunisticate,target,s,2.0,1,t,f,taunisticafe,0
deeglasitci,deiglasitci,rsss,deeg,,la_sit_ci,deeglasitci,control,r,,2,e,i,deiglasitci,1
mireemcilbatiy,mareemcilbatiy,prsss,reem,mi,ci_lba_tiy,mireemcilbatiy,control,p,0.0,1,i,a,mareemcilbatiy,1
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,r,,2,o,i,deglicivation,0
propook,propook,pr,pook,pro,,propook,target,p,0.0,0,p,h,hropook,0
eddeeglazitanoi,eddoeglazitanoi,prssss,deeg,ed,la_zi_ta_noi,eddeeglazitanoi,control,r,,1,e,o,eddoeglazitanoi,1
inprasability,inprasability,prss,pras,in,abil_ity,inprasability,target,p,0.0,1,n,m,imprasability,0
ermilouk,armilouk,ppr,louk,er_mi,,ermilouk,control,p,0.0,0,e,a,armilouk,1
nonlonically,nonwonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,0,l,w,nonwonically,1
disinloniously,desinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,0.0,1,i,e,desinloniously,1
disinreamiously,disinreamioutly,pprss,ream,dis_in,ious_ly,disinreamiously,target,s,0.0,3,s,t,disinreamioutly,1
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,0
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,s,0.0,0,m,r,reimsoomrent,0
nisidkeatoni,nisidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,1.0,0,s,t,nitidkeatoni,0
nunurd,ninurd,pr,nurd,nu,,nunurd,control,p,0.0,1,u,i,ninurd,1
simmoos,bimmoos,pr,moos,sim,,simmoos,control,p,0.0,0,s,b,bimmoos,1
trupism,trupisw,rs,trup,,ism,trupism,target,s,0.0,2,m,w,trupisw,1
sidkeatluf,didkeatluf,prs,keat,sid,luf,sidkeatluf,control,p,0.0,0,s,d,didkeatluf,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,0,n,w,wolsitcieta,0
disincuniousness,disincuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,s,1.0,2,s,c,disincuniousnecs,0
drunalize,drunalize,rss,drun,,al_ize,drunalize,target,r,,0,d,s,srunalize,0
outream,outream,pr,ream,out,,outream,target,p,0.0,2,t,s,ousream,0
trigtainolasim,trigtainolasim,rssss,trig,,ta_ino_la_sim,trigtainolasim,control,s,0.0,0,t,s,trigsainolasim,0
nisidneiloni,nisicneiloni,pprs,neil,ni_sid,oni,nisidneiloni,control,p,1.0,2,d,c,nisicneiloni,1
uncetistically,uncetistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,2,t,d,uncedistically,0
orpmof,erpmof,pr,mof,orp,,orpmof,control,p,0.0,0,o,e,erpmof,1
otuselb,otusulb,pr,selb,otu,,otuselb,control,r,,1,e,u,otusulb,1
mitec,yitec,pr,tec,mi,,mitec,control,p,0.0,0,m,y,yitec,1
sidnikeatouisyl,sidnikeatouityl,pprss,keat,sid_ni,ouis_yl,sidnikeatouisyl,control,s,0.0,3,s,t,sidnikeatouityl,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,1.0,1,d,h,erehneil,0
regirtal,regirpal,prs,girt,re,al,regirtal,target,r,,3,t,p,regirpal,1
nonprasal,nonprasil,prs,pras,non,al,nonprasal,target,s,0.0,0,a,i,nonprasil,1
mofelba,mifelba,rs,mof,,elba,mofelba,control,r,,1,o,i,mifelba,1
unnegious,unnegious,prs,neg,un,ious,unnegious,target,p,0.0,1,n,m,umnegious,0
inramionally,inralionally,prsss,ram,in,ion_al_ly,inramionally,target,r,,2,m,l,inralionally,1
ednucvitaino,ednucvitaino,prsss,nuc,ed,vi_ta_ino,ednucvitaino,control,r,,1,u,e,ednecvitaino,0
nimarnoilayl,nimarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,0,n,m,mimarnoilayl,0
meerful,meerfuw,rs,meer,,ful,meerful,target,s,0.0,2,l,w,meerfuw,1
orpkoop,arpkoop,pr,koop,orp,,orpkoop,control,p,0.0,0,o,a,arpkoop,1
trigeta,trigeta,rs,trig,,eta,trigeta,control,s,0.0,0,e,a,trigata,0
premisneg,premisneg,ppr,neg,pre_mis,,premisneg,target,p,1.0,1,i,e,premesneg,0
nisidgenoni,nisidgenori,pprs,gen,ni_sid,oni,nisidgenoni,control,s,0.0,1,n,r,nisidgenori,1
ertalcevieta,ertalcevieta,prss,talc,er,evi_eta,ertalcevieta,control,s,0.0,0,e,o,ertalcovieta,0
glocationalism,glocationalihm,rssss,gloc,,at_ion_al_ism,glocationalism,target,s,3.0,1,s,h,glocationalihm,1
bodically,badically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,a,badically,1
nuclasitci,nuplasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,r,,2,c,p,nuplasitci,1
outcet,outcat,pr,cet,out,,outcet,target,r,,1,e,a,outcat,1
siwlasitci,piwlasitci,rsss,siw,,la_sit_ci,siwlasitci,control,r,,0,s,p,piwlasitci,1
repsimselb,repsimselb,ppr,selb,rep_sim,,repsimselb,control,r,,3,b,s,repsimsels,0
nikeatouisyl,nikeotouisyl,prss,keat,ni,ouis_yl,nikeatouisyl,control,r,,2,a,o,nikeotouisyl,1
denegalization,denegalizatiom,prssss,neg,de,al_iz_at_ion,denegalization,target,s,3.0,2,n,m,denegalizatiom,1
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,r,,3,p,t,nusimkootbaly,0
sidkoopluf,sidkooplif,prs,koop,sid,luf,sidkoopluf,control,s,0.0,1,u,i,sidkooplif,1
degirtivation,degirbivation,prsss,girt,de,iv_at_ion,degirtivation,target,r,,3,t,b,degirbivation,1
overteak,averteak,pr,teak,over,,overteak,target,p,0.0,0,o,a,averteak,1
moralize,maralize,rss,mor,,al_ize,moralize,target,r,,1,o,a,maralize,1
nurd,nurt,r,nurd,,,nurd,control,r,,3,d,t,nurt,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,r,,1,e,i,ermidieg,0
disemgirt,didemgirt,ppr,girt,dis_em,,disemgirt,target,p,0.0,2,s,d,didemgirt,1
disclatful,ditclatful,prs,clat,dis,ful,disclatful,target,p,0.0,2,s,t,ditclatful,1
outteakishly,outveakishly,prss,teak,out,ish_ly,outteakishly,target,r,,0,t,v,outveakishly,1
werklayl,merklayl,rss,werk,,la_yl,werklayl,control,r,,0,w,m,merklayl,1
nuwerksitcilayl,nuwewksitcilayl,prssss,werk,nu,sit_ci_la_yl,nuwerksitcilayl,control,r,,2,r,w,nuwewksitcilayl,1
werknaitola,werknaitola,rss,werk,,naito_la,werknaitola,control,r,,0,w,r,rerknaitola,0
trigsitcilayl,trigsitcilayy,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,3.0,1,l,y,trigsitcilayy,1
retinkoop,resinkoop,pr,koop,retin,,retinkoop,control,p,0.0,2,t,s,resinkoop,1
unbelsalisticly,unbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,2,t,s,unbelsalissicly,0
koulmentalism,koolmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,2,u,o,koolmentalism,1
onnselbla,onnselbla,prs,selb,onn,la,onnselbla,control,r,,0,s,t,onntelbla,0
erminolnemt,erminolnewt,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,2,m,w,erminolnewt,1
rekrew,rekrew,pr,krew,re,,rekrew,target,r,,3,w,m,rekrem,0
unlienistically,unlienisticully,prssss,lien,un,ist_ic_al_ly,unlienistically,target,s,2.0,0,a,u,unlienisticully,1
edmooslazitanoi,edrooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,0,m,r,edrooslazitanoi,1
sidmenuc,sidrenuc,ppr,nuc,sid_me,,sidmenuc,control,p,1.0,0,m,r,sidrenuc,1
ingeedionally,iygeedionally,prsss,geed,in,ion_al_ly,ingeedionally,target,p,0.0,1,n,y,iygeedionally,1
neillasim,reillasim,rss,neil,,la_sim,neillasim,control,r,,0,n,r,reillasim,1
disinmeerant,disinmeerant,pprs,meer,dis_in,ant,disinmeerant,target,s,0.0,1,n,r,disinmeerart,0
nurdcilayl,nurdpilayl,rsss,nurd,,ci_la_yl,nurdcilayl,control,s,0.0,0,c,p,nurdpilayl,1
nisidnauttiy,nisidnauttiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,s,0.0,1,i,a,nisidnauttay,0
sidriekouisyl,sidriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,p,0.0,1,i,a,sadriekouisyl,0
inglociously,englociously,prss,gloc,in,ious_ly,inglociously,target,p,0.0,0,i,e,englociously,1
sidmedeeg,sidmedeeg,ppr,deeg,sid_me,,sidmedeeg,control,r,,3,g,p,sidmedeep,0
ersimsiwnemt,ersimsiwnemt,pprs,siw,er_sim,nemt,ersimsiwnemt,control,r,,2,w,l,ersimsilnemt,0
tecnemtla,tecnemfla,rss,tec,,nemt_la,tecnemtla,control,s,0.0,3,t,f,tecnemfla,1
nutalcouisyl,nutalcouisyl,prss,talc,nu,ouis_yl,nutalcouisyl,control,r,,2,l,r,nutarcouisyl,0
rekoulize,rekoulize,prs,koul,re,ize,rekoulize,target,r,,0,k,b,reboulize,0
