first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinlieniously,disinyieniously,pprss,lien,dis_in,ious_ly,disinlieniously,target,r,,0,l,y,disinyieniously,1
koopnemtlayl,koopnemtlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,0,n,l,kooplemtlayl,0
edsarpzitaino,edsarpzitaino,prsss,sarp,ed,zi_ta_ino,edsarpzitaino,control,p,0.0,1,d,s,essarpzitaino,0
onnerriekviyti,onrerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,p,0.0,2,n,r,onrerriekviyti,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,0.0,0,c,p,onnnurdpilayl,0
niselbvitaino,niselbvitaino,prsss,selb,ni,vi_ta_ino,niselbvitaino,control,p,0.0,0,n,m,miselbvitaino,0
disdrunively,disdrunively,prss,drun,dis,ive_ly,disdrunively,target,r,,0,d,s,dissrunively,0
inmorivation,irmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,p,0.0,1,n,r,irmorivation,1
xenol,xenol,pr,nol,xe,,xenol,control,r,,0,n,r,xerol,0
distaunively,distiunively,prss,taun,dis,ive_ly,distaunively,target,r,,1,a,i,distiunively,1
riek,riek,r,riek,,,riek,control,r,,0,r,m,miek,0
reimglocable,reemglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,e,reemglocable,1
onnertrigviyti,onnertragviyti,pprss,trig,onn_er,vi_yti,onnertrigviyti,control,r,,2,i,a,onnertragviyti,1
dobelba,dobelba,rs,dob,,elba,dobelba,control,s,0.0,0,e,u,dobulba,0
reramively,reramively,prss,ram,re,ive_ly,reramively,target,p,0.0,0,r,m,meramively,0
fomable,femable,rs,fom,,able,fomable,target,r,,1,o,e,femable,1
onnselbcilayl,annselbcilayl,prsss,selb,onn,ci_la_yl,onnselbcilayl,control,p,0.0,0,o,a,annselbcilayl,1
insoomate,insoomape,prs,soom,in,ate,insoomate,target,s,0.0,1,t,p,insoomape,1
nuculf,nuculf,rs,nuc,,ulf,nuculf,control,s,0.0,1,l,r,nucurf,0
mistrupful,mistrupful,prs,trup,mis,ful,mistrupful,target,s,0.0,2,l,w,mistrupfuw,0
nusimtecbaly,nusimtecbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,g,nusimtegbaly,0
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,r,,2,t,k,indiskekity,0
talcnemt,talcnemt,rs,talc,,nemt,talcnemt,control,r,,1,a,e,telcnemt,0
lieniously,lieniously,rss,lien,,ious_ly,lieniously,target,s,0.0,1,o,e,lienieusly,0
xekoop,xekoop,pr,koop,xe,,xekoop,control,r,,1,o,i,xekiop,0
detrupationalism,datrupationalism,prssss,trup,de,at_ion_al_ism,detrupationalism,target,p,0.0,1,e,a,datrupationalism,1
drunationalist,drunacionalist,rssss,drun,,at_ion_al_ist,drunationalist,target,s,0.0,1,t,c,drunacionalist,1
redeneg,redeneg,ppr,neg,re_de,,redeneg,target,p,1.0,1,e,i,redineg,0
putonp,putons,pr,tonp,pu,,putonp,control,r,,3,p,s,putons,1
darfic,darfip,rs,darf,,ic,darfic,target,s,0.0,1,c,p,darfip,1
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,2.0,0,l,r,moftainorayl,0
unmiskeirably,unmiskeirably,pprss,keir,un_mis,abl_y,unmiskeirably,target,p,1.0,1,i,a,unmaskeirably,0
reamational,reamational,rss,ream,,ation_al,reamational,target,r,,2,a,e,reemational,0
taunmentalism,taonmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,o,taonmentalism,1
sidnidoboniyar,sidnidoboniyaw,pprss,dob,sid_ni,oni_yar,sidnidoboniyar,control,s,1.0,2,r,w,sidnidoboniyaw,1
unnegistic,unnegistic,prss,neg,un,ist_ic,unnegistic,target,r,,0,n,m,unmegistic,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,1,r,n,unknewistically,0
disinmoriously,disinmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,2,r,m,disinmomiously,0
reinpont,reinpont,ppr,pont,re_in,,reinpont,target,r,,2,n,m,reinpomt,0
cunmental,canmental,rss,cun,,ment_al,cunmental,target,r,,1,u,a,canmental,1
prasness,prasness,rs,pras,,ness,prasness,target,s,0.0,2,s,c,prasnecs,0
rieksim,rieksim,rs,riek,,sim,rieksim,control,s,0.0,0,s,c,riekcim,0
pookfullyness,pookfullyness,rsss,pook,,ful_ly_ness,pookfullyness,target,s,1.0,1,y,m,pookfullmness,0
nisidlouktiy,nisidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,0.0,0,n,m,misidlouktiy,0
nusimnurdelba,rusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,1
nufradtasitciyl,nufradtasitciyl,prssss,frad,nu,ta_sit_ci_yl,nufradtasitciyl,control,s,2.0,1,i,a,nufradtasitcayl,0
imsoomicablity,omsoomicablity,prsss,soom,im,ic_abl_ity,imsoomicablity,target,p,0.0,0,i,o,omsoomicablity,1
nautlasitciyl,nautlatitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,t,nautlatitciyl,1
sidnimofsioussen,sidnimofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,0.0,1,i,u,sudnimofsioussen,0
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,w,sidnitonpowi,0
unpras,unpras,pr,pras,un,,unpras,target,r,,0,p,g,ungras,0
erneilla,erneillo,prs,neil,er,la,erneilla,control,s,0.0,1,a,o,erneillo,1
nuselbonila,nusalbonila,prss,selb,nu,oni_la,nuselbonila,control,r,,1,e,a,nusalbonila,1
nonpontically,nonpontically,prsss,pont,non,ic_al_ly,nonpontically,target,p,0.0,2,n,r,norpontically,0
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,3,s,h,taunnesh,0
inprasivate,irprasivate,prss,pras,in,iv_ate,inprasivate,target,p,0.0,1,n,r,irprasivate,1
imgirticablity,imgirticablety,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,2.0,0,i,e,imgirticablety,1
meermental,meermental,rss,meer,,ment_al,meermental,target,r,,1,e,o,moermental,0
talctainolasim,telctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,1,a,e,telctainolasim,1
louktainolasim,luuktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,1,o,u,luuktainolasim,1
sidnigenouisyl,sidnigenouisyl,pprss,gen,sid_ni,ouis_yl,sidnigenouisyl,control,p,1.0,1,i,o,sidnogenouisyl,0
sidnikoop,sidyikoop,ppr,koop,sid_ni,,sidnikoop,control,p,1.0,0,n,y,sidyikoop,1
reoutpont,reoutpant,ppr,pont,re_out,,reoutpont,target,r,,1,o,a,reoutpant,1
disincetiously,disancetiously,pprss,cet,dis_in,ious_ly,disincetiously,target,p,1.0,0,i,a,disancetiously,1
simtonprou,simtonpnou,prs,tonp,sim,rou,simtonprou,control,s,0.0,0,r,n,simtonpnou,1
reemcila,reemcila,rss,reem,,ci_la,reemcila,control,s,0.0,0,c,f,reemfila,0
teakisticly,veakisticly,rsss,teak,,ist_ic_ly,teakisticly,target,r,,0,t,v,veakisticly,1
decetationalism,tecetationalism,prssss,cet,de,at_ion_al_ism,decetationalism,target,p,0.0,0,d,t,tecetationalism,1
pookationally,pookationalln,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,n,pookationalln,1
mideeg,mideef,pr,deeg,mi,,mideeg,control,r,,3,g,f,mideef,1
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,2.0,0,i,e,keiralistecly,0
ermikeatelba,ermikeatelba,pprs,keat,er_mi,elba,ermikeatelba,control,r,,2,a,o,ermikeotelba,0
kooplasitci,kooplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,0,k,p,pooplasitci,0
ermidobelba,ermidibelba,pprs,dob,er_mi,elba,ermidobelba,control,r,,1,o,i,ermidibelba,1
nuwerkcila,nurerkcila,prss,werk,nu,ci_la,nuwerkcila,control,r,,0,w,r,nurerkcila,1
unbelsalisticly,unbelsalisgicly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,s,1.0,2,t,g,unbelsalisgicly,1
intertrup,intertrup,pr,trup,inter,,intertrup,target,r,,2,u,a,intertrap,0
nureemtasitciyl,nureemtasitciyl,prssss,reem,nu,ta_sit_ci_yl,nureemtasitciyl,control,p,0.0,0,n,m,mureemtasitciyl,0
sidnimar,sidnimar,ppr,mar,sid_ni,,sidnimar,control,p,1.0,0,n,m,sidmimar,0
meeristicate,meeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,l,leeristicate,0
nonrecetivity,nonrecetivitm,pprss,cet,non_re,iv_ity,nonrecetivity,target,s,1.0,2,y,m,nonrecetivitm,1
soomisticate,soomissicate,rsss,soom,,ist_ic_ate,soomisticate,target,s,0.0,2,t,s,soomissicate,1
nugentanoilayl,mugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,m,mugentanoilayl,1
marnemtla,marnemtla,rss,mar,,nemt_la,marnemtla,control,r,,1,a,e,mernemtla,0
reimcunment,riimcunment,pprs,cun,re_im,ment,reimcunment,target,p,0.0,1,e,i,riimcunment,1
selbnemtlayl,salbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,1,e,a,salbnemtlayl,1
wisationally,wisationalry,rssss,wis,,at_ion_al_ly,wisationally,target,s,3.0,0,l,r,wisationalry,1
gensitcieta,gensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,0,g,p,pensitcieta,0
