first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
meerical,meerical,rss,meer,,ic_al,meerical,target,r,,2,e,o,meorical,0
nisidnautoni,nisidnautoni,pprs,naut,ni_sid,oni,nisidnautoni,control,r,,2,u,i,nisidnaitoni,0
dispookful,dispookful,prs,pook,dis,ful,dispookful,target,r,,2,o,e,dispoekful,0
romtainolasit,remtainolasit,rssss,rom,,ta_ino_la_sit,romtainolasit,control,r,,1,o,e,remtainolasit,1
sarpeta,tarpeta,rs,sarp,,eta,sarpeta,control,r,,0,s,t,tarpeta,1
riekisousens,riukisousens,rss,riek,,isou_sens,riekisousens,control,r,,2,e,u,riukisousens,1
selbcilayl,selbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,s,2.0,1,l,m,selbcilaym,0
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,p,0.0,1,e,i,riovercet,0
lienless,liemless,rs,lien,,less,lienless,target,r,,3,n,m,liemless,1
colgsitcilayl,colgsitcilayl,rssss,colg,,sit_ci_la_yl,colgsitcilayl,control,s,0.0,0,s,h,colghitcilayl,0
remiscun,remiscen,ppr,cun,re_mis,,remiscun,target,r,,1,u,e,remiscen,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,1,i,e,megencilayl,0
deramalization,deramalization,prssss,ram,de,al_iz_at_ion,deramalization,target,p,0.0,0,d,t,teramalization,0
edreemlazitanoi,edreemladitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,s,1.0,0,z,d,edreemladitanoi,1
erpnuc,empnuc,pr,nuc,erp,,erpnuc,control,p,0.0,1,r,m,empnuc,1
clatistically,clatistically,rssss,clat,,ist_ic_al_ly,clatistically,target,r,,0,c,p,platistically,0
keatcila,keatcila,rss,keat,,ci_la,keatcila,control,s,1.0,0,l,m,keatcima,0
colgulf,colgulf,rs,colg,,ulf,colgulf,control,r,,2,l,n,congulf,0
premor,premor,pr,mor,pre,,premor,target,p,0.0,1,r,m,pmemor,0
lonational,lonational,rss,lon,,ation_al,lonational,target,s,1.0,1,l,r,lonationar,0
sidniwerkouisyl,sidniwerkouikyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,s,0.0,3,s,k,sidniwerkouikyl,1
imtaunion,iytaunion,prs,taun,im,ion,imtaunion,target,p,0.0,1,m,y,iytaunion,1
cunationalist,cunitionalist,rssss,cun,,at_ion_al_ist,cunationalist,target,s,0.0,0,a,i,cunitionalist,1
belsfully,delsfully,rss,bels,,ful_ly,belsfully,target,r,,0,b,d,delsfully,1
disinglociously,disinglaciously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,2,o,a,disinglaciously,1
geedisticate,geedisticete,rsss,geed,,ist_ic_ate,geedisticate,target,s,2.0,0,a,e,geedisticete,1
nauttainolasit,nauttainolasit,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,r,,3,t,c,nauctainolasit,0
disinloniously,disinloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,s,0.0,2,u,e,disinlonioesly,0
nonlonal,monlonal,prs,lon,non,al,nonlonal,target,p,0.0,0,n,m,monlonal,1
siwessn,siwessn,rs,siw,,essn,siwessn,control,s,0.0,0,e,i,siwissn,0
moralistic,moralostic,rsss,mor,,al_ist_ic,moralistic,target,s,1.0,0,i,o,moralostic,1
repsidmar,repsidrar,ppr,mar,rep_sid,,repsidmar,control,r,,0,m,r,repsidrar,1
redeneg,redenug,ppr,neg,re_de,,redeneg,target,r,,1,e,u,redenug,1
mofnemtlasim,mafnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,1,o,a,mafnemtlasim,1
siddobelbassen,siddibelbassen,prss,dob,sid,elba_ssen,siddobelbassen,control,r,,1,o,i,siddibelbassen,1
ertalcevieta,ortalcevieta,prss,talc,er,evi_eta,ertalcevieta,control,p,0.0,0,e,o,ortalcevieta,1
reclatation,reclatation,prss,clat,re,at_ion,reclatation,target,r,,1,l,m,recmatation,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,2,r,y,edsayptanoialsim,0
nuclasitciyl,nuclasipciyl,rssss,nuc,,la_sit_ci_yl,nuclasitciyl,control,s,1.0,2,t,p,nuclasipciyl,1
neilsitcilayl,neilsitcilaym,rssss,neil,,sit_ci_la_yl,neilsitcilayl,control,s,3.0,1,l,m,neilsitcilaym,1
sidriekouisyl,sidriekouisyl,prss,riek,sid,ouis_yl,sidriekouisyl,control,s,0.0,3,s,c,sidriekouicyl,0
pregeed,pregaed,pr,geed,pre,,pregeed,target,r,,1,e,a,pregaed,1
unmismeerable,unmismeerable,pprs,meer,un_mis,able,unmismeerable,target,s,0.0,0,a,i,unmismeerible,0
selbenca,selbenco,rs,selb,,enca,selbenca,control,s,0.0,3,a,o,selbenco,1
krewisticate,krewisticate,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,1,t,b,krewisticabe,0
ersimromnemt,ersimromnemt,pprs,rom,er_sim,nemt,ersimromnemt,control,s,0.0,1,e,a,ersimromnamt,0
edpurtvitaino,edportvitaino,prsss,purt,ed,vi_ta_ino,edpurtvitaino,control,r,,1,u,o,edportvitaino,1
unmislienably,unmislienably,pprss,lien,un_mis,abl_y,unmislienably,target,p,1.0,2,s,t,unmitlienably,0
orpdeegtanoi,urpdeegtanoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,p,0.0,0,o,u,urpdeegtanoi,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,1,e,o,reovernog,0
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,1,a,o,noutcilayl,0
trigsels,trigsers,rs,trig,,sels,trigsels,control,s,0.0,2,l,r,trigsers,1
keiristic,keirestic,rss,keir,,ist_ic,keiristic,target,s,0.0,0,i,e,keirestic,1
edreemlazitanoi,edreewlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,3,m,w,edreewlazitanoi,1
lonmentally,lenmentally,rsss,lon,,ment_al_ly,lonmentally,target,r,,1,o,e,lenmentally,1
disinketionary,disinketiowary,pprss,ket,dis_in,ion_ary,disinketionary,target,s,0.0,2,n,w,disinketiowary,1
unbelsalisticly,enbelsalisticly,prssss,bels,un,al_ist_ic_ly,unbelsalisticly,target,p,0.0,0,u,e,enbelsalisticly,1
indisclation,ondisclation,pprs,clat,in_dis,ion,indisclation,target,p,0.0,0,i,o,ondisclation,1
fomfully,fomfully,rss,fom,,ful_ly,fomfully,target,r,,2,m,w,fowfully,0
ermeartanoi,ermeartanoi,prss,mear,er,ta_noi,ermeartanoi,control,p,0.0,0,e,a,armeartanoi,0
nikeatnoilayl,nikeahnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,r,,3,t,h,nikeahnoilayl,1
simnurdulfyl,simnurdulfyl,prss,nurd,sim,ulf_yl,simnurdulfyl,control,s,0.0,0,u,e,simnurdelfyl,0
lienistic,lienistic,rss,lien,,ist_ic,lienistic,target,r,,0,l,w,wienistic,0
nurdtainolasim,murdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,m,murdtainolasim,1
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,1.0,1,i,a,ersadneil,0
undrunious,undrunaous,prs,drun,un,ious,undrunious,target,s,0.0,0,i,a,undrunaous,1
kooplasitci,kooplasifci,rsss,koop,,la_sit_ci,kooplasitci,control,s,1.0,2,t,f,kooplasifci,1
unmisclatable,ummisclatable,pprs,clat,un_mis,able,unmisclatable,target,p,0.0,1,n,m,ummisclatable,1
indisclatity,indiscletity,pprs,clat,in_dis,ity,indisclatity,target,r,,2,a,e,indiscletity,1
erreemelba,erreomelba,prs,reem,er,elba,erreemelba,control,r,,2,e,o,erreomelba,1
nudobtasitciyl,nudobtasitciyl,prssss,dob,nu,ta_sit_ci_yl,nudobtasitciyl,control,s,2.0,0,c,g,nudobtasitgiyl,0
disinmeeriously,disinmeariously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,a,disinmeariously,1
nutectasitciyl,netectasitciyl,prssss,tec,nu,ta_sit_ci_yl,nutectasitciyl,control,p,0.0,1,u,e,netectasitciyl,1
preramically,preramicarly,prsss,ram,pre,ic_al_ly,preramically,target,s,1.0,1,l,r,preramicarly,1
unlienistically,unlieristically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,3,n,r,unlieristically,1
simriek,simriec,pr,riek,sim,,simriek,control,r,,3,k,c,simriec,1
drunationalism,drunationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,s,2.0,0,a,o,drunationolism,0
redegirtment,redetirtment,pprs,girt,re_de,ment,redegirtment,target,r,,0,g,t,redetirtment,1
preram,preram,pr,ram,pre,,preram,target,p,0.0,0,p,d,dreram,0
trupationalism,trupationalism,rssss,trup,,at_ion_al_ism,trupationalism,target,s,3.0,0,i,a,trupationalasm,0
romsitcieta,rumsitcieta,rsss,rom,,sit_ci_eta,romsitcieta,control,r,,1,o,u,rumsitcieta,1
remissoom,remissoom,ppr,soom,re_mis,,remissoom,target,r,,3,m,r,remissoor,0
edreem,edreem,pr,reem,ed,,edreem,control,p,0.0,1,d,s,esreem,0
bodance,bodance,rs,bod,,ance,bodance,target,r,,0,b,p,podance,0
sidnineiloni,sidnineiloni,pprs,neil,sid_ni,oni,sidnineiloni,control,r,,0,n,r,sidnireiloni,0
imcetically,imceticallr,prsss,cet,im,ic_al_ly,imcetically,target,s,2.0,1,y,r,imceticallr,1
sidnurdulf,sidnurdulf,prs,nurd,sid,ulf,sidnurdulf,control,r,,0,n,r,sidrurdulf,0
