first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
nusimdeegbaly,nusimdeegbaly,pprss,deeg,nu_sim,bal_y,nusimdeegbaly,control,p,0.0,0,n,m,musimdeegbaly,0,
louktainolasim,louktainolasim,rssss,louk,,ta_ino_la_sim,louktainolasim,control,r,,2,u,o,looktainolasim,0,
miwerkcilbatiy,milerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,r,,0,w,l,milerkcilbatiy,1,
ernimearacne,ernimearacne,pprs,mear,er_ni,acne,ernimearacne,control,s,0.0,1,c,d,ernimearadne,0,
nukeatison,nukeetison,prs,keat,nu,ison,nukeatison,control,r,,2,a,e,nukeetison,1,
kooplasitciyl,koiplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,2,o,i,koiplasitciyl,1,
nonlienic,nonnienic,prs,lien,non,ic,nonlienic,target,r,,0,l,n,nonnienic,1,9.0
meerically,meericallm,rsss,meer,,ic_al_ly,meerically,target,s,2.0,1,y,m,meericallm,1,10.0
overneg,overneg,pr,neg,over,,overneg,target,r,,2,g,c,overnec,0,7.0
unwisationally,unmisationally,prssss,wis,un,at_ion_al_ly,unwisationally,target,r,,0,w,m,unmisationally,1,14.0
disinlonant,bisinlonant,pprs,lon,dis_in,ant,disinlonant,target,p,0.0,0,d,b,bisinlonant,1,11.0
mormental,mormentel,rss,mor,,ment_al,mormental,target,s,1.0,0,a,e,mormentel,1,9.0
outsoomiously,outsoomiously,prss,soom,out,ious_ly,outsoomiously,target,r,,3,m,w,outsoowiously,0,13.0
unnegistically,onnegistically,prssss,neg,un,ist_ic_al_ly,unnegistically,target,p,0.0,0,u,o,onnegistically,1,14.0
outteak,oudteak,pr,teak,out,,outteak,target,p,0.0,2,t,d,oudteak,1,7.0
nigenvieta,migenvieta,prss,gen,ni,vi_eta,nigenvieta,control,p,0.0,0,n,m,migenvieta,1,
redispras,redispras,ppr,pras,re_dis,,redispras,target,p,0.0,0,r,n,nedispras,0,9.0
incetable,incetadle,prs,cet,in,able,incetable,target,s,0.0,1,b,d,incetadle,1,9.0
sidnimofouisyl,sidnimohouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,2,f,h,sidnimohouisyl,1,
imramicablity,imlamicablity,prsss,ram,im,ic_abl_ity,imramicablity,target,r,,0,r,l,imlamicablity,1,13.0
koop,koop,r,koop,,,koop,control,r,,3,p,s,koos,0,
fradtainolasit,fradtainolasit,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,r,,2,a,e,fredtainolasit,0,
unnegically,unnegically,prsss,neg,un,ic_al_ly,unnegically,target,p,0.0,0,u,e,ennegically,0,11.0
unlonable,unlorable,prs,lon,un,able,unlonable,target,r,,2,n,r,unlorable,1,9.0
sidfradeviyl,sidfradeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,r,,0,f,g,sidgradeviyl,0,
nurdci,nurdci,rs,nurd,,ci,nurdci,control,s,0.0,1,i,e,nurdce,0,
keir,keir,r,keir,,,keir,target,r,,1,e,o,koir,0,4.0
cunfully,cunfulmy,rss,cun,,ful_ly,cunfully,target,s,1.0,0,l,m,cunfulmy,1,8.0
prelienablly,prewienablly,prss,lien,pre,abl_ly,prelienablly,target,r,,0,l,w,prewienablly,1,12.0
siw,siw,r,siw,,,siw,control,r,,0,s,d,diw,0,
erromhisnemt,erromhisnemt,prss,rom,er,his_nemt,erromhisnemt,control,s,0.0,1,i,o,erromhosnemt,0,
deneg,dineg,pr,neg,de,,deneg,target,p,0.0,1,e,i,dineg,1,5.0
clatic,platic,rs,clat,,ic,clatic,target,r,,0,c,p,platic,1,6.0
misramour,risramour,prs,ram,mis,our,misramour,target,p,0.0,0,m,r,risramour,1,9.0
uncetally,uncetally,prss,cet,un,al_ly,uncetally,target,r,,0,c,g,ungetally,0,9.0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,r,,2,r,y,erotumay,0,
teakmentally,teadmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,d,teadmentally,1,12.0
koulability,keulability,rss,koul,,abil_ity,koulability,target,r,,1,o,e,keulability,1,11.0
marlazei,marlazei,rss,mar,,la_zei,marlazei,control,r,,1,a,e,merlazei,0,
mifradoni,mifradoni,prs,frad,mi,oni,mifradoni,control,p,0.0,1,i,o,mofradoni,0,
ungirtically,ungirtically,prsss,girt,un,ic_al_ly,ungirtically,target,r,,3,t,f,ungirfically,0,12.0
meeralistic,meoralistic,rsss,meer,,al_ist_ic,meeralistic,target,r,,2,e,o,meoralistic,1,11.0
ersidnol,ersidnol,ppr,nol,er_sid,,ersidnol,control,r,,2,l,w,ersidnow,0,
sidmenuc,sidmenuh,ppr,nuc,sid_me,,sidmenuc,control,r,,2,c,h,sidmenuh,1,
colgci,colgci,rs,colg,,ci,colgci,control,r,,0,c,d,dolgci,0,
dekoul,dakoul,pr,koul,de,,dekoul,target,p,0.0,1,e,a,dakoul,1,6.0
inpookability,impookability,prss,pook,in,abil_ity,inpookability,target,p,0.0,1,n,m,impookability,1,13.0
onnnolcilayl,onnnolcelayl,prsss,nol,onn,ci_la_yl,onnnolcilayl,control,s,0.0,1,i,e,onnnolcelayl,1,
soomable,soomeble,rs,soom,,able,soomable,target,s,0.0,0,a,e,soomeble,1,8.0
unmorful,unmorful,prs,mor,un,ful,unmorful,target,s,0.0,0,f,h,unmorhul,0,8.0
pookalistic,piokalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,i,piokalistic,1,11.0
numeartasitciyl,numeartasitciyl,prssss,mear,nu,ta_sit_ci_yl,numeartasitciyl,control,r,,3,r,y,numeaytasitciyl,0,
tectainolasit,tictainolasit,rssss,tec,,ta_ino_la_sit,tectainolasit,control,r,,1,e,i,tictainolasit,1,
mofcilayl,rofcilayl,rsss,mof,,ci_la_yl,mofcilayl,control,r,,0,m,r,rofcilayl,1,
reinprasable,reinprafable,pprs,pras,re_in,able,reinprasable,target,r,,3,s,f,reinprafable,1,12.0
toutrigouisyl,toutrigiuisyl,prss,trig,tou,ouis_yl,toutrigouisyl,control,s,0.0,0,o,i,toutrigiuisyl,1,
erniriek,erniriek,ppr,riek,er_ni,,erniriek,control,r,,2,e,o,erniriok,0,
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,p,0.0,0,e,o,orveronurd,0,
triglasim,triglasim,rss,trig,,la_sim,triglasim,control,r,,0,t,g,griglasim,0,
niromnoilayl,naromnoilayl,prsss,rom,ni,noi_la_yl,niromnoilayl,control,p,0.0,1,i,a,naromnoilayl,1,
nurdlasitciyl,nurflasitciyl,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,r,,3,d,f,nurflasitciyl,1,
ernitec,ernited,ppr,tec,er_ni,,ernitec,control,r,,2,c,d,ernited,1,
reimcunment,reimbunment,pprs,cun,re_im,ment,reimcunment,target,r,,0,c,b,reimbunment,1,11.0
ernimof,errimof,ppr,mof,er_ni,,ernimof,control,p,1.0,0,n,r,errimof,1,
gen,ten,r,gen,,,gen,control,r,,0,g,t,ten,1,
marnemtlasim,marnemtrasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,s,1.0,0,l,r,marnemtrasim,1,
krewliness,hrewliness,rss,krew,,li_ness,krewliness,target,r,,0,k,h,hrewliness,1,10.0
diskeirity,diskeirity,prs,keir,dis,ity,diskeirity,target,p,0.0,0,d,s,siskeirity,0,10.0
nonretaunivity,nonretaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,0.0,1,o,u,nunretaunivity,0,14.0
numooslasitci,numooslasitci,prsss,moos,nu,la_sit_ci,numooslasitci,control,r,,1,o,u,numuoslasitci,0,
marlasitci,mamlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,m,mamlasitci,1,
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,0.0,0,c,t,tonptilayl,0,
lienationalist,lienationalist,rssss,lien,,at_ion_al_ist,lienationalist,target,s,2.0,0,a,o,lienationolist,0,14.0
disinkrewiously,disinkreweously,pprss,krew,dis_in,ious_ly,disinkrewiously,target,s,0.0,0,i,e,disinkreweously,1,15.0
edreemeta,edreemeta,prs,reem,ed,eta,edreemeta,control,p,0.0,1,d,h,ehreemeta,0,
disdrunively,digdrunively,prss,drun,dis,ive_ly,disdrunively,target,p,0.0,2,s,g,digdrunively,1,12.0
undarfational,undarfationam,prsss,darf,un,at_ion_al,undarfational,target,s,2.0,1,l,m,undarfationam,1,13.0
imsoomly,imsoomly,prs,soom,im,ly,imsoomly,target,p,0.0,0,i,e,emsoomly,0,8.0
unlienistically,unmienistically,prssss,lien,un,ist_ic_al_ly,unlienistically,target,r,,0,l,m,unmienistically,1,15.0
upclat,uphlat,pr,clat,up,,upclat,target,r,,0,c,h,uphlat,1,6.0
louksit,loiksit,rs,louk,,sit,louksit,control,r,,2,u,i,loiksit,1,
belsationalism,belhationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,3,s,h,belhationalism,1,14.0
reoversoom,meoversoom,ppr,soom,re_over,,reoversoom,target,p,0.0,0,r,m,meoversoom,1,10.0
ernolnemt,erlolnemt,prs,nol,er,nemt,ernolnemt,control,r,,0,n,l,erlolnemt,1,
infomivate,infomivati,prss,fom,in,iv_ate,infomivate,target,s,1.0,2,e,i,infomivati,1,10.0
negationalist,legationalist,rssss,neg,,at_ion_al_ist,negationalist,target,r,,0,n,l,legationalist,1,13.0
lonationally,lonationally,rssss,lon,,at_ion_al_ly,lonationally,target,s,2.0,1,l,r,lonationarly,0,12.0
exket,exket,pr,ket,ex,,exket,target,p,0.0,1,x,s,esket,0,5.0
xenaut,xeneut,pr,naut,xe,,xenaut,control,r,,1,a,e,xeneut,1,
simpurtoru,silpurtoru,prs,purt,sim,oru,simpurtoru,control,p,0.0,2,m,l,silpurtoru,1,
taunically,taunicallm,rsss,taun,,ic_al_ly,taunically,target,s,2.0,1,y,m,taunicallm,1,10.0
negalistic,negalistic,rsss,neg,,al_ist_ic,negalistic,target,s,0.0,1,l,m,negamistic,0,10.0
otuselb,otuselb,pr,selb,otu,,otuselb,control,r,,1,e,u,otusulb,0,
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,3.0,0,y,w,reemtainolawl,0,
remeerishment,remeerishment,prss,meer,re,ish_ment,remeerishment,target,s,0.0,2,h,s,remeerissment,0,13.0
otucolg,otucols,pr,colg,otu,,otucolg,control,r,,3,g,s,otucols,1,
nucolgtanoila,nucolgtanoila,prsss,colg,nu,ta_noi_la,nucolgtanoila,control,r,,1,o,u,nuculgtanoila,0,
distrup,distrup,pr,trup,dis,,distrup,target,r,,2,u,o,distrop,0,7.0
fomism,fomism,rs,fom,,ism,fomism,target,r,,1,o,e,femism,0,6.0
disinsoomionary,disinsoomionary,pprss,soom,dis_in,ion_ary,disinsoomionary,target,s,1.0,0,a,e,disinsoomionery,0,15.0
negfully,negfully,rss,neg,,ful_ly,negfully,target,r,,1,e,a,nagfully,0,8.0
taunality,tiunality,rss,taun,,al_ity,taunality,target,r,,1,a,i,tiunality,1,9.0
sidnitalcouisyl,sidnitalcouisyl,pprss,talc,sid_ni,ouis_yl,sidnitalcouisyl,control,p,1.0,0,n,r,sidritalcouisyl,0,
taun,toun,r,taun,,,taun,target,r,,1,a,o,toun,1,4.0
nusiwisouyl,nusiwisouyl,prss,siw,nu,isou_yl,nusiwisouyl,control,p,0.0,0,n,m,musiwisouyl,0,
siwoni,siwoni,rs,siw,,oni,siwoni,control,r,,0,s,p,piwoni,0,
imgeedness,imgeedness,prs,geed,im,ness,imgeedness,target,s,0.0,2,s,t,imgeednets,0,10.0
disinmoriously,disenmoriously,pprss,mor,dis_in,ious_ly,disinmoriously,target,p,1.0,0,i,e,disenmoriously,1,14.0
mineilssen,maneilssen,prs,neil,mi,ssen,mineilssen,control,p,0.0,1,i,a,maneilssen,1,
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,0,r,w,edweemlazitanoi,0,
rediskeir,radiskeir,ppr,keir,re_dis,,rediskeir,target,p,0.0,1,e,a,radiskeir,1,9.0
soomliness,soomliress,rss,soom,,li_ness,soomliness,target,s,1.0,0,n,r,soomliress,1,10.0
