first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
exbels,exbels,pr,bels,ex,,exbels,target,p,0.0,1,x,h,ehbels,0
clatliness,clatlinesp,rss,clat,,li_ness,clatliness,target,s,1.0,3,s,p,clatlinesp,1
toumearouisyl,toumearouisyl,prss,mear,tou,ouis_yl,toumearouisyl,control,r,,2,a,o,toumeorouisyl,0
indisketity,indisketity,pprs,ket,in_dis,ity,indisketity,target,r,,2,t,k,indiskekity,0
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,1,o,e,pentationalist,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,2,u,e,erotemar,0
disinlonionary,disinwonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,0,l,w,disinwonionary,1
injegate,injegate,prs,jeg,in,ate,injegate,target,p,0.0,1,n,y,iyjegate,0
marulfylssen,marumfylssen,rsss,mar,,ulf_yl_ssen,marulfylssen,control,s,0.0,1,l,m,marumfylssen,1
simnurd,simnurd,pr,nurd,sim,,simnurd,control,p,0.0,0,s,c,cimnurd,0
jegistic,jegistac,rss,jeg,,ist_ic,jegistic,target,s,1.0,0,i,a,jegistac,1
xedob,xedob,pr,dob,xe,,xedob,control,p,0.0,1,e,u,xudob,0
selbnemtlayl,selbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,1,e,a,salbnemtlayl,0
retinmar,netinmar,pr,mar,retin,,retinmar,control,p,0.0,0,r,n,netinmar,1
reprasation,reprusation,prss,pras,re,at_ion,reprasation,target,r,,2,a,u,reprusation,1
disinramiously,disinraliously,pprss,ram,dis_in,ious_ly,disinramiously,target,r,,2,m,l,disinraliously,1
reinwisable,leinwisable,pprs,wis,re_in,able,reinwisable,target,p,0.0,0,r,l,leinwisable,1
revodeeg,revideeg,pr,deeg,revo,,revodeeg,control,p,0.0,3,o,i,revideeg,1
nauttanoilasim,nauttaloilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,1.0,0,n,l,nauttaloilasim,1
reoverteak,reovirteak,ppr,teak,re_over,,reoverteak,target,p,1.0,2,e,i,reovirteak,1
remistrup,remistrup,ppr,trup,re_mis,,remistrup,target,r,,0,t,p,remisprup,0
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,0,m,w,inworivation,0
repsimsiw,repsiwsiw,ppr,siw,rep_sim,,repsimsiw,control,p,1.0,2,m,w,repsiwsiw,1
louznemtlasim,louznemtlasim,rsss,louz,,nemt_la_sim,louznemtlasim,control,r,,0,l,n,nouznemtlasim,0
eredrom,eredror,ppr,rom,er_ed,,eredrom,control,r,,2,m,r,eredror,1
selbnemtla,selbnemtla,rss,selb,,nemt_la,selbnemtla,control,r,,3,b,h,selhnemtla,0
unmistaunable,unmistaunable,pprs,taun,un_mis,able,unmistaunable,target,s,0.0,3,e,o,unmistaunablo,0
simcolgluf,simcolgluf,prs,colg,sim,luf,simcolgluf,control,r,,0,c,h,simholgluf,0
indisteakity,indisteakity,pprs,teak,in_dis,ity,indisteakity,target,r,,1,e,o,indistoakity,0
deceter,decater,prs,cet,de,er,deceter,target,r,,1,e,a,decater,1
nusimnurdelba,nusimnurdelba,pprs,nurd,nu_sim,elba,nusimnurdelba,control,p,0.0,0,n,r,rusimnurdelba,0
tekulfylssen,hekulfylssen,rsss,tek,,ulf_yl_ssen,tekulfylssen,control,r,,0,t,h,hekulfylssen,1
dobtanoilasit,hobtanoilasit,rssss,dob,,ta_noi_la_sit,dobtanoilasit,control,r,,0,d,h,hobtanoilasit,1
baromlatiy,baromlatiy,prss,rom,ba,la_tiy,baromlatiy,control,p,0.0,1,a,i,biromlatiy,0
sidninolsioussen,sidninolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,r,sidrinolsioussen,0
inutalc,imutalc,pr,talc,inu,,inutalc,control,p,0.0,1,n,m,imutalc,1
pookalisticly,pookamisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,0.0,1,l,m,pookamisticly,1
reinket,reinket,ppr,ket,re_in,,reinket,target,p,1.0,1,n,m,reimket,0
reemousissen,reemousissen,rss,reem,,ousi_ssen,reemousissen,control,s,1.0,2,e,o,reemousisson,0
teculfyl,seculfyl,rss,tec,,ulf_yl,teculfyl,control,r,,0,t,s,seculfyl,1
redisgirt,reditgirt,ppr,girt,re_dis,,redisgirt,target,p,1.0,2,s,t,reditgirt,1
taunmentalism,taonmentalism,rsss,taun,,ment_al_ism,taunmentalism,target,r,,2,u,o,taonmentalism,1
unram,urram,pr,ram,un,,unram,target,p,0.0,1,n,r,urram,1
sidnitonponi,sidnitonponi,pprs,tonp,sid_ni,oni,sidnitonponi,control,s,0.0,1,n,w,sidnitonpowi,0
sarpilssen,sarpilssen,rss,sarp,,il_ssen,sarpilssen,control,r,,3,p,d,sardilssen,0
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,s,1.0,1,o,e,wisatienally,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,r,,1,a,e,edserptanoialsim,0
inramivate,inramivate,prss,ram,in,iv_ate,inramivate,target,p,0.0,0,i,a,anramivate,0
outgirtishness,outgirtishness,prss,girt,out,ish_ness,outgirtishness,target,p,0.0,0,o,i,iutgirtishness,0
reincun,reincun,ppr,cun,re_in,,reincun,target,p,1.0,1,n,r,reircun,0
tecssen,tocssen,rs,tec,,ssen,tecssen,control,r,,1,e,o,tocssen,1
unikeir,unikeim,pr,keir,uni,,unikeir,target,r,,3,r,m,unikeim,1
dekeirationalism,dekeimationalism,prssss,keir,de,at_ion_al_ism,dekeirationalism,target,r,,3,r,m,dekeimationalism,1
imkrewically,imkrewically,prsss,krew,im,ic_al_ly,imkrewically,target,p,0.0,0,i,e,emkrewically,0
nudeegcila,nudeegcila,prss,deeg,nu,ci_la,nudeegcila,control,r,,3,g,t,nudeetcila,0
mistaunour,mistaunour,prs,taun,mis,our,mistaunour,target,p,0.0,0,m,r,ristaunour,0
milouzyti,milouzyti,prs,louz,mi,yti,milouzyti,control,p,0.0,1,i,a,malouzyti,0
indisdrunity,indisdmunity,pprs,drun,in_dis,ity,indisdrunity,target,r,,1,r,m,indisdmunity,1
sarptanoilasit,sarptanoilasit,rssss,sarp,,ta_noi_la_sit,sarptanoilasit,control,s,3.0,2,t,k,sarptanoilasik,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,0,a,o,unmisramoble,0
overclat,ovorclat,pr,clat,over,,overclat,target,p,0.0,2,e,o,ovorclat,1
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,p,1.0,2,d,s,ersiskeat,0
reinkeir,reinkeir,ppr,keir,re_in,,reinkeir,target,p,1.0,1,n,y,reiykeir,0
reimglocable,reemglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,e,reemglocable,1
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,s,1.0,1,t,h,incetivahion,0
teksitcieta,teksitcieta,rsss,tek,,sit_ci_eta,teksitcieta,control,r,,0,t,f,feksitcieta,0
repontate,repontate,prs,pont,re,ate,repontate,target,s,0.0,2,e,a,repontata,0
jegical,jugical,rss,jeg,,ic_al,jegical,target,r,,1,e,u,jugical,1
outtauniously,outtainiously,prss,taun,out,ious_ly,outtauniously,target,r,,2,u,i,outtainiously,1
orptectanoi,orbtectanoi,prss,tec,orp,ta_noi,orptectanoi,control,p,0.0,2,p,b,orbtectanoi,1
ersidpurt,ersidpurt,ppr,purt,er_sid,,ersidpurt,control,r,,3,t,p,ersidpurp,0
erninolnemt,erninornemt,pprs,nol,er_ni,nemt,erninolnemt,control,r,,2,l,r,erninornemt,1
ermofeta,ermoseta,prs,mof,er,eta,ermofeta,control,r,,2,f,s,ermoseta,1
colgsim,colgsem,rs,colg,,sim,colgsim,control,s,0.0,1,i,e,colgsem,1
clatant,clatant,rs,clat,,ant,clatant,target,s,0.0,1,n,r,clatart,0
fradtanoilasit,fradtanoilasit,rssss,frad,,ta_noi_la_sit,fradtanoilasit,control,r,,1,r,m,fmadtanoilasit,0
girtationally,gimtationally,rssss,girt,,at_ion_al_ly,girtationally,target,r,,2,r,m,gimtationally,1
sidnideegiousyl,sidnudeegiousyl,pprss,deeg,sid_ni,ious_yl,sidnideegiousyl,control,p,1.0,1,i,u,sidnudeegiousyl,1
ednuczitaino,edruczitaino,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,r,,0,n,r,edruczitaino,1
erptekbalyl,erptukbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,r,,1,e,u,erptukbalyl,1
ninoleta,ninoleta,prs,nol,ni,eta,ninoleta,control,r,,1,o,e,nineleta,0
talccila,talccila,rss,talc,,ci_la,talccila,control,r,,3,c,s,talscila,0
meeristic,mieristic,rss,meer,,ist_ic,meeristic,target,r,,1,e,i,mieristic,1
veroreemevi,veroreemevi,prs,reem,vero,evi,veroreemevi,control,r,,0,r,m,veromeemevi,0
unkeirable,unkeireble,prs,keir,un,able,unkeirable,target,s,0.0,0,a,e,unkeireble,1
putonp,putons,pr,tonp,pu,,putonp,control,r,,3,p,s,putons,1
unibels,unebels,pr,bels,uni,,unibels,target,p,0.0,2,i,e,unebels,1
drunful,drunful,rs,drun,,ful,drunful,target,r,,3,n,y,druyful,0
reinbodance,reinbodanse,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,s,reinbodanse,1
disinmeeriously,disinmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,r,,2,e,o,disinmeoriously,0
colgousissen,colgousissen,rss,colg,,ousi_ssen,colgousissen,control,r,,3,g,c,colcousissen,0
koopnemtlasim,koopnemtrasim,rsss,koop,,nemt_la_sim,koopnemtlasim,control,s,1.0,0,l,r,koopnemtrasim,1
nisidtalconi,nisidtalcini,pprs,talc,ni_sid,oni,nisidtalconi,control,s,0.0,0,o,i,nisidtalcini,1
nucluf,nuclif,rs,nuc,,luf,nucluf,control,s,0.0,1,u,i,nuclif,1
edreemre,ehreemre,prs,reem,ed,re,edreemre,control,p,0.0,1,d,h,ehreemre,1
