first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
pookationally,pookationalln,rssss,pook,,at_ion_al_ly,pookationally,target,s,3.0,1,y,n,pookationalln,1
fradtainolasit,fradtainolasif,rssss,frad,,ta_ino_la_sit,fradtainolasit,control,s,3.0,2,t,f,fradtainolasif,1
ernikoopnemt,ernikoopnemt,pprs,koop,er_ni,nemt,ernikoopnemt,control,s,0.0,0,n,l,ernikooplemt,0
glocable,glocable,rs,gloc,,able,glocable,target,r,,0,g,t,tlocable,0
miskoulion,miskoulion,prs,koul,mis,ion,miskoulion,target,r,,2,u,i,miskoilion,0
repsimriek,yepsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,0,r,y,yepsimriek,1
disinkrewionary,disinkrewionary,pprss,krew,dis_in,ion_ary,disinkrewionary,target,r,,1,r,n,disinknewionary,0
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,2,o,i,moistainolasit,0
nukeatsitci,nukeatsotci,prss,keat,nu,sit_ci,nukeatsitci,control,s,0.0,1,i,o,nukeatsotci,1
imdrunicablity,imdrenicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,2,u,e,imdrenicablity,1
louknemtlasim,louknemtlasim,rsss,louk,,nemt_la_sim,louknemtlasim,control,r,,0,l,n,nouknemtlasim,0
koopelba,toopelba,rs,koop,,elba,koopelba,control,r,,0,k,t,toopelba,1
edreemre,ehreemre,prs,reem,ed,re,edreemre,control,p,0.0,1,d,h,ehreemre,1
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,p,0.0,1,n,l,olnteccilayl,0
edriektanoialsim,odriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,0,e,o,odriektanoialsim,1
unpookional,unpookionel,prss,pook,un,ion_al,unpookional,target,s,1.0,0,a,e,unpookionel,1
unglocationally,unglocationally,prssss,gloc,un,at_ion_al_ly,unglocationally,target,r,,3,c,t,unglotationally,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,r,,3,p,k,tonktainolayl,0
uncunistically,uncunistically,prssss,cun,un,ist_ic_al_ly,uncunistically,target,p,0.0,0,u,a,ancunistically,0
recetment,recetment,prs,cet,re,ment,recetment,target,s,0.0,1,e,a,recetmant,0
teakationalism,teakationalism,rssss,teak,,at_ion_al_ism,teakationalism,target,r,,3,k,d,teadationalism,0
nautsitcilayl,nautsitcalayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,1.0,1,i,a,nautsitcalayl,1
outgeediously,ootgeediously,prss,geed,out,ious_ly,outgeediously,target,p,0.0,1,u,o,ootgeediously,1
nifradnoilayl,nifradnoilayl,prsss,frad,ni,noi_la_yl,nifradnoilayl,control,p,0.0,0,n,m,mifradnoilayl,0
disincetiousness,disinhetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,r,,0,c,h,disinhetiousness,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,s,1.0,0,c,s,nolsitsieta,0
darffullyness,darffullyness,rsss,darf,,ful_ly_ness,darffullyness,target,s,0.0,2,l,r,darffurlyness,0
cunisticate,cunistecate,rsss,cun,,ist_ic_ate,cunisticate,target,s,1.0,0,i,e,cunistecate,1
riektan,reektan,rs,riek,,tan,riektan,control,r,,1,i,e,reektan,1
outmeerious,oudmeerious,prs,meer,out,ious,outmeerious,target,p,0.0,2,t,d,oudmeerious,1
pumof,pumof,pr,mof,pu,,pumof,control,r,,0,m,y,puyof,0
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,0.0,1,i,o,koopsotci,0
simnautecna,simnauhecna,prs,naut,sim,ecna,simnautecna,control,r,,3,t,h,simnauhecna,1
deglocalization,heglocalization,prssss,gloc,de,al_iz_at_ion,deglocalization,target,p,0.0,0,d,h,heglocalization,1
belsful,belsdul,rs,bels,,ful,belsful,target,s,0.0,0,f,d,belsdul,1
sidfradeviyl,sidfmadeviyl,prss,frad,sid,evi_yl,sidfradeviyl,control,r,,1,r,m,sidfmadeviyl,1
gensitcieta,pensitcieta,rsss,gen,,sit_ci_eta,gensitcieta,control,r,,0,g,p,pensitcieta,1
erminuc,erminud,ppr,nuc,er_mi,,erminuc,control,r,,2,c,d,erminud,1
nisidlouktiy,misidlouktiy,pprs,louk,ni_sid,tiy,nisidlouktiy,control,p,0.0,0,n,m,misidlouktiy,1
gensitciyl,gensitciyl,rsss,gen,,sit_ci_yl,gensitciyl,control,s,0.0,2,t,s,gensisciyl,0
wisor,wesor,rs,wis,,or,wisor,target,r,,1,i,e,wesor,1
mofsels,mofsels,rs,mof,,sels,mofsels,control,s,0.0,3,s,p,mofselp,0
reimprasable,reimprasable,pprs,pras,re_im,able,reimprasable,target,p,0.0,1,e,i,riimprasable,0
redepont,redepant,ppr,pont,re_de,,redepont,target,r,,1,o,a,redepant,1
overketive,overhetive,prs,ket,over,ive,overketive,target,r,,0,k,h,overhetive,1
sidnideegouisyl,sidnudeegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,p,1.0,1,i,u,sidnudeegouisyl,1
unclatfulness,unclatfulness,prss,clat,un,ful_ness,unclatfulness,target,s,1.0,2,s,g,unclatfulnegs,0
fradulf,fradumf,rs,frad,,ulf,fradulf,control,s,0.0,1,l,m,fradumf,1
reemsitci,reemsitci,rss,reem,,sit_ci,reemsitci,control,r,,1,e,i,riemsitci,0
distaunively,distiunively,prss,taun,dis,ive_ly,distaunively,target,r,,1,a,i,distiunively,1
nuculfyl,nuculdyl,rss,nuc,,ulf_yl,nuculfyl,control,s,0.0,2,f,d,nuculdyl,1
reimpontable,reimpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,0
nimarnoilayl,nemarnoilayl,prsss,mar,ni,noi_la_yl,nimarnoilayl,control,p,0.0,1,i,e,nemarnoilayl,1
rediskoul,rediskoul,ppr,koul,re_dis,,rediskoul,target,p,0.0,0,r,l,lediskoul,0
disfomal,dusfomal,prs,fom,dis,al,disfomal,target,p,0.0,1,i,u,dusfomal,1
intertrup,intertrup,pr,trup,inter,,intertrup,target,r,,2,u,a,intertrap,0
drunful,drunful,rs,drun,,ful,drunful,target,r,,3,n,y,druyful,0
repsimsiw,repsiwsiw,ppr,siw,rep_sim,,repsimsiw,control,p,1.0,2,m,w,repsiwsiw,1
unsoomalisticly,unsoomalisticly,prssss,soom,un,al_ist_ic_ly,unsoomalisticly,target,r,,1,o,e,unseomalisticly,0
nisiddeegtiy,nisiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,s,0.0,0,t,v,nisiddeegviy,0
geedliness,geesliness,rss,geed,,li_ness,geedliness,target,r,,3,d,s,geesliness,1
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,p,punationalist,0
teakment,taakment,rs,teak,,ment,teakment,target,r,,1,e,a,taakment,1
mineilonisitciyl,mineilonipitciyl,prssss,neil,mi,oni_sit_ci_yl,mineilonisitciyl,control,s,1.0,0,s,p,mineilonipitciyl,1
reinlonment,meinlonment,pprs,lon,re_in,ment,reinlonment,target,p,0.0,0,r,m,meinlonment,1
reinbodance,reinbodanse,pprs,bod,re_in,ance,reinbodance,target,s,0.0,2,c,s,reinbodanse,1
nisidnurdtiy,nasidnurdtiy,pprs,nurd,ni_sid,tiy,nisidnurdtiy,control,p,0.0,1,i,a,nasidnurdtiy,1
sidselbluf,sidtelbluf,prs,selb,sid,luf,sidselbluf,control,r,,0,s,t,sidtelbluf,1
recunal,recunal,prs,cun,re,al,recunal,target,p,0.0,1,e,o,rocunal,0
erotumar,erotumar,ppr,mar,er_otu,,erotumar,control,p,1.0,2,u,e,erotemar,0
sidniriekoniyar,sidniriekoniyar,pprss,riek,sid_ni,oni_yar,sidniriekoniyar,control,p,1.0,0,n,y,sidyiriekoniyar,0
misdrunment,risdrunment,prs,drun,mis,ment,misdrunment,target,p,0.0,0,m,r,risdrunment,1
moostainolasim,roostainolasim,rssss,moos,,ta_ino_la_sim,moostainolasim,control,r,,0,m,r,roostainolasim,1
sidnautyti,sipnautyti,prs,naut,sid,yti,sidnautyti,control,p,0.0,2,d,p,sipnautyti,1
miromcilayl,miramcilayl,prsss,rom,mi,ci_la_yl,miromcilayl,control,r,,1,o,a,miramcilayl,1
meeristicate,leeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,l,leeristicate,1
encet,encet,pr,cet,en,,encet,target,p,0.0,0,e,a,ancet,0
proteakation,proteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,0,p,h,hroteakation,0
nuromtanoilayl,nurumtanoilayl,prssss,rom,nu,ta_noi_la_yl,nuromtanoilayl,control,r,,1,o,u,nurumtanoilayl,1
indiscunity,indiscunity,pprs,cun,in_dis,ity,indiscunity,target,p,1.0,1,i,u,induscunity,0
nukeat,nukeit,pr,keat,nu,,nukeat,control,r,,2,a,i,nukeit,1
nurdtainolasit,nurdtainolahit,rssss,nurd,,ta_ino_la_sit,nurdtainolasit,control,s,3.0,0,s,h,nurdtainolahit,1
colgsitciyl,colgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,0
erverosarp,ervurosarp,ppr,sarp,er_vero,,erverosarp,control,p,1.0,1,e,u,ervurosarp,1
inprasivate,inprasivate,prss,pras,in,iv_ate,inprasivate,target,p,0.0,1,n,r,irprasivate,0
disinmoriously,disinmomiously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,2,r,m,disinmomiously,1
inmorivation,inmorivation,prsss,mor,in,iv_at_ion,inmorivation,target,r,,0,m,w,inworivation,0
erptekbalyl,erptukbalyl,prss,tek,erp,bal_yl,erptekbalyl,control,r,,1,e,u,erptukbalyl,1
