first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
tougenouisyl,tougenouisyl,prss,gen,tou,ouis_yl,tougenouisyl,control,r,,2,n,l,tougelouisyl,0
negality,negamity,rss,neg,,al_ity,negality,target,s,0.0,1,l,m,negamity,1
migencilayl,migencilayl,prsss,gen,mi,ci_la_yl,migencilayl,control,p,0.0,1,i,a,magencilayl,0
imprasness,impragness,prs,pras,im,ness,imprasness,target,r,,3,s,g,impragness,1
koopsitci,koopsitci,rss,koop,,sit_ci,koopsitci,control,s,1.0,1,i,a,koopsitca,0
nolsit,nolsit,rs,nol,,sit,nolsit,control,r,,1,o,u,nulsit,0
distrupal,dastrupal,prs,trup,dis,al,distrupal,target,p,0.0,1,i,a,dastrupal,1
remisfomment,remisfomment,pprs,fom,re_mis,ment,remisfomment,target,s,0.0,3,t,c,remisfommenc,0
onnerriekviyti,onnerriekviyti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,r,,0,r,m,onnermiekviyti,0
erotunuc,erotunuc,ppr,nuc,er_otu,,erotunuc,control,r,,2,c,t,erotunut,0
sidnolelbassen,sidnolelbassen,prss,nol,sid,elba_ssen,sidnolelbassen,control,s,1.0,0,s,d,sidnolelbadsen,0
teknemtlasim,teknemtlasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,2.0,1,i,a,teknemtlasam,0
sidnideegouisyl,sidmideegouisyl,pprss,deeg,sid_ni,ouis_yl,sidnideegouisyl,control,p,1.0,0,n,m,sidmideegouisyl,1
nusimnautelba,nusimnautelba,pprs,naut,nu_sim,elba,nusimnautelba,control,r,,3,t,p,nusimnaupelba,0
nautlasit,nautlasit,rss,naut,,la_sit,nautlasit,control,r,,2,u,e,naetlasit,0
ernitonpnemt,ernitonpnemt,pprs,tonp,er_ni,nemt,ernitonpnemt,control,r,,1,o,e,ernitenpnemt,0
reoutneg,reoutreg,ppr,neg,re_out,,reoutneg,target,r,,0,n,r,reoutreg,1
bod,cod,r,bod,,,bod,target,r,,0,b,c,cod,1
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,p,0.0,0,r,w,wedegirt,0
marnemtla,marnentla,rss,mar,,nemt_la,marnemtla,control,s,0.0,2,m,n,marnentla,1
unkoulationally,unkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,0
lonion,lorion,rs,lon,,ion,lonion,target,r,,2,n,r,lorion,1
naut,nauf,r,naut,,,naut,control,r,,3,t,f,nauf,1
disinmorion,disinmorion,pprs,mor,dis_in,ion,disinmorion,target,p,0.0,1,i,o,dosinmorion,0
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,r,,0,t,h,hrupalistic,0
ungeedable,ungeedable,prs,geed,un,able,ungeedable,target,r,,2,e,i,ungeidable,0
ersiwzie,ersiwzie,prs,siw,er,zie,ersiwzie,control,s,0.0,2,e,o,ersiwzio,0
interbels,interbels,pr,bels,inter,,interbels,target,r,,3,s,v,interbelv,0
numofouisyl,numofouisyl,prss,mof,nu,ouis_yl,numofouisyl,control,r,,2,f,t,numotouisyl,0
nurdlatiy,nurdlatiy,rss,nurd,,la_tiy,nurdlatiy,control,s,0.0,1,a,e,nurdletiy,0
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,1,a,e,moosle,0
inteakivation,irteakivation,prsss,teak,in,iv_at_ion,inteakivation,target,p,0.0,1,n,r,irteakivation,1
nisidtalctiy,nesidtalctiy,pprs,talc,ni_sid,tiy,nisidtalctiy,control,p,0.0,1,i,e,nesidtalctiy,1
nunuctanoilayl,nunuctanoilayl,prssss,nuc,nu,ta_noi_la_yl,nunuctanoilayl,control,r,,2,c,h,nunuhtanoilayl,0
nugentasitciyl,nugentasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,0,g,p,nupentasitciyl,0
denegivation,denegivation,prsss,neg,de,iv_at_ion,denegivation,target,s,1.0,0,a,i,denegivition,0
wisationalist,wosationalist,rssss,wis,,at_ion_al_ist,wisationalist,target,r,,1,i,o,wosationalist,1
siwisou,siwisou,rs,siw,,isou,siwisou,control,r,,1,i,e,sewisou,0
minurd,menurd,pr,nurd,mi,,minurd,control,p,0.0,1,i,e,menurd,1
noltainolasit,nomtainolasit,rssss,nol,,ta_ino_la_sit,noltainolasit,control,r,,2,l,m,nomtainolasit,1
moosci,moosci,rs,moos,,ci,moosci,control,s,0.0,1,i,o,moosco,0
reoutgirt,reiutgirt,ppr,girt,re_out,,reoutgirt,target,p,1.0,0,o,i,reiutgirt,1
prefomablly,prefomablly,prss,fom,pre,abl_ly,prefomablly,target,p,0.0,1,r,l,plefomablly,0
eredgen,eredgen,ppr,gen,er_ed,,eredgen,control,p,0.0,0,e,o,oredgen,0
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,1.0,0,m,w,rewissoomment,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,c,eclouklazitanoi,0
siwnemtlasim,hiwnemtlasim,rsss,siw,,nemt_la_sim,siwnemtlasim,control,r,,0,s,h,hiwnemtlasim,1
sidnipurtoniyar,sidnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,r,,1,u,e,sidnipertoniyar,0
mearisou,meerisou,rs,mear,,isou,mearisou,control,r,,2,a,e,meerisou,1
reamiousness,reamiousness,rss,ream,,ious_ness,reamiousness,target,r,,2,a,e,reemiousness,0
teklasitci,tekladitci,rsss,tek,,la_sit_ci,teklasitci,control,s,1.0,0,s,d,tekladitci,1
decetivation,decetivation,prsss,cet,de,iv_at_ion,decetivation,target,r,,1,e,o,decotivation,0
erotunol,erotulol,ppr,nol,er_otu,,erotunol,control,r,,0,n,l,erotulol,1
pretaun,pretaen,pr,taun,pre,,pretaun,target,r,,2,u,e,pretaen,1
subfom,subfom,pr,fom,sub,,subfom,target,r,,2,m,l,subfol,0
unlienationally,unlienationally,prssss,lien,un,at_ion_al_ly,unlienationally,target,p,0.0,1,n,r,urlienationally,0
unmisketably,unmisketably,pprss,ket,un_mis,abl_y,unmisketably,target,r,,2,t,p,unmiskepably,0
triglayl,triglayl,rss,trig,,la_yl,triglayl,control,r,,2,i,e,treglayl,0
erpfradcilayl,erpfradcilayl,prsss,frad,erp,ci_la_yl,erpfradcilayl,control,p,0.0,0,e,u,urpfradcilayl,0
retauniveness,retauniveness,prss,taun,re,ive_ness,retauniveness,target,p,0.0,1,e,a,ratauniveness,0
disinketant,disinketant,pprs,ket,dis_in,ant,disinketant,target,s,0.0,1,n,w,disinketawt,0
cunationalist,culationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,2,n,l,culationalist,1
undarfistically,undarfistically,prssss,darf,un,ist_ic_al_ly,undarfistically,target,r,,1,a,u,undurfistically,0
morant,morant,rs,mor,,ant,morant,target,r,,1,o,i,mirant,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,i,glocmentil,0
impookically,impookitally,prsss,pook,im,ic_al_ly,impookically,target,s,0.0,1,c,t,impookitally,1
cetalize,cetaluze,rss,cet,,al_ize,cetalize,target,s,1.0,0,i,u,cetaluze,1
unpontfulness,unpontfulnesc,prss,pont,un,ful_ness,unpontfulness,target,s,1.0,3,s,c,unpontfulnesc,1
reoutgloc,reoutglic,ppr,gloc,re_out,,reoutgloc,target,r,,2,o,i,reoutglic,1
ninolyti,ninolmti,prs,nol,ni,yti,ninolyti,control,s,0.0,0,y,m,ninolmti,1
dereamivation,dereamivation,prsss,ream,de,iv_at_ion,dereamivation,target,s,0.0,1,v,t,dereamitation,0
denegization,denegization,prsss,neg,de,iz_at_ion,denegization,target,s,0.0,0,i,a,denegazation,0
denegalization,denegalization,prssss,neg,de,al_iz_at_ion,denegalization,target,s,0.0,1,l,j,denegajization,0
neililsens,neililsens,rss,neil,,il_sens,neililsens,control,r,,2,i,e,neelilsens,0
disinkoulant,disinkoulant,pprs,koul,dis_in,ant,disinkoulant,target,s,0.0,1,n,r,disinkoulart,0
insoomly,insoomlm,prs,soom,in,ly,insoomly,target,s,0.0,1,y,m,insoomlm,1
reamant,reamanc,rs,ream,,ant,reamant,target,s,0.0,2,t,c,reamanc,1
nurdoni,nurfoni,rs,nurd,,oni,nurdoni,control,r,,3,d,f,nurfoni,1
clatically,clapically,rsss,clat,,ic_al_ly,clatically,target,r,,3,t,p,clapically,1
werketa,werketa,rs,werk,,eta,werketa,control,r,,2,r,m,wemketa,0
edwerkzitaino,edworkzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,1,e,o,edworkzitaino,1
inlonability,inlonabilitm,prss,lon,in,abil_ity,inlonability,target,s,1.0,2,y,m,inlonabilitm,1
unmisglocable,unmisglocasle,pprs,gloc,un_mis,able,unmisglocable,target,s,0.0,1,b,s,unmisglocasle,1
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,0,n,r,sidritekouisyl,0
ernautevieta,errautevieta,prss,naut,er,evi_eta,ernautevieta,control,r,,0,n,r,errautevieta,1
inmorionally,inmarionally,prsss,mor,in,ion_al_ly,inmorionally,target,r,,1,o,a,inmarionally,1
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,p,1.0,1,n,m,disimglociously,0
nisidmoftiy,nisidmiftiy,pprs,mof,ni_sid,tiy,nisidmoftiy,control,r,,1,o,i,nisidmiftiy,1
