first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disintrupiousness,disintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,3,s,p,disintrupiousnesp,0
reimmeerment,reimweerment,pprs,meer,re_im,ment,reimmeerment,target,r,,0,m,w,reimweerment,1
prekoulically,prekoulicalll,prsss,koul,pre,ic_al_ly,prekoulically,target,s,2.0,1,y,l,prekoulicalll,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,1,r,y,edtyiglazitanoi,0
sidninurdouisyl,sidrinurdouisyl,pprss,nurd,sid_ni,ouis_yl,sidninurdouisyl,control,p,1.0,0,n,r,sidrinurdouisyl,1
unclatious,uwclatious,prs,clat,un,ious,unclatious,target,p,0.0,1,n,w,uwclatious,1
nisiddeegtiy,nesiddeegtiy,pprs,deeg,ni_sid,tiy,nisiddeegtiy,control,p,0.0,1,i,e,nesiddeegtiy,1
deketationalism,dekotationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,r,,1,e,o,dekotationalism,1
reemsitcieta,reemsitcieta,rsss,reem,,sit_ci_eta,reemsitcieta,control,r,,2,e,o,reomsitcieta,0
inprasivate,inprasivate,prss,pras,in,iv_ate,inprasivate,target,s,0.0,0,i,e,inprasevate,0
sarplazei,sarplazei,rss,sarp,,la_zei,sarplazei,control,r,,1,a,i,sirplazei,0
impookicablity,impookicablity,prsss,pook,im,ic_abl_ity,impookicablity,target,r,,1,o,e,impeokicablity,0
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,p,1.0,1,i,o,nusomcolgbaly,0
untrupationally,untmupationally,prssss,trup,un,at_ion_al_ly,untrupationally,target,r,,1,r,m,untmupationally,1
nudobonila,nudobonila,prss,dob,nu,oni_la,nudobonila,control,s,1.0,1,a,e,nudobonile,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,r,,1,e,o,nuworktasitciyl,0
sidnimoosoniyar,sidnimoosoniyar,pprss,moos,sid_ni,oni_yar,sidnimoosoniyar,control,p,1.0,1,i,u,sidnumoosoniyar,0
erpnauteviyl,erpnauteviyl,prss,naut,erp,evi_yl,erpnauteviyl,control,p,0.0,2,p,t,ertnauteviyl,0
teknemtla,teknemtla,rss,tek,,nemt_la,teknemtla,control,s,1.0,0,l,y,teknemtya,0
cunationalist,cunationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,0,c,f,funationalist,0
overpook,overpoov,pr,pook,over,,overpook,target,r,,3,k,v,overpoov,1
inutecyl,inutecyr,prs,tec,inu,yl,inutecyl,control,s,0.0,1,l,r,inutecyr,1
sidmefrad,sadmefrad,ppr,frad,sid_me,,sidmefrad,control,p,0.0,1,i,a,sadmefrad,1
ermiromnemt,ermiromnemt,pprs,rom,er_mi,nemt,ermiromnemt,control,r,,0,r,l,ermilomnemt,0
impookically,empookically,prsss,pook,im,ic_al_ly,impookically,target,p,0.0,0,i,e,empookically,1
edmooslazitanoi,edmooslazisanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,2.0,0,t,s,edmooslazisanoi,1
unlienationally,unlienatiomally,prssss,lien,un,at_ion_al_ly,unlienationally,target,s,1.0,2,n,m,unlienatiomally,1
nunuclayl,nunuclayl,prss,nuc,nu,la_yl,nunuclayl,control,s,0.0,1,a,o,nunucloyl,0
ermifradnemt,ermifradnemt,pprs,frad,er_mi,nemt,ermifradnemt,control,s,0.0,2,m,w,ermifradnewt,0
neilcila,neilcila,rss,neil,,ci_la,neilcila,control,r,,1,e,i,niilcila,0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,r,,1,l,r,grocmental,0
reoutlien,reoutlaen,ppr,lien,re_out,,reoutlien,target,r,,1,i,a,reoutlaen,1
mofsitcieta,mohsitcieta,rsss,mof,,sit_ci_eta,mofsitcieta,control,r,,2,f,h,mohsitcieta,1
pookic,pookoc,rs,pook,,ic,pookic,target,s,0.0,0,i,o,pookoc,1
meartainolayl,meartainolayl,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,0.0,1,a,u,meartuinolayl,0
rieklazei,rieslazei,rss,riek,,la_zei,rieklazei,control,r,,3,k,s,rieslazei,1
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,r,,1,i,o,disinloenant,0
dislienal,dislienal,prs,lien,dis,al,dislienal,target,s,0.0,1,l,m,dislienam,0
nudeegtanoilayl,nudeegtanoilayl,prssss,deeg,nu,ta_noi_la_yl,nudeegtanoilayl,control,s,1.0,2,i,o,nudeegtanoolayl,0
indisdarfity,indisdarfity,pprs,darf,in_dis,ity,indisdarfity,target,p,1.0,0,d,t,intisdarfity,0
prepontically,prepontically,prsss,pont,pre,ic_al_ly,prepontically,target,r,,1,o,e,prepentically,0
ernicolgacne,ernicolgacne,pprs,colg,er_ni,acne,ernicolgacne,control,s,0.0,3,e,i,ernicolgacni,0
nisidnauttiy,nisidnaugtiy,pprs,naut,ni_sid,tiy,nisidnauttiy,control,r,,3,t,g,nisidnaugtiy,1
soomistically,sooristically,rssss,soom,,ist_ic_al_ly,soomistically,target,r,,3,m,r,sooristically,1
ninolyti,minolyti,prs,nol,ni,yti,ninolyti,control,p,0.0,0,n,m,minolyti,1
deegnemt,deegnemt,rs,deeg,,nemt,deegnemt,control,s,0.0,3,t,g,deegnemg,0
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,1.0,1,i,u,ernukeat,0
siwsim,siwsim,rs,siw,,sim,siwsim,control,r,,1,i,e,sewsim,0
dobenca,dibenca,rs,dob,,enca,dobenca,control,r,,1,o,i,dibenca,1
geedable,geedable,rs,geed,,able,geedable,target,s,0.0,2,l,r,geedabre,0
reimtaunable,reimtaunable,pprs,taun,re_im,able,reimtaunable,target,r,,1,a,o,reimtounable,0
unnegalisticly,unnegamisticly,prssss,neg,un,al_ist_ic_ly,unnegalisticly,target,s,0.0,1,l,m,unnegamisticly,1
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,0,e,o,orsidriek,0
disinkeiriously,disinkeiriouslw,pprss,keir,dis_in,ious_ly,disinkeiriously,target,s,1.0,1,y,w,disinkeiriouslw,1
drunmentally,drunmentamly,rsss,drun,,ment_al_ly,drunmentally,target,s,1.0,1,l,m,drunmentamly,1
eddeegezi,eddeegepi,prs,deeg,ed,ezi,eddeegezi,control,s,0.0,1,z,p,eddeegepi,1
disinmoriously,disinmomiously,pprss,mor,dis_in,ious_ly,disinmoriously,target,r,,2,r,m,disinmomiously,1
ernuctanoi,ernuctanai,prss,nuc,er,ta_noi,ernuctanoi,control,s,1.0,1,o,a,ernuctanai,1
neneilnemt,nemeilnemt,prs,neil,ne,nemt,neneilnemt,control,r,,0,n,m,nemeilnemt,1
nikeatvitaino,nikeatvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,p,0.0,0,n,r,rikeatvitaino,0
ernisarpnemt,ernisarpnemt,pprs,sarp,er_ni,nemt,ernisarpnemt,control,p,1.0,1,i,u,ernusarpnemt,0
disinprasiously,disinprasiouslr,pprss,pras,dis_in,ious_ly,disinprasiously,target,s,1.0,1,y,r,disinprasiouslr,1
unlienalisticly,unlienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,3,n,r,unlieralisticly,0
incetivation,incetivation,prsss,cet,in,iv_at_ion,incetivation,target,p,0.0,1,n,l,ilcetivation,0
simnol,sumnol,pr,nol,sim,,simnol,control,p,0.0,1,i,u,sumnol,1
repookal,lepookal,prs,pook,re,al,repookal,target,p,0.0,0,r,l,lepookal,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,0,e,a,arnikeat,0
trigisousens,trigisousent,rss,trig,,isou_sens,trigisousens,control,s,1.0,3,s,t,trigisousent,1
nuselbtanoilayl,nuselbtanoilayl,prssss,selb,nu,ta_noi_la_yl,nuselbtanoilayl,control,p,0.0,0,n,l,luselbtanoilayl,0
reincun,reincun,ppr,cun,re_in,,reincun,target,r,,1,u,a,reincan,0
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,o,indisclotion,0
erromla,urromla,prs,rom,er,la,erromla,control,p,0.0,0,e,u,urromla,1
disinmeeriously,disimmeeriously,pprss,meer,dis_in,ious_ly,disinmeeriously,target,p,1.0,1,n,m,disimmeeriously,1
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,p,0.0,1,n,m,umreamationally,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,r,,0,n,w,nusimwucbaly,0
reamalistic,reamalistic,rsss,ream,,al_ist_ic,reamalistic,target,r,,2,a,o,reomalistic,0
darfically,dawfically,rsss,darf,,ic_al_ly,darfically,target,r,,2,r,w,dawfically,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,s,1.0,0,y,r,sidnitrigonirar,0
cetmental,cetmemtal,rss,cet,,ment_al,cetmental,target,s,0.0,2,n,m,cetmemtal,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,s,3.0,0,l,r,unkeiralisticry,0
outlienenly,outliinenly,prss,lien,out,en_ly,outlienenly,target,r,,2,e,i,outliinenly,1
ernitonp,ernitont,ppr,tonp,er_ni,,ernitonp,control,r,,3,p,t,ernitont,1
nonrebelsivity,nonrebalsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,r,,1,e,a,nonrebalsivity,1
