first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erptonpcilayl,erptontcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,3,p,t,erptontcilayl,1
teak,peak,r,teak,,,teak,target,r,,0,t,p,peak,1
ernitrig,ernetrig,ppr,trig,er_ni,,ernitrig,control,p,1.0,1,i,e,ernetrig,1
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,s,2.0,1,y,m,presoomicallm,0
ketically,setically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,s,setically,1
niloukbilatiy,niloukbilatiy,prss,louk,ni,bila_tiy,niloukbilatiy,control,p,0.0,1,i,e,neloukbilatiy,0
meermentalism,meeymentalism,rsss,meer,,ment_al_ism,meermentalism,target,r,,3,r,y,meeymentalism,1
sidnipurtoniyar,sodnipurtoniyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,p,0.0,1,i,o,sodnipurtoniyar,1
nipurtvitaino,nipuntvitaino,prsss,purt,ni,vi_ta_ino,nipurtvitaino,control,r,,2,r,n,nipuntvitaino,1
revomof,revomof,pr,mof,revo,,revomof,control,r,,2,f,t,revomot,0
krewically,krewacally,rsss,krew,,ic_al_ly,krewically,target,s,0.0,0,i,a,krewacally,1
mooscilayl,mooscilayl,rsss,moos,,ci_la_yl,mooscilayl,control,s,1.0,0,l,n,mooscinayl,0
subpras,subprav,pr,pras,sub,,subpras,target,r,,3,s,v,subprav,1
gentainolasit,genvainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,s,0.0,0,t,v,genvainolasit,1
nonpookically,nenpookically,prsss,pook,non,ic_al_ly,nonpookically,target,p,0.0,1,o,e,nenpookically,1
inlonivation,inlonivotion,prsss,lon,in,iv_at_ion,inlonivation,target,s,1.0,0,a,o,inlonivotion,1
sidnolelbassen,sidnolerbassen,prss,nol,sid,elba_ssen,sidnolelbassen,control,s,0.0,1,l,r,sidnolerbassen,1
edreemtanoialsim,edreemtanoialsim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,p,0.0,1,d,p,epreemtanoialsim,0
disindruniousness,disindruyiousness,pprss,drun,dis_in,ious_ness,disindruniousness,target,r,,3,n,y,disindruyiousness,1
fomalisticly,fomalisticly,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,1.0,0,i,u,fomalusticly,0
erpmarcilayl,erpwarcilayl,prsss,mar,erp,ci_la_yl,erpmarcilayl,control,r,,0,m,w,erpwarcilayl,1
trupmentally,trupmentawly,rsss,trup,,ment_al_ly,trupmentally,target,s,1.0,1,l,w,trupmentawly,1
unidarfly,unidarfly,prs,darf,uni,ly,unidarfly,target,s,0.0,0,l,m,unidarfmy,0
purtnemt,purtnemt,rs,purt,,nemt,purtnemt,control,r,,1,u,a,partnemt,0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,3.0,0,y,r,nuwerktasitcirl,0
belsationally,belsationally,rssss,bels,,at_ion_al_ly,belsationally,target,s,1.0,1,o,e,belsatienally,0
negality,negamity,rss,neg,,al_ity,negality,target,s,0.0,1,l,m,negamity,1
imdarficablity,imdarficablity,prsss,darf,im,ic_abl_ity,imdarficablity,target,p,0.0,0,i,e,emdarficablity,0
ersimriek,ersimmiek,ppr,riek,er_sim,,ersimriek,control,r,,0,r,m,ersimmiek,1
remisgirt,remisgirt,ppr,girt,re_mis,,remisgirt,target,p,0.0,1,e,a,ramisgirt,0
reimdrun,reimdnun,ppr,drun,re_im,,reimdrun,target,r,,1,r,n,reimdnun,1
progirt,progimt,pr,girt,pro,,progirt,target,r,,2,r,m,progimt,1
ednuclazitanoi,ednutlazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,r,,2,c,t,ednutlazitanoi,1
nugencilayl,nugencilayl,prsss,gen,nu,ci_la_yl,nugencilayl,control,p,0.0,1,u,e,negencilayl,0
nunoltasitciyl,nunoltasitciyl,prssss,nol,nu,ta_sit_ci_yl,nunoltasitciyl,control,r,,0,n,m,numoltasitciyl,0
ergeneta,ergeneta,prs,gen,er,eta,ergeneta,control,s,0.0,2,a,o,ergeneto,0
ernineil,ernineil,ppr,neil,er_ni,,ernineil,control,p,0.0,0,e,o,ornineil,0
drunalist,drunalist,rss,drun,,al_ist,drunalist,target,s,0.0,1,l,r,drunarist,0
ninolyti,nenolyti,prs,nol,ni,yti,ninolyti,control,p,0.0,1,i,e,nenolyti,1
sidsiw,sidsiw,pr,siw,sid,,sidsiw,control,r,,0,s,x,sidxiw,0
ednuceta,edneceta,prs,nuc,ed,eta,ednuceta,control,r,,1,u,e,edneceta,1
erdeeg,erdeeg,pr,deeg,er,,erdeeg,control,p,0.0,1,r,m,emdeeg,0
krewmentally,krewmentally,rsss,krew,,ment_al_ly,krewmentally,target,s,0.0,2,n,l,krewmeltally,0
ramationalism,ramationalism,rssss,ram,,at_ion_al_ism,ramationalism,target,s,2.0,1,l,w,ramationawism,0
ersimsiw,ersimsiw,ppr,siw,er_sim,,ersimsiw,control,p,0.0,0,e,o,orsimsiw,0
onnmooscilayl,olnmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,1,n,l,olnmooscilayl,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,1,o,a,lauktainolayl,0
nuccila,nuccela,rss,nuc,,ci_la,nuccila,control,s,0.0,1,i,e,nuccela,1
krewfully,krewfully,rss,krew,,ful_ly,krewfully,target,r,,2,e,i,kriwfully,0
soomistic,soolistic,rss,soom,,ist_ic,soomistic,target,r,,3,m,l,soolistic,1
minurdcilayl,minurbcilayl,prsss,nurd,mi,ci_la_yl,minurdcilayl,control,r,,3,d,b,minurbcilayl,1
unreamalistic,unreamalistic,prsss,ream,un,al_ist_ic,unreamalistic,target,r,,0,r,l,unleamalistic,0
drunant,drumant,rs,drun,,ant,drunant,target,r,,3,n,m,drumant,1
reoverkoul,reoverkoul,ppr,koul,re_over,,reoverkoul,target,p,0.0,0,r,m,meoverkoul,0
unclatalistic,unclatalistic,prsss,clat,un,al_ist_ic,unclatalistic,target,s,2.0,1,c,p,unclatalistip,0
unimor,unimer,pr,mor,uni,,unimor,target,r,,1,o,e,unimer,1
pookistic,pookastic,rss,pook,,ist_ic,pookistic,target,s,0.0,0,i,a,pookastic,1
orptrig,orptrig,pr,trig,orp,,orptrig,control,r,,0,t,c,orpcrig,0
nunautilssen,nunautilssen,prss,naut,nu,il_ssen,nunautilssen,control,s,1.0,0,s,t,nunautiltsen,0
pontmentally,pontmentally,rsss,pont,,ment_al_ly,pontmentally,target,s,1.0,0,a,o,pontmentolly,0
mooslayl,mioslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,i,mioslayl,1
mistrupation,mistrepation,prss,trup,mis,at_ion,mistrupation,target,r,,2,u,e,mistrepation,1
reimtaunment,reimtaunwent,pprs,taun,re_im,ment,reimtaunment,target,s,0.0,0,m,w,reimtaunwent,1
nautnemtlayl,noutnemtlayl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,r,,1,a,o,noutnemtlayl,1
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,3,g,f,sidnicolfouisyl,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,1,e,i,silbsitcilayl,0
prebod,prebod,pr,bod,pre,,prebod,target,r,,2,d,t,prebot,0
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,r,,0,b,s,indissodion,0
cunalisticly,cunulisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,s,0.0,0,a,u,cunulisticly,1
nolsit,nulsit,rs,nol,,sit,nolsit,control,r,,1,o,u,nulsit,1
trupationally,drupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,d,drupationally,1
subgeed,subgeed,pr,geed,sub,,subgeed,target,r,,2,e,u,subgeud,0
reamic,reamic,rs,ream,,ic,reamic,target,r,,0,r,n,neamic,0
ermitekelba,ermitikelba,pprs,tek,er_mi,elba,ermitekelba,control,r,,1,e,i,ermitikelba,1
tekulf,tekulf,rs,tek,,ulf,tekulf,control,s,0.0,0,u,i,tekilf,0
reinket,reinket,ppr,ket,re_in,,reinket,target,r,,0,k,t,reintet,0
reoutkrew,reoutkrew,ppr,krew,re_out,,reoutkrew,target,p,1.0,1,u,i,reoitkrew,0
mooslasitci,mooslasitci,rsss,moos,,la_sit_ci,mooslasitci,control,r,,1,o,e,meoslasitci,0
keiralisticly,keiralisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,r,,0,k,s,seiralisticly,0
belsment,bersment,rs,bels,,ment,belsment,target,r,,2,l,r,bersment,1
erselbelba,erselbelba,prs,selb,er,elba,erselbelba,control,r,,2,l,r,erserbelba,0
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,p,0.0,1,u,i,nimeartanoilayl,0
disinbelsionary,disinbilsionary,pprss,bels,dis_in,ion_ary,disinbelsionary,target,r,,1,e,i,disinbilsionary,1
sidnipurtoniyar,sidnipurtonoyar,pprss,purt,sid_ni,oni_yar,sidnipurtoniyar,control,s,0.0,2,i,o,sidnipurtonoyar,1
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,0.0,0,r,m,meimcunable,0
nimoftanyl,nimoftanyl,prss,mof,ni,tan_yl,nimoftanyl,control,p,0.0,1,i,e,nemoftanyl,0
nautnemtlayl,nautnemtleyl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,1.0,1,a,e,nautnemtleyl,1
