first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erpteccilayl,empteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,1,r,m,empteccilayl,1
mofsitciyl,mifsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,1,o,i,mifsitciyl,1
nugenyl,nugonyl,prs,gen,nu,yl,nugenyl,control,r,,1,e,o,nugonyl,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,s,0.0,0,a,o,cunotionally,0
nesarp,nesorp,pr,sarp,ne,,nesarp,control,r,,1,a,o,nesorp,1
edtalcvitaino,edtalcvisaino,prsss,talc,ed,vi_ta_ino,edtalcvitaino,control,s,1.0,0,t,s,edtalcvisaino,1
bodful,bodpul,rs,bod,,ful,bodful,target,s,0.0,0,f,p,bodpul,1
talcnemtlasim,talcnertlasim,rsss,talc,,nemt_la_sim,talcnemtlasim,control,s,0.0,2,m,r,talcnertlasim,1
baromlayl,baromrayl,prss,rom,ba,la_yl,baromlayl,control,s,0.0,0,l,r,baromrayl,1
gentainolasit,gintainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,1,e,i,gintainolasit,1
trigulfylssen,trihulfylssen,rsss,trig,,ulf_yl_ssen,trigulfylssen,control,r,,3,g,h,trihulfylssen,1
gentainolayl,pentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,r,,0,g,p,pentainolayl,1
diskeirly,tiskeirly,prs,keir,dis,ly,diskeirly,target,p,0.0,0,d,t,tiskeirly,1
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,r,,1,i,e,reeklayl,0
busmof,busmoh,pr,mof,bus,,busmof,control,r,,2,f,h,busmoh,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,s,1.0,0,i,o,ketatoonalism,0
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
reinreamance,reinreomance,pprs,ream,re_in,ance,reinreamance,target,r,,2,a,o,reinreomance,1
edtrigzitaino,edtrigzitaini,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,2.0,2,o,i,edtrigzitaini,1
relienively,relienively,prss,lien,re,ive_ly,relienively,target,s,0.0,2,e,o,relienivoly,0
unmissoomable,unmissoemable,pprs,soom,un_mis,able,unmissoomable,target,r,,2,o,e,unmissoemable,1
nautsitciyl,neutsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,1,a,e,neutsitciyl,1
nineilvitaino,nineilviteino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,1.0,1,a,e,nineilviteino,1
repsimkoop,repsimkoop,ppr,koop,rep_sim,,repsimkoop,control,r,,1,o,u,repsimkuop,0
sarptainolasim,parptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,0,s,p,parptainolasim,1
kooptainolayl,kooptainolayl,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,r,,0,k,s,sooptainolayl,0
koopouisyl,koopouisrl,rss,koop,,ouis_yl,koopouisyl,control,s,1.0,0,y,r,koopouisrl,1
imgeedionisticly,imgeedionisticly,prssss,geed,im,ion_ist_ic_ly,imgeedionisticly,target,s,0.0,2,n,r,imgeedioristicly,0
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,p,0.0,1,e,i,riincunance,0
romsitci,momsitci,rss,rom,,sit_ci,romsitci,control,r,,0,r,m,momsitci,1
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,2.0,0,a,e,girtisticelly,0
tecsitcieta,tecsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,i,ticsitcieta,0
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,2,a,e,misreemfully,0
geedisticly,gaedisticly,rsss,geed,,ist_ic_ly,geedisticly,target,r,,1,e,a,gaedisticly,1
buswerk,buslerk,pr,werk,bus,,buswerk,control,r,,0,w,l,buslerk,1
meerly,meerly,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,0
erwerkeviyl,erwarkeviyl,prss,werk,er,evi_yl,erwerkeviyl,control,r,,1,e,a,erwarkeviyl,1
lonance,lonence,rs,lon,,ance,lonance,target,s,0.0,0,a,e,lonence,1
remispont,remispont,ppr,pont,re_mis,,remispont,target,p,1.0,2,s,g,remigpont,0
erverocolg,erverocolg,ppr,colg,er_vero,,erverocolg,control,r,,2,l,r,erverocorg,0
mofyl,wofyl,rs,mof,,yl,mofyl,control,r,,0,m,w,wofyl,1
disinnegionary,tisinnegionary,pprss,neg,dis_in,ion_ary,disinnegionary,target,p,0.0,0,d,t,tisinnegionary,1
keattainolasim,keattaimolasim,rssss,keat,,ta_ino_la_sim,keattainolasim,control,s,1.0,1,n,m,keattaimolasim,1
sidsiwre,sidsiwre,prs,siw,sid,re,sidsiwre,control,s,0.0,1,e,a,sidsiwra,0
marousissen,marousissen,rss,mar,,ousi_ssen,marousissen,control,r,,0,m,l,larousissen,0
koulness,koulness,rs,koul,,ness,koulness,target,r,,2,u,a,koalness,0
veronucevi,veronucevi,prs,nuc,vero,evi,veronucevi,control,r,,2,c,s,veronusevi,0
simselbulfyl,simselbelfyl,prss,selb,sim,ulf_yl,simselbulfyl,control,s,0.0,0,u,e,simselbelfyl,1
sarpsitcieta,sarpsitcieta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,0
lonistically,lonistically,rssss,lon,,ist_ic_al_ly,lonistically,target,r,,2,n,j,lojistically,0
distaunfully,distaumfully,prss,taun,dis,ful_ly,distaunfully,target,r,,3,n,m,distaumfully,1
neilcilayl,neircilayl,rsss,neil,,ci_la_yl,neilcilayl,control,r,,3,l,r,neircilayl,1
werketa,werketa,rs,werk,,eta,werketa,control,r,,0,w,m,merketa,0
sidnolyl,sidnolyl,prs,nol,sid,yl,sidnolyl,control,s,0.0,0,y,r,sidnolrl,0
darfationalism,durfationalism,rssss,darf,,at_ion_al_ism,darfationalism,target,r,,1,a,u,durfationalism,1
reoutneg,reeutneg,ppr,neg,re_out,,reoutneg,target,p,1.0,0,o,e,reeutneg,1
ermideeg,elmideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,1,r,l,elmideeg,1
ernitrignemt,ernifrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,f,ernifrignemt,1
nonremorivity,nonreyorivity,pprss,mor,non_re,iv_ity,nonremorivity,target,r,,0,m,y,nonreyorivity,1
nusimcolgbaly,nusimcolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,0,c,s,nusimsolgbaly,0
edkoopzitaino,eskoopzitaino,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,p,0.0,1,d,s,eskoopzitaino,1
ersimfrad,erhimfrad,ppr,frad,er_sim,,ersimfrad,control,p,1.0,0,s,h,erhimfrad,1
mooscila,mooscila,rss,moos,,ci_la,mooscila,control,r,,3,s,h,moohcila,0
indisbodion,indisbodion,pprs,bod,in_dis,ion,indisbodion,target,r,,2,d,g,indisbogion,0
sidninautnat,sidnineutnat,pprs,naut,sid_ni,nat,sidninautnat,control,r,,1,a,e,sidnineutnat,1
edtrigtanoialsim,edtrigtanoiolsim,prssss,trig,ed,ta_noi_al_sim,edtrigtanoialsim,control,s,2.0,0,a,o,edtrigtanoiolsim,1
dereamize,dereamiza,prs,ream,de,ize,dereamize,target,s,0.0,2,e,a,dereamiza,1
reinkoul,reinkoul,ppr,koul,re_in,,reinkoul,target,p,1.0,1,n,m,reimkoul,0
simsiwluf,simsiwluf,prs,siw,sim,luf,simsiwluf,control,r,,1,i,e,simsewluf,0
nonredarfivity,nonredartivity,pprss,darf,non_re,iv_ity,nonredarfivity,target,r,,3,f,t,nonredartivity,1
imteakicablity,irteakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,p,0.0,1,m,r,irteakicablity,1
nurdnemtlasim,nuydnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,1
nunuctasitciyl,nunucdasitciyl,prssss,nuc,nu,ta_sit_ci_yl,nunuctasitciyl,control,s,0.0,0,t,d,nunucdasitciyl,1
sidnitrigoniyar,sidnitrigoniyar,pprss,trig,sid_ni,oni_yar,sidnitrigoniyar,control,p,1.0,0,n,r,sidritrigoniyar,0
koopsels,coopsels,rs,koop,,sels,koopsels,control,r,,0,k,c,coopsels,1
sidloukyl,sidloukyy,prs,louk,sid,yl,sidloukyl,control,s,0.0,1,l,y,sidloukyy,1
unmissoomably,unmissoomably,pprss,soom,un_mis,abl_y,unmissoomably,target,s,0.0,0,a,e,unmissoomebly,0
sidninolouisyl,gidninolouisyl,pprss,nol,sid_ni,ouis_yl,sidninolouisyl,control,p,0.0,0,s,g,gidninolouisyl,1
busneil,busneil,pr,neil,bus,,busneil,control,r,,0,n,r,busreil,0
erpdeeg,erpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,i,irpdeeg,0
unfomally,unfemally,prss,fom,un,al_ly,unfomally,target,r,,1,o,e,unfemally,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,2.0,1,a,o,nutalctanoiloyl,0
erninucacne,ernimucacne,pprs,nuc,er_ni,acne,erninucacne,control,r,,0,n,m,ernimucacne,1
mitekcilayl,mitekcilayl,prsss,tek,mi,ci_la_yl,mitekcilayl,control,r,,1,e,o,mitokcilayl,0
