first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disgirtly,disgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,2,s,p,dipgirtly,0
meeristicate,weeristicate,rsss,meer,,ist_ic_ate,meeristicate,target,r,,0,m,w,weeristicate,1
werksitciyl,werksitciyl,rsss,werk,,sit_ci_yl,werksitciyl,control,s,1.0,0,c,s,werksitsiyl,0
rediscun,ridiscun,ppr,cun,re_dis,,rediscun,target,p,0.0,1,e,i,ridiscun,1
marlasitciyl,marlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,p,marlasipciyl,0
busneil,busreil,pr,neil,bus,,busneil,control,r,,0,n,r,busreil,1
gejilssen,gejilssen,rss,gej,,il_ssen,gejilssen,control,s,0.0,0,i,e,gejelssen,0
disclation,disclation,prs,clat,dis,ion,disclation,target,r,,1,l,m,discmation,0
disinpookiously,dihinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,p,0.0,2,s,h,dihinpookiously,1
unmisgeedably,unmisgeidably,pprss,geed,un_mis,abl_y,unmisgeedably,target,r,,2,e,i,unmisgeidably,1
disintrupiousness,disintrupiousnesp,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,3,s,p,disintrupiousnesp,1
unramablity,unramablity,prss,ram,un,abl_ity,unramablity,target,p,0.0,1,n,y,uyramablity,0
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,2,u,e,dreniousness,0
mofsitciyl,mofsitciyl,rsss,mof,,sit_ci_yl,mofsitciyl,control,r,,1,o,i,mifsitciyl,0
lienious,lienioud,rs,lien,,ious,lienious,target,s,0.0,3,s,d,lienioud,1
eredmofnemt,eredmofnemt,pprs,mof,er_ed,nemt,eredmofnemt,control,r,,2,f,t,eredmotnemt,0
nondrunic,nondrunic,prs,drun,non,ic,nondrunic,target,s,0.0,0,i,a,nondrunac,0
sarptanoilayl,sarptanoilayl,rssss,sarp,,ta_noi_la_yl,sarptanoilayl,control,s,2.0,1,a,e,sarptanoileyl,0
erfradevissen,arfradevissen,prss,frad,er,evi_ssen,erfradevissen,control,p,0.0,0,e,a,arfradevissen,1
sidnigejiousyl,sidnigejioudyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,s,0.0,3,s,d,sidnigejioudyl,1
nusimcolgbaly,nusimsolgbaly,pprss,colg,nu_sim,bal_y,nusimcolgbaly,control,r,,0,c,s,nusimsolgbaly,1
nusimriekbaly,nusimriekball,pprss,riek,nu_sim,bal_y,nusimriekbaly,control,s,1.0,0,y,l,nusimriekball,1
edmofeta,edmofeta,prs,mof,ed,eta,edmofeta,control,p,0.0,1,d,t,etmofeta,0
lonate,lonate,rs,lon,,ate,lonate,target,s,0.0,1,t,h,lonahe,0
sarpsim,sarpsim,rs,sarp,,sim,sarpsim,control,s,0.0,0,s,p,sarppim,0
orpmoos,orpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,w,owpmoos,0
eredselb,eredsenb,ppr,selb,er_ed,,eredselb,control,r,,2,l,n,eredsenb,1
reoverket,reovertet,ppr,ket,re_over,,reoverket,target,r,,0,k,t,reovertet,1
erpneilcilayl,orpneilcilayl,prsss,neil,erp,ci_la_yl,erpneilcilayl,control,p,0.0,0,e,o,orpneilcilayl,1
recetively,recetivuly,prss,cet,re,ive_ly,recetively,target,s,0.0,2,e,u,recetivuly,1
buskoop,duskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,d,duskoop,1
geediousness,geediousness,rss,geed,,ious_ness,geediousness,target,s,1.0,0,n,w,geediouswess,0
pookor,poocor,rs,pook,,or,pookor,target,r,,3,k,c,poocor,1
nurdsitcilayl,numdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,2,r,m,numdsitcilayl,1
prebelsically,prebelsically,prsss,bels,pre,ic_al_ly,prebelsically,target,s,1.0,1,l,m,prebelsicamly,0
nautsitciyl,nautsitciyl,rsss,naut,,sit_ci_yl,nautsitciyl,control,r,,1,a,e,neutsitciyl,0
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,0,a,e,disinteakionery,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,0,s,v,busviw,0
trupical,trupical,rss,trup,,ic_al,trupical,target,r,,1,r,m,tmupical,0
nureemnemtla,nureemnemtla,prss,reem,nu,nemt_la,nureemnemtla,control,r,,2,e,i,nureimnemtla,0
remisbod,remisbed,ppr,bod,re_mis,,remisbod,target,r,,1,o,e,remisbed,1
inunaut,inunaut,pr,naut,inu,,inunaut,control,r,,0,n,r,inuraut,0
nauttanoilasim,nauttanoilasim,rssss,naut,,ta_noi_la_sim,nauttanoilasim,control,s,2.0,1,a,e,nauttanoilesim,0
reincunance,reincunance,pprs,cun,re_in,ance,reincunance,target,p,0.0,1,e,i,riincunance,0
dobluf,dobluf,rs,dob,,luf,dobluf,control,s,0.0,0,l,m,dobmuf,0
louzsitcilayl,louzsitcilayl,rssss,louz,,sit_ci_la_yl,louzsitcilayl,control,s,1.0,1,i,e,louzsitcelayl,0
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,3,t,s,redegirs,0
unmissoomable,unmissoomable,pprs,soom,un_mis,able,unmissoomable,target,r,,2,o,e,unmissoemable,0
nurdnemtlasim,nurdnemtlasim,rsss,nurd,,nemt_la_sim,nurdnemtlasim,control,r,,2,r,y,nuydnemtlasim,0
repsimlouz,repsimwouz,ppr,louz,rep_sim,,repsimlouz,control,r,,0,l,w,repsimwouz,1
tonpilssen,tonpilssen,rss,tonp,,il_ssen,tonpilssen,control,r,,0,t,g,gonpilssen,0
nidobeta,nidobeta,prs,dob,ni,eta,nidobeta,control,r,,0,d,h,nihobeta,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,s,2.0,0,y,r,onndobcilarl,0
otudob,ohudob,pr,dob,otu,,otudob,control,p,0.0,1,t,h,ohudob,1
erdeegla,ordeegla,prs,deeg,er,la,erdeegla,control,p,0.0,0,e,o,ordeegla,1
sidnilouzsioussen,sidnilouzsioussen,pprss,louz,sid_ni,siou_ssen,sidnilouzsioussen,control,p,0.0,2,d,t,sitnilouzsioussen,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,1,o,e,disinpontieusness,0
ungeedness,ungeednets,prs,geed,un,ness,ungeedness,target,s,0.0,2,s,t,ungeednets,1
nikoopeta,nikoopeta,prs,koop,ni,eta,nikoopeta,control,r,,3,p,d,nikoodeta,0
darfious,darfious,rs,darf,,ious,darfious,target,s,0.0,0,i,e,darfeous,0
enmor,enmor,pr,mor,en,,enmor,target,r,,2,r,m,enmom,0
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,r,,2,u,o,detropalization,0
pookism,pookisn,rs,pook,,ism,pookism,target,s,0.0,2,m,n,pookisn,1
nuselbtasitciyl,nuselbtasitciyl,prssss,selb,nu,ta_sit_ci_yl,nuselbtasitciyl,control,s,0.0,0,t,p,nuselbpasitciyl,0
nonpookically,nonpaokically,prsss,pook,non,ic_al_ly,nonpookically,target,r,,1,o,a,nonpaokically,1
repsimnol,repsimnol,ppr,nol,rep_sim,,repsimnol,control,r,,0,n,m,repsimmol,0
ernitrignemt,ernitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,r,,0,t,f,ernifrignemt,0
dejegationalism,dejegationalism,prssss,jeg,de,at_ion_al_ism,dejegationalism,target,p,0.0,1,e,a,dajegationalism,0
edmeartanoialsim,edmeartanoialsim,prssss,mear,ed,ta_noi_al_sim,edmeartanoialsim,control,p,0.0,0,e,o,odmeartanoialsim,0
delienization,delienization,prsss,lien,de,iz_at_ion,delienization,target,p,0.0,1,e,a,dalienization,0
progeedation,progeedation,prss,geed,pro,at_ion,progeedation,target,p,0.0,2,o,a,prageedation,0
ernifrad,emnifrad,ppr,frad,er_ni,,ernifrad,control,p,0.0,1,r,m,emnifrad,1
glocically,glohically,rsss,gloc,,ic_al_ly,glocically,target,r,,3,c,h,glohically,1
demeerate,dereerate,prs,meer,de,ate,demeerate,target,r,,0,m,r,dereerate,1
reinzoulment,reinzoulment,pprs,zoul,re_in,ment,reinzoulment,target,s,0.0,1,e,o,reinzoulmont,0
inpontivation,inpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,0
debelsate,debelcate,prs,bels,de,ate,debelsate,target,r,,3,s,c,debelcate,1
prebod,prebod,pr,bod,pre,,prebod,target,r,,2,d,t,prebot,0
pontalisticly,pontalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,m,pomtalisticly,0
nurdtan,nuldtan,rs,nurd,,tan,nurdtan,control,r,,2,r,l,nuldtan,1
premisteak,premisteak,ppr,teak,pre_mis,,premisteak,target,p,0.0,0,p,f,fremisteak,0
deegssen,deegssen,rs,deeg,,ssen,deegssen,control,r,,0,d,p,peegssen,0
reimcunment,reimcunment,pprs,cun,re_im,ment,reimcunment,target,s,0.0,2,n,r,reimcunmert,0
meerly,meermy,rs,meer,,ly,meerly,target,s,0.0,0,l,m,meermy,1
repontable,repontable,prs,pont,re,able,repontable,target,s,0.0,3,e,i,repontabli,0
unwisiousness,onwisiousness,prss,wis,un,ious_ness,unwisiousness,target,p,0.0,0,u,o,onwisiousness,1
inucolg,iwucolg,pr,colg,inu,,inucolg,control,p,0.0,1,n,w,iwucolg,1
inpookivation,iypookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,1,n,y,iypookivation,1
geedalistic,goedalistic,rsss,geed,,al_ist_ic,geedalistic,target,r,,1,e,o,goedalistic,1
