first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
revomof,revomof,pr,mof,revo,,revomof,control,r,,2,f,t,revomot,0,
sidnicolgouisyl,sidnicolgouisyl,pprss,colg,sid_ni,ouis_yl,sidnicolgouisyl,control,r,,3,g,f,sidnicolfouisyl,0,
imgloc,imtloc,pr,gloc,im,,imgloc,target,r,,0,g,t,imtloc,1,6.0
reinmeerable,leinmeerable,pprs,meer,re_in,able,reinmeerable,target,p,0.0,0,r,l,leinmeerable,1,12.0
untaunationally,untounationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,1,a,o,untounationally,1,15.0
eredkoopnemt,eredkuopnemt,pprs,koop,er_ed,nemt,eredkoopnemt,control,r,,1,o,u,eredkuopnemt,1,
proteakively,proteokively,prss,teak,pro,ive_ly,proteakively,target,r,,2,a,o,proteokively,1,12.0
negalisticly,negalisticly,rssss,neg,,al_ist_ic_ly,negalisticly,target,s,1.0,0,i,u,negalusticly,0,12.0
ninurdnoilayl,ninurtnoilayl,prsss,nurd,ni,noi_la_yl,ninurdnoilayl,control,r,,3,d,t,ninurtnoilayl,1,
mimoosoni,mimiosoni,prs,moos,mi,oni,mimoosoni,control,r,,1,o,i,mimiosoni,1,
ernitonp,ernitonp,ppr,tonp,er_ni,,ernitonp,control,r,,3,p,t,ernitont,0,
erninucnemt,erninucnemt,pprs,nuc,er_ni,nemt,erninucnemt,control,s,0.0,2,m,r,erninucnert,0,
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,3,t,s,redegirs,0,8.0
lonistically,lonistecally,rssss,lon,,ist_ic_al_ly,lonistically,target,s,1.0,0,i,e,lonistecally,1,12.0
ketationally,kitationally,rssss,ket,,at_ion_al_ly,ketationally,target,r,,1,e,i,kitationally,1,12.0
prasal,prasal,rs,pras,,al,prasal,target,s,0.0,0,a,e,prasel,0,6.0
nugentanoilayl,yugentanoilayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,p,0.0,0,n,y,yugentanoilayl,1,
ergeneta,ergeneta,prs,gen,er,eta,ergeneta,control,s,0.0,2,a,o,ergeneto,0,
impontically,impontically,prsss,pont,im,ic_al_ly,impontically,target,r,,1,o,e,impentically,0,12.0
cetalize,cetaluze,rss,cet,,al_ize,cetalize,target,s,1.0,0,i,u,cetaluze,1,8.0
redemeerment,redemeerment,pprs,meer,re_de,ment,redemeerment,target,r,,1,e,i,redemierment,0,12.0
nudeegluf,nudeigluf,prs,deeg,nu,luf,nudeegluf,control,r,,2,e,i,nudeigluf,1,
purtulf,purtulh,rs,purt,,ulf,purtulf,control,s,0.0,2,f,h,purtulh,1,
impontness,impowtness,prs,pont,im,ness,impontness,target,r,,2,n,w,impowtness,1,10.0
cun,cun,r,cun,,,cun,target,r,,1,u,i,cin,0,3.0
untrupliness,untyupliness,prss,trup,un,li_ness,untrupliness,target,r,,1,r,y,untyupliness,1,12.0
mooslayl,mioslayl,rss,moos,,la_yl,mooslayl,control,r,,1,o,i,mioslayl,1,
unmisclatably,unmisclaqably,pprss,clat,un_mis,abl_y,unmisclatably,target,r,,3,t,q,unmisclaqably,1,13.0
presoomically,presoomically,prsss,soom,pre,ic_al_ly,presoomically,target,s,2.0,1,y,m,presoomicallm,0,13.0
reimcunable,reimcunable,pprs,cun,re_im,able,reimcunable,target,p,0.0,0,r,m,meimcunable,0,11.0
unwisically,ulwisically,prsss,wis,un,ic_al_ly,unwisically,target,p,0.0,1,n,l,ulwisically,1,11.0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,r,,1,o,i,disinpintiousness,0,17.0
glocmental,glocmental,rss,gloc,,ment_al,glocmental,target,s,1.0,0,a,i,glocmentil,0,10.0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,1,e,a,taakmentalism,0,13.0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,a,detaakationalism,0,16.0
disclature,distlature,prs,clat,dis,ure,disclature,target,r,,0,c,t,distlature,1,10.0
sidnicolgsioussen,sidnicolgsioussen,pprss,colg,sid_ni,siou_ssen,sidnicolgsioussen,control,r,,2,l,w,sidnicowgsioussen,0,
pontistic,pontistic,rss,pont,,ist_ic,pontistic,target,s,0.0,1,s,d,pontidtic,0,9.0
ersimmear,ersimmear,ppr,mear,er_sim,,ersimmear,control,r,,2,a,u,ersimmeur,0,
sarpouisyl,sarpouisyl,rss,sarp,,ouis_yl,sarpouisyl,control,r,,1,a,e,serpouisyl,0,
marnemtlasim,marnemtlasim,rsss,mar,,nemt_la_sim,marnemtlasim,control,r,,2,r,y,maynemtlasim,0,
indisnegity,indisnegity,pprs,neg,in_dis,ity,indisnegity,target,s,0.0,2,y,m,indisnegitm,0,11.0
trupationally,drupationally,rssss,trup,,at_ion_al_ly,trupationally,target,r,,0,t,d,drupationally,1,13.0
mofnemtlayl,mofnemtmayl,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,1.0,0,l,m,mofnemtmayl,1,
erpdeeg,irpdeeg,pr,deeg,erp,,erpdeeg,control,p,0.0,0,e,i,irpdeeg,1,
taunationalism,daunationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,0,t,d,daunationalism,1,14.0
desoomalization,tesoomalization,prssss,soom,de,al_iz_at_ion,desoomalization,target,p,0.0,0,d,t,tesoomalization,1,15.0
siwisou,sewisou,rs,siw,,isou,siwisou,control,r,,1,i,e,sewisou,1,
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,r,,3,p,b,sidnisarbsioussen,0,
ketmentally,kesmentally,rsss,ket,,ment_al_ly,ketmentally,target,r,,2,t,s,kesmentally,1,11.0
nisidtonponi,nesidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,p,0.0,1,i,e,nesidtonponi,1,
sidnolnemt,sidnolnemt,prs,nol,sid,nemt,sidnolnemt,control,r,,2,l,r,sidnornemt,0,
premorically,premorically,prsss,mor,pre,ic_al_ly,premorically,target,p,0.0,0,p,g,gremorically,0,12.0
remispook,remispook,ppr,pook,re_mis,,remispook,target,p,0.0,0,r,m,memispook,0,9.0
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,3.0,0,s,g,edmoftanoialgim,0,
nonredrunivity,noyredrunivity,pprss,drun,non_re,iv_ity,nonredrunivity,target,p,0.0,2,n,y,noyredrunivity,1,14.0
nutonpcilayl,nutonpsilayl,prsss,tonp,nu,ci_la_yl,nutonpcilayl,control,s,0.0,0,c,s,nutonpsilayl,1,
trignemtlayl,trignemtlayr,rsss,trig,,nemt_la_yl,trignemtlayl,control,s,2.0,1,l,r,trignemtlayr,1,
ednollazitanoi,ednollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,1,o,e,ednellazitanoi,0,
mear,rear,r,mear,,,mear,control,r,,0,m,r,rear,1,
nucolglasitci,nucolvlasitci,prsss,colg,nu,la_sit_ci,nucolglasitci,control,r,,3,g,v,nucolvlasitci,1,
unmoralisticly,unmoralisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,2,r,n,unmonalisticly,0,14.0
prasalistic,prasalistit,rsss,pras,,al_ist_ic,prasalistic,target,s,2.0,1,c,t,prasalistit,1,11.0
nunautluf,nunautwuf,prs,naut,nu,luf,nunautluf,control,s,0.0,0,l,w,nunautwuf,1,
repontate,rapontate,prs,pont,re,ate,repontate,target,p,0.0,1,e,a,rapontate,1,9.0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,1.0,1,s,h,girtalihticly,0,13.0
recetishment,recetishment,prss,cet,re,ish_ment,recetishment,target,p,0.0,1,e,a,racetishment,0,12.0
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,m,wemktainolayl,0,
ungirtational,ungirtational,prsss,girt,un,at_ion_al,ungirtational,target,s,2.0,1,l,n,ungirtationan,0,13.0
premisgeed,premitgeed,ppr,geed,pre_mis,,premisgeed,target,p,1.0,2,s,t,premitgeed,1,10.0
nuwerktasitciyl,nuwerktasitciyl,prssss,werk,nu,ta_sit_ci_yl,nuwerktasitciyl,control,s,3.0,0,y,r,nuwerktasitcirl,0,
ersimtalcnemt,emsimtalcnemt,pprs,talc,er_sim,nemt,ersimtalcnemt,control,p,0.0,1,r,m,emsimtalcnemt,1,
nineilevissen,nineilevissen,prss,neil,ni,evi_ssen,nineilevissen,control,s,1.0,2,e,o,nineilevisson,0,
sidnolelbassen,sidnolerbassen,prss,nol,sid,elba_ssen,sidnolelbassen,control,s,0.0,1,l,r,sidnolerbassen,1,
otutec,otutev,pr,tec,otu,,otutec,control,r,,2,c,v,otutev,1,
sidtrigla,sidtrigla,prs,trig,sid,la,sidtrigla,control,s,0.0,0,l,m,sidtrigma,0,
sidninolsioussen,sidrinolsioussen,pprss,nol,sid_ni,siou_ssen,sidninolsioussen,control,p,1.0,0,n,r,sidrinolsioussen,1,
erpkoopcilayl,erpkoopcilayl,prsss,koop,erp,ci_la_yl,erpkoopcilayl,control,p,0.0,2,p,d,erdkoopcilayl,0,
bafradlatiy,bafradlatiy,prss,frad,ba,la_tiy,bafradlatiy,control,p,0.0,1,a,i,bifradlatiy,0,
nautnemtlayl,nautnemtleyl,rsss,naut,,nemt_la_yl,nautnemtlayl,control,s,1.0,1,a,e,nautnemtleyl,1,
disintaunant,disintaunant,pprs,taun,dis_in,ant,disintaunant,target,p,0.0,1,i,e,desintaunant,0,12.0
deegtainolayl,deegtiinolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,i,deegtiinolayl,1,
unmiskoulably,unmiskoulably,pprss,koul,un_mis,abl_y,unmiskoulably,target,r,,1,o,a,unmiskaulably,0,13.0
purtnemtlasim,purtnemtlasim,rsss,purt,,nemt_la_sim,purtnemtlasim,control,r,,3,t,h,purhnemtlasim,0,
inpontionally,inpontionally,prsss,pont,in,ion_al_ly,inpontionally,target,r,,1,o,e,inpentionally,0,13.0
taunally,taunally,rss,taun,,al_ly,taunally,target,r,,1,a,e,teunally,0,8.0
koopcilayl,koopcilayl,rsss,koop,,ci_la_yl,koopcilayl,control,s,1.0,0,l,r,koopcirayl,0,
reamationalist,weamationalist,rssss,ream,,at_ion_al_ist,reamationalist,target,r,,0,r,w,weamationalist,1,14.0
intermor,interror,pr,mor,inter,,intermor,target,r,,0,m,r,interror,1,8.0
kooplasitciyl,kooslasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,r,,3,p,s,kooslasitciyl,1,
intergeed,intergeed,pr,geed,inter,,intergeed,target,p,0.0,2,t,g,ingergeed,0,9.0
ersimgen,ersimgen,ppr,gen,er_sim,,ersimgen,control,p,1.0,2,m,r,ersirgen,0,
ketically,setically,rsss,ket,,ic_al_ly,ketically,target,r,,0,k,s,setically,1,9.0
reoverlon,raoverlon,ppr,lon,re_over,,reoverlon,target,p,0.0,1,e,a,raoverlon,1,9.0
reinream,reinreaj,ppr,ream,re_in,,reinream,target,r,,3,m,j,reinreaj,1,8.0
nonrenegivity,nonrenegivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,1.0,0,i,o,nonrenegivoty,0,13.0
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,p,0.0,0,n,w,wideegvitaino,0,
riekcila,riekcila,rss,riek,,ci_la,riekcila,control,s,0.0,0,c,t,riektila,0,
ednolre,ednulre,prs,nol,ed,re,ednolre,control,r,,1,o,u,ednulre,1,
riektan,riektan,rs,riek,,tan,riektan,control,s,0.0,0,t,p,riekpan,0,
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,0.0,2,u,i,negioisly,0,9.0
fomfully,domfully,rss,fom,,ful_ly,fomfully,target,r,,0,f,d,domfully,1,8.0
onnergenviyti,onnergemviyti,pprss,gen,onn_er,vi_yti,onnergenviyti,control,r,,2,n,m,onnergemviyti,1,
subwis,subwis,pr,wis,sub,,subwis,target,r,,2,s,p,subwip,0,6.0
imclation,imclation,prs,clat,im,ion,imclation,target,s,0.0,1,o,e,imclatien,0,9.0
abmorality,abmorality,prss,mor,ab,al_ity,abmorality,target,r,,1,o,i,abmirality,0,10.0
moosla,moosla,rs,moos,,la,moosla,control,s,0.0,1,a,e,moosle,0,
minuccilbatiy,minuccilbatiy,prsss,nuc,mi,ci_lba_tiy,minuccilbatiy,control,s,2.0,0,t,h,minuccilbahiy,0,
