first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
misgirtfulness,risgirtfulness,prss,girt,mis,ful_ness,misgirtfulness,target,p,0.0,0,m,r,risgirtfulness,1
remisclat,remisclat,ppr,clat,re_mis,,remisclat,target,r,,0,c,d,remisdlat,0
miselbcilayl,miselbcilayl,prsss,selb,mi,ci_la_yl,miselbcilayl,control,s,0.0,0,c,s,miselbsilayl,0
redegirt,redegirt,ppr,girt,re_de,,redegirt,target,r,,3,t,s,redegirs,0
jegmental,regmental,rss,jeg,,ment_al,jegmental,target,r,,0,j,r,regmental,1
sidlourlufyl,sidlourlufrl,prss,lour,sid,luf_yl,sidlourlufyl,control,s,1.0,0,y,r,sidlourlufrl,1
eddeehzitanoi,eddeehzihanoi,prsss,deeh,ed,zi_ta_noi,eddeehzitanoi,control,s,1.0,0,t,h,eddeehzihanoi,1
dekeirivation,dekeirivation,prsss,keir,de,iv_at_ion,dekeirivation,target,p,0.0,1,e,o,dokeirivation,0
sidmofnemt,gidmofnemt,prs,mof,sid,nemt,sidmofnemt,control,p,0.0,0,s,g,gidmofnemt,1
nucisou,necisou,rs,nuc,,isou,nucisou,control,r,,1,u,e,necisou,1
erpsimselb,erpsimselb,ppr,selb,erp_sim,,erpsimselb,control,r,,2,l,r,erpsimserb,0
unwisiousness,onwisiousness,prss,wis,un,ious_ness,unwisiousness,target,p,0.0,0,u,o,onwisiousness,1
riekyl,riekml,rs,riek,,yl,riekyl,control,s,0.0,0,y,m,riekml,1
inyorability,iryorability,prss,yor,in,abil_ity,inyorability,target,p,0.0,1,n,r,iryorability,1
recetively,recetivuly,prss,cet,re,ive_ly,recetively,target,s,0.0,2,e,u,recetivuly,1
roulically,roulicalry,rsss,roul,,ic_al_ly,roulically,target,s,2.0,0,l,r,roulicalry,1
kooptanoilayl,kooptanoilayl,rssss,koop,,ta_noi_la_yl,kooptanoilayl,control,r,,0,k,s,sooptanoilayl,0
erpsidtalc,erpsidgalc,ppr,talc,erp_sid,,erpsidtalc,control,r,,0,t,g,erpsidgalc,1
nucsitcilayl,nucsitcilayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,1.0,1,i,u,nucsitculayl,0
pontationally,tontationally,rssss,pont,,at_ion_al_ly,pontationally,target,r,,0,p,t,tontationally,1
busreem,busreem,pr,reem,bus,,busreem,control,r,,3,m,w,busreew,0
ernisiwnemt,ernisiwnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,0,s,h,ernihiwnemt,0
ersimsiw,ersimtiw,ppr,siw,er_sim,,ersimsiw,control,r,,0,s,t,ersimtiw,1
erpsimroy,erpsimmoy,ppr,roy,erp_sim,,erpsimroy,control,r,,0,r,m,erpsimmoy,1
nikoopeta,nikoodeta,prs,koop,ni,eta,nikoopeta,control,r,,3,p,d,nikoodeta,1
nutonptanoilayl,nutonptanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,r,,0,t,s,nusonptanoilayl,0
erpselbbalyl,erpselbbalyl,prss,selb,erp,bal_yl,erpselbbalyl,control,s,1.0,1,l,r,erpselbbalyr,0
disgirtly,disgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,2,s,p,dipgirtly,0
carpliness,carpliness,rss,carp,,li_ness,carpliness,target,r,,2,r,n,canpliness,0
roulistically,roulistically,rssss,roul,,ist_ic_al_ly,roulistically,target,s,0.0,1,s,d,roulidtically,0
deheedationalism,deheedationalism,prssss,heed,de,at_ion_al_ism,deheedationalism,target,r,,3,d,s,deheesationalism,0
repontable,repontable,prs,pont,re,able,repontable,target,s,0.0,3,e,i,repontabli,0
glocmental,glicmental,rss,gloc,,ment_al,glocmental,target,r,,2,o,i,glicmental,1
prekrewically,prokrewically,prsss,krew,pre,ic_al_ly,prekrewically,target,p,0.0,2,e,o,prokrewically,1
dobluf,dobluf,rs,dob,,luf,dobluf,control,s,0.0,0,l,m,dobmuf,0
taunisticly,tauristicly,rsss,taun,,ist_ic_ly,taunisticly,target,r,,3,n,r,tauristicly,1
reamistic,reanistic,rss,ream,,ist_ic,reamistic,target,r,,3,m,n,reanistic,1
batonpla,batonpla,prs,tonp,ba,la,batonpla,control,p,0.0,0,b,s,satonpla,0
inmeerivation,inmeerivation,prsss,meer,in,iv_at_ion,inmeerivation,target,s,0.0,1,v,g,inmeerigation,0
disclation,disclation,prs,clat,dis,ion,disclation,target,r,,1,l,m,discmation,0
nisidteknoi,nisidteknoi,pprs,tek,ni_sid,noi,nisidteknoi,control,r,,2,k,s,nisidtesnoi,0
netalc,netalc,pr,talc,ne,,netalc,control,p,0.0,1,e,u,nutalc,0
imketionisicly,imketionisicly,prssss,ket,im,ion_is_ic_ly,imketionisicly,target,r,,1,e,a,imkationisicly,0
inpookivation,iypookivation,prsss,pook,in,iv_at_ion,inpookivation,target,p,0.0,1,n,y,iypookivation,1
reimcunment,reimcunmert,pprs,cun,re_im,ment,reimcunment,target,s,0.0,2,n,r,reimcunmert,1
buskoop,buskoop,pr,koop,bus,,buskoop,control,p,0.0,0,b,d,duskoop,0
prasisticate,pratisticate,rsss,pras,,ist_ic_ate,prasisticate,target,r,,3,s,t,pratisticate,1
unglocistically,unglocistically,prssss,gloc,un,ist_ic_al_ly,unglocistically,target,s,3.0,0,l,j,unglocisticaljy,0
reoverroul,reoverroul,ppr,roul,re_over,,reoverroul,target,p,1.0,3,r,m,reovemroul,0
krewfullyness,krewfullyness,rsss,krew,,ful_ly_ness,krewfullyness,target,s,1.0,0,l,r,krewfulryness,0
unmisreamably,unmisreamably,pprss,ream,un_mis,abl_y,unmisreamably,target,r,,3,m,n,unmisreanably,0
dereamize,dereamiza,prs,ream,de,ize,dereamize,target,s,0.0,2,e,a,dereamiza,1
abrienal,abrienol,prs,rien,ab,al,abrienal,target,s,0.0,0,a,o,abrienol,1
rederamment,rederamment,pprs,ram,re_de,ment,rederamment,target,r,,2,m,r,rederarment,0
desoomate,desoomate,prs,soom,de,ate,desoomate,target,s,0.0,1,t,s,desoomase,0
taunliness,vaunliness,rss,taun,,li_ness,taunliness,target,r,,0,t,v,vaunliness,1
pookic,pookic,rs,pook,,ic,pookic,target,s,0.0,0,i,o,pookoc,0
bussiw,bussiw,pr,siw,bus,,bussiw,control,r,,0,s,v,busviw,0
erniromnemt,erniremnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,e,erniremnemt,1
interpont,interpont,pr,pont,inter,,interpont,target,r,,0,p,d,interdont,0
disinpontiousness,disinpontiousness,pprss,pont,dis_in,ious_ness,disinpontiousness,target,s,0.0,1,o,e,disinpontieusness,0
sidniromisouyl,sidniromisouml,pprss,rom,sid_ni,isou_yl,sidniromisouyl,control,s,1.0,0,y,m,sidniromisouml,1
erninucance,ernimucance,pprs,nuc,er_ni,ance,erninucance,control,r,,0,n,m,ernimucance,1
pontmentally,pomtmentally,rsss,pont,,ment_al_ly,pontmentally,target,r,,2,n,m,pomtmentally,1
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,r,,3,r,m,meemationally,0
marlasitciyl,marlasipciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,s,1.0,2,t,p,marlasipciyl,1
sarpsitcieta,sarpsitceeta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,1
debodivation,debedivation,prsss,bod,de,iv_at_ion,debodivation,target,r,,1,o,e,debedivation,1
disinkrewion,disinkrewien,pprs,krew,dis_in,ion,disinkrewion,target,s,0.0,1,o,e,disinkrewien,1
misreamfully,misreamfully,prss,ream,mis,ful_ly,misreamfully,target,r,,2,a,e,misreemfully,0
ermiroynemt,ermiroyremt,pprs,roy,er_mi,nemt,ermiroynemt,control,s,0.0,0,n,r,ermiroyremt,1
erveroprac,erveroprac,ppr,prac,er_vero,,erveroprac,control,p,0.0,0,e,o,orveroprac,0
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,s,3.0,0,y,n,mearsitcilanl,0
prokrewional,prodrewional,prss,krew,pro,ion_al,prokrewional,target,r,,0,k,d,prodrewional,1
numartanoilayl,numartanoilayl,prssss,mar,nu,ta_noi_la_yl,numartanoilayl,control,p,0.0,1,u,e,nemartanoilayl,0
ergejeviyl,ergajeviyl,prss,gej,er,evi_yl,ergejeviyl,control,r,,1,e,a,ergajeviyl,1
uncetfully,umcetfully,prss,cet,un,ful_ly,uncetfully,target,p,0.0,1,n,m,umcetfully,1
buswerk,buslerk,pr,werk,bus,,buswerk,control,r,,0,w,l,buslerk,1
meeristically,weeristically,rssss,meer,,ist_ic_al_ly,meeristically,target,r,,0,m,w,weeristically,1
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,s,0.0,2,l,m,nusimtrigbamy,0
romsitcilayl,romsitcilayl,rssss,rom,,sit_ci_la_yl,romsitcilayl,control,s,0.0,0,s,t,romtitcilayl,0
orpmoos,owpmoos,pr,moos,orp,,orpmoos,control,p,0.0,1,r,w,owpmoos,1
fomationalism,fomationalism,rssss,fom,,at_ion_al_ism,fomationalism,target,r,,2,m,w,fowationalism,0
untaunal,urtaunal,prs,taun,un,al,untaunal,target,p,0.0,1,n,r,urtaunal,1
deket,deket,pr,ket,de,,deket,target,r,,1,e,o,dekot,0
edromzitanoi,edromzitanoi,prsss,rom,ed,zi_ta_noi,edromzitanoi,control,p,0.0,1,d,p,epromzitanoi,0
disincarpant,disincarpamt,pprs,carp,dis_in,ant,disincarpant,target,s,0.0,1,n,m,disincarpamt,1
unmismorably,unmismorebly,pprss,mor,un_mis,abl_y,unmismorably,target,s,0.0,0,a,e,unmismorebly,1
