first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
numeartanoilayl,numeartenoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,s,0.0,1,a,e,numeartenoilayl,1
gentainolasit,gentainolasit,rssss,gen,,ta_ino_la_sit,gentainolasit,control,r,,0,g,v,ventainolasit,0
mearnemtlasim,learnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,0,m,l,learnemtlasim,1
nitonpbilatiy,mitonpbilatiy,prss,tonp,ni,bila_tiy,nitonpbilatiy,control,p,0.0,0,n,m,mitonpbilatiy,1
outgirt,autgirt,pr,girt,out,,outgirt,target,p,0.0,0,o,a,autgirt,1
niloukvieta,niroukvieta,prss,louk,ni,vi_eta,niloukvieta,control,r,,0,l,r,niroukvieta,1
werkilbatiy,wemkilbatiy,rss,werk,,ilba_tiy,werkilbatiy,control,r,,2,r,m,wemkilbatiy,1
lonment,lonment,rs,lon,,ment,lonment,target,s,0.0,2,n,l,lonmelt,0
otuneil,otuneil,pr,neil,otu,,otuneil,control,r,,3,l,r,otuneir,0
inuloukyl,inuloukyl,prs,louk,inu,yl,inuloukyl,control,p,0.0,1,n,w,iwuloukyl,0
reoutcet,reoutcet,ppr,cet,re_out,,reoutcet,target,p,0.0,1,e,u,ruoutcet,0
deglocization,deglocization,prsss,gloc,de,iz_at_ion,deglocization,target,s,1.0,0,a,e,deglocizetion,0
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,0,d,t,imtrunicablity,0
sidnimearsioussen,sidnimearsioussen,pprss,mear,sid_ni,siou_ssen,sidnimearsioussen,control,r,,3,r,l,sidnimealsioussen,0
koulationalism,koulationalesm,rssss,koul,,at_ion_al_ism,koulationalism,target,s,3.0,0,i,e,koulationalesm,1
colgulfyl,colgulfyl,rss,colg,,ulf_yl,colgulfyl,control,s,1.0,1,l,m,colgulfym,0
edreemlazitanoi,edreemlazitanoi,prssss,reem,ed,la_zi_ta_noi,edreemlazitanoi,control,r,,0,r,w,edweemlazitanoi,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,s,0.0,3,s,t,sidniloukouityl,0
pookment,pookment,rs,pook,,ment,pookment,target,r,,0,p,t,tookment,0
erptrigcilayl,erptrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,s,0.0,0,c,p,erptrigpilayl,0
inloniveness,inloniveness,prss,lon,in,ive_ness,inloniveness,target,p,0.0,0,i,u,unloniveness,0
orpcolgtanoi,orpcolgtanii,prss,colg,orp,ta_noi,orpcolgtanoi,control,s,1.0,1,o,i,orpcolgtanii,1
mofnemtlayl,mofnemtlayr,rsss,mof,,nemt_la_yl,mofnemtlayl,control,s,2.0,1,l,r,mofnemtlayr,1
progirt,progirt,pr,girt,pro,,progirt,target,r,,2,r,y,progiyt,0
onndobcilayl,onndobcilayl,prsss,dob,onn,ci_la_yl,onndobcilayl,control,p,0.0,2,n,m,onmdobcilayl,0
talc,tals,r,talc,,,talc,control,r,,3,c,s,tals,1
sidnilouksioussen,sidnilouksaoussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,s,0.0,1,i,a,sidnilouksaoussen,1
lienalistic,lienalistec,rsss,lien,,al_ist_ic,lienalistic,target,s,2.0,0,i,e,lienalistec,1
taunional,taunional,rss,taun,,ion_al,taunional,target,s,0.0,0,i,o,taunoonal,0
repsimnaut,repsimmaut,ppr,naut,rep_sim,,repsimnaut,control,r,,0,n,m,repsimmaut,1
geedmentalism,geedmentarism,rsss,geed,,ment_al_ism,geedmentalism,target,s,1.0,1,l,r,geedmentarism,1
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,1,i,e,nepurtnoilayl,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,3,k,t,ersimriet,0
purtelba,purterba,rs,purt,,elba,purtelba,control,s,0.0,1,l,r,purterba,1
inbelsionally,inbelsionally,prsss,bels,in,ion_al_ly,inbelsionally,target,s,0.0,0,i,o,inbelsoonally,0
koopnemtlayl,koopnemdlayl,rsss,koop,,nemt_la_yl,koopnemtlayl,control,s,0.0,3,t,d,koopnemdlayl,1
reoverbels,reoverbers,ppr,bels,re_over,,reoverbels,target,r,,2,l,r,reoverbers,1
disincuniousness,disilcuniousness,pprss,cun,dis_in,ious_ness,disincuniousness,target,p,1.0,1,n,l,disilcuniousness,1
teak,teak,r,teak,,,teak,target,r,,3,k,t,teat,0
simmoosoni,simyoosoni,prs,moos,sim,oni,simmoosoni,control,r,,0,m,y,simyoosoni,1
glocalisticly,glocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,2,o,i,glicalisticly,0
nimofnoilayl,nemofnoilayl,prsss,mof,ni,noi_la_yl,nimofnoilayl,control,p,0.0,1,i,e,nemofnoilayl,1
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,s,1.0,2,y,r,inwisabilitr,0
nusimnolbaly,nusimrolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,r,,0,n,r,nusimrolbaly,1
prasalistic,prasalistic,rsss,pras,,al_ist_ic,prasalistic,target,s,1.0,1,s,p,prasaliptic,0
declatalization,decyatalization,prssss,clat,de,al_iz_at_ion,declatalization,target,r,,1,l,y,decyatalization,1
sidnuceru,sednuceru,prs,nuc,sid,eru,sidnuceru,control,p,0.0,1,i,e,sednuceru,1
demorivation,demorivation,prsss,mor,de,iv_at_ion,demorivation,target,r,,2,r,l,demolivation,0
undrunalistic,uncrunalistic,prsss,drun,un,al_ist_ic,undrunalistic,target,r,,0,d,c,uncrunalistic,1
louklasitciyl,louklasitciyl,rssss,louk,,la_sit_ci_yl,louklasitciyl,control,s,3.0,0,y,m,louklasitciml,0
deegsitcilayl,deedsitcilayl,rssss,deeg,,sit_ci_la_yl,deegsitcilayl,control,r,,3,g,d,deedsitcilayl,1
dispook,bispook,pr,pook,dis,,dispook,target,p,0.0,0,d,b,bispook,1
belsful,belsful,rs,bels,,ful,belsful,target,r,,1,e,o,bolsful,0
unmisfomably,unmisfomabll,pprss,fom,un_mis,abl_y,unmisfomably,target,s,1.0,0,y,l,unmisfomabll,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,1,i,o,wosationally,0
nugenilssen,nagenilssen,prss,gen,nu,il_ssen,nugenilssen,control,p,0.0,1,u,a,nagenilssen,1
darfistically,darfistically,rssss,darf,,ist_ic_al_ly,darfistically,target,r,,3,f,t,dartistically,0
dobtainolasim,dobtainolasim,rssss,dob,,ta_ino_la_sim,dobtainolasim,control,s,1.0,0,i,a,dobtaanolasim,0
ingirtability,ilgirtability,prss,girt,in,abil_ity,ingirtability,target,p,0.0,1,n,l,ilgirtability,1
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,s,0.0,2,a,e,ermearete,0
reincetance,reinpetance,pprs,cet,re_in,ance,reincetance,target,r,,0,c,p,reinpetance,1
krewfully,krewfelly,rss,krew,,ful_ly,krewfully,target,s,0.0,1,u,e,krewfelly,1
eddeegre,eddeegye,prs,deeg,ed,re,eddeegre,control,s,0.0,0,r,y,eddeegye,1
subcet,subcet,pr,cet,sub,,subcet,target,r,,1,e,o,subcot,0
nisidgentiy,nisidgensiy,pprs,gen,ni_sid,tiy,nisidgentiy,control,s,0.0,0,t,s,nisidgensiy,1
simreem,simreem,pr,reem,sim,,simreem,control,r,,0,r,y,simyeem,0
erveroselb,erveroselb,ppr,selb,er_vero,,erveroselb,control,r,,1,e,u,erverosulb,0
unprasistically,unprasistically,prssss,pras,un,ist_ic_al_ly,unprasistically,target,p,0.0,1,n,r,urprasistically,0
mikoopcilayl,mikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,0,m,w,wikoopcilayl,0
disinmeeriousness,disinleeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,0,m,l,disinleeriousness,1
uncunationally,uncumationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,r,,2,n,m,uncumationally,1
ernireemacne,ernireemacne,pprs,reem,er_ni,acne,ernireemacne,control,r,,1,e,a,erniraemacne,0
onntecla,orntecla,prs,tec,onn,la,onntecla,control,p,0.0,1,n,r,orntecla,1
girtion,gertion,rs,girt,,ion,girtion,target,r,,1,i,e,gertion,1
sidgen,sedgen,pr,gen,sid,,sidgen,control,p,0.0,1,i,e,sedgen,1
eddeegzitaino,edseegzitaino,prsss,deeg,ed,zi_ta_ino,eddeegzitaino,control,r,,0,d,s,edseegzitaino,1
niloukvitaino,niloukvitairo,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,s,2.0,1,n,r,niloukvitairo,1
erpcolgeviyl,erpcolgeviyl,prss,colg,erp,evi_yl,erpcolgeviyl,control,p,0.0,1,r,m,empcolgeviyl,0
unfomly,undomly,prs,fom,un,ly,unfomly,target,r,,0,f,d,undomly,1
sidnurdoni,sidnurdono,prs,nurd,sid,oni,sidnurdoni,control,s,0.0,2,i,o,sidnurdono,1
negical,negical,rss,neg,,ic_al,negical,target,s,0.0,1,c,f,negifal,0
untrupiously,untruhiously,prss,trup,un,ious_ly,untrupiously,target,r,,3,p,h,untruhiously,1
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,0,e,i,irmisiw,0
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,r,,2,r,m,miwemkcilbatiy,0
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,p,0.0,1,d,t,ettonplazitanoi,0
teculf,teculh,rs,tec,,ulf,teculf,control,s,0.0,2,f,h,teculh,1
nuselblasitci,nuselblasitci,prsss,selb,nu,la_sit_ci,nuselblasitci,control,p,0.0,0,n,m,muselblasitci,0
