first,second,condition,prefix_template,suffix_template,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
gejtsici,gejtsica,rss,,ss,gej,,tsi_ci,gejtsici,control,s,1.0,1,i,a,gejtsica,1
reinreamable,meinreamable,pprs,pp,s,ream,re_in,able,reinreamable,target,p,0.0,0,r,m,meinreamable,1
eredcolgtsiciyl,eredcolgtsiciyl,pprsss,pp,sss,colg,er_ed,tsi_ci_yl,eredcolgtsiciyl,control,r,,1,o,e,eredcelgtsiciyl,0
ersimsiwlatsici,elsimsiwlatsici,pprsss,pp,sss,siw,er_sim,la_tsi_ci,ersimsiwlatsici,control,p,0.0,1,r,l,elsimsiwlatsici,1
infommentally,onfommentally,prsss,p,sss,fom,in,ment_al_ly,infommentally,target,p,0.0,0,i,o,onfommentally,1
teklufylssen,feklufylssen,rsss,,sss,tek,,luf_yl_ssen,teklufylssen,control,r,,0,t,f,feklufylssen,1
krew,krew,r,,,krew,,,krew,target,r,,2,e,u,kruw,0
reovercarpistic,roovercarpistic,pprss,pp,ss,carp,re_over,ist_ic,reovercarpistic,target,p,0.0,1,e,o,roovercarpistic,1
orpneireta,irpneireta,prs,p,s,neir,orp,eta,orpneireta,control,p,0.0,0,o,i,irpneireta,1
morfully,mirfully,rss,,ss,mor,,ful_ly,morfully,target,r,,1,o,i,mirfully,1
ednuc,edruc,pr,p,,nuc,ed,,ednuc,control,r,,0,n,r,edruc,1
uninclatmental,uninclatmental,pprss,pp,ss,clat,un_in,ment_al,uninclatmental,target,s,1.0,1,l,m,uninclatmentam,0
rienable,yienable,rs,,s,rien,,able,rienable,target,r,,0,r,y,yienable,1
gejcila,gejcila,rss,,ss,gej,,ci_la,gejcila,control,s,0.0,0,c,d,gejdila,0
laekcilayl,laekcilayl,rsss,,sss,laek,,ci_la_yl,laekcilayl,control,r,,3,k,s,laescilayl,0
eredsiwne,eredsiwne,pprs,pp,s,siw,er_ed,ne,eredsiwne,control,p,1.0,1,d,h,erehsiwne,0
predeheedable,predeheedable,pprs,pp,s,heed,pre_de,able,predeheedable,target,r,,1,e,i,predehiedable,0
reyorlyness,reyomlyness,prss,p,ss,yor,re,ly_ness,reyorlyness,target,r,,2,r,m,reyomlyness,1
redisdrunalistic,redisdrunalistic,pprsss,pp,sss,drun,re_dis,al_ist_ic,redisdrunalistic,target,p,1.0,2,s,d,rediddrunalistic,0
reintrupful,reintrupful,pprs,pp,s,trup,re_in,ful,reintrupful,target,r,,3,p,t,reintrutful,0
tuotek,tuotet,pr,p,,tek,tuo,,tuotek,control,r,,2,k,t,tuotet,1
ersidluorlatsici,ersitluorlatsici,pprsss,pp,sss,luor,er_sid,la_tsi_ci,ersidluorlatsici,control,p,1.0,2,d,t,ersitluorlatsici,1
nitrigeta,nitrigeta,prs,p,s,trig,ni,eta,nitrigeta,control,s,0.0,2,a,i,nitrigeti,0
trupal,trupar,rs,,s,trup,,al,trupal,target,s,0.0,1,l,r,trupar,1
sleb,sleb,r,,,sleb,,,sleb,control,r,,0,s,t,tleb,0
disbodally,disbodally,prss,p,ss,bod,dis,al_ly,disbodally,target,p,0.0,2,s,c,dicbodally,0
roynoita,roynoiha,rs,,s,roy,,noita,roynoita,control,s,0.0,3,t,h,roynoiha,1
reinprasal,reinprasal,pprs,pp,s,pras,re_in,al,reinprasal,target,r,,0,p,s,reinsrasal,0
rienness,raenness,rs,,s,rien,,ness,rienness,target,r,,1,i,a,raenness,1
pookical,pookical,rss,,ss,pook,,ic_al,pookical,target,r,,1,o,i,piokical,0
nunideehtnemla,nunideehtnewla,pprss,pp,ss,deeh,nu_ni,tnem_la,nunideehtnemla,control,s,0.0,3,m,w,nunideehtnewla,1
remisrienfullyness,remisrienfullyness,pprsss,pp,sss,rien,re_mis,ful_ly_ness,remisrienfullyness,target,p,1.0,2,s,d,remidrienfullyness,0
carpfullyness,carpfullyness,rsss,,sss,carp,,ful_ly_ness,carpfullyness,target,s,0.0,0,f,h,carphullyness,0
inketational,inketational,prss,p,ss,ket,in,ation_al,inketational,target,p,0.0,1,n,w,iwketational,0
orpteclufylssen,orpteclufylssen,prsss,p,sss,tec,orp,luf_yl_ssen,orpteclufylssen,control,r,,0,t,s,orpseclufylssen,0
tekla,tetla,rs,,s,tek,,la,tekla,control,r,,2,k,t,tetla,1
reoutyormentally,reoutmormentally,pprsss,pp,sss,yor,re_out,ment_al_ly,reoutyormentally,target,r,,0,y,m,reoutmormentally,1
trupate,trupate,rs,,s,trup,,ate,trupate,target,s,0.0,0,a,e,trupete,0
moflayl,mofleyl,rss,,ss,mof,,la_yl,moflayl,control,s,0.0,1,a,e,mofleyl,1
moral,moral,rs,,s,mor,,al,moral,target,r,,1,o,e,meral,0
nuniteketa,nuniteketa,pprs,pp,s,tek,nu_ni,eta,nuniteketa,control,p,0.0,0,n,w,wuniteketa,0
rediswisically,refiswisically,pprsss,pp,sss,wis,re_dis,ic_al_ly,rediswisically,target,p,1.0,0,d,f,refiswisically,1
nikooptsiciyl,nikooptsiciyl,prsss,p,sss,koop,ni,tsi_ci_yl,nikooptsiciyl,control,r,,1,o,a,nikaoptsiciyl,0
erriektnemlayl,erriektnemleyl,prsss,p,sss,riek,er,tnem_la_yl,erriektnemlayl,control,s,1.0,1,a,e,erriektnemleyl,1
redeglocic,redeglocac,pprs,pp,s,gloc,re_de,ic,redeglocic,target,s,0.0,0,i,a,redeglocac,1
uniclatic,unicratic,prs,p,s,clat,uni,ic,uniclatic,target,r,,1,l,r,unicratic,1
decarpation,decarpation,prs,p,s,carp,de,ation,decarpation,target,r,,0,c,h,deharpation,0
ernicolgtnemla,ernicolgtnemla,pprss,pp,ss,colg,er_ni,tnem_la,ernicolgtnemla,control,s,0.0,3,m,r,ernicolgtnerla,0
ercolglayl,ercolgmayl,prss,p,ss,colg,er,la_yl,ercolglayl,control,s,0.0,0,l,m,ercolgmayl,1
ertuonuc,ertuonuc,ppr,pp,,nuc,er_tuo,,ertuonuc,control,p,0.0,1,r,m,emtuonuc,0
redemoration,redemoration,pprs,pp,s,mor,re_de,ation,redemoration,target,s,0.0,0,a,i,redemorition,0
rekealious,rekealious,prs,p,s,keal,re,ious,rekealious,target,r,,1,e,a,rekaalious,0
erpsidprac,erpsidprac,ppr,pp,,prac,erp_sid,,erpsidprac,control,r,,0,p,s,erpsidsrac,0
reouttrupal,reouttrupal,pprs,pp,s,trup,re_out,al,reouttrupal,target,s,0.0,1,l,w,reouttrupaw,0
simtrig,simcrig,pr,p,,trig,sim,,simtrig,control,r,,0,t,c,simcrig,1
retaunally,retaunally,prss,p,ss,taun,re,al_ly,retaunally,target,s,0.0,0,a,u,retaunully,0
talclatsici,talclatsici,rsss,,sss,talc,,la_tsi_ci,talclatsici,control,r,,0,t,s,salclatsici,0
unintauniously,unindauniously,pprss,pp,ss,taun,un_in,ious_ly,unintauniously,target,r,,0,t,d,unindauniously,1
dekeir,dekeir,pr,p,,keir,de,,dekeir,target,r,,1,e,o,dekoir,0
ermofnoitala,ermofnoitali,prss,p,ss,mof,er,noita_la,ermofnoitala,control,s,1.0,1,a,i,ermofnoitali,1
ersidsarpcilayl,ersidsarpcilayl,pprsss,pp,sss,sarp,er_sid,ci_la_yl,ersidsarpcilayl,control,r,,0,s,t,ersidtarpcilayl,0
ersimdobcilayl,ersimdobcilayl,pprsss,pp,sss,dob,er_sim,ci_la_yl,ersimdobcilayl,control,s,0.0,0,c,t,ersimdobtilayl,0
errevocolgtnemlayl,errevocolgtnemlayl,pprsss,pp,sss,colg,er_revo,tnem_la_yl,errevocolgtnemlayl,control,s,2.0,1,l,w,errevocolgtnemlayw,0
neirlufylssen,neirlufrlssen,rsss,,sss,neir,,luf_yl_ssen,neirlufylssen,control,s,1.0,0,y,r,neirlufrlssen,1
nipraceta,nipraceta,prs,p,s,prac,ni,eta,nipraceta,control,p,0.0,1,i,o,nopraceta,0
sidlaekci,sidlaetci,prs,p,s,laek,sid,ci,sidlaekci,control,r,,3,k,t,sidlaetci,1
colgcilayl,colgcilawl,rsss,,sss,colg,,ci_la_yl,colgcilayl,control,s,2.0,0,y,w,colgcilawl,1
inyoralistic,inyoralistic,prsss,p,sss,yor,in,al_ist_ic,inyoralistic,target,s,0.0,0,a,e,inyorelistic,0
nunineirlufylssen,munineirlufylssen,pprsss,pp,sss,neir,nu_ni,luf_yl_ssen,nunineirlufylssen,control,p,0.0,0,n,m,munineirlufylssen,1
erdob,erdob,pr,p,,dob,er,,erdob,control,p,0.0,1,r,w,ewdob,0
fomistic,foristic,rss,,ss,fom,,ist_ic,fomistic,target,r,,2,m,r,foristic,1
reoutclat,reoutclat,ppr,pp,,clat,re_out,,reoutclat,target,p,1.0,1,u,a,reoatclat,0
