first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
siwtainolayl,hiwtainolayl,rssss,siw,,ta_ino_la_yl,siwtainolayl,control,r,,0,s,h,hiwtainolayl,1
rieksels,riiksels,rs,riek,,sels,rieksels,control,r,,2,e,i,riiksels,1
louknemtlayl,louknemtlayl,rsss,louk,,nemt_la_yl,louknemtlayl,control,r,,1,o,u,luuknemtlayl,0
edteczitaino,edteczitaino,prsss,tec,ed,zi_ta_ino,edteczitaino,control,s,1.0,0,t,s,edteczisaino,0
nonpontically,nonpontigally,prsss,pont,non,ic_al_ly,nonpontically,target,s,0.0,1,c,g,nonpontigally,1
demorate,demorate,prs,mor,de,ate,demorate,target,s,0.0,1,t,d,demorade,0
mispras,mispras,pr,pras,mis,,mispras,target,r,,0,p,t,mistras,0
extaun,extauy,pr,taun,ex,,extaun,target,r,,3,n,y,extauy,1
erpselb,erpselb,pr,selb,erp,,erpselb,control,r,,3,b,d,erpseld,0
riektainolasit,riektainolesit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,2.0,1,a,e,riektainolesit,1
ertectanoi,ertoctanoi,prss,tec,er,ta_noi,ertectanoi,control,r,,1,e,o,ertoctanoi,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,r,,2,e,i,ungeidistically,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,0,g,d,disindeedion,0
nisidloukoni,nitidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,0,s,t,nitidloukoni,1
trupational,trupational,rss,trup,,ation_al,trupational,target,s,0.0,1,t,k,trupakional,0
mislien,mislien,pr,lien,mis,,mislien,target,p,0.0,1,i,e,meslien,0
selbcilayl,salbcilayl,rsss,selb,,ci_la_yl,selbcilayl,control,r,,1,e,a,salbcilayl,1
mitekyti,mibekyti,prs,tek,mi,yti,mitekyti,control,r,,0,t,b,mibekyti,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,s,1.0,2,n,r,untaunatiorally,0
keatlasim,keatlasim,rss,keat,,la_sim,keatlasim,control,s,1.0,2,m,n,keatlasin,0
meeralistic,meeralistic,rsss,meer,,al_ist_ic,meeralistic,target,s,0.0,1,l,r,meeraristic,0
prasalist,prasalist,rss,pras,,al_ist,prasalist,target,r,,1,r,n,pnasalist,0
lonious,lonious,rs,lon,,ious,lonious,target,s,0.0,3,s,p,lonioup,0
nautsitcilayl,nautsitcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,r,,3,t,f,naufsitcilayl,0
ednuczitaino,ednuczitaiyo,prsss,nuc,ed,zi_ta_ino,ednuczitaino,control,s,2.0,1,n,y,ednuczitaiyo,1
miwerkcilbatiy,miwerkcilbatiy,prsss,werk,mi,ci_lba_tiy,miwerkcilbatiy,control,p,0.0,0,m,w,wiwerkcilbatiy,0
reammentalism,reammentawism,rsss,ream,,ment_al_ism,reammentalism,target,s,1.0,1,l,w,reammentawism,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,a,inwisavation,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,1,o,a,edmaoslazitanoi,0
ermeareta,ermeareta,prs,mear,er,eta,ermeareta,control,p,0.0,1,r,l,elmeareta,0
lonability,lunability,rss,lon,,abil_ity,lonability,target,r,,1,o,u,lunability,1
disindarfionary,disindarfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,s,0.0,0,i,a,disindarfaonary,0
pookationalist,pooketionalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,e,pooketionalist,1
repsidsarp,repsibsarp,ppr,sarp,rep_sid,,repsidsarp,control,p,1.0,2,d,b,repsibsarp,1
reamistically,reemistically,rssss,ream,,ist_ic_al_ly,reamistically,target,r,,2,a,e,reemistically,1
nusimmooselba,nusimmooselba,pprs,moos,nu_sim,elba,nusimmooselba,control,r,,0,m,n,nusimnooselba,0
keirationally,keirationolly,rssss,keir,,at_ion_al_ly,keirationally,target,s,2.0,0,a,o,keirationolly,1
keatnemt,keatnamt,rs,keat,,nemt,keatnemt,control,s,0.0,1,e,a,keatnamt,1
clatalist,clatalist,rss,clat,,al_ist,clatalist,target,r,,1,l,m,cmatalist,0
mofelba,mefelba,rs,mof,,elba,mofelba,control,r,,1,o,e,mefelba,1
subtrup,subtrup,pr,trup,sub,,subtrup,target,p,0.0,0,s,t,tubtrup,0
intaunation,entaunation,prss,taun,in,at_ion,intaunation,target,p,0.0,0,i,e,entaunation,1
colglibatiy,colglibatiy,rss,colg,,liba_tiy,colglibatiy,control,s,0.0,2,b,s,colglisatiy,0
nusimkeatbaly,nusimkeatbaly,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,r,,0,k,d,nusimdeatbaly,0
gentainolasim,gemtainolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,r,,2,n,m,gemtainolasim,1
mifradcilbatiy,mifradcilbatiy,prsss,frad,mi,ci_lba_tiy,mifradcilbatiy,control,r,,0,f,t,mitradcilbatiy,0
nutectanoilayl,nusectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,r,,0,t,s,nusectanoilayl,1
remispontment,remispontment,pprs,pont,re_mis,ment,remispontment,target,s,0.0,3,t,s,remispontmens,0
reemtainolasit,reemtainolasit,rssss,reem,,ta_ino_la_sit,reemtainolasit,control,s,2.0,1,a,i,reemtainolisit,0
sidselbouisyl,sidsilbouisyl,prss,selb,sid,ouis_yl,sidselbouisyl,control,r,,1,e,i,sidsilbouisyl,1
nurdlasitci,nurdlasitci,rsss,nurd,,la_sit_ci,nurdlasitci,control,s,1.0,1,i,e,nurdlasetci,0
gentainolasim,gentoinolasim,rssss,gen,,ta_ino_la_sim,gentainolasim,control,s,0.0,1,a,o,gentoinolasim,1
morationalism,morationalism,rssss,mor,,at_ion_al_ism,morationalism,target,r,,0,m,r,rorationalism,0
ertalcevissen,ertalcevissen,prss,talc,er,evi_ssen,ertalcevissen,control,r,,0,t,x,erxalcevissen,0
erpmofcilayl,empmofcilayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,p,0.0,1,r,m,empmofcilayl,1
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,s,1.0,0,y,m,nutonpouisml,0
ermikeatelba,ermikeatilba,pprs,keat,er_mi,elba,ermikeatelba,control,s,0.0,0,e,i,ermikeatilba,1
sidmetalc,sidmetalc,ppr,talc,sid_me,,sidmetalc,control,p,1.0,0,m,n,sidnetalc,0
nisiddeegoni,nisiddeegoni,pprs,deeg,ni_sid,oni,nisiddeegoni,control,s,0.0,2,i,a,nisiddeegona,0
reimfom,reimsom,ppr,fom,re_im,,reimfom,target,r,,0,f,s,reimsom,1
pookalistic,pookalistic,rsss,pook,,al_ist_ic,pookalistic,target,r,,1,o,a,paokalistic,0
pontationalist,ponvationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,3,t,v,ponvationalist,1
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,r,,3,k,t,ersimriet,0
edmearlazitanoi,edmearlazidanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,2.0,0,t,d,edmearlazidanoi,1
redetrupment,redetrupment,pprs,trup,re_de,ment,redetrupment,target,p,1.0,1,e,o,redotrupment,0
neilcila,neincila,rss,neil,,ci_la,neilcila,control,r,,3,l,n,neincila,1
krewmentalism,krewmentayism,rsss,krew,,ment_al_ism,krewmentalism,target,s,1.0,1,l,y,krewmentayism,1
disinwisionary,difinwisionary,pprss,wis,dis_in,ion_ary,disinwisionary,target,p,0.0,2,s,f,difinwisionary,1
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,r,,3,g,t,ersiddeet,0
remisramment,remisramment,pprs,ram,re_mis,ment,remisramment,target,r,,2,m,w,remisrawment,0
disinkeirionary,dipinkeirionary,pprss,keir,dis_in,ion_ary,disinkeirionary,target,p,0.0,2,s,p,dipinkeirionary,1
subcet,subcot,pr,cet,sub,,subcet,target,r,,1,e,o,subcot,1
imkeirically,imkeiricamly,prsss,keir,im,ic_al_ly,imkeirically,target,s,1.0,1,l,m,imkeiricamly,1
ernimoosacne,ernimeosacne,pprs,moos,er_ni,acne,ernimoosacne,control,r,,1,o,e,ernimeosacne,1
colgsim,colgsin,rs,colg,,sim,colgsim,control,s,0.0,2,m,n,colgsin,1
overbodive,ovorbodive,prs,bod,over,ive,overbodive,target,p,0.0,2,e,o,ovorbodive,1
eredkeatnemt,eredkeatnemt,pprs,keat,er_ed,nemt,eredkeatnemt,control,s,0.0,0,n,l,eredkeatlemt,0
sidninucnat,sidninucnat,pprs,nuc,sid_ni,nat,sidninucnat,control,s,0.0,1,a,o,sidninucnot,0
tonptainolasim,vonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,r,,0,t,v,vonptainolasim,1
reimdarf,reimdarf,ppr,darf,re_im,,reimdarf,target,p,1.0,0,i,e,reemdarf,0
selbulfsens,selbulfsens,rss,selb,,ulf_sens,selbulfsens,control,r,,3,b,p,selpulfsens,0
nugentanoilayl,nugentanoolayl,prssss,gen,nu,ta_noi_la_yl,nugentanoilayl,control,s,1.0,2,i,o,nugentanoolayl,1
ramalistic,mamalistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,0,r,m,mamalistic,1
teksitcilayl,teksitcirayl,rssss,tek,,sit_ci_la_yl,teksitcilayl,control,s,2.0,0,l,r,teksitcirayl,1
edfradvitaino,etfradvitaino,prsss,frad,ed,vi_ta_ino,edfradvitaino,control,p,0.0,1,d,t,etfradvitaino,1
