first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
overpont,overpont,pr,pont,over,,overpont,target,p,0.0,0,o,e,everpont,0
interdrun,interdnun,pr,drun,inter,,interdrun,target,r,,1,r,n,interdnun,1
reimnegment,reimnegment,pprs,neg,re_im,ment,reimnegment,target,r,,2,g,d,reimnedment,0
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,1,i,e,gertfully,0
ercolgla,ercolgle,prs,colg,er,la,ercolgla,control,s,0.0,1,a,e,ercolgle,1
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,s,1.0,0,a,e,indrunionelly,0
siw,sim,r,siw,,,siw,control,r,,2,w,m,sim,1
ersimtalc,ersimtalc,ppr,talc,er_sim,,ersimtalc,control,p,0.0,1,r,n,ensimtalc,0
onnerkoopviyti,onnerpoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,p,onnerpoopviyti,1
ninucouisyl,ninucouisyl,prss,nuc,ni,ouis_yl,ninucouisyl,control,p,0.0,1,i,e,nenucouisyl,0
talctainolasim,taldtainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,3,c,d,taldtainolasim,1
disinprasiously,disiyprasiously,pprss,pras,dis_in,ious_ly,disinprasiously,target,p,1.0,1,n,y,disiyprasiously,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,1,r,y,dyunfullyness,0
soomationalist,soomationalist,rssss,soom,,at_ion_al_ist,soomationalist,target,r,,2,o,u,soumationalist,0
tekro,tekro,rs,tek,,ro,tekro,control,s,0.0,1,o,u,tekru,0
nenuc,lenuc,pr,nuc,ne,,nenuc,control,p,0.0,0,n,l,lenuc,1
lienalistic,lienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,1,i,o,loenalistic,0
cetal,cotal,rs,cet,,al,cetal,target,r,,1,e,o,cotal,1
noltainolayl,nortainolayl,rssss,nol,,ta_ino_la_yl,noltainolayl,control,r,,2,l,r,nortainolayl,1
fommental,fommentan,rss,fom,,ment_al,fommental,target,s,1.0,1,l,n,fommentan,1
dekoulization,dekoulizatoon,prsss,koul,de,iz_at_ion,dekoulization,target,s,2.0,0,i,o,dekoulizatoon,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,0,m,y,imyoricablity,0
wismental,wosmental,rss,wis,,ment_al,wismental,target,r,,1,i,o,wosmental,1
colg,colg,r,colg,,,colg,control,r,,3,g,c,colc,0
nitektanyl,nitektanyl,prss,tek,ni,tan_yl,nitektanyl,control,r,,0,t,s,nisektanyl,0
cuniousness,coniousness,rss,cun,,ious_ness,cuniousness,target,r,,1,u,o,coniousness,1
moflayti,moflaygi,rss,mof,,la_yti,moflayti,control,s,1.0,1,t,g,moflaygi,1
ninurdelba,ninuwdelba,prs,nurd,ni,elba,ninurdelba,control,r,,2,r,w,ninuwdelba,1
keiralistic,keiralistic,rsss,keir,,al_ist_ic,keiralistic,target,s,0.0,1,l,y,keirayistic,0
fradnemtlasim,fradnemtlasim,rsss,frad,,nemt_la_sim,fradnemtlasim,control,r,,1,r,m,fmadnemtlasim,0
reinclatance,reinclatance,pprs,clat,re_in,ance,reinclatance,target,r,,1,l,n,reincnatance,0
retinneil,retenneil,pr,neil,retin,,retinneil,control,p,0.0,3,i,e,retenneil,1
siwenca,siwenca,rs,siw,,enca,siwenca,control,r,,1,i,o,sowenca,0
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,2.0,0,l,w,fradtainowasim,0
nusimmofbaly,nusimyofbaly,pprss,mof,nu_sim,bal_y,nusimmofbaly,control,r,,0,m,y,nusimyofbaly,1
imgirticablity,imgirticablaty,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,2.0,0,i,a,imgirticablaty,1
sarpelba,sarpenba,rs,sarp,,elba,sarpelba,control,s,0.0,1,l,n,sarpenba,1
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,a,inwisavation,0
redekeirment,redekeirment,pprs,keir,re_de,ment,redekeirment,target,r,,3,r,m,redekeimment,0
indisclation,indisclation,pprs,clat,in_dis,ion,indisclation,target,r,,2,a,o,indisclotion,0
meer,meer,r,meer,,,meer,target,r,,2,e,o,meor,0
otugen,otugen,pr,gen,otu,,otugen,control,p,0.0,2,u,o,otogen,0
erdobeviyl,erdobeviyl,prss,dob,er,evi_yl,erdobeviyl,control,r,,1,o,i,erdibeviyl,0
repsimsarp,repsijsarp,ppr,sarp,rep_sim,,repsimsarp,control,p,1.0,2,m,j,repsijsarp,1
ramisticly,ralisticly,rsss,ram,,ist_ic_ly,ramisticly,target,r,,2,m,l,ralisticly,1
deeg,teeg,r,deeg,,,deeg,control,r,,0,d,t,teeg,1
nuneilsitci,nuneinsitci,prss,neil,nu,sit_ci,nuneilsitci,control,r,,3,l,n,nuneinsitci,1
edkooptanoialsim,edkooptanoialsim,prssss,koop,ed,ta_noi_al_sim,edkooptanoialsim,control,r,,2,o,a,edkoaptanoialsim,0
redarfal,redarfal,prs,darf,re,al,redarfal,target,r,,1,a,o,redorfal,0
darfical,darficam,rss,darf,,ic_al,darfical,target,s,1.0,1,l,m,darficam,1
remisbels,remisbems,ppr,bels,re_mis,,remisbels,target,r,,2,l,m,remisbems,1
geedationalism,geedationalism,rssss,geed,,at_ion_al_ism,geedationalism,target,r,,2,e,i,geidationalism,0
ingeediously,ingiediously,prss,geed,in,ious_ly,ingeediously,target,r,,1,e,i,ingiediously,1
unfomiously,unfomiouply,prss,fom,un,ious_ly,unfomiously,target,s,0.0,3,s,p,unfomiouply,1
unkrewiousness,unkrewiousness,prss,krew,un,ious_ness,unkrewiousness,target,p,0.0,1,n,r,urkrewiousness,0
erfrad,erfrad,pr,frad,er,,erfrad,control,r,,3,d,t,erfrat,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,r,,0,g,f,feedalisticly,0
disinclation,disinclation,pprs,clat,dis_in,ion,disinclation,target,p,0.0,1,i,e,desinclation,0
romnemtlayl,romnemtleyl,rsss,rom,,nemt_la_yl,romnemtlayl,control,s,1.0,1,a,e,romnemtleyl,1
ersidmoos,ersidmoos,ppr,moos,er_sid,,ersidmoos,control,p,1.0,2,d,t,ersitmoos,0
mifradcilbayti,mitradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,r,,0,f,t,mitradcilbayti,1
taunical,haunical,rss,taun,,ic_al,taunical,target,r,,0,t,h,haunical,1
sarpnemtlasim,tarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,t,tarpnemtlasim,1
onntalcla,onnfalcla,prs,talc,onn,la,onntalcla,control,r,,0,t,f,onnfalcla,1
deeglayl,deeglayl,rss,deeg,,la_yl,deeglayl,control,s,1.0,1,l,n,deeglayn,0
siwtainolasim,siwtainelasim,rssss,siw,,ta_ino_la_sim,siwtainolasim,control,s,1.0,2,o,e,siwtainelasim,1
nonretaunivity,nonretaunivaty,pprss,taun,non_re,iv_ity,nonretaunivity,target,s,1.0,0,i,a,nonretaunivaty,1
ersimriek,ersimriet,ppr,riek,er_sim,,ersimriek,control,r,,3,k,t,ersimriet,1
sidnimearouisyl,sidnimearouisrl,pprss,mear,sid_ni,ouis_yl,sidnimearouisyl,control,s,1.0,0,y,r,sidnimearouisrl,1
outfom,eutfom,pr,fom,out,,outfom,target,p,0.0,0,o,e,eutfom,1
eredtonp,eredtonp,ppr,tonp,er_ed,,eredtonp,control,r,,0,t,s,eredsonp,0
mifradcilayl,mifradcilarl,prsss,frad,mi,ci_la_yl,mifradcilayl,control,s,2.0,0,y,r,mifradcilarl,1
reimpontable,reirpontable,pprs,pont,re_im,able,reimpontable,target,p,1.0,1,m,r,reirpontable,1
genlasitci,genlasitci,rsss,gen,,la_sit_ci,genlasitci,control,r,,1,e,i,ginlasitci,0
tonpcilayl,tenpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,r,,1,o,e,tenpcilayl,1
imbelsionisticly,imbelsionisticly,prssss,bels,im,ion_ist_ic_ly,imbelsionisticly,target,p,0.0,0,i,a,ambelsionisticly,0
pontless,pontlesc,rs,pont,,less,pontless,target,s,0.0,3,s,c,pontlesc,1
nisidloukoni,nisidloukoni,pprs,louk,ni_sid,oni,nisidloukoni,control,p,1.0,0,s,t,nitidloukoni,0
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,s,0.0,2,m,y,ermikoopneyt,0
unmisclatable,unmisclatable,pprs,clat,un_mis,able,unmisclatable,target,r,,2,a,e,unmiscletable,0
miwerkcilbayti,wiwerkcilbayti,prsss,werk,mi,ci_lba_yti,miwerkcilbayti,control,p,0.0,0,m,w,wiwerkcilbayti,1
ednurdeta,ednurdeta,prs,nurd,ed,eta,ednurdeta,control,r,,3,d,t,ednurteta,0
cunment,cunment,rs,cun,,ment,cunment,target,s,0.0,1,e,i,cunmint,0
remispook,remispook,ppr,pook,re_mis,,remispook,target,r,,1,o,i,remispiok,0
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,1.0,0,i,o,fomistocate,0
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,v,vetaunivation,0
disinbodiousness,disirbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,p,1.0,1,n,r,disirbodiousness,1
girtationalism,girtationalism,rssss,girt,,at_ion_al_ism,girtationalism,target,r,,0,g,p,pirtationalism,0
nucnemtlayl,wucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,w,wucnemtlayl,1
