first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nunoltanoilayl,nunoltanoilayl,prssss,nol,nu,ta_noi_la_yl,nunoltanoilayl,control,p,0.0,1,u,a,nanoltanoilayl,0
edwerkre,edwerkre,prs,werk,ed,re,edwerkre,control,p,0.0,1,d,s,eswerkre,0
disinbodiously,disinbediously,pprss,bod,dis_in,ious_ly,disinbodiously,target,r,,1,o,e,disinbediously,1
onnermarviyti,onnermarviyti,pprss,mar,onn_er,vi_yti,onnermarviyti,control,s,1.0,1,t,v,onnermarviyvi,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,p,1.0,1,e,i,nonrimeerivity,0
krewmentalism,krewmentalism,rsss,krew,,ment_al_ism,krewmentalism,target,r,,3,w,m,kremmentalism,0
imgeedically,imgeesically,prsss,geed,im,ic_al_ly,imgeedically,target,r,,3,d,s,imgeesically,1
disteakful,disteakful,prs,teak,dis,ful,disteakful,target,p,0.0,0,d,h,histeakful,0
cetal,cetal,rs,cet,,al,cetal,target,s,0.0,1,l,r,cetar,0
sidnireemsioussen,sidnireemseoussen,pprss,reem,sid_ni,siou_ssen,sidnireemsioussen,control,s,0.0,1,i,e,sidnireemseoussen,1
unteakistically,unteakistically,prssss,teak,un,ist_ic_al_ly,unteakistically,target,p,0.0,0,u,o,onteakistically,0
erveronuc,erveronuc,ppr,nuc,er_vero,,erveronuc,control,p,1.0,0,v,s,erseronuc,0
simcolg,pimcolg,pr,colg,sim,,simcolg,control,p,0.0,0,s,p,pimcolg,1
prasisticate,prasistisate,rsss,pras,,ist_ic_ate,prasisticate,target,s,1.0,1,c,s,prasistisate,1
miwerkcilayl,miwerkcilayl,prsss,werk,mi,ci_la_yl,miwerkcilayl,control,p,0.0,1,i,a,mawerkcilayl,0
edmooslazitanoi,edmooslazitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,r,,1,o,a,edmaoslazitanoi,0
mooslatiy,mooslatim,rss,moos,,la_tiy,mooslatiy,control,s,1.0,2,y,m,mooslatim,1
ersidreem,emsidreem,ppr,reem,er_sid,,ersidreem,control,p,0.0,1,r,m,emsidreem,1
disinteakiousness,disinteakiousnesh,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,3,s,h,disinteakiousnesh,1
soomisticate,soomistecate,rsss,soom,,ist_ic_ate,soomisticate,target,s,1.0,0,i,e,soomistecate,1
erpnurd,enpnurd,pr,nurd,erp,,erpnurd,control,p,0.0,1,r,n,enpnurd,1
unbelsness,unbelsness,prs,bels,un,ness,unbelsness,target,p,0.0,1,n,w,uwbelsness,0
morfully,morfully,rss,mor,,ful_ly,morfully,target,r,,0,m,r,rorfully,0
orpkoop,orpkoop,pr,koop,orp,,orpkoop,control,p,0.0,1,r,w,owpkoop,0
nonrekeirivity,nonreseirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,r,,0,k,s,nonreseirivity,1
talccilayl,talccilayl,rsss,talc,,ci_la_yl,talccilayl,control,s,2.0,0,y,m,talccilaml,0
imwis,imwus,pr,wis,im,,imwis,target,r,,1,i,u,imwus,1
niloukeviyl,neloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,p,0.0,1,i,e,neloukeviyl,1
trupational,hrupational,rss,trup,,ation_al,trupational,target,r,,0,t,h,hrupational,1
nusimneilbaly,nusimleilbaly,pprss,neil,nu_sim,bal_y,nusimneilbaly,control,r,,0,n,l,nusimleilbaly,1
sarplatiy,sarplatim,rss,sarp,,la_tiy,sarplatiy,control,s,1.0,2,y,m,sarplatim,1
nigentanoi,nigentanai,prss,gen,ni,ta_noi,nigentanoi,control,s,1.0,1,o,a,nigentanai,1
nukeatcila,nukeatdila,prss,keat,nu,ci_la,nukeatcila,control,s,0.0,0,c,d,nukeatdila,1
nisidriektiy,nisidriekpiy,pprs,riek,ni_sid,tiy,nisidriektiy,control,s,0.0,0,t,p,nisidriekpiy,1
unclatfulness,unclatfulness,prss,clat,un,ful_ness,unclatfulness,target,p,0.0,1,n,w,uwclatfulness,0
nikeatvitaino,nikeetvitaino,prsss,keat,ni,vi_ta_ino,nikeatvitaino,control,r,,2,a,e,nikeetvitaino,1
ermimoos,ermiroos,ppr,moos,er_mi,,ermimoos,control,r,,0,m,r,ermiroos,1
nonresoomivity,nenresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,0.0,1,o,e,nenresoomivity,1
indrunation,indrunation,prss,drun,in,at_ion,indrunation,target,p,0.0,0,i,o,ondrunation,0
neilisou,reilisou,rs,neil,,isou,neilisou,control,r,,0,n,r,reilisou,1
onnnurdcilayl,onnnurdcilayl,prsss,nurd,onn,ci_la_yl,onnnurdcilayl,control,s,2.0,1,l,m,onnnurdcilaym,0
nimoosbilatiy,namoosbilatiy,prss,moos,ni,bila_tiy,nimoosbilatiy,control,p,0.0,1,i,a,namoosbilatiy,1
disglocively,disglocevely,prss,gloc,dis,ive_ly,disglocively,target,s,0.0,0,i,e,disglocevely,1
drun,drun,r,drun,,,drun,target,r,,2,u,o,dron,0
progirtively,progirtively,prss,girt,pro,ive_ly,progirtively,target,s,1.0,0,l,n,progirtiveny,0
ermitekelba,ermitekelba,pprs,tek,er_mi,elba,ermitekelba,control,p,0.0,0,e,a,armitekelba,0
inreamionally,ilreamionally,prsss,ream,in,ion_al_ly,inreamionally,target,p,0.0,1,n,l,ilreamionally,1
eredtalc,eredtalt,ppr,talc,er_ed,,eredtalc,control,r,,3,c,t,eredtalt,1
wisality,wisality,rss,wis,,al_ity,wisality,target,s,0.0,0,a,o,wisolity,0
mikeatcilayl,miteatcilayl,prsss,keat,mi,ci_la_yl,mikeatcilayl,control,r,,0,k,t,miteatcilayl,1
numarsitci,numarsitci,prss,mar,nu,sit_ci,numarsitci,control,r,,1,a,o,numorsitci,0
lienness,liennehs,rs,lien,,ness,lienness,target,s,0.0,2,s,h,liennehs,1
ersidlouk,ersidlouk,ppr,louk,er_sid,,ersidlouk,control,p,0.0,1,r,y,eysidlouk,0
disinloniously,disunloniously,pprss,lon,dis_in,ious_ly,disinloniously,target,p,1.0,0,i,u,disunloniously,1
edlouklazitanoi,eblouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,1,d,b,eblouklazitanoi,1
redislon,redislon,ppr,lon,re_dis,,redislon,target,p,1.0,1,i,a,redaslon,0
ninucouisyl,ninucouisym,prss,nuc,ni,ouis_yl,ninucouisyl,control,s,1.0,1,l,m,ninucouisym,1
erpkoop,erpkoop,pr,koop,erp,,erpkoop,control,r,,0,k,h,erphoop,0
louktainolayl,youktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,0,l,y,youktainolayl,1
nonretaunivity,nonletaunivity,pprss,taun,non_re,iv_ity,nonretaunivity,target,p,1.0,0,r,l,nonletaunivity,1
nusimreemelba,nusimreemelba,pprs,reem,nu_sim,elba,nusimreemelba,control,r,,0,r,y,nusimyeemelba,0
desoomivation,desoomidation,prsss,soom,de,iv_at_ion,desoomivation,target,s,0.0,1,v,d,desoomidation,1
mar,mar,r,mar,,,mar,control,r,,1,a,i,mir,0
numofluf,numoflif,prs,mof,nu,luf,numofluf,control,s,0.0,1,u,i,numoflif,1
werksim,werksim,rs,werk,,sim,werksim,control,s,0.0,1,i,o,werksom,0
reinpras,reinpras,ppr,pras,re_in,,reinpras,target,p,1.0,0,i,e,reenpras,0
ereddeegnemt,emeddeegnemt,pprs,deeg,er_ed,nemt,ereddeegnemt,control,p,0.0,1,r,m,emeddeegnemt,1
ermideeg,ermideeg,ppr,deeg,er_mi,,ermideeg,control,p,0.0,1,r,y,eymideeg,0
drunless,drunless,rs,drun,,less,drunless,target,r,,2,u,a,dranless,0
nusimnolbaly,nusimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,s,0.0,2,l,y,nusimnolbayy,0
disingeedion,disingeedion,pprs,geed,dis_in,ion,disingeedion,target,r,,0,g,d,disindeedion,0
indismeerion,indismeerian,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,1
disincetiousness,disincetiousness,pprss,cet,dis_in,ious_ness,disincetiousness,target,p,0.0,1,i,a,dasincetiousness,0
inutec,inutev,pr,tec,inu,,inutec,control,r,,2,c,v,inutev,1
depontize,depontize,prs,pont,de,ize,depontize,target,s,0.0,0,i,o,depontoze,0
inwisability,inwisability,prss,wis,in,abil_ity,inwisability,target,s,1.0,2,y,r,inwisabilitr,0
nudeegsitci,nudeegsitca,prss,deeg,nu,sit_ci,nudeegsitci,control,s,1.0,1,i,a,nudeegsitca,1
sidninucouisyl,sidninucouisyl,pprss,nuc,sid_ni,ouis_yl,sidninucouisyl,control,s,0.0,1,u,i,sidninucoiisyl,0
nulouksitcilayl,nulouksitcilayl,prssss,louk,nu,sit_ci_la_yl,nulouksitcilayl,control,p,0.0,1,u,o,nolouksitcilayl,0
disindarfiously,disindarhiously,pprss,darf,dis_in,ious_ly,disindarfiously,target,r,,3,f,h,disindarhiously,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,3,m,r,rearmentalism,0
nisidloukoni,nisidloukini,pprs,louk,ni_sid,oni,nisidloukoni,control,s,0.0,0,o,i,nisidloukini,1
bakeatlatiy,bakeatlatiy,prss,keat,ba,la_tiy,bakeatlatiy,control,p,0.0,0,b,f,fakeatlatiy,0
nisiw,nisiw,pr,siw,ni,,nisiw,control,p,0.0,1,i,e,nesiw,0
