first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
erverolour,erverilour,ppr,lour,er_vero,,erverolour,control,p,1.0,3,o,i,erverilour,1
abrienally,abrionally,prss,rien,ab,al_ly,abrienally,target,r,,2,e,o,abrionally,1
jegant,jegant,rs,jeg,,ant,jegant,target,r,,1,e,o,jogant,0
unmisreamably,unmisreamatly,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,1,b,t,unmisreamatly,1
erpmearcilayl,empmearcilayl,prsss,mear,erp,ci_la_yl,erpmearcilayl,control,p,0.0,1,r,m,empmearcilayl,1
regirtiveate,megirtiveate,prss,girt,re,ive_ate,regirtiveate,target,p,0.0,0,r,m,megirtiveate,1
retinselb,retinselb,pr,selb,retin,,retinselb,control,p,0.0,3,i,e,retenselb,0
busselb,busselb,pr,selb,bus,,busselb,control,r,,1,e,a,bussalb,0
xekeat,xekeat,pr,keat,xe,,xekeat,control,p,0.0,1,e,a,xakeat,0
heedationalism,heedationalism,rssss,heed,,at_ion_al_ism,heedationalism,target,r,,2,e,i,heidationalism,0
glocally,glocally,rss,gloc,,al_ly,glocally,target,s,0.0,1,l,y,glocayly,0
erpneirbalyl,erpnairbalyl,prss,neir,erp,bal_yl,erpneirbalyl,control,r,,1,e,a,erpnairbalyl,1
krewism,krewism,rs,krew,,ism,krewism,target,s,0.0,1,s,d,krewidm,0
edsiwvitanoi,edsiyvitanoi,prsss,siw,ed,vi_ta_noi,edsiwvitanoi,control,r,,2,w,y,edsiyvitanoi,1
nusimdobbaly,nusemdobbaly,pprss,dob,nu_sim,bal_y,nusimdobbaly,control,p,1.0,1,i,e,nusemdobbaly,1
meerless,meerless,rs,meer,,less,meerless,target,s,0.0,3,s,p,meerlesp,0
deroulization,deroulizatoon,prsss,roul,de,iz_at_ion,deroulization,target,s,2.0,0,i,o,deroulizatoon,1
krewiousness,krewiousnoss,rss,krew,,ious_ness,krewiousness,target,s,1.0,1,e,o,krewiousnoss,1
yorational,lorational,rss,yor,,ation_al,yorational,target,r,,0,y,l,lorational,1
subgloc,subhloc,pr,gloc,sub,,subgloc,target,r,,0,g,h,subhloc,1
sidnigejoniyar,sudnigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,p,0.0,1,i,u,sudnigejoniyar,1
imgirticablity,imgirticablaty,prsss,girt,im,ic_abl_ity,imgirticablity,target,s,2.0,0,i,a,imgirticablaty,1
ermisiw,ermisil,ppr,siw,er_mi,,ermisiw,control,r,,2,w,l,ermisil,1
glocalisticly,grocalisticly,rssss,gloc,,al_ist_ic_ly,glocalisticly,target,r,,1,l,r,grocalisticly,1
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,s,3.0,1,o,e,edrieklazitanei,0
colg,comg,r,colg,,,colg,control,r,,2,l,m,comg,1
redetrup,reditrup,ppr,trup,re_de,,redetrup,target,p,1.0,1,e,i,reditrup,1
unprasness,unpmasness,prs,pras,un,ness,unprasness,target,r,,1,r,m,unpmasness,1
fomisticly,fomisticly,rsss,fom,,ist_ic_ly,fomisticly,target,s,0.0,2,t,s,fomissicly,0
numarisoussen,numorisoussen,prss,mar,nu,isou_ssen,numarisoussen,control,r,,1,a,o,numorisoussen,1
moostan,loostan,rs,moos,,tan,moostan,control,r,,0,m,l,loostan,1
unclatationally,uncmatationally,prssss,clat,un,at_ion_al_ly,unclatationally,target,r,,1,l,m,uncmatationally,1
imcarply,imcarpll,prs,carp,im,ly,imcarply,target,s,0.0,1,y,l,imcarpll,1
fomisticate,fomisticate,rsss,fom,,ist_ic_ate,fomisticate,target,s,1.0,0,i,o,fomistocate,0
nurdisou,nurdisou,rs,nurd,,isou,nurdisou,control,r,,1,u,a,nardisou,0
unjegistic,unjegistic,prss,jeg,un,ist_ic,unjegistic,target,p,0.0,0,u,e,enjegistic,0
onnerkoopviyti,onnerpoopviyti,pprss,koop,onn_er,vi_yti,onnerkoopviyti,control,r,,0,k,p,onnerpoopviyti,1
taunor,taumor,rs,taun,,or,taunor,target,r,,3,n,m,taumor,1
gejlasitci,gejlasitci,rsss,gej,,la_sit_ci,gejlasitci,control,r,,1,e,i,gijlasitci,0
ersimriek,ersimriet,ppr,riek,er_sim,,ersimriek,control,r,,3,k,t,ersimriet,1
taunationalism,tauyationalism,rssss,taun,,at_ion_al_ism,taunationalism,target,r,,3,n,y,tauyationalism,1
soomically,boomically,rsss,soom,,ic_al_ly,soomically,target,r,,0,s,b,boomically,1
inclationally,enclationally,prsss,clat,in,ion_al_ly,inclationally,target,p,0.0,0,i,e,enclationally,1
remissoomment,remissoomment,pprs,soom,re_mis,ment,remissoomment,target,p,0.0,1,e,a,ramissoomment,0
unmisgirtably,unmisgirtably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,2,r,m,unmisgimtably,0
unmormental,unmormental,prss,mor,un,ment_al,unmormental,target,p,0.0,0,u,a,anmormental,0
eredneirnemt,eredneirnemt,pprs,neir,er_ed,nemt,eredneirnemt,control,r,,3,r,y,eredneiynemt,0
edrieklazitanoi,edrieklazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,p,0.0,0,e,a,adrieklazitanoi,0
deeh,deeh,r,deeh,,,deeh,control,r,,3,h,t,deet,0
inwisivation,inwisivation,prsss,wis,in,iv_at_ion,inwisivation,target,s,0.0,0,i,a,inwisavation,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,s,2.0,1,l,w,krewationawly,0
ersimroynemt,ersimroynemt,pprs,roy,er_sim,nemt,ersimroynemt,control,s,0.0,2,m,w,ersimroynewt,0
remisyorment,remisyorment,pprs,yor,re_mis,ment,remisyorment,target,s,0.0,1,e,a,remisyormant,0
ermireemelba,errireemelba,pprs,reem,er_mi,elba,ermireemelba,control,p,1.0,0,m,r,errireemelba,1
onnsarpcilayl,onnsarpcilayl,prsss,sarp,onn,ci_la_yl,onnsarpcilayl,control,p,0.0,2,n,w,onwsarpcilayl,0
redetaunment,redetaunment,pprs,taun,re_de,ment,redetaunment,target,r,,0,t,p,redepaunment,0
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,1,r,y,dyunfullyness,0
cetal,cotal,rs,cet,,al,cetal,target,r,,1,e,o,cotal,1
erpsimkoop,erdsimkoop,ppr,koop,erp_sim,,erpsimkoop,control,p,0.0,2,p,d,erdsimkoop,1
erpsidlour,erpsidleur,ppr,lour,erp_sid,,erpsidlour,control,r,,1,o,e,erpsidleur,1
edmoftanoialsim,edmoftanoialsim,prssss,mof,ed,ta_noi_al_sim,edmoftanoialsim,control,s,0.0,1,a,e,edmoftenoialsim,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,s,1.0,2,i,o,gejtanoolayl,0
debelsivation,zebelsivation,prsss,bels,de,iv_at_ion,debelsivation,target,p,0.0,0,d,z,zebelsivation,1
mitalccilayl,mitalccilayl,prsss,talc,mi,ci_la_yl,mitalccilayl,control,r,,3,c,t,mitaltcilayl,0
nuromlufssen,naromlufssen,prss,rom,nu,luf_ssen,nuromlufssen,control,p,0.0,1,u,a,naromlufssen,1
incetable,incetable,prs,cet,in,able,incetable,target,r,,0,c,p,inpetable,0
deeh,teeh,r,deeh,,,deeh,control,r,,0,d,t,teeh,1
neirouisyl,neirouisyl,rss,neir,,ouis_yl,neirouisyl,control,s,1.0,1,l,y,neirouisyy,0
sidnisiwisouyl,sidnisiwitouyl,pprss,siw,sid_ni,isou_yl,sidnisiwisouyl,control,s,0.0,1,s,t,sidnisiwitouyl,1
numofssen,nimofssen,prs,mof,nu,ssen,numofssen,control,p,0.0,1,u,i,nimofssen,1
decuner,decunur,prs,cun,de,er,decuner,target,s,0.0,0,e,u,decunur,1
reimwisment,roimwisment,pprs,wis,re_im,ment,reimwisment,target,p,0.0,1,e,o,roimwisment,1
unmisketably,unmisketebly,pprss,ket,un_mis,abl_y,unmisketably,target,s,0.0,0,a,e,unmisketebly,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,s,0.0,2,m,y,ermikoopneyt,0
nusarptanoilayl,nusarptawoilayl,prssss,sarp,nu,ta_noi_la_yl,nusarptanoilayl,control,s,1.0,0,n,w,nusarptawoilayl,1
edmooslazitanoi,edmooslezitanoi,prssss,moos,ed,la_zi_ta_noi,edmooslazitanoi,control,s,0.0,1,a,e,edmooslezitanoi,1
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,b,edsarblazitanoi,0
talclufylssen,tulclufylssen,rsss,talc,,luf_yl_ssen,talclufylssen,control,r,,1,a,u,tulclufylssen,1
rienliness,rienliness,rss,rien,,li_ness,rienliness,target,r,,3,n,r,rierliness,0
indrunionally,indrunionally,prsss,drun,in,ion_al_ly,indrunionally,target,s,1.0,0,a,e,indrunionelly,0
misiwnoisiciyl,misiwnoisiciyl,prssss,siw,mi,noi_si_ci_yl,misiwnoisiciyl,control,p,0.0,1,i,e,mesiwnoisiciyl,0
werklasitci,werklasitci,rsss,werk,,la_sit_ci,werklasitci,control,r,,0,w,n,nerklasitci,0
gejtanoilayl,gejtanoilayl,rssss,gej,,ta_noi_la_yl,gejtanoilayl,control,r,,0,g,t,tejtanoilayl,0
ernitonpance,ernitonpence,pprs,tonp,er_ni,ance,ernitonpance,control,s,0.0,0,a,e,ernitonpence,1
undruniously,undruniously,prss,drun,un,ious_ly,undruniously,target,p,0.0,1,n,y,uydruniously,0
regirtal,regirhal,prs,girt,re,al,regirtal,target,r,,3,t,h,regirhal,1
clatfulness,cmatfulness,rss,clat,,ful_ness,clatfulness,target,r,,1,l,m,cmatfulness,1
nusimpurtbaly,nusimpurtbalm,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,1.0,0,y,m,nusimpurtbalm,1
