first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
inmeeration,inmeeration,prss,meer,in,at_ion,inmeeration,target,s,0.0,0,a,e,inmeeretion,0
enlien,enlien,pr,lien,en,,enlien,target,r,,3,n,m,enliem,0
ednautre,ednaitre,prs,naut,ed,re,ednautre,control,r,,2,u,i,ednaitre,1
cetationalist,cetationalist,rssss,cet,,at_ion_al_ist,cetationalist,target,s,0.0,0,a,e,cetetionalist,0
sarpcilayl,sarpcilayl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,2.0,1,l,m,sarpcilaym,0
purtelba,purtelsa,rs,purt,,elba,purtelba,control,s,0.0,2,b,s,purtelsa,1
edneilvitaino,edneilvitaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,p,0.0,1,d,p,epneilvitaino,0
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,r,,1,o,e,redefemment,0
relienment,reliinment,prs,lien,re,ment,relienment,target,r,,2,e,i,reliinment,1
ingirtivation,ingirtivation,prsss,girt,in,iv_at_ion,ingirtivation,target,r,,0,g,t,intirtivation,0
nikeatbilatiy,nikeatbilatiy,prss,keat,ni,bila_tiy,nikeatbilatiy,control,s,1.0,1,i,o,nikeatbilatoy,0
inreamability,inreamability,prss,ream,in,abil_ity,inreamability,target,s,0.0,1,b,t,inreamatility,0
teklasitciyl,tetlasitciyl,rssss,tek,,la_sit_ci_yl,teklasitciyl,control,r,,2,k,t,tetlasitciyl,1
ersidcolg,elsidcolg,ppr,colg,er_sid,,ersidcolg,control,p,0.0,1,r,l,elsidcolg,1
glocisticate,glocisticate,rsss,gloc,,ist_ic_ate,glocisticate,target,r,,3,c,p,glopisticate,0
reimbelsment,reimbelsmunt,pprs,bels,re_im,ment,reimbelsment,target,s,0.0,1,e,u,reimbelsmunt,1
orplouk,orploud,pr,louk,orp,,orplouk,control,r,,3,k,d,orploud,1
redismor,redismor,ppr,mor,re_dis,,redismor,target,r,,2,r,y,redismoy,0
neiltainolasim,niiltainolasim,rssss,neil,,ta_ino_la_sim,neiltainolasim,control,r,,1,e,i,niiltainolasim,1
detrupivation,dutrupivation,prsss,trup,de,iv_at_ion,detrupivation,target,p,0.0,1,e,u,dutrupivation,1
darfically,dartically,rsss,darf,,ic_al_ly,darfically,target,r,,3,f,t,dartically,1
mofulfsens,mofulfsens,rss,mof,,ulf_sens,mofulfsens,control,r,,0,m,j,jofulfsens,0
meerment,meermont,rs,meer,,ment,meerment,target,s,0.0,1,e,o,meermont,1
teakmentalism,teapmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,r,,3,k,p,teapmentalism,1
nonreprasivity,ninreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,p,0.0,1,o,i,ninreprasivity,1
onnkeatcilayl,onnkeatcelayl,prsss,keat,onn,ci_la_yl,onnkeatcilayl,control,s,0.0,1,i,e,onnkeatcelayl,1
predisdrun,predisdyun,ppr,drun,pre_dis,,predisdrun,target,r,,1,r,y,predisdyun,1
fomfulness,vomfulness,rss,fom,,ful_ness,fomfulness,target,r,,0,f,v,vomfulness,1
nol,mol,r,nol,,,nol,control,r,,0,n,m,mol,1
revogen,revogen,pr,gen,revo,,revogen,control,p,0.0,2,v,c,recogen,0
marlasit,merlasit,rss,mar,,la_sit,marlasit,control,r,,1,a,e,merlasit,1
nenuc,nenuc,pr,nuc,ne,,nenuc,control,r,,0,n,w,newuc,0
bodalisticly,bodalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,2,d,c,bocalisticly,0
purtlasitci,purtlesitci,rsss,purt,,la_sit_ci,purtlasitci,control,s,0.0,1,a,e,purtlesitci,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,r,,2,r,m,unmisgimtable,0
deegtainolasim,deegtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,s,2.0,0,l,r,deegtainorasim,0
orpdeegtanoi,orpdeegtinoi,prss,deeg,orp,ta_noi,orpdeegtanoi,control,s,0.0,1,a,i,orpdeegtinoi,1
cunious,cunious,rs,cun,,ious,cunious,target,s,0.0,2,u,o,cunioos,0
fradsim,fradsim,rs,frad,,sim,fradsim,control,r,,2,a,u,frudsim,0
toufradnessen,toufradnessen,prss,frad,tou,ne_ssen,toufradnessen,control,p,0.0,0,t,h,houfradnessen,0
nudeegtasitciyl,nudeegtesitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,0.0,1,a,e,nudeegtesitciyl,1
nunautouisyl,nunaitouisyl,prss,naut,nu,ouis_yl,nunautouisyl,control,r,,2,u,i,nunaitouisyl,1
bodationally,godationally,rssss,bod,,at_ion_al_ly,bodationally,target,r,,0,b,g,godationally,1
reimcet,reimcet,ppr,cet,re_im,,reimcet,target,r,,2,t,s,reimces,0
werklasitciyl,werklasitciyl,rssss,werk,,la_sit_ci_yl,werklasitciyl,control,s,2.0,0,c,h,werklasithiyl,0
trigsitcilayl,trigsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,s,1.0,1,i,e,trigsitcelayl,0
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,r,,2,a,i,prismentally,0
xemear,xeyear,pr,mear,xe,,xemear,control,r,,0,m,y,xeyear,1
morationalism,morationelism,rssss,mor,,at_ion_al_ism,morationalism,target,s,2.0,0,a,e,morationelism,1
nireemyl,nareemyl,prs,reem,ni,yl,nireemyl,control,p,0.0,1,i,a,nareemyl,1
outkouliously,outkouliouslr,prss,koul,out,ious_ly,outkouliously,target,s,1.0,1,y,r,outkouliouslr,1
ersidmear,ersidmear,ppr,mear,er_sid,,ersidmear,control,p,0.0,0,e,u,ursidmear,0
keirically,keinically,rsss,keir,,ic_al_ly,keirically,target,r,,3,r,n,keinically,1
negor,negol,rs,neg,,or,negor,target,s,0.0,1,r,l,negol,1
glocically,glocically,rsss,gloc,,ic_al_ly,glocically,target,r,,0,g,t,tlocically,0
onnernolviyti,onnernolviysi,pprss,nol,onn_er,vi_yti,onnernolviyti,control,s,1.0,1,t,s,onnernolviysi,1
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,r,,1,r,y,impyasically,0
prasism,prasesm,rs,pras,,ism,prasism,target,s,0.0,0,i,e,prasesm,1
reinream,reinream,ppr,ream,re_in,,reinream,target,p,0.0,1,e,a,rainream,0
imsoomly,iwsoomly,prs,soom,im,ly,imsoomly,target,p,0.0,1,m,w,iwsoomly,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,s,0.0,1,n,y,sidnimearoyiyar,0
erpkoopbalyl,erpkoopbalyl,prss,koop,erp,bal_yl,erpkoopbalyl,control,p,0.0,1,r,n,enpkoopbalyl,0
tecenca,hecenca,rs,tec,,enca,tecenca,control,r,,0,t,h,hecenca,1
wisistically,wosistically,rssss,wis,,ist_ic_al_ly,wisistically,target,r,,1,i,o,wosistically,1
girtalize,girtalaze,rss,girt,,al_ize,girtalize,target,s,1.0,0,i,a,girtalaze,1
sidnisarpsioussen,sidnisarpsioussen,pprss,sarp,sid_ni,siou_ssen,sidnisarpsioussen,control,s,0.0,1,i,o,sidnisarpsooussen,0
decunalization,dacunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,p,0.0,1,e,a,dacunalization,1
krewalistic,krewalestic,rsss,krew,,al_ist_ic,krewalistic,target,s,1.0,0,i,e,krewalestic,1
ersimkeat,ersimkeat,ppr,keat,er_sim,,ersimkeat,control,r,,2,a,e,ersimkeet,0
toutonpouisyl,teutonpouisyl,prss,tonp,tou,ouis_yl,toutonpouisyl,control,p,0.0,1,o,e,teutonpouisyl,1
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,1,o,u,ersimluuknemt,0
pookable,piokable,rs,pook,,able,pookable,target,r,,1,o,i,piokable,1
neillasitci,neillasipci,rsss,neil,,la_sit_ci,neillasitci,control,s,1.0,2,t,p,neillasipci,1
nutalctanoilayl,nutalctanoilayl,prssss,talc,nu,ta_noi_la_yl,nutalctanoilayl,control,s,3.0,0,y,m,nutalctanoilaml,0
erpnuccilayl,erpnuccilayl,prsss,nuc,erp,ci_la_yl,erpnuccilayl,control,r,,1,u,a,erpnaccilayl,0
darfion,darfeon,rs,darf,,ion,darfion,target,s,0.0,0,i,e,darfeon,1
disemram,disemrar,ppr,ram,dis_em,,disemram,target,r,,2,m,r,disemrar,1
diswis,ciswis,pr,wis,dis,,diswis,target,p,0.0,0,d,c,ciswis,1
nurieksitcilayl,nureeksitcilayl,prssss,riek,nu,sit_ci_la_yl,nurieksitcilayl,control,r,,1,i,e,nureeksitcilayl,1
ermiromelba,ermiromelba,pprs,rom,er_mi,elba,ermiromelba,control,s,0.0,3,a,e,ermiromelbe,0
pontor,pontor,rs,pont,,or,pontor,target,r,,1,o,a,pantor,0
tonptainolayl,tonptainolayl,rssss,tonp,,ta_ino_la_yl,tonptainolayl,control,s,1.0,1,n,r,tonptairolayl,0
reinketable,riinketable,pprs,ket,re_in,able,reinketable,target,p,0.0,1,e,i,riinketable,1
ungeedationally,ungeedationally,prssss,geed,un,at_ion_al_ly,ungeedationally,target,s,0.0,1,t,p,ungeedapionally,0
enlon,eylon,pr,lon,en,,enlon,target,p,0.0,1,n,y,eylon,1
nonpontically,nonponticallm,prsss,pont,non,ic_al_ly,nonpontically,target,s,2.0,1,y,m,nonponticallm,1
ersiddeeg,ersiddeeg,ppr,deeg,er_sid,,ersiddeeg,control,r,,0,d,p,ersidpeeg,0
moos,moos,r,moos,,,moos,control,r,,1,o,i,mios,0
koulfulness,koulfuwness,rss,koul,,ful_ness,koulfulness,target,s,0.0,2,l,w,koulfuwness,1
inuwerkyl,unuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,0,i,u,unuwerkyl,1
