first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinlonionary,disinlonionary,pprss,lon,dis_in,ion_ary,disinlonionary,target,r,,2,n,w,disinlowionary,0
erednurd,eredmurd,ppr,nurd,er_ed,,erednurd,control,r,,0,n,m,eredmurd,1
edtonplazitanoi,edtonplazitanoi,prssss,tonp,ed,la_zi_ta_noi,edtonplazitanoi,control,s,3.0,2,i,o,edtonplazitanoo,0
imsoomically,imcoomically,prsss,soom,im,ic_al_ly,imsoomically,target,r,,0,s,c,imcoomically,1
dekoulationalism,dekaulationalism,prssss,koul,de,at_ion_al_ism,dekoulationalism,target,r,,1,o,a,dekaulationalism,1
glociously,glotiously,rss,gloc,,ious_ly,glociously,target,r,,3,c,t,glotiously,1
nutonptanoilayl,nutonphanoilayl,prssss,tonp,nu,ta_noi_la_yl,nutonptanoilayl,control,s,0.0,0,t,h,nutonphanoilayl,1
outbels,outbelc,pr,bels,out,,outbels,target,r,,3,s,c,outbelc,1
dislienful,dislienful,prs,lien,dis,ful,dislienful,target,r,,3,n,m,disliemful,0
nenol,nenol,pr,nol,ne,,nenol,control,r,,0,n,l,nelol,0
mimarcilayl,yimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,y,yimarcilayl,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,s,0.0,0,i,e,nunurdesoussen,0
eredselbnemt,eredselbnemt,pprs,selb,er_ed,nemt,eredselbnemt,control,r,,3,b,t,eredseltnemt,0
protaunionist,pretaunionist,prss,taun,pro,ion_ist,protaunionist,target,p,0.0,2,o,e,pretaunionist,1
colgsitciyl,cilgsitciyl,rsss,colg,,sit_ci_yl,colgsitciyl,control,r,,1,o,i,cilgsitciyl,1
erkeatzie,erkeatzie,prs,keat,er,zie,erkeatzie,control,p,0.0,0,e,a,arkeatzie,0
unkrewional,ulkrewional,prss,krew,un,ion_al,unkrewional,target,p,0.0,1,n,l,ulkrewional,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,1.0,1,i,e,sidnefradouisyl,0
disindrunionary,disindrunionary,pprss,drun,dis_in,ion_ary,disindrunionary,target,s,0.0,2,n,m,disindruniomary,0
erpnurdcilayl,eypnurdcilayl,prsss,nurd,erp,ci_la_yl,erpnurdcilayl,control,p,0.0,1,r,y,eypnurdcilayl,1
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,s,0.0,0,y,m,nuwerkml,0
cetness,cetness,rs,cet,,ness,cetness,target,r,,2,t,c,cecness,0
nonpontic,nonponsic,prs,pont,non,ic,nonpontic,target,r,,3,t,s,nonponsic,1
talctainolasim,tilctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,1,a,i,tilctainolasim,1
erpteccilayl,erpteccilayy,prsss,tec,erp,ci_la_yl,erpteccilayl,control,s,2.0,1,l,y,erpteccilayy,1
ednauttanoialsim,ednaettanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,2,u,e,ednaettanoialsim,1
koulless,koulyess,rs,koul,,less,koulless,target,s,0.0,0,l,y,koulyess,1
mispookfully,mispookfully,prss,pook,mis,ful_ly,mispookfully,target,r,,1,o,u,mispuokfully,0
nuloukelba,nuliukelba,prs,louk,nu,elba,nuloukelba,control,r,,1,o,i,nuliukelba,1
cetality,cekality,rss,cet,,al_ity,cetality,target,r,,2,t,k,cekality,1
teknemtlasim,teknemtmasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,0,l,m,teknemtmasim,1
meerful,meersul,rs,meer,,ful,meerful,target,s,0.0,0,f,s,meersul,1
nusimsarpelba,nusimsirpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,r,,1,a,i,nusimsirpelba,1
siwtan,siwtan,rs,siw,,tan,siwtan,control,r,,1,i,o,sowtan,0
ernolhisnemt,ernulhisnemt,prss,nol,er,his_nemt,ernolhisnemt,control,r,,1,o,u,ernulhisnemt,1
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,0,p,h,hookally,0
reclatate,reclatate,prs,clat,re,ate,reclatate,target,r,,0,c,d,redlatate,0
unreamablity,urreamablity,prss,ream,un,abl_ity,unreamablity,target,p,0.0,1,n,r,urreamablity,1
nutecisoussen,nutecisoassen,prss,tec,nu,isou_ssen,nutecisoussen,control,s,0.0,3,u,a,nutecisoassen,1
depontization,tepontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,t,tepontization,1
erninautacne,erninautacne,pprs,naut,er_ni,acne,erninautacne,control,r,,2,u,i,erninaitacne,0
drunistically,drinistically,rssss,drun,,ist_ic_al_ly,drunistically,target,r,,2,u,i,drinistically,1
nonrenegivity,nonrenetivity,pprss,neg,non_re,iv_ity,nonrenegivity,target,r,,2,g,t,nonrenetivity,1
keatnemtla,keatnemtli,rss,keat,,nemt_la,keatnemtla,control,s,1.0,1,a,i,keatnemtli,1
moristicly,moristicly,rsss,mor,,ist_ic_ly,moristicly,target,s,2.0,0,l,m,moristicmy,0
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,0
disintrupiousness,disintrupiousress,pprss,trup,dis_in,ious_ness,disintrupiousness,target,s,1.0,0,n,r,disintrupiousress,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,2,s,t,witationally,0
deteakalization,deteakalization,prssss,teak,de,al_iz_at_ion,deteakalization,target,s,0.0,1,l,r,deteakarization,0
xemar,femar,pr,mar,xe,,xemar,control,p,0.0,0,x,f,femar,1
neilulfylssen,neilulfylssen,rsss,neil,,ulf_yl_ssen,neilulfylssen,control,r,,3,l,m,neimulfylssen,0
nitonp,nitonp,pr,tonp,ni,,nitonp,control,r,,0,t,h,nihonp,0
lienant,luenant,rs,lien,,ant,lienant,target,r,,1,i,u,luenant,1
remisneg,remisweg,ppr,neg,re_mis,,remisneg,target,r,,0,n,w,remisweg,1
unwisationally,unwisasionally,prssss,wis,un,at_ion_al_ly,unwisationally,target,s,0.0,1,t,s,unwisasionally,1
drunical,drunical,rss,drun,,ic_al,drunical,target,s,0.0,1,c,h,drunihal,0
girtistically,girtistically,rssss,girt,,ist_ic_al_ly,girtistically,target,s,3.0,0,l,m,girtisticalmy,0
fomiously,fomieusly,rss,fom,,ious_ly,fomiously,target,s,0.0,1,o,e,fomieusly,1
ermoostanoi,ermoostanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,3,s,c,ermooctanoi,0
reinream,reinream,ppr,ream,re_in,,reinream,target,r,,3,m,r,reinrear,0
martainolayl,mawtainolayl,rssss,mar,,ta_ino_la_yl,martainolayl,control,r,,2,r,w,mawtainolayl,1
mareta,mareto,rs,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,1
onnerromviyti,onnerromviyti,pprss,rom,onn_er,vi_yti,onnerromviyti,control,s,0.0,1,i,e,onnerromveyti,0
sidnidobsioussen,sidnidobsioutsen,pprss,dob,sid_ni,siou_ssen,sidnidobsioussen,control,s,1.0,0,s,t,sidnidobsioutsen,1
imkoulion,imkoulion,prs,koul,im,ion,imkoulion,target,r,,1,o,a,imkaulion,0
geedalisticly,geedalisticly,rssss,geed,,al_ist_ic_ly,geedalisticly,target,s,2.0,0,i,e,geedalistecly,0
soomly,soomly,rs,soom,,ly,soomly,target,r,,3,m,w,soowly,0
drunisticly,drunisticlm,rsss,drun,,ist_ic_ly,drunisticly,target,s,2.0,1,y,m,drunisticlm,1
meerance,weerance,rs,meer,,ance,meerance,target,r,,0,m,w,weerance,1
pookality,pookality,rss,pook,,al_ity,pookality,target,r,,1,o,i,piokality,0
xenuc,xenuc,pr,nuc,xe,,xenuc,control,p,0.0,1,e,o,xonuc,0
clatal,cmatal,rs,clat,,al,clatal,target,r,,1,l,m,cmatal,1
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,r,,2,r,l,mimalcilayl,0
prekeirically,prekeerically,prsss,keir,pre,ic_al_ly,prekeirically,target,r,,2,i,e,prekeerically,1
erotukoop,erotukoop,ppr,koop,er_otu,,erotukoop,control,p,1.0,1,t,d,erodukoop,0
immorically,irmorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,1,m,r,irmorically,1
erverocolg,erverocols,ppr,colg,er_vero,,erverocolg,control,r,,3,g,s,erverocols,1
unkoulalisticly,unkoulalisticly,prssss,koul,un,al_ist_ic_ly,unkoulalisticly,target,p,0.0,0,u,e,enkoulalisticly,0
glocism,gnocism,rs,gloc,,ism,glocism,target,r,,1,l,n,gnocism,1
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,m,murdlayti,0
pontant,pontanh,rs,pont,,ant,pontant,target,s,0.0,2,t,h,pontanh,1
demorationalism,demorotionalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,0,a,o,demorotionalism,1
nisidmearoni,nisidmearoni,pprs,mear,ni_sid,oni,nisidmearoni,control,p,1.0,1,i,e,nisedmearoni,0
insoom,insoom,pr,soom,in,,insoom,target,p,0.0,0,i,a,ansoom,0
indarf,imdarf,pr,darf,in,,indarf,target,p,0.0,1,n,m,imdarf,1
geed,peed,r,geed,,,geed,target,r,,0,g,p,peed,1
morically,rorically,rsss,mor,,ic_al_ly,morically,target,r,,0,m,r,rorically,1
reoutsoom,reoutsoom,ppr,soom,re_out,,reoutsoom,target,r,,3,m,w,reoutsoow,0
