first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
louk,louc,r,louk,,,louk,control,r,,3,k,c,louc,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,0
nusimfradbaly,nusimfradboly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,s,0.0,1,a,o,nusimfradboly,1
subket,subkot,pr,ket,sub,,subket,target,r,,1,e,o,subkot,1
nurdsim,nurtsim,rs,nurd,,sim,nurdsim,control,r,,3,d,t,nurtsim,1
eredkeat,eredkeav,ppr,keat,er_ed,,eredkeat,control,r,,3,t,v,eredkeav,1
ednollazitanoi,idnollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,p,0.0,0,e,i,idnollazitanoi,1
subpont,subpomt,pr,pont,sub,,subpont,target,r,,2,n,m,subpomt,1
nusimwerkelba,nusimwerdelba,pprs,werk,nu_sim,elba,nusimwerkelba,control,r,,3,k,d,nusimwerdelba,1
detaunize,dutaunize,prs,taun,de,ize,detaunize,target,p,0.0,1,e,u,dutaunize,1
unkeiralisticly,unkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,r,,3,r,n,unkeinalisticly,0
inpontivation,irpontivation,prsss,pont,in,iv_at_ion,inpontivation,target,p,0.0,1,n,r,irpontivation,1
unmeeristically,unmeeristically,prssss,meer,un,ist_ic_al_ly,unmeeristically,target,s,2.0,1,l,y,unmeeristicayly,0
darfalism,darfalism,rss,darf,,al_ism,darfalism,target,r,,2,r,l,dalfalism,0
krewationalism,krewatienalism,rssss,krew,,at_ion_al_ism,krewationalism,target,s,1.0,1,o,e,krewatienalism,1
reemeta,reemeta,rs,reem,,eta,reemeta,control,s,0.0,0,e,o,reemota,0
tektainolayl,tekhainolayl,rssss,tek,,ta_ino_la_yl,tektainolayl,control,s,0.0,0,t,h,tekhainolayl,1
mirom,miyom,pr,rom,mi,,mirom,control,r,,0,r,y,miyom,1
enkrew,enkrew,pr,krew,en,,enkrew,target,r,,3,w,r,enkrer,0
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,s,0.0,0,i,u,deteakuvation,0
reimgirt,reimgirt,ppr,girt,re_im,,reimgirt,target,p,1.0,1,m,r,reirgirt,0
inutonp,inutonp,pr,tonp,inu,,inutonp,control,r,,2,n,r,inutorp,0
pookally,pookally,rss,pook,,al_ly,pookally,target,r,,0,p,s,sookally,0
geedical,geetical,rss,geed,,ic_al,geedical,target,r,,3,d,t,geetical,1
disinpookiously,disinpoodiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,3,k,d,disinpoodiously,1
sidnolouisyl,hidnolouisyl,prss,nol,sid,ouis_yl,sidnolouisyl,control,p,0.0,0,s,h,hidnolouisyl,1
edkooplazitanoi,edkooplazihanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,2.0,0,t,h,edkooplazihanoi,1
nusimsarpelba,nesimsarpelba,pprs,sarp,nu_sim,elba,nusimsarpelba,control,p,0.0,1,u,e,nesimsarpelba,1
darfism,darfosm,rs,darf,,ism,darfism,target,s,0.0,0,i,o,darfosm,1
ednauttanoialsim,ednautdanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,s,0.0,0,t,d,ednautdanoialsim,1
dobsitcieta,dabsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,1,o,a,dabsitcieta,1
tonpnemtlayl,tonpnemtlayl,rsss,tonp,,nemt_la_yl,tonpnemtlayl,control,s,0.0,0,n,w,tonpwemtlayl,0
repsimnurd,repsemnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,1.0,1,i,e,repsemnurd,1
edkeattanoialsim,edkeattanoialsim,prssss,keat,ed,ta_noi_al_sim,edkeattanoialsim,control,p,0.0,0,e,i,idkeattanoialsim,0
keatnemtlayl,keatnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,0,k,d,deatnemtlayl,0
unclatistically,unclatisticayly,prssss,clat,un,ist_ic_al_ly,unclatistically,target,s,2.0,1,l,y,unclatisticayly,1
ersimdeeg,ersimdeeg,ppr,deeg,er_sim,,ersimdeeg,control,p,0.0,1,r,m,emsimdeeg,0
darfate,dirfate,rs,darf,,ate,darfate,target,r,,1,a,i,dirfate,1
discetity,discetitm,prs,cet,dis,ity,discetity,target,s,0.0,2,y,m,discetitm,1
edmearezi,edmearezi,prs,mear,ed,ezi,edmearezi,control,p,0.0,1,d,k,ekmearezi,0
trig,trig,r,trig,,,trig,control,r,,2,i,e,treg,0
nusimselbelba,nusimserbelba,pprs,selb,nu_sim,elba,nusimselbelba,control,r,,2,l,r,nusimserbelba,1
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,1,o,e,predisfem,0
onnmofeviyl,onnmofeviyl,prss,mof,onn,evi_yl,onnmofeviyl,control,r,,0,m,w,onnwofeviyl,0
sidnitonpsioussen,sidnitonpsioutsen,pprss,tonp,sid_ni,siou_ssen,sidnitonpsioussen,control,s,1.0,0,s,t,sidnitonpsioutsen,1
unpontmental,anpontmental,prss,pont,un,ment_al,unpontmental,target,p,0.0,0,u,a,anpontmental,1
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,0.0,3,t,s,nolnemslasim,0
disinkouliously,disenkouliously,pprss,koul,dis_in,ious_ly,disinkouliously,target,p,1.0,0,i,e,disenkouliously,1
moossitcieta,moossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,0.0,1,i,e,moossetcieta,0
marlasitciyl,merlasitciyl,rssss,mar,,la_sit_ci_yl,marlasitciyl,control,r,,1,a,e,merlasitciyl,1
nusimnucelba,nusimnucelba,pprs,nuc,nu_sim,elba,nusimnucelba,control,s,0.0,0,e,u,nusimnuculba,0
reimtrupable,reimtrupeble,pprs,trup,re_im,able,reimtrupable,target,s,0.0,0,a,e,reimtrupeble,1
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,0,g,s,unisirt,0
unsoomical,unsoomical,prss,soom,un,ic_al,unsoomical,target,r,,1,o,e,unseomical,0
werkulfyl,wemkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,2,r,m,wemkulfyl,1
tonplayl,tonplayl,rss,tonp,,la_yl,tonplayl,control,r,,3,p,h,tonhlayl,0
taunalism,taunalism,rss,taun,,al_ism,taunalism,target,r,,3,n,r,tauralism,0
meerliness,meerliness,rss,meer,,li_ness,meerliness,target,r,,2,e,a,mearliness,0
ermisarpelba,ermisarpelbi,pprs,sarp,er_mi,elba,ermisarpelba,control,s,0.0,3,a,i,ermisarpelbi,1
colgsit,colgsit,rs,colg,,sit,colgsit,control,s,0.0,1,i,o,colgsot,0
mar,mar,r,mar,,,mar,control,r,,1,a,e,mer,0
unpookfully,unpookfullm,prss,pook,un,ful_ly,unpookfully,target,s,1.0,1,y,m,unpookfullm,1
sidnimearoniyar,sidnimearoniyar,pprss,mear,sid_ni,oni_yar,sidnimearoniyar,control,p,0.0,1,i,u,sudnimearoniyar,0
mofcila,mofcila,rss,mof,,ci_la,mofcila,control,s,1.0,1,a,u,mofcilu,0
minolcilayl,minolcilayr,prsss,nol,mi,ci_la_yl,minolcilayl,control,s,2.0,1,l,r,minolcilayr,1
nautlatiy,nautlatiy,rss,naut,,la_tiy,nautlatiy,control,s,0.0,0,l,m,nautmatiy,0
pookion,sookion,rs,pook,,ion,pookion,target,r,,0,p,s,sookion,1
erotukoop,emotukoop,ppr,koop,er_otu,,erotukoop,control,p,0.0,1,r,m,emotukoop,1
unlonistically,unlonistisally,prssss,lon,un,ist_ic_al_ly,unlonistically,target,s,1.0,1,c,s,unlonistisally,1
drunliness,drunluness,rss,drun,,li_ness,drunliness,target,s,0.0,1,i,u,drunluness,1
inbelsable,inbelsable,prs,bels,in,able,inbelsable,target,s,0.0,2,l,m,inbelsabme,0
imkrewically,imsrewically,prsss,krew,im,ic_al_ly,imkrewically,target,r,,0,k,s,imsrewically,1
ernucevissen,ernucevitsen,prss,nuc,er,evi_ssen,ernucevissen,control,s,1.0,0,s,t,ernucevitsen,1
reoutket,reoutket,ppr,ket,re_out,,reoutket,target,r,,0,k,d,reoutdet,0
trignaitola,trignaitola,rss,trig,,naito_la,trignaitola,control,r,,3,g,h,trihnaitola,0
ersarp,ersarp,pr,sarp,er,,ersarp,control,r,,3,p,g,ersarg,0
riektainolasit,riektainolasit,rssss,riek,,ta_ino_la_sit,riektainolasit,control,s,2.0,0,l,r,riektainorasit,0
fomationally,somationally,rssss,fom,,at_ion_al_ly,fomationally,target,r,,0,f,s,somationally,1
disinbodionary,disinbodeonary,pprss,bod,dis_in,ion_ary,disinbodionary,target,s,0.0,0,i,e,disinbodeonary,1
pookistically,pookisticawly,rssss,pook,,ist_ic_al_ly,pookistically,target,s,2.0,1,l,w,pookisticawly,1
ersimlouknemt,ersimlouknemt,pprs,louk,er_sim,nemt,ersimlouknemt,control,r,,1,o,u,ersimluuknemt,0
desoomationalism,desoomationalism,prssss,soom,de,at_ion_al_ism,desoomationalism,target,p,0.0,1,e,a,dasoomationalism,0
detaunationalism,detaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,s,3.0,0,i,a,detaunationalasm,0
unbelsal,unbelsal,prs,bels,un,al,unbelsal,target,r,,0,b,h,unhelsal,0
nusimsarpbaly,nusiwsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,1.0,2,m,w,nusiwsarpbaly,1
trupisticate,crupisticate,rsss,trup,,ist_ic_ate,trupisticate,target,r,,0,t,c,crupisticate,1
colgtainolayl,colgtainalayl,rssss,colg,,ta_ino_la_yl,colgtainolayl,control,s,1.0,2,o,a,colgtainalayl,1
riekla,rieklo,rs,riek,,la,riekla,control,s,0.0,1,a,o,rieklo,1
toufradnessen,toufradmessen,prss,frad,tou,ne_ssen,toufradnessen,control,s,0.0,0,n,m,toufradmessen,1
