first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
ersimmoosnemt,ersimmoosnemt,pprs,moos,er_sim,nemt,ersimmoosnemt,control,s,0.0,1,e,o,ersimmoosnomt,0,
genlasitciyl,genlasitciyl,rssss,gen,,la_sit_ci_yl,genlasitciyl,control,s,0.0,1,a,i,genlisitciyl,0,
toudobnessen,toudobnessen,prss,dob,tou,ne_ssen,toudobnessen,control,r,,1,o,e,toudebnessen,0,
unmisgirtably,unmisgirsably,pprss,girt,un_mis,abl_y,unmisgirtably,target,r,,3,t,s,unmisgirsably,1,13.0
nulouktasitciyl,nulouktasitciyl,prssss,louk,nu,ta_sit_ci_yl,nulouktasitciyl,control,s,2.0,0,c,p,nulouktasitpiyl,0,
prasism,prasesm,rs,pras,,ism,prasism,target,s,0.0,0,i,e,prasesm,1,7.0
genla,genla,rs,gen,,la,genla,control,s,0.0,1,a,u,genlu,0,
degirtization,degirtization,prsss,girt,de,iz_at_ion,degirtization,target,s,0.0,1,z,t,degirtitation,0,13.0
nuclasitci,nuclasitci,rsss,nuc,,la_sit_ci,nuclasitci,control,s,0.0,1,a,e,nuclesitci,0,
sidnimofsioussen,sidnemofsioussen,pprss,mof,sid_ni,siou_ssen,sidnimofsioussen,control,p,1.0,1,i,e,sidnemofsioussen,1,
imdrunicablity,imdyunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,r,,1,r,y,imdyunicablity,1,14.0
premiskeir,premiskeij,ppr,keir,pre_mis,,premiskeir,target,r,,3,r,j,premiskeij,1,10.0
werk,wers,r,werk,,,werk,control,r,,3,k,s,wers,1,
nautla,noutla,rs,naut,,la,nautla,control,r,,1,a,o,noutla,1,
profomion,prefomion,prs,fom,pro,ion,profomion,target,p,0.0,2,o,e,prefomion,1,9.0
geedistic,geedistic,rss,geed,,ist_ic,geedistic,target,r,,3,d,t,geetistic,0,9.0
sidniselbouisyl,sidniselbouiswl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,s,1.0,0,y,w,sidniselbouiswl,1,
selbro,selblo,rs,selb,,ro,selbro,control,s,0.0,0,r,l,selblo,1,
romonila,romonola,rss,rom,,oni_la,romonila,control,s,0.0,2,i,o,romonola,1,
outbels,outbelc,pr,bels,out,,outbels,target,r,,3,s,c,outbelc,1,7.0
unmismeerable,unlismeerable,pprs,meer,un_mis,able,unmismeerable,target,p,1.0,0,m,l,unlismeerable,1,13.0
inusiw,inusiw,pr,siw,inu,,inusiw,control,p,0.0,0,i,a,anusiw,0,
trupable,trupable,rs,trup,,able,trupable,target,s,0.0,0,a,o,trupoble,0,8.0
nupurtluf,nupurtruf,prs,purt,nu,luf,nupurtluf,control,s,0.0,0,l,r,nupurtruf,1,
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,p,eptriglazitanoi,0,
repsidsiw,retsidsiw,ppr,siw,rep_sid,,repsidsiw,control,p,0.0,2,p,t,retsidsiw,1,
edsarptanoialsim,adsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,p,0.0,0,e,a,adsarptanoialsim,1,
disprasableness,disprasableness,prss,pras,dis,able_ness,disprasableness,target,r,,0,p,t,distrasableness,0,15.0
koulalistic,koulalistic,rsss,koul,,al_ist_ic,koulalistic,target,r,,1,o,e,keulalistic,0,11.0
disinlienionary,disinlienionary,pprss,lien,dis_in,ion_ary,disinlienionary,target,p,0.0,1,i,e,desinlienionary,0,15.0
koulic,koulic,rs,koul,,ic,koulic,target,s,0.0,1,c,g,koulig,0,6.0
retindob,retinsob,pr,dob,retin,,retindob,control,r,,0,d,s,retinsob,1,
keirical,keirical,rss,keir,,ic_al,keirical,target,r,,2,i,a,kearical,0,8.0
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,p,0.0,0,n,w,wipurtnoilayl,0,
reimteakment,reimteakment,pprs,teak,re_im,ment,reimteakment,target,r,,2,a,i,reimteikment,0,12.0
unbodalisticly,undodalisticly,prssss,bod,un,al_ist_ic_ly,unbodalisticly,target,r,,0,b,d,undodalisticly,1,14.0
overream,overream,pr,ream,over,,overream,target,r,,3,m,l,overreal,0,8.0
unlonically,unlonically,prsss,lon,un,ic_al_ly,unlonically,target,r,,1,o,u,unlunically,0,11.0
wisalistic,wisalidtic,rsss,wis,,al_ist_ic,wisalistic,target,s,1.0,1,s,d,wisalidtic,1,10.0
uncetistically,uncesistically,prssss,cet,un,ist_ic_al_ly,uncetistically,target,r,,2,t,s,uncesistically,1,14.0
predislien,predisrien,ppr,lien,pre_dis,,predislien,target,r,,0,l,r,predisrien,1,10.0
sarptainolasim,serptainolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,r,,1,a,e,serptainolasim,1,
redesoom,redesoom,ppr,soom,re_de,,redesoom,target,p,1.0,0,d,c,recesoom,0,8.0
sidromeviyl,sisromeviyl,prss,rom,sid,evi_yl,sidromeviyl,control,p,0.0,2,d,s,sisromeviyl,1,
nucnemtlayl,lucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,0,n,l,lucnemtlayl,1,
nimarvitaino,nimarvitaino,prsss,mar,ni,vi_ta_ino,nimarvitaino,control,s,2.0,1,n,m,nimarvitaimo,0,
sidniromnat,sidmiromnat,pprs,rom,sid_ni,nat,sidniromnat,control,p,1.0,0,n,m,sidmiromnat,1,
recetation,ricetation,prss,cet,re,at_ion,recetation,target,p,0.0,1,e,i,ricetation,1,10.0
selbnemtlasim,selbnemtlasim,rsss,selb,,nemt_la_sim,selbnemtlasim,control,s,2.0,0,s,h,selbnemtlahim,0,
cetness,cetness,rs,cet,,ness,cetness,target,s,0.0,0,n,r,cetress,0,7.0
disinglocionary,disinglocionary,pprss,gloc,dis_in,ion_ary,disinglocionary,target,p,0.0,0,d,b,bisinglocionary,0,15.0
purtci,purtci,rs,purt,,ci,purtci,control,s,0.0,1,i,e,purtce,0,
unpontational,unpontational,prsss,pont,un,at_ion_al,unpontational,target,s,2.0,0,a,o,unpontationol,0,13.0
indissoomity,indissoowity,pprs,soom,in_dis,ity,indissoomity,target,r,,3,m,w,indissoowity,1,12.0
disgirtfully,disgirtfully,prss,girt,dis,ful_ly,disgirtfully,target,p,0.0,0,d,c,cisgirtfully,0,12.0
disemram,disimram,ppr,ram,dis_em,,disemram,target,p,1.0,0,e,i,disimram,1,8.0
intrupionally,intlupionally,prsss,trup,in,ion_al_ly,intrupionally,target,r,,1,r,l,intlupionally,1,13.0
prodarfation,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,0.0,1,t,d,prodarfadion,0,12.0
unreamically,unleamically,prsss,ream,un,ic_al_ly,unreamically,target,r,,0,r,l,unleamically,1,12.0
koopcila,koopcila,rss,koop,,ci_la,koopcila,control,r,,2,o,a,koapcila,0,
nusimnolelba,nusimnolelba,pprs,nol,nu_sim,elba,nusimnolelba,control,s,0.0,0,e,a,nusimnolalba,0,
indarfable,ijdarfable,prs,darf,in,able,indarfable,target,p,0.0,1,n,j,ijdarfable,1,10.0
tonponila,tonponile,rss,tonp,,oni_la,tonponila,control,s,1.0,1,a,e,tonponile,1,
talcsitcilayl,talcsitcilayl,rssss,talc,,sit_ci_la_yl,talcsitcilayl,control,s,1.0,0,c,d,talcsitdilayl,0,
ramliness,mamliness,rss,ram,,li_ness,ramliness,target,r,,0,r,m,mamliness,1,9.0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,p,0.0,1,d,s,esnauttanoialsim,0,
cetically,tetically,rsss,cet,,ic_al_ly,cetically,target,r,,0,c,t,tetically,1,9.0
ermoosla,ermoasla,prs,moos,er,la,ermoosla,control,r,,2,o,a,ermoasla,1,
protrup,protrup,pr,trup,pro,,protrup,target,p,0.0,2,o,i,pritrup,0,7.0
decetalization,fecetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,0,d,f,fecetalization,1,14.0
nusimkoopelba,nusimkoohelba,pprs,koop,nu_sim,elba,nusimkoopelba,control,r,,3,p,h,nusimkoohelba,1,
ednautre,ednautre,prs,naut,ed,re,ednautre,control,r,,2,u,i,ednaitre,0,
outfom,outfem,pr,fom,out,,outfom,target,r,,1,o,e,outfem,1,6.0
redeteakment,redeteokment,pprs,teak,re_de,ment,redeteakment,target,r,,2,a,o,redeteokment,1,12.0
redeclat,redeclat,ppr,clat,re_de,,redeclat,target,p,1.0,1,e,o,redoclat,0,8.0
sarptainolasim,sarptairolasim,rssss,sarp,,ta_ino_la_sim,sarptainolasim,control,s,1.0,1,n,r,sarptairolasim,1,
nolnemtlasim,rolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,r,,0,n,r,rolnemtlasim,1,
glociousness,gleciousness,rss,gloc,,ious_ness,glociousness,target,r,,2,o,e,gleciousness,1,12.0
erdobevieta,erdobevieta,prss,dob,er,evi_eta,erdobevieta,control,s,1.0,2,a,e,erdobeviete,0,
miwerk,miwerk,pr,werk,mi,,miwerk,control,r,,1,e,a,miwark,0,
edkoopzitaino,edkoopzitaeno,prsss,koop,ed,zi_ta_ino,edkoopzitaino,control,s,2.0,0,i,e,edkoopzitaeno,1,
nusimtekbaly,nusimtekbaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,0,b,p,nusimtekpaly,0,
abfomality,abfomality,prss,fom,ab,al_ity,abfomality,target,s,1.0,0,i,u,abfomaluty,0,10.0
kooptainolasit,koiptainolasit,rssss,koop,,ta_ino_la_sit,kooptainolasit,control,r,,2,o,i,koiptainolasit,1,
remiswis,remiswis,ppr,wis,re_mis,,remiswis,target,r,,0,w,r,remisris,0,8.0
busriek,busriek,pr,riek,bus,,busriek,control,p,0.0,1,u,i,bisriek,0,
predismor,predismor,ppr,mor,pre_dis,,predismor,target,r,,1,o,a,predismar,0,9.0
erpselb,erpselb,pr,selb,erp,,erpselb,control,p,0.0,0,e,a,arpselb,0,
deketization,deketization,prsss,ket,de,iz_at_ion,deketization,target,s,1.0,1,t,h,deketizahion,0,12.0
mitrigssen,mitrigssem,prs,trig,mi,ssen,mitrigssen,control,s,0.0,3,n,m,mitrigssem,1,
sidneilulfyl,sidneilulfyl,prss,neil,sid,ulf_yl,sidneilulfyl,control,p,0.0,1,i,a,sadneilulfyl,0,
outdrunenness,outdrunenness,prss,drun,out,en_ness,outdrunenness,target,p,0.0,0,o,i,iutdrunenness,0,13.0
dislienful,dislienful,prs,lien,dis,ful,dislienful,target,r,,2,e,u,disliunful,0,10.0
siwessn,hiwessn,rs,siw,,essn,siwessn,control,r,,0,s,h,hiwessn,1,
talctainolasit,talptainolasit,rssss,talc,,ta_ino_la_sit,talctainolasit,control,r,,3,c,p,talptainolasit,1,
remiswisment,remiswismewt,pprs,wis,re_mis,ment,remiswisment,target,s,0.0,2,n,w,remiswismewt,1,12.0
nimar,nimar,pr,mar,ni,,nimar,control,r,,0,m,n,ninar,0,
ketistically,ketistically,rssss,ket,,ist_ic_al_ly,ketistically,target,s,2.0,1,l,m,ketisticamly,0,12.0
tonpnemt,tonpnemt,rs,tonp,,nemt,tonpnemt,control,s,0.0,2,m,w,tonpnewt,0,
ermitrignemt,ermitrignemt,pprs,trig,er_mi,nemt,ermitrignemt,control,r,,1,r,y,ermityignemt,0,
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,s,1.0,0,l,y,moosnemtyayl,0,
sidninurdoniyar,sidninurdoniyar,pprss,nurd,sid_ni,oni_yar,sidninurdoniyar,control,s,1.0,2,r,m,sidninurdoniyam,0,
genlasit,henlasit,rss,gen,,la_sit,genlasit,control,r,,0,g,h,henlasit,1,
unglocal,unglocal,prs,gloc,un,al,unglocal,target,p,0.0,1,n,l,ulglocal,0,8.0
nautlasitci,nautlasitci,rsss,naut,,la_sit_ci,nautlasitci,control,r,,1,a,e,neutlasitci,0,
disinpookiously,disinpookiously,pprss,pook,dis_in,ious_ly,disinpookiously,target,r,,1,o,a,disinpaokiously,0,15.0
niromelba,niromelba,prs,rom,ni,elba,niromelba,control,s,0.0,1,l,w,niromewba,0,
lienalistic,yienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,y,yienalistic,1,11.0
ermitec,ormitec,ppr,tec,er_mi,,ermitec,control,p,0.0,0,e,o,ormitec,1,
koulability,koulebility,rss,koul,,abil_ity,koulability,target,s,0.0,0,a,e,koulebility,1,11.0
decunate,decunate,prs,cun,de,ate,decunate,target,s,0.0,0,a,i,decunite,0,8.0
dismeerion,disreerion,prs,meer,dis,ion,dismeerion,target,r,,0,m,r,disreerion,1,10.0
