first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
riektanoilasit,riektanoilasit,rssss,riek,,ta_noi_la_sit,riektanoilasit,control,r,,0,r,m,miektanoilasit,0
mareta,mareta,rs,mar,,eta,mareta,control,s,0.0,2,a,o,mareto,0
teakmentalism,teakmentalism,rsss,teak,,ment_al_ism,teakmentalism,target,s,1.0,1,l,m,teakmentamism,0
nusiwtasitciyl,nusiwtasitciyl,prssss,siw,nu,ta_sit_ci_yl,nusiwtasitciyl,control,s,3.0,0,y,w,nusiwtasitciwl,0
prac,prac,r,prac,,,prac,control,r,,3,c,d,prad,0
erminurdelba,erminardelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,1
depontization,tepontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,t,tepontization,1
roulmentalism,moulmentalism,rsss,roul,,ment_al_ism,roulmentalism,target,r,,0,r,m,moulmentalism,1
remisream,remisraam,ppr,ream,re_mis,,remisream,target,r,,1,e,a,remisraam,1
premisclat,prumisclat,ppr,clat,pre_mis,,premisclat,target,p,0.0,2,e,u,prumisclat,1
krewate,krewate,rs,krew,,ate,krewate,target,s,0.0,0,a,u,krewute,0
rebelsate,yebelsate,prs,bels,re,ate,rebelsate,target,p,0.0,0,r,y,yebelsate,1
nimofoni,nimofoni,prs,mof,ni,oni,nimofoni,control,r,,2,f,t,nimotoni,0
orpsiw,urpsiw,pr,siw,orp,,orpsiw,control,p,0.0,0,o,u,urpsiw,1
ernisiwnemt,ernisimnemt,pprs,siw,er_ni,nemt,ernisiwnemt,control,r,,2,w,m,ernisimnemt,1
soomful,soomful,rs,soom,,ful,soomful,target,s,0.0,1,u,i,soomfil,0
imram,irram,pr,ram,im,,imram,target,p,0.0,1,m,r,irram,1
werksitcilayl,werksitcilayl,rssss,werk,,sit_ci_la_yl,werksitcilayl,control,s,3.0,1,l,m,werksitcilaym,0
sidnipracisouyl,sidnepracisouyl,pprss,prac,sid_ni,isou_yl,sidnipracisouyl,control,p,1.0,1,i,e,sidnepracisouyl,1
xemar,xemar,pr,mar,xe,,xemar,control,p,0.0,0,x,f,femar,0
tonp,tolp,r,tonp,,,tonp,control,r,,2,n,l,tolp,1
sidneireru,sidneireru,prs,neir,sid,eru,sidneireru,control,p,0.0,2,d,t,sitneireru,0
pontational,pontational,rss,pont,,ation_al,pontational,target,s,1.0,0,a,u,pontationul,0
onnmooscilayl,onnmoosbilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,s,0.0,0,c,b,onnmoosbilayl,1
reemssen,reemssen,rs,reem,,ssen,reemssen,control,s,0.0,0,s,t,reemtsen,0
deehlayl,deahlayl,rss,deeh,,la_yl,deehlayl,control,r,,2,e,a,deahlayl,1
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,1,o,i,unmisfimably,0
unmoralisticly,unmowalisticly,prssss,mor,un,al_ist_ic_ly,unmoralisticly,target,r,,2,r,w,unmowalisticly,1
mof,mof,r,mof,,,mof,control,r,,2,f,h,moh,0
belsly,telsly,rs,bels,,ly,belsly,target,r,,0,b,t,telsly,1
purttanoilasit,purttinoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,0.0,1,a,i,purttinoilasit,1
demorationalism,demorationalism,prssss,mor,de,at_ion_al_ism,demorationalism,target,s,0.0,0,a,o,demorotionalism,0
xereem,xereem,pr,reem,xe,,xereem,control,p,0.0,1,e,a,xareem,0
detaunization,detaunization,prsss,taun,de,iz_at_ion,detaunization,target,s,1.0,0,a,o,detaunizotion,0
erninautance,erninaitance,pprs,naut,er_ni,ance,erninautance,control,r,,2,u,i,erninaitance,1
soomically,soimically,rsss,soom,,ic_al_ly,soomically,target,r,,2,o,i,soimically,1
edroyzitanoi,edroyzitanoi,prsss,roy,ed,zi_ta_noi,edroyzitanoi,control,r,,0,r,w,edwoyzitanoi,0
nitecvitanoi,nitecvitanoi,prsss,tec,ni,vi_ta_noi,nitecvitanoi,control,s,0.0,0,v,t,nitectitanoi,0
ermiroyelba,ermiroyelba,pprs,roy,er_mi,elba,ermiroyelba,control,p,0.0,0,e,i,irmiroyelba,0
premiswis,premiswis,ppr,wis,pre_mis,,premiswis,target,p,0.0,2,e,a,pramiswis,0
depookalization,depookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,o,dopookalization,0
deglocalization,deglocalitation,prssss,gloc,de,al_iz_at_ion,deglocalization,target,s,1.0,1,z,t,deglocalitation,1
uncarply,uncarply,prs,carp,un,ly,uncarply,target,p,0.0,1,n,m,umcarply,0
yoralistic,woralistic,rsss,yor,,al_ist_ic,yoralistic,target,r,,0,y,w,woralistic,1
teknemtlasim,teknemtmasim,rsss,tek,,nemt_la_sim,teknemtlasim,control,s,1.0,0,l,m,teknemtmasim,1
inglocly,inglocmy,prs,gloc,in,ly,inglocly,target,s,0.0,0,l,m,inglocmy,1
rienant,rienant,rs,rien,,ant,rienant,target,r,,1,i,u,ruenant,0
erroyhisnemt,erruyhisnemt,prss,roy,er,his_nemt,erroyhisnemt,control,r,,1,o,u,erruyhisnemt,1
reprasize,riprasize,prs,pras,re,ize,reprasize,target,p,0.0,1,e,i,riprasize,1
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,3,r,m,disinmeemiousness,0
edgejtanoialsim,edgejtenoialsim,prssss,gej,ed,ta_noi_al_sim,edgejtanoialsim,control,s,0.0,1,a,e,edgejtenoialsim,1
ermoostanoi,ermoostanoi,prss,moos,er,ta_noi,ermoostanoi,control,r,,3,s,c,ermooctanoi,0
glocical,glocucal,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,u,glocucal,1
unkrewationally,unkrewationully,prssss,krew,un,at_ion_al_ly,unkrewationally,target,s,2.0,0,a,u,unkrewationully,1
mikeatcilbayti,likeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,l,likeatcilbayti,1
purttanoilasit,purttanoilasit,rssss,purt,,ta_noi_la_sit,purttanoilasit,control,s,1.0,1,o,a,purttanailasit,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,2,u,e,ednaettanoialsim,0
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,2,m,r,pontmentalisr,0
simnautlufyl,simnautlufyl,prss,naut,sim,luf_yl,simnautlufyl,control,p,0.0,0,s,b,bimnautlufyl,0
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,s,0.0,0,y,m,nuwerkml,0
eredmar,eredmar,ppr,mar,er_ed,,eredmar,control,r,,2,r,l,eredmal,0
rereamate,rareamate,prs,ream,re,ate,rereamate,target,p,0.0,1,e,a,rareamate,1
erptonp,erptenp,pr,tonp,erp,,erptonp,control,r,,1,o,e,erptenp,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,2.0,2,m,r,keirmentalisr,0
keiristically,keeristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,2,i,e,keeristically,1
reouttaun,reouttaun,ppr,taun,re_out,,reouttaun,target,r,,0,t,h,reouthaun,0
pontism,pomtism,rs,pont,,ism,pontism,target,r,,2,n,m,pomtism,1
teclayl,tecleyl,rss,tec,,la_yl,teclayl,control,s,0.0,1,a,e,tecleyl,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,s,0.0,0,b,h,nusimpurthaly,0
neirlufylssen,neimlufylssen,rsss,neir,,luf_yl_ssen,neirlufylssen,control,r,,3,r,m,neimlufylssen,1
nurdisoussen,nurdisoassen,rss,nurd,,isou_ssen,nurdisoussen,control,s,0.0,3,u,a,nurdisoassen,1
onnerwerkviyti,onnerwerkviyti,pprss,werk,onn_er,vi_yti,onnerwerkviyti,control,r,,2,r,l,onnerwelkviyti,0
fomiously,fomiously,rss,fom,,ious_ly,fomiously,target,s,1.0,1,y,m,fomiouslm,0
colglasitciyl,colglasitciml,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,m,colglasitciml,1
drunically,drunicamly,rsss,drun,,ic_al_ly,drunically,target,s,1.0,1,l,m,drunicamly,1
imdrunicablity,imdrunicablity,prsss,drun,im,ic_abl_ity,imdrunicablity,target,p,0.0,1,m,w,iwdrunicablity,0
inheed,inheed,pr,heed,in,,inheed,target,p,0.0,0,i,a,anheed,0
edkeatzitanoi,edkeatzitanoi,prsss,keat,ed,zi_ta_noi,edkeatzitanoi,control,p,0.0,0,e,u,udkeatzitanoi,0
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,y,giytiousness,0
trignatoila,trignatoila,rss,trig,,natoi_la,trignatoila,control,r,,3,g,h,trihnatoila,0
niriekyl,niriekyl,prs,riek,ni,yl,niriekyl,control,p,0.0,1,i,o,noriekyl,0
sidnigejisoussen,sidnigejisoussen,pprss,gej,sid_ni,isou_ssen,sidnigejisoussen,control,p,0.0,2,d,t,sitnigejisoussen,0
selbisou,selbisou,rs,selb,,isou,selbisou,control,r,,2,l,r,serbisou,0
nurdlasitciyl,nurdlasitciml,rssss,nurd,,la_sit_ci_yl,nurdlasitciyl,control,s,3.0,0,y,m,nurdlasitciml,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,2,n,m,glocmemtally,0
ersidkeat,ersidkoat,ppr,keat,er_sid,,ersidkeat,control,r,,1,e,o,ersidkoat,1
pookist,pookist,rs,pook,,ist,pookist,target,s,0.0,0,i,u,pookust,0
nuroytasitciyl,muroytasitciyl,prssss,roy,nu,ta_sit_ci_yl,nuroytasitciyl,control,p,0.0,0,n,m,muroytasitciyl,1
moosisou,moosisou,rs,moos,,isou,moosisou,control,r,,1,o,e,meosisou,0
