first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
drunational,drunational,rss,drun,,ation_al,drunational,target,r,,3,n,r,drurational,0
colglasitciyl,colglasitciml,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,3.0,0,y,m,colglasitciml,1
nurdsitciyl,nurdsidciyl,rsss,nurd,,sit_ci_yl,nurdsitciyl,control,s,0.0,2,t,d,nurdsidciyl,1
gejcilayl,gejcilayl,rsss,gej,,ci_la_yl,gejcilayl,control,r,,1,e,u,gujcilayl,0
trigla,trigla,rs,trig,,la,trigla,control,r,,1,r,w,twigla,0
lienistic,mienistic,rss,lien,,ist_ic,lienistic,target,r,,0,l,m,mienistic,1
girtiousness,girtiousness,rss,girt,,ious_ness,girtiousness,target,r,,2,r,y,giytiousness,0
imwisicablity,imwisicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,p,0.0,1,m,r,irwisicablity,0
erromtanoi,orromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,o,orromtanoi,1
erselbeta,erselbete,prs,selb,er,eta,erselbeta,control,s,0.0,2,a,e,erselbete,1
morfullyness,morfollyness,rsss,mor,,ful_ly_ness,morfullyness,target,s,0.0,1,u,o,morfollyness,1
mearcila,mearcula,rss,mear,,ci_la,mearcila,control,s,0.0,1,i,u,mearcula,1
unmispookable,unmispaokable,pprs,pook,un_mis,able,unmispookable,target,r,,1,o,a,unmispaokable,1
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
fradnemtlayl,fratnemtlayl,rsss,frad,,nemt_la_yl,fradnemtlayl,control,r,,3,d,t,fratnemtlayl,1
xemar,xemar,pr,mar,xe,,xemar,control,p,0.0,0,x,f,femar,0
nimar,nimar,pr,mar,ni,,nimar,control,r,,0,m,n,ninar,0
unmisprasable,unmisprasable,pprs,pras,un_mis,able,unmisprasable,target,r,,3,s,h,unmisprahable,0
otureem,oturiem,pr,reem,otu,,otureem,control,r,,1,e,i,oturiem,1
deeglayl,deaglayl,rss,deeg,,la_yl,deeglayl,control,r,,2,e,a,deaglayl,1
deteakization,geteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,0,d,g,geteakization,1
sidteculfyl,sidteculfyl,prss,tec,sid,ulf_yl,sidteculfyl,control,s,1.0,0,y,m,sidteculfml,0
taunally,taunally,rss,taun,,al_ly,taunally,target,s,0.0,0,a,e,taunelly,0
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,r,,0,t,s,predisseak,0
reteakishment,reteakishment,prss,teak,re,ish_ment,reteakishment,target,r,,1,e,a,retaakishment,0
nonreglocivity,nonreglocivitl,pprss,gloc,non_re,iv_ity,nonreglocivity,target,s,1.0,2,y,l,nonreglocivitl,1
ersidnurd,ensidnurd,ppr,nurd,er_sid,,ersidnurd,control,p,0.0,1,r,n,ensidnurd,1
marnemtla,mamnemtla,rss,mar,,nemt_la,marnemtla,control,r,,2,r,m,mamnemtla,1
simnautulfyl,bimnautulfyl,prss,naut,sim,ulf_yl,simnautulfyl,control,p,0.0,0,s,b,bimnautulfyl,1
nunurdisoussen,nunurdisoussen,prss,nurd,nu,isou_ssen,nunurdisoussen,control,s,0.0,0,i,e,nunurdesoussen,0
nusimtekbaly,nusimtekvaly,pprss,tek,nu_sim,bal_y,nusimtekbaly,control,s,0.0,0,b,v,nusimtekvaly,1
disgeedfully,disgeedfully,prss,geed,dis,ful_ly,disgeedfully,target,r,,3,d,s,disgeesfully,0
ercolgeta,ercolgeta,prs,colg,er,eta,ercolgeta,control,r,,2,l,r,ercorgeta,0
nuctanoilasit,nactanoilasit,rssss,nuc,,ta_noi_la_sit,nuctanoilasit,control,r,,1,u,a,nactanoilasit,1
onnerfradviyti,onnerfradviyti,pprss,frad,onn_er,vi_yti,onnerfradviyti,control,s,0.0,0,v,h,onnerfradhiyti,0
outmeerishly,outmeerishly,prss,meer,out,ish_ly,outmeerishly,target,p,0.0,2,t,s,ousmeerishly,0
teclayl,tecleyl,rss,tec,,la_yl,teclayl,control,s,0.0,1,a,e,tecleyl,1
inumoosyl,inimoosyl,prs,moos,inu,yl,inumoosyl,control,p,0.0,2,u,i,inimoosyl,1
romyl,remyl,rs,rom,,yl,romyl,control,r,,1,o,e,remyl,1
krewistically,krewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,t,trewistically,0
edselb,edselb,pr,selb,ed,,edselb,control,r,,2,l,m,edsemb,0
sidnigejsioussen,sidnigejsioussen,pprss,gej,sid_ni,siou_ssen,sidnigejsioussen,control,p,0.0,2,d,t,sitnigejsioussen,0
darfationally,darfationally,rssss,darf,,at_ion_al_ly,darfationally,target,r,,2,r,y,dayfationally,0
mideegcilayl,mideehcilayl,prsss,deeg,mi,ci_la_yl,mideegcilayl,control,r,,3,g,h,mideehcilayl,1
nollayti,nollayti,rss,nol,,la_yti,nollayti,control,s,1.0,2,i,o,nollayto,0
repsidriek,lepsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,0,r,l,lepsidriek,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,s,2.0,0,t,p,edtriglazipanoi,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,2.0,0,l,w,ponticalwy,0
tonpnaitola,tonpnaitola,rss,tonp,,naito_la,tonpnaitola,control,s,1.0,1,a,e,tonpnaitole,0
repsidpurt,rexsidpurt,ppr,purt,rep_sid,,repsidpurt,control,p,0.0,2,p,x,rexsidpurt,1
erminurdelba,erminurdelba,pprs,nurd,er_mi,elba,erminurdelba,control,r,,1,u,a,erminardelba,0
imprasically,imprasicelly,prsss,pras,im,ic_al_ly,imprasically,target,s,1.0,0,a,e,imprasicelly,1
unkrew,unkrew,pr,krew,un,,unkrew,target,p,0.0,0,u,e,enkrew,0
nurdsitci,nurdsitdi,rss,nurd,,sit_ci,nurdsitci,control,s,1.0,0,c,d,nurdsitdi,1
untrupiously,untrupiously,prss,trup,un,ious_ly,untrupiously,target,s,1.0,0,l,r,untrupiousry,0
onnerselbviyti,onnerselbviyti,pprss,selb,onn_er,vi_yti,onnerselbviyti,control,p,1.0,0,e,a,onnarselbviyti,0
romnemtlasim,romnemtlasim,rsss,rom,,nemt_la_sim,romnemtlasim,control,s,0.0,2,m,j,romnejtlasim,0
erotuselb,erotupelb,ppr,selb,er_otu,,erotuselb,control,r,,0,s,p,erotupelb,1
depookalization,dopookalization,prssss,pook,de,al_iz_at_ion,depookalization,target,p,0.0,1,e,o,dopookalization,1
selbulfssen,selbulfssen,rss,selb,,ulf_ssen,selbulfssen,control,r,,1,e,o,solbulfssen,0
gejla,gujla,rs,gej,,la,gejla,control,r,,1,e,u,gujla,1
nusimtonpbaly,nusimtonpbaly,pprss,tonp,nu_sim,bal_y,nusimtonpbaly,control,s,0.0,0,b,t,nusimtonptaly,0
meeral,meeral,rs,meer,,al,meeral,target,s,0.0,1,l,w,meeraw,0
nuwerkyl,nuwerkyl,prs,werk,nu,yl,nuwerkyl,control,s,0.0,0,y,m,nuwerkml,0
incun,incur,pr,cun,in,,incun,target,r,,2,n,r,incur,1
prasate,prasite,rs,pras,,ate,prasate,target,s,0.0,0,a,i,prasite,1
sidpurt,sidpurt,pr,purt,sid,,sidpurt,control,r,,0,p,s,sidsurt,0
erpromcilayl,orpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,0,e,o,orpromcilayl,1
werktan,werkten,rs,werk,,tan,werktan,control,s,0.0,1,a,e,werkten,1
kooptanoilasim,kooptanoirasim,rssss,koop,,ta_noi_la_sim,kooptanoilasim,control,s,2.0,0,l,r,kooptanoirasim,1
touwerknessen,toewerknessen,prss,werk,tou,ne_ssen,touwerknessen,control,p,0.0,2,u,e,toewerknessen,1
erninucacne,erninucacne,pprs,nuc,er_ni,acne,erninucacne,control,s,0.0,0,a,u,erninucucne,0
drunal,drunal,rs,drun,,al,drunal,target,s,0.0,1,l,y,drunay,0
romtanoilasit,roltanoilasit,rssss,rom,,ta_noi_la_sit,romtanoilasit,control,r,,2,m,l,roltanoilasit,1
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,n,senbsitcilayl,0
purttanoilasim,purttanoilasim,rssss,purt,,ta_noi_la_sim,purttanoilasim,control,s,0.0,0,t,s,purtsanoilasim,0
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,1,i,a,nisidreemtay,0
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,o,ormitalc,0
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,2,n,w,nonlowically,0
misiwcilbayti,misiwcilbayti,prsss,siw,mi,ci_lba_yti,misiwcilbayti,control,r,,0,s,d,midiwcilbayti,0
predisclat,predisclat,ppr,clat,pre_dis,,predisclat,target,r,,0,c,t,predistlat,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,o,docetalization,0
mideegonisitciyl,mideegonisihciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,s,1.0,2,t,h,mideegonisihciyl,1
depontization,depontization,prsss,pont,de,iz_at_ion,depontization,target,p,0.0,0,d,t,tepontization,0
sarpsitcieta,sarpsitceeta,rsss,sarp,,sit_ci_eta,sarpsitcieta,control,s,1.0,1,i,e,sarpsitceeta,1
meerance,meerance,rs,meer,,ance,meerance,target,r,,0,m,w,weerance,0
exkrew,epkrew,pr,krew,ex,,exkrew,target,p,0.0,1,x,p,epkrew,1
diswisly,tiswisly,prs,wis,dis,ly,diswisly,target,p,0.0,0,d,t,tiswisly,1
talcsitci,talctitci,rss,talc,,sit_ci,talcsitci,control,s,0.0,0,s,t,talctitci,1
unmisgirtable,unmisgirtable,pprs,girt,un_mis,able,unmisgirtable,target,s,0.0,2,l,y,unmisgirtabye,0
