first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinmeeriousness,disinmeeriousness,pprss,meer,dis_in,ious_ness,disinmeeriousness,target,r,,3,r,m,disinmeemiousness,0
belsality,belsality,rss,bels,,al_ity,belsality,target,s,1.0,0,i,e,belsalety,0
teakment,teakmenp,rs,teak,,ment,teakment,target,s,0.0,3,t,p,teakmenp,1
mitalccilbayti,mitalccilbayti,prsss,talc,mi,ci_lba_yti,mitalccilbayti,control,s,1.0,0,l,m,mitalccimbayti,0
cetality,cetality,rss,cet,,al_ity,cetality,target,r,,2,t,k,cekality,0
mearcilayl,meartilayl,rsss,mear,,ci_la_yl,mearcilayl,control,s,0.0,0,c,t,meartilayl,1
pontmentalism,pontmentalism,rsss,pont,,ment_al_ism,pontmentalism,target,s,2.0,2,m,r,pontmentalisr,0
sidniwerkouisyl,sidniwewkouisyl,pprss,werk,sid_ni,ouis_yl,sidniwerkouisyl,control,r,,2,r,w,sidniwewkouisyl,1
busriek,bisriek,pr,riek,bus,,busriek,control,p,0.0,1,u,i,bisriek,1
outfom,outfom,pr,fom,out,,outfom,target,r,,1,o,e,outfem,0
negmentally,neglentally,rsss,neg,,ment_al_ly,negmentally,target,s,0.0,0,m,l,neglentally,1
debodationalism,debedationalism,prssss,bod,de,at_ion_al_ism,debodationalism,target,r,,1,o,e,debedationalism,1
reimreamable,reimreamable,pprs,ream,re_im,able,reimreamable,target,p,0.0,0,r,y,yeimreamable,0
pook,pook,r,pook,,,pook,target,r,,3,k,p,poop,0
enbels,entels,pr,bels,en,,enbels,target,r,,0,b,t,entels,1
sidniteconiyar,sidniheconiyar,pprss,tec,sid_ni,oni_yar,sidniteconiyar,control,r,,0,t,h,sidniheconiyar,1
rammentally,rammentally,rsss,ram,,ment_al_ly,rammentally,target,s,0.0,1,e,u,rammuntally,0
nimoosyti,nimoosyto,prs,moos,ni,yti,nimoosyti,control,s,0.0,2,i,o,nimoosyto,1
reoutram,reouhram,ppr,ram,re_out,,reoutram,target,p,1.0,2,t,h,reouhram,1
orploukonisit,orvloukonisit,prss,louk,orp,oni_sit,orploukonisit,control,p,0.0,2,p,v,orvloukonisit,1
lonful,lonful,rs,lon,,ful,lonful,target,r,,0,l,r,ronful,0
glocical,glocucal,rss,gloc,,ic_al,glocical,target,s,0.0,0,i,u,glocucal,1
predisram,gredisram,ppr,ram,pre_dis,,predisram,target,p,0.0,0,p,g,gredisram,1
otudeeg,otudeeg,pr,deeg,otu,,otudeeg,control,r,,3,g,k,otudeek,0
remisdarf,remisdarf,ppr,darf,re_mis,,remisdarf,target,r,,0,d,s,remissarf,0
nurdlayti,nurdlayti,rss,nurd,,la_yti,nurdlayti,control,r,,0,n,m,murdlayti,0
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,o,docetalization,0
fradnemtlasim,fradnemtlasir,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,r,fradnemtlasir,1
nukeattasitciyl,nukeattasitciyl,prssss,keat,nu,ta_sit_ci_yl,nukeattasitciyl,control,r,,2,a,o,nukeottasitciyl,0
onnnautci,onnnautci,prs,naut,onn,ci,onnnautci,control,r,,3,t,h,onnnauhci,0
moostainolasit,moostainolasit,rssss,moos,,ta_ino_la_sit,moostainolasit,control,r,,1,o,i,miostainolasit,0
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,0,t,f,imfaun,0
nimofoni,nimofoni,prs,mof,ni,oni,nimofoni,control,r,,2,f,t,nimotoni,0
reinbodment,reinbosment,pprs,bod,re_in,ment,reinbodment,target,r,,2,d,s,reinbosment,1
ermimar,ermemar,ppr,mar,er_mi,,ermimar,control,p,1.0,1,i,e,ermemar,1
extaun,extaun,pr,taun,ex,,extaun,target,p,0.0,0,e,o,oxtaun,0
dekeiralization,dekeiralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,p,0.0,0,d,k,kekeiralization,0
nutrigonila,nutregonila,prss,trig,nu,oni_la,nutrigonila,control,r,,2,i,e,nutregonila,1
onnerloukviyti,onnerloukviyti,pprss,louk,onn_er,vi_yti,onnerloukviyti,control,r,,2,u,a,onnerloakviyti,0
disinwision,disinwision,pprs,wis,dis_in,ion,disinwision,target,p,0.0,1,i,a,dasinwision,0
reemlasitci,reemlasitci,rsss,reem,,la_sit_ci,reemlasitci,control,r,,0,r,n,neemlasitci,0
erptonp,erptonp,pr,tonp,erp,,erptonp,control,r,,1,o,e,erptenp,0
lonationalist,lonationalist,rssss,lon,,at_ion_al_ist,lonationalist,target,s,1.0,0,i,o,lonatoonalist,0
selbsitcilayl,selbsitcilayl,rssss,selb,,sit_ci_la_yl,selbsitcilayl,control,r,,2,l,n,senbsitcilayl,0
nisidreemtiy,nisidreemtiy,pprs,reem,ni_sid,tiy,nisidreemtiy,control,s,0.0,1,i,a,nisidreemtay,0
nonrepontivity,nonropontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,p,1.0,1,e,o,nonropontivity,1
nukeatluf,nekeatluf,prs,keat,nu,luf,nukeatluf,control,p,0.0,1,u,e,nekeatluf,1
unmisgeedably,unmisgeedably,pprss,geed,un_mis,abl_y,unmisgeedably,target,p,0.0,1,n,m,ummisgeedably,0
nautlasitciyl,nautladitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,s,1.0,0,s,d,nautladitciyl,1
ermitalc,ermitalc,ppr,talc,er_mi,,ermitalc,control,p,0.0,0,e,o,ormitalc,0
indisbelsion,indisbelsoon,pprs,bels,in_dis,ion,indisbelsion,target,s,0.0,0,i,o,indisbelsoon,1
purt,purd,r,purt,,,purt,control,r,,3,t,d,purd,1
wisationally,wisationally,rssss,wis,,at_ion_al_ly,wisationally,target,r,,0,w,r,risationally,0
pontically,pontically,rsss,pont,,ic_al_ly,pontically,target,s,2.0,0,l,w,ponticalwy,0
proglocionist,proglocionist,prss,gloc,pro,ion_ist,proglocionist,target,r,,0,g,c,proclocionist,0
reinmeerance,reanmeerance,pprs,meer,re_in,ance,reinmeerance,target,p,1.0,0,i,a,reanmeerance,1
mimarcilayl,mimarcilayl,prsss,mar,mi,ci_la_yl,mimarcilayl,control,p,0.0,0,m,y,yimarcilayl,0
erromtanoi,orromtanoi,prss,rom,er,ta_noi,erromtanoi,control,p,0.0,0,e,o,orromtanoi,1
nugentasitciyl,nugemtasitciyl,prssss,gen,nu,ta_sit_ci_yl,nugentasitciyl,control,r,,2,n,m,nugemtasitciyl,1
updrun,opdrun,pr,drun,up,,updrun,target,p,0.0,0,u,o,opdrun,1
inmeerionally,inmeerionally,prsss,meer,in,ion_al_ly,inmeerionally,target,p,0.0,1,n,m,immeerionally,0
toutekouisyl,toutekouisyl,prss,tek,tou,ouis_yl,toutekouisyl,control,s,1.0,1,l,w,toutekouisyw,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,1.0,0,m,r,errisarpelba,0
keirationally,keirationally,rssss,keir,,at_ion_al_ly,keirationally,target,r,,3,r,n,keinationally,0
meerance,meerance,rs,meer,,ance,meerance,target,r,,0,m,w,weerance,0
bodally,sodally,rss,bod,,al_ly,bodally,target,r,,0,b,s,sodally,1
purtci,purfci,rs,purt,,ci,purtci,control,r,,3,t,f,purfci,1
dedrunalization,dedrunalization,prssss,drun,de,al_iz_at_ion,dedrunalization,target,s,3.0,2,n,y,dedrunalizatioy,0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,p,0.0,1,u,a,namoostasitciyl,0
glocmentally,glocmemtally,rsss,gloc,,ment_al_ly,glocmentally,target,s,0.0,2,n,m,glocmemtally,1
deeglayl,deaglayl,rss,deeg,,la_yl,deeglayl,control,r,,2,e,a,deaglayl,1
nolsit,rolsit,rs,nol,,sit,nolsit,control,r,,0,n,r,rolsit,1
riek,riek,r,riek,,,riek,control,r,,1,i,e,reek,0
ednauttanoialsim,ednauttanoialsim,prssss,naut,ed,ta_noi_al_sim,ednauttanoialsim,control,r,,2,u,e,ednaettanoialsim,0
outreamiously,outreamioosly,prss,ream,out,ious_ly,outreamiously,target,s,0.0,2,u,o,outreamioosly,1
inramity,inramihy,prs,ram,in,ity,inramity,target,s,0.0,1,t,h,inramihy,1
genelba,geneyba,rs,gen,,elba,genelba,control,s,0.0,1,l,y,geneyba,1
overnegive,overnegive,prs,neg,over,ive,overnegive,target,r,,2,g,v,overnevive,0
upram,utram,pr,ram,up,,upram,target,p,0.0,1,p,t,utram,1
sidmearnemt,sidmearnemt,prs,mear,sid,nemt,sidmearnemt,control,s,0.0,1,e,a,sidmearnamt,0
bels,bels,r,bels,,,bels,target,r,,3,s,c,belc,0
disketfulness,tisketfulness,prss,ket,dis,ful_ness,disketfulness,target,p,0.0,0,d,t,tisketfulness,1
misreamation,misreamatiom,prss,ream,mis,at_ion,misreamation,target,s,1.0,2,n,m,misreamatiom,1
cetiousness,cetiousmess,rss,cet,,ious_ness,cetiousness,target,s,1.0,0,n,m,cetiousmess,1
nonlonically,nonlonically,prsss,lon,non,ic_al_ly,nonlonically,target,r,,2,n,w,nonlowically,0
disinglociously,disingrociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,1,l,r,disingrociously,1
edwerkzitaino,edwertzitaino,prsss,werk,ed,zi_ta_ino,edwerkzitaino,control,r,,3,k,t,edwertzitaino,1
disingeediousness,disinpeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,0,g,p,disinpeediousness,1
neiltainolayl,neiltainolayl,rssss,neil,,ta_ino_la_yl,neiltainolayl,control,r,,2,i,e,neeltainolayl,0
