first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
remisfomment,remiscomment,pprs,fom,re_mis,ment,remisfomment,target,r,,0,f,c,remiscomment,1
nucsitcilayl,nucsitcelayl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,1.0,1,i,e,nucsitcelayl,1
entaun,entaun,pr,taun,en,,entaun,target,r,,0,t,s,ensaun,0
nuselbssen,neselbssen,prs,selb,nu,ssen,nuselbssen,control,p,0.0,1,u,e,neselbssen,1
pregirtically,pregirtically,prsss,girt,pre,ic_al_ly,pregirtically,target,p,0.0,0,p,g,gregirtically,0
clatant,clatant,rs,clat,,ant,clatant,target,s,0.0,2,t,h,clatanh,0
ersarp,ersarp,pr,sarp,er,,ersarp,control,p,0.0,1,r,m,emsarp,0
teakism,teakism,rs,teak,,ism,teakism,target,s,0.0,2,m,r,teakisr,0
prodrunation,prodrunotion,prss,drun,pro,at_ion,prodrunation,target,s,0.0,0,a,o,prodrunotion,1
disinteakionary,disinteikionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,2,a,i,disinteikionary,1
enclat,enclat,pr,clat,en,,enclat,target,r,,1,l,y,encyat,0
nitonpnoilayl,nitontnoilayl,prsss,tonp,ni,noi_la_yl,nitonpnoilayl,control,r,,3,p,t,nitontnoilayl,1
edsiwre,adsiwre,prs,siw,ed,re,edsiwre,control,p,0.0,0,e,a,adsiwre,1
mearnemtlasim,wearnemtlasim,rsss,mear,,nemt_la_sim,mearnemtlasim,control,r,,0,m,w,wearnemtlasim,1
ingeedivation,ingeedivation,prsss,geed,in,iv_at_ion,ingeedivation,target,r,,3,d,s,ingeesivation,0
nuriektasitciyl,nuriektasitciyl,prssss,riek,nu,ta_sit_ci_yl,nuriektasitciyl,control,p,0.0,0,n,r,ruriektasitciyl,0
onnnurdevi,innnurdevi,prs,nurd,onn,evi,onnnurdevi,control,p,0.0,0,o,i,innnurdevi,1
reamalize,meamalize,rss,ream,,al_ize,reamalize,target,r,,0,r,m,meamalize,1
unkeiralistic,unkeiralistic,prsss,keir,un,al_ist_ic,unkeiralistic,target,p,0.0,0,u,e,enkeiralistic,0
girtationalist,gartationalist,rssss,girt,,at_ion_al_ist,girtationalist,target,r,,1,i,a,gartationalist,1
misreamion,misreamion,prs,ream,mis,ion,misreamion,target,s,0.0,2,n,m,misreamiom,0
unmeerically,unmeerically,prsss,meer,un,ic_al_ly,unmeerically,target,p,0.0,1,n,m,ummeerically,0
nirieketa,nirieketa,prs,riek,ni,eta,nirieketa,control,p,0.0,1,i,u,nurieketa,0
loukcilayl,louksilayl,rsss,louk,,ci_la_yl,loukcilayl,control,s,0.0,0,c,s,louksilayl,1
misprasfully,mitprasfully,prss,pras,mis,ful_ly,misprasfully,target,p,0.0,2,s,t,mitprasfully,1
unmisreamably,unmisreamasly,pprss,ream,un_mis,abl_y,unmisreamably,target,s,0.0,1,b,s,unmisreamasly,1
lonationalism,monationalism,rssss,lon,,at_ion_al_ism,lonationalism,target,r,,0,l,m,monationalism,1
koulalisticly,koulalisticly,rssss,koul,,al_ist_ic_ly,koulalisticly,target,s,3.0,0,l,r,koulalisticry,0
revorom,revorom,pr,rom,revo,,revorom,control,p,0.0,2,v,g,regorom,0
disinpontion,disinpontion,pprs,pont,dis_in,ion,disinpontion,target,p,0.0,2,s,h,dihinpontion,0
werkulf,werkurf,rs,werk,,ulf,werkulf,control,s,0.0,1,l,r,werkurf,1
kooptainolayl,kooptainolayy,rssss,koop,,ta_ino_la_yl,kooptainolayl,control,s,3.0,1,l,y,kooptainolayy,1
outloniously,outloniously,prss,lon,out,ious_ly,outloniously,target,p,0.0,1,u,e,oetloniously,0
enpook,anpook,pr,pook,en,,enpook,target,p,0.0,0,e,a,anpook,1
misbodment,misbogment,prs,bod,mis,ment,misbodment,target,r,,2,d,g,misbogment,1
nusimfradbaly,nusimfradbaly,pprss,frad,nu_sim,bal_y,nusimfradbaly,control,r,,2,a,o,nusimfrodbaly,0
nollasitciyl,nollasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,3.0,1,l,y,nollasitciyy,0
simkooptanoi,simkooptanoi,prss,koop,sim,ta_noi,simkooptanoi,control,s,0.0,0,t,c,simkoopcanoi,0
cetistically,cetistically,rssss,cet,,ist_ic_al_ly,cetistically,target,s,0.0,0,i,a,cetastically,0
eredsarp,eredsarb,ppr,sarp,er_ed,,eredsarp,control,r,,3,p,b,eredsarb,1
disinkouliously,disinkoumiously,pprss,koul,dis_in,ious_ly,disinkouliously,target,r,,3,l,m,disinkoumiously,1
erninurd,irninurd,ppr,nurd,er_ni,,erninurd,control,p,0.0,0,e,i,irninurd,1
reoverneg,reoverneg,ppr,neg,re_over,,reoverneg,target,r,,0,n,r,reoverreg,0
onndeegci,onndeegci,prs,deeg,onn,ci,onndeegci,control,r,,0,d,h,onnheegci,0
remisgeedment,remisgeedment,pprs,geed,re_mis,ment,remisgeedment,target,s,0.0,3,t,d,remisgeedmend,0
redisdarf,repisdarf,ppr,darf,re_dis,,redisdarf,target,p,1.0,0,d,p,repisdarf,1
nunucison,nunacison,prs,nuc,nu,ison,nunucison,control,r,,1,u,a,nunacison,1
simmofoni,simmofoni,prs,mof,sim,oni,simmofoni,control,p,0.0,2,m,w,siwmofoni,0
edmofvitaino,edmofvifaino,prsss,mof,ed,vi_ta_ino,edmofvitaino,control,s,1.0,0,t,f,edmofvifaino,1
unlienalisticly,unwienalisticly,prssss,lien,un,al_ist_ic_ly,unlienalisticly,target,r,,0,l,w,unwienalisticly,1
koulalistic,koulaligtic,rsss,koul,,al_ist_ic,koulalistic,target,s,1.0,1,s,g,koulaligtic,1
imprasicablity,imprasifablity,prsss,pras,im,ic_abl_ity,imprasicablity,target,s,0.0,1,c,f,imprasifablity,1
kooptainolasim,koobtainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,3,p,b,koobtainolasim,1
erveronurd,erveronurd,ppr,nurd,er_vero,,erveronurd,control,r,,0,n,m,erveromurd,0
degirtationalism,degirtatiomalism,prssss,girt,de,at_ion_al_ism,degirtationalism,target,s,1.0,2,n,m,degirtatiomalism,1
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,r,,2,c,s,teslasitciyl,0
lienationalism,lienationalisw,rssss,lien,,at_ion_al_ism,lienationalism,target,s,3.0,2,m,w,lienationalisw,1
selbnemtlayl,delbnemtlayl,rsss,selb,,nemt_la_yl,selbnemtlayl,control,r,,0,s,d,delbnemtlayl,1
sidmegen,sidmegen,ppr,gen,sid_me,,sidmegen,control,p,0.0,1,i,e,sedmegen,0
erneilla,erneilla,prs,neil,er,la,erneilla,control,p,0.0,0,e,i,irneilla,0
nisidkeatoni,nipidkeatoni,pprs,keat,ni_sid,oni,nisidkeatoni,control,p,1.0,0,s,p,nipidkeatoni,1
rieklasitci,rieklasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,2,e,o,rioklasitci,0
interkeir,interkeir,pr,keir,inter,,interkeir,target,p,0.0,3,e,u,inturkeir,0
inunurd,inunurp,pr,nurd,inu,,inunurd,control,r,,3,d,p,inunurp,1
disinnegant,disinnagant,pprs,neg,dis_in,ant,disinnegant,target,r,,1,e,a,disinnagant,1
edtrigzitaino,edtrigzitoino,prsss,trig,ed,zi_ta_ino,edtrigzitaino,control,s,1.0,1,a,o,edtrigzitoino,1
disinbodionary,disindodionary,pprss,bod,dis_in,ion_ary,disinbodionary,target,r,,0,b,d,disindodionary,1
disreamively,disreemively,prss,ream,dis,ive_ly,disreamively,target,r,,2,a,e,disreemively,1
insoomability,insoomability,prss,soom,in,abil_ity,insoomability,target,p,0.0,0,i,e,ensoomability,0
negality,negayity,rss,neg,,al_ity,negality,target,s,0.0,1,l,y,negayity,1
simdobulfyl,simdobulfyl,prss,dob,sim,ulf_yl,simdobulfyl,control,r,,1,o,i,simdibulfyl,0
nurdisou,rurdisou,rs,nurd,,isou,nurdisou,control,r,,0,n,r,rurdisou,1
negationally,negationully,rssss,neg,,at_ion_al_ly,negationally,target,s,2.0,0,a,u,negationully,1
rekoulate,refoulate,prs,koul,re,ate,rekoulate,target,r,,0,k,f,refoulate,1
erfradeviyl,erfradeviyl,prss,frad,er,evi_yl,erfradeviyl,control,p,0.0,1,r,y,eyfradeviyl,0
krewationally,krewationally,rssss,krew,,at_ion_al_ly,krewationally,target,r,,1,r,m,kmewationally,0
redecetment,repecetment,pprs,cet,re_de,ment,redecetment,target,p,1.0,0,d,p,repecetment,1
belsationally,belsationalmy,rssss,bels,,at_ion_al_ly,belsationally,target,s,3.0,0,l,m,belsationalmy,1
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,2,n,m,pontmemt,0
erneilelba,erneimelba,prs,neil,er,elba,erneilelba,control,r,,3,l,m,erneimelba,1
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,s,3.0,0,y,l,reemlasitcill,0
ungirt,untirt,pr,girt,un,,ungirt,target,r,,0,g,t,untirt,1
ketalistic,ketalistic,rsss,ket,,al_ist_ic,ketalistic,target,s,1.0,2,t,d,ketalisdic,0
demeerationalism,demeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,s,2.0,0,a,u,demeerationulism,0
retinsiw,retinsil,pr,siw,retin,,retinsiw,control,r,,2,w,l,retinsil,1
retinpurt,retinpurt,pr,purt,retin,,retinpurt,control,r,,3,t,h,retinpurh,0
selbnemt,selbnemt,rs,selb,,nemt,selbnemt,control,s,0.0,2,m,w,selbnewt,0
