first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
fom,fim,r,fom,,,fom,target,r,,1,o,i,fim,1
ersimmarnemt,ersimnarnemt,pprs,mar,er_sim,nemt,ersimmarnemt,control,r,,0,m,n,ersimnarnemt,1
sidnidoboni,sidnidoboni,pprs,dob,sid_ni,oni,sidnidoboni,control,s,0.0,0,o,e,sidnidobeni,0
edmoos,edmoos,pr,moos,ed,,edmoos,control,r,,3,s,d,edmood,0
fomally,tomally,rss,fom,,al_ly,fomally,target,r,,0,f,t,tomally,1
edriektanoialsim,esriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,s,esriektanoialsim,1
edtekvitanoi,edtekvitanoi,prsss,tek,ed,vi_ta_noi,edtekvitanoi,control,p,0.0,1,d,h,ehtekvitanoi,0
werknemtlayl,werknemtlayl,rsss,werk,,nemt_la_yl,werknemtlayl,control,s,2.0,1,l,m,werknemtlaym,0
disinprasiousness,fisinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,0.0,0,d,f,fisinprasiousness,1
nusimmofelba,nusimmofelba,pprs,mof,nu_sim,elba,nusimmofelba,control,s,0.0,2,b,d,nusimmofelda,0
simroy,simroy,pr,roy,sim,,simroy,control,p,0.0,0,s,h,himroy,0
interfom,imterfom,pr,fom,inter,,interfom,target,p,0.0,1,n,m,imterfom,1
selbelba,selbolba,rs,selb,,elba,selbelba,control,s,0.0,0,e,o,selbolba,1
onnermoosviyti,onnarmoosviyti,pprss,moos,onn_er,vi_yti,onnermoosviyti,control,p,1.0,0,e,a,onnarmoosviyti,1
reamliness,meamliness,rss,ream,,li_ness,reamliness,target,r,,0,r,m,meamliness,1
ramness,mamness,rs,ram,,ness,ramness,target,r,,0,r,m,mamness,1
preroulically,preroulicelly,prsss,roul,pre,ic_al_ly,preroulically,target,s,1.0,0,a,e,preroulicelly,1
unikeir,unikeir,pr,keir,uni,,unikeir,target,p,0.0,2,i,e,unekeir,0
interbels,interbols,pr,bels,inter,,interbels,target,r,,1,e,o,interbols,1
drunalisticly,dmunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,r,,1,r,m,dmunalisticly,1
nusimroyelba,nusimroyelba,pprs,roy,nu_sim,elba,nusimroyelba,control,p,1.0,1,i,a,nusamroyelba,0
jegationalism,jegationalism,rssss,jeg,,at_ion_al_ism,jegationalism,target,r,,0,j,l,legationalism,0
mideehcilbayti,rideehcilbayti,prsss,deeh,mi,ci_lba_yti,mideehcilbayti,control,p,0.0,0,m,r,rideehcilbayti,1
premisream,pramisream,ppr,ream,pre_mis,,premisream,target,p,0.0,2,e,a,pramisream,1
talcnemtla,talcnemtla,rss,talc,,nemt_la,talcnemtla,control,s,1.0,0,l,y,talcnemtya,0
preglocically,preglocicolly,prsss,gloc,pre,ic_al_ly,preglocically,target,s,1.0,0,a,o,preglocicolly,1
purtluf,purtluf,rs,purt,,luf,purtluf,control,r,,3,t,s,pursluf,0
disincarpionary,disincarpionamy,pprss,carp,dis_in,ion_ary,disincarpionary,target,s,1.0,1,r,m,disincarpionamy,1
nukoopisoussen,nukoopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,r,,1,o,a,nukaopisoussen,0
nimoos,limoos,pr,moos,ni,,nimoos,control,p,0.0,0,n,l,limoos,1
onntrigcilayl,onntrigcilanl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,0,y,n,onntrigcilanl,1
excet,exceb,pr,cet,ex,,excet,target,r,,2,t,b,exceb,1
reimcetment,reomcetment,pprs,cet,re_im,ment,reimcetment,target,p,1.0,0,i,o,reomcetment,1
misjegment,misjegment,prs,jeg,mis,ment,misjegment,target,s,0.0,2,n,r,misjegmert,0
sidnideehisoussen,sidnideehosoussen,pprss,deeh,sid_ni,isou_ssen,sidnideehisoussen,control,s,0.0,0,i,o,sidnideehosoussen,1
ernidob,ernedob,ppr,dob,er_ni,,ernidob,control,p,1.0,1,i,e,ernedob,1
tonpnemtla,tonpnemtla,rss,tonp,,nemt_la,tonpnemtla,control,s,1.0,0,l,r,tonpnemtra,0
reoutpook,reoutpook,ppr,pook,re_out,,reoutpook,target,p,0.0,1,e,a,raoutpook,0
sidnideehnat,sidnideehnat,pprs,deeh,sid_ni,nat,sidnideehnat,control,p,0.0,0,s,h,hidnideehnat,0
keatsitcieta,keatsitcieta,rsss,keat,,sit_ci_eta,keatsitcieta,control,s,1.0,1,i,u,keatsitcueta,0
deglocivation,deglocivation,prsss,gloc,de,iv_at_ion,deglocivation,target,p,0.0,1,e,o,doglocivation,0
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,0.0,1,e,a,raoverfom,0
unyorationally,unyorationally,prssss,yor,un,at_ion_al_ly,unyorationally,target,r,,1,o,a,unyarationally,0
purtelba,turtelba,rs,purt,,elba,purtelba,control,r,,0,p,t,turtelba,1
nureemyl,nureeryl,prs,reem,nu,yl,nureemyl,control,r,,3,m,r,nureeryl,1
belsfullyness,belsfullyness,rsss,bels,,ful_ly_ness,belsfullyness,target,r,,2,l,m,bemsfullyness,0
unprasalisticly,unprasalisticly,prssss,pras,un,al_ist_ic_ly,unprasalisticly,target,p,0.0,0,u,i,inprasalisticly,0
trigisoussen,trigisoussen,rss,trig,,isou_ssen,trigisoussen,control,s,0.0,1,s,t,trigitoussen,0
mireemcilayl,mireemcilayl,prsss,reem,mi,ci_la_yl,mireemcilayl,control,s,2.0,1,l,y,mireemcilayy,0
disgirtly,dibgirtly,prs,girt,dis,ly,disgirtly,target,p,0.0,2,s,b,dibgirtly,1
retinwerk,retinwers,pr,werk,retin,,retinwerk,control,r,,3,k,s,retinwers,1
reramation,reralation,prss,ram,re,at_ion,reramation,target,r,,2,m,l,reralation,1
redisjeg,rodisjeg,ppr,jeg,re_dis,,redisjeg,target,p,0.0,1,e,o,rodisjeg,1
punuc,punuc,pr,nuc,pu,,punuc,control,r,,0,n,m,pumuc,0
cunalisticly,cenalisticly,rssss,cun,,al_ist_ic_ly,cunalisticly,target,r,,1,u,e,cenalisticly,1
yoror,yorar,rs,yor,,or,yoror,target,s,0.0,0,o,a,yorar,1
unroulful,unrouldul,prs,roul,un,ful,unroulful,target,s,0.0,0,f,d,unrouldul,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,p,1.0,2,d,s,ersismar,0
roulion,roulien,rs,roul,,ion,roulion,target,s,0.0,1,o,e,roulien,1
mistrupment,midtrupment,prs,trup,mis,ment,mistrupment,target,p,0.0,2,s,d,midtrupment,1
nilouroni,niloureni,prs,lour,ni,oni,nilouroni,control,s,0.0,0,o,e,niloureni,1
nutrigsitcilayl,nitrigsitcilayl,prssss,trig,nu,sit_ci_la_yl,nutrigsitcilayl,control,p,0.0,1,u,i,nitrigsitcilayl,1
marlasitci,marlasitci,rsss,mar,,la_sit_ci,marlasitci,control,r,,2,r,m,mamlasitci,0
unmisfomably,unmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,r,,2,m,w,unmisfowably,0
taunalisticly,taunalishicly,rssss,taun,,al_ist_ic_ly,taunalisticly,target,s,1.0,2,t,h,taunalishicly,1
sidnilourisouyl,sidnilourisouyl,pprss,lour,sid_ni,isou_yl,sidnilourisouyl,control,r,,0,l,m,sidnimourisouyl,0
lourilssen,lourirssen,rss,lour,,il_ssen,lourilssen,control,s,0.0,1,l,r,lourirssen,1
imteakicablity,imtoakicablity,prsss,teak,im,ic_abl_ity,imteakicablity,target,r,,1,e,o,imtoakicablity,1
erpneircilayl,erpneircilayl,prsss,neir,erp,ci_la_yl,erpneircilayl,control,s,1.0,1,a,e,erpneircileyl,0
practanoilayl,practanoilayl,rssss,prac,,ta_noi_la_yl,practanoilayl,control,r,,2,a,o,proctanoilayl,0
ermipracelba,ermipracelba,pprs,prac,er_mi,elba,ermipracelba,control,p,0.0,0,e,o,ormipracelba,0
ersimsarp,ersimsarp,ppr,sarp,er_sim,,ersimsarp,control,p,1.0,0,s,v,ervimsarp,0
girtfully,girtfully,rss,girt,,ful_ly,girtfully,target,r,,1,i,o,gortfully,0
glociously,glociousmy,rss,gloc,,ious_ly,glociously,target,s,1.0,0,l,m,glociousmy,1
distaunure,distaunure,prs,taun,dis,ure,distaunure,target,r,,0,t,p,dispaunure,0
nusimnucbaly,nusimnucbaly,pprss,nuc,nu_sim,bal_y,nusimnucbaly,control,p,0.0,1,u,a,nasimnucbaly,0
doblayl,doblayl,rss,dob,,la_yl,doblayl,control,s,0.0,1,a,e,dobleyl,0
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,o,ormisarpelba,0
eredtec,eredsec,ppr,tec,er_ed,,eredtec,control,r,,0,t,s,eredsec,1
onnerkeatviyti,onnerkeatviyti,pprss,keat,onn_er,vi_yti,onnerkeatviyti,control,s,0.0,1,i,a,onnerkeatvayti,0
purtouisyl,purtiuisyl,rss,purt,,ouis_yl,purtouisyl,control,s,0.0,0,o,i,purtiuisyl,1
moos,moes,r,moos,,,moos,control,r,,2,o,e,moes,1
purtenca,purtenca,rs,purt,,enca,purtenca,control,s,0.0,3,a,i,purtenci,0
taunfullyness,taunfullyness,rsss,taun,,ful_ly_ness,taunfullyness,target,s,0.0,1,u,o,taunfollyness,0
degloc,degloc,pr,gloc,de,,degloc,target,p,0.0,0,d,z,zegloc,0
trig,tjig,r,trig,,,trig,control,r,,1,r,j,tjig,1
nupurttanoilayl,nupurttanoilarl,prssss,purt,nu,ta_noi_la_yl,nupurttanoilayl,control,s,3.0,0,y,r,nupurttanoilarl,1
uncarpious,uncurpious,prs,carp,un,ious,uncarpious,target,r,,1,a,u,uncurpious,1
mikeatcilbayti,rikeatcilbayti,prsss,keat,mi,ci_lba_yti,mikeatcilbayti,control,p,0.0,0,m,r,rikeatcilbayti,1
