first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsisticate,belsistacate,rsss,bels,,ist_ic_ate,belsisticate,target,s,1.0,0,i,a,belsistacate,1
erpmofcilayl,erpmofcelayl,prsss,mof,erp,ci_la_yl,erpmofcilayl,control,s,0.0,1,i,e,erpmofcelayl,1
neilcilayl,neilcilayl,rsss,neil,,ci_la_yl,neilcilayl,control,s,1.0,1,a,i,neilciliyl,0
erpdeegbalyl,erpdeegbalyl,prss,deeg,erp,bal_yl,erpdeegbalyl,control,s,0.0,0,b,h,erpdeeghalyl,0
nucenca,nacenca,rs,nuc,,enca,nucenca,control,r,,1,u,a,nacenca,1
unketationally,unketationalll,prssss,ket,un,at_ion_al_ly,unketationally,target,s,3.0,1,y,l,unketationalll,1
disindarfiously,disindarfiouslm,pprss,darf,dis_in,ious_ly,disindarfiously,target,s,1.0,1,y,m,disindarfiouslm,1
nunaut,nenaut,pr,naut,nu,,nunaut,control,p,0.0,1,u,e,nenaut,1
ernitrignemt,ornitrignemt,pprs,trig,er_ni,nemt,ernitrignemt,control,p,0.0,0,e,o,ornitrignemt,1
purtenca,pumtenca,rs,purt,,enca,purtenca,control,r,,2,r,m,pumtenca,1
teklasim,teklasim,rss,tek,,la_sim,teklasim,control,r,,0,t,s,seklasim,0
reemsels,reemtels,rs,reem,,sels,reemsels,control,s,0.0,0,s,t,reemtels,1
nuteksitcilayl,nuteksitcilayr,prssss,tek,nu,sit_ci_la_yl,nuteksitcilayl,control,s,3.0,1,l,r,nuteksitcilayr,1
louktainolayl,louktainolayl,rssss,louk,,ta_ino_la_yl,louktainolayl,control,r,,2,u,e,loektainolayl,0
sidnirieksioussen,sidnimieksioussen,pprss,riek,sid_ni,siou_ssen,sidnirieksioussen,control,r,,0,r,m,sidnimieksioussen,1
edkooplazitanoi,edkooplazitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,p,0.0,1,d,v,evkooplazitanoi,0
ream,ream,r,ream,,,ream,target,r,,3,m,r,rear,0
ersidwerk,ersadwerk,ppr,werk,er_sid,,ersidwerk,control,p,1.0,1,i,a,ersadwerk,1
immoricablity,immoricablity,prsss,mor,im,ic_abl_ity,immoricablity,target,r,,2,r,n,immonicablity,0
prasationalist,prasationalist,rssss,pras,,at_ion_al_ist,prasationalist,target,r,,1,r,l,plasationalist,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,0.0,2,d,s,sisnitekoni,0
erverowerk,erverowerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,0,v,s,erserowerk,0
reincun,reintun,ppr,cun,re_in,,reincun,target,r,,0,c,t,reintun,1
koulate,foulate,rs,koul,,ate,koulate,target,r,,0,k,f,foulate,1
outkoulenness,ouskoulenness,prss,koul,out,en_ness,outkoulenness,target,p,0.0,2,t,s,ouskoulenness,1
repsidriek,wepsidriek,ppr,riek,rep_sid,,repsidriek,control,p,0.0,0,r,w,wepsidriek,1
ersimnucnemt,ersimnucnemt,pprs,nuc,er_sim,nemt,ersimnucnemt,control,r,,2,c,s,ersimnusnemt,0
nupurtsitcilayl,nupurtsitcilayl,prssss,purt,nu,sit_ci_la_yl,nupurtsitcilayl,control,p,0.0,0,n,r,rupurtsitcilayl,0
sidnifradouisyl,sidnifladouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,r,,1,r,l,sidnifladouisyl,1
distaun,distaun,pr,taun,dis,,distaun,target,p,0.0,0,d,f,fistaun,0
ernirom,erwirom,ppr,rom,er_ni,,ernirom,control,p,1.0,0,n,w,erwirom,1
negiously,negiously,rss,neg,,ious_ly,negiously,target,s,0.0,0,i,o,negoously,0
unreamistically,unreamistecally,prssss,ream,un,ist_ic_al_ly,unreamistically,target,s,1.0,0,i,e,unreamistecally,1
reindarf,reindart,ppr,darf,re_in,,reindarf,target,r,,3,f,t,reindart,1
cetant,cetart,rs,cet,,ant,cetant,target,s,0.0,1,n,r,cetart,1
mearsitcilayl,mearsitcilayl,rssss,mear,,sit_ci_la_yl,mearsitcilayl,control,r,,2,a,i,meirsitcilayl,0
nisidtonponi,nisidtonponi,pprs,tonp,ni_sid,oni,nisidtonponi,control,r,,3,p,c,nisidtonconi,0
misketour,misketour,prs,ket,mis,our,misketour,target,r,,2,t,s,miskesour,0
keirationalism,keirationalesm,rssss,keir,,at_ion_al_ism,keirationalism,target,s,3.0,0,i,e,keirationalesm,1
unmorness,unmorness,prs,mor,un,ness,unmorness,target,p,0.0,1,n,w,uwmorness,0
unikrewly,onikrewly,prs,krew,uni,ly,unikrewly,target,p,0.0,0,u,o,onikrewly,1
numoftasitciyl,nuroftasitciyl,prssss,mof,nu,ta_sit_ci_yl,numoftasitciyl,control,r,,0,m,r,nuroftasitciyl,1
nutrigisoussen,mutrigisoussen,prss,trig,nu,isou_ssen,nutrigisoussen,control,p,0.0,0,n,m,mutrigisoussen,1
erriekevissen,errietevissen,prss,riek,er,evi_ssen,erriekevissen,control,r,,3,k,t,errietevissen,1
erpteccilayl,orpteccilayl,prsss,tec,erp,ci_la_yl,erpteccilayl,control,p,0.0,0,e,o,orpteccilayl,1
siwouisyl,siwouisyl,rss,siw,,ouis_yl,siwouisyl,control,r,,1,i,u,suwouisyl,0
nurdtainolasim,nurdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,r,rurdtainolasim,0
redisdarf,redisdawf,ppr,darf,re_dis,,redisdarf,target,r,,2,r,w,redisdawf,1
taunalistic,taunalistic,rsss,taun,,al_ist_ic,taunalistic,target,s,1.0,2,t,s,taunalissic,0
predisket,predisket,ppr,ket,pre_dis,,predisket,target,p,0.0,2,e,a,pradisket,0
erpwerk,erhwerk,pr,werk,erp,,erpwerk,control,p,0.0,2,p,h,erhwerk,1
repsidgen,repsisgen,ppr,gen,rep_sid,,repsidgen,control,p,1.0,2,d,s,repsisgen,1
inkoul,inkoul,pr,koul,in,,inkoul,target,p,0.0,1,n,m,imkoul,0
reingirt,reingirt,ppr,girt,re_in,,reingirt,target,r,,1,i,o,reingort,0
nontaunically,nontiunically,prsss,taun,non,ic_al_ly,nontaunically,target,r,,1,a,i,nontiunically,1
eddob,eddob,pr,dob,ed,,eddob,control,r,,2,b,h,eddoh,0
nurdouisyl,murdouisyl,rss,nurd,,ouis_yl,nurdouisyl,control,r,,0,n,m,murdouisyl,1
ertecla,ertecla,prs,tec,er,la,ertecla,control,p,0.0,1,r,m,emtecla,0
diskeirfulness,diskuirfulness,prss,keir,dis,ful_ness,diskeirfulness,target,r,,1,e,u,diskuirfulness,1
bodly,bodly,rs,bod,,ly,bodly,target,r,,0,b,t,todly,0
ernigennemt,ernigennamt,pprs,gen,er_ni,nemt,ernigennemt,control,s,0.0,1,e,a,ernigennamt,1
xesarp,xeserp,pr,sarp,xe,,xesarp,control,r,,1,a,e,xeserp,1
disintauniousness,disintauniousness,pprss,taun,dis_in,ious_ness,disintauniousness,target,p,1.0,1,n,l,disiltauniousness,0
orptalconi,orpgalconi,prs,talc,orp,oni,orptalconi,control,r,,0,t,g,orpgalconi,1
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,s,0.0,0,e,o,nurdota,0
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,s,0.0,2,n,y,keirmeytalism,0
negical,negical,rss,neg,,ic_al,negical,target,r,,2,g,b,nebical,0
nolnaitola,nolnaitola,rss,nol,,naito_la,nolnaitola,control,s,1.0,1,a,o,nolnaitolo,0
pregeedically,pregeedically,prsss,geed,pre,ic_al_ly,pregeedically,target,r,,3,d,s,pregeesically,0
nonrekeirivity,nonrekeirivity,pprss,keir,non_re,iv_ity,nonrekeirivity,target,p,1.0,1,e,a,nonrakeirivity,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,p,1.0,0,d,h,rehiswis,0
cetically,ceticalmy,rsss,cet,,ic_al_ly,cetically,target,s,2.0,0,l,m,ceticalmy,1
ersimtrignemt,ersimtrignamt,pprs,trig,er_sim,nemt,ersimtrignemt,control,s,0.0,1,e,a,ersimtrignamt,1
clatmentally,clatmentally,rsss,clat,,ment_al_ly,clatmentally,target,r,,1,l,m,cmatmentally,0
loniousness,loniousness,rss,lon,,ious_ness,loniousness,target,s,1.0,3,s,h,loniousnesh,0
onnkoopci,onnkoopci,prs,koop,onn,ci,onnkoopci,control,p,0.0,0,o,a,annkoopci,0
deketize,dekatize,prs,ket,de,ize,deketize,target,r,,1,e,a,dekatize,1
cunate,cunate,rs,cun,,ate,cunate,target,r,,2,n,y,cuyate,0
tonpsitcieta,tonpsitcieta,rsss,tonp,,sit_ci_eta,tonpsitcieta,control,s,0.0,0,s,h,tonphitcieta,0
tonpcila,tonpcima,rss,tonp,,ci_la,tonpcila,control,s,1.0,0,l,m,tonpcima,1
nonmoric,nonmoric,prs,mor,non,ic,nonmoric,target,r,,1,o,a,nonmaric,0
mispont,mispant,pr,pont,mis,,mispont,target,r,,1,o,a,mispant,1
disinbodiousness,disinbodiousness,pprss,bod,dis_in,ious_ness,disinbodiousness,target,s,0.0,3,s,v,disinbodiouvness,0
disinreamiousness,disinreamiousness,pprss,ream,dis_in,ious_ness,disinreamiousness,target,s,0.0,2,u,a,disinreamioasness,0
disketly,disketlm,prs,ket,dis,ly,disketly,target,s,0.0,1,y,m,disketlm,1
niriektanyl,niriektanyl,prss,riek,ni,tan_yl,niriektanyl,control,r,,1,i,a,niraektanyl,0
unketiousness,unketiousress,prss,ket,un,ious_ness,unketiousness,target,s,1.0,0,n,r,unketiousress,1
neilnemtlayl,neilnemtlayl,rsss,neil,,nemt_la_yl,neilnemtlayl,control,s,0.0,1,e,o,neilnomtlayl,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,s,3.0,1,o,e,edsarplazitanei,0
