first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
onnkoopevi,onnkoopevi,prs,koop,onn,evi,onnkoopevi,control,p,0.0,2,n,l,onlkoopevi,0
edtekvitaino,ehtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,1,d,h,ehtekvitaino,1
disinfomionary,disinfomionary,pprss,fom,dis_in,ion_ary,disinfomionary,target,s,1.0,0,a,o,disinfomionory,0
reemsim,reemsim,rs,reem,,sim,reemsim,control,s,0.0,0,s,t,reemtim,0
remismorment,remismorment,pprs,mor,re_mis,ment,remismorment,target,s,0.0,0,m,r,remismorrent,0
clatalisticly,slatalisticly,rssss,clat,,al_ist_ic_ly,clatalisticly,target,r,,0,c,s,slatalisticly,1
decetalization,decetalization,prssss,cet,de,al_iz_at_ion,decetalization,target,p,0.0,1,e,a,dacetalization,0
lonally,lomally,rss,lon,,al_ly,lonally,target,r,,2,n,m,lomally,1
imgirtically,emgirtically,prsss,girt,im,ic_al_ly,imgirtically,target,p,0.0,0,i,e,emgirtically,1
ermireem,ermireem,ppr,reem,er_mi,,ermireem,control,p,0.0,0,e,o,ormireem,0
redetrup,rededrup,ppr,trup,re_de,,redetrup,target,r,,0,t,d,rededrup,1
nesarp,nesarg,pr,sarp,ne,,nesarp,control,r,,3,p,g,nesarg,1
talctan,tayctan,rs,talc,,tan,talctan,control,r,,2,l,y,tayctan,1
nulouzulfssen,nulouzulfssen,prss,louz,nu,ulf_ssen,nulouzulfssen,control,r,,1,o,i,nuliuzulfssen,0
disintrupiousness,desintrupiousness,pprss,trup,dis_in,ious_ness,disintrupiousness,target,p,0.0,1,i,e,desintrupiousness,1
predisclat,prebisclat,ppr,clat,pre_dis,,predisclat,target,p,1.0,0,d,b,prebisclat,1
edtriglazitanoi,edtliglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,r,,1,r,l,edtliglazitanoi,1
koopsitciyl,koopsidciyl,rsss,koop,,sit_ci_yl,koopsitciyl,control,s,0.0,2,t,d,koopsidciyl,1
sidniteksioussen,sidriteksioussen,pprss,tek,sid_ni,siou_ssen,sidniteksioussen,control,p,1.0,0,n,r,sidriteksioussen,1
nautilssen,noutilssen,rss,naut,,il_ssen,nautilssen,control,r,,1,a,o,noutilssen,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
nimoosnoilayl,nimoosnoilayl,prsss,moos,ni,noi_la_yl,nimoosnoilayl,control,r,,2,o,a,nimoasnoilayl,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,r,,0,t,b,mibalconisitciyl,0
purtyl,puntyl,rs,purt,,yl,purtyl,control,r,,2,r,n,puntyl,1
reimkrewable,reimkrewabme,pprs,krew,re_im,able,reimkrewable,target,s,0.0,2,l,m,reimkrewabme,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,p,0.0,1,d,g,egnuclazitanoi,0
krewisticly,krewisticly,rsss,krew,,ist_ic_ly,krewisticly,target,r,,2,e,i,kriwisticly,0
moral,moral,rs,mor,,al,moral,target,s,0.0,1,l,m,moram,0
untaunistic,unteunistic,prss,taun,un,ist_ic,untaunistic,target,r,,1,a,e,unteunistic,1
nutrig,nutrig,pr,trig,nu,,nutrig,control,r,,0,t,h,nuhrig,0
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,p,0.0,1,e,o,roimglocment,0
jegliness,jegminess,rss,jeg,,li_ness,jegliness,target,s,0.0,0,l,m,jegminess,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,0.0,0,l,w,koopwasitciyl,0
morfully,morfulmy,rss,mor,,ful_ly,morfully,target,s,1.0,0,l,m,morfulmy,1
reemlayl,reemloyl,rss,reem,,la_yl,reemlayl,control,s,0.0,1,a,o,reemloyl,1
sidnigejoniyar,sidnigejoniyar,pprss,gej,sid_ni,oni_yar,sidnigejoniyar,control,p,1.0,0,n,r,sidrigejoniyar,0
keatnaitola,keatnaifola,rss,keat,,naito_la,keatnaitola,control,s,0.0,3,t,f,keatnaifola,1
drunationally,dmunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,1,r,m,dmunationally,1
lon,lon,r,lon,,,lon,target,r,,2,n,m,lom,0
fradnemtlasim,fradnemtlasil,rsss,frad,,nemt_la_sim,fradnemtlasim,control,s,2.0,2,m,l,fradnemtlasil,1
ercolg,emcolg,pr,colg,er,,ercolg,control,p,0.0,1,r,m,emcolg,1
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,h,onntehcilayl,0
unjeg,unjeg,pr,jeg,un,,unjeg,target,p,0.0,0,u,i,injeg,0
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,p,0.0,0,i,e,emgirtion,0
ersimriek,ersimriek,ppr,riek,er_sim,,ersimriek,control,p,1.0,2,m,y,ersiyriek,0
taunness,taunness,rs,taun,,ness,taunness,target,s,0.0,3,s,b,taunnesb,0
moossitcieta,meossitcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,r,,1,o,e,meossitcieta,1
trupistically,trupistically,rssss,trup,,ist_ic_al_ly,trupistically,target,s,3.0,1,y,m,trupisticallm,0
imprasionisticly,imprasiowisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,0.0,2,n,w,imprasiowisticly,1
deketalization,deketalization,prssss,ket,de,al_iz_at_ion,deketalization,target,r,,2,t,p,dekepalization,0
edtriglazitanoi,adtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,0,e,a,adtriglazitanoi,1
louznemtla,louznemsla,rss,louz,,nemt_la,louznemtla,control,s,0.0,3,t,s,louznemsla,1
lonor,lonar,rs,lon,,or,lonor,target,s,0.0,0,o,a,lonar,1
nauttanoilasit,nauttanoilasif,rssss,naut,,ta_noi_la_sit,nauttanoilasit,control,s,3.0,2,t,f,nauttanoilasif,1
pookalisticly,pookalistidly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,s,2.0,1,c,d,pookalistidly,1
minautcilayl,minauscilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,3,t,s,minauscilayl,1
nimoostanyl,nimoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,1,i,e,nemoostanyl,0
selblayl,selblayn,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,n,selblayn,1
tonptanoilayl,tonptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,0,t,f,fonptanoilayl,0
outfomishness,oatfomishness,prss,fom,out,ish_ness,outfomishness,target,p,0.0,1,u,a,oatfomishness,1
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,m,unmismisably,0
nitekvitaino,natekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,1,i,a,natekvitaino,1
sidninoliousyl,sidninoliousrl,pprss,nol,sid_ni,ious_yl,sidninoliousyl,control,s,1.0,0,y,r,sidninoliousrl,1
reinramance,reinramance,pprs,ram,re_in,ance,reinramance,target,r,,2,m,l,reinralance,0
riekssen,riakssen,rs,riek,,ssen,riekssen,control,r,,2,e,a,riakssen,1
pookisticly,poikisticly,rsss,pook,,ist_ic_ly,pookisticly,target,r,,2,o,i,poikisticly,1
pookness,poukness,rs,pook,,ness,pookness,target,r,,2,o,u,poukness,1
dekeiralization,dekeeralization,prssss,keir,de,al_iz_at_ion,dekeiralization,target,r,,2,i,e,dekeeralization,1
revogej,wevogej,pr,gej,revo,,revogej,control,p,0.0,0,r,w,wevogej,1
edneilvitaino,edneilvotaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,1,i,o,edneilvotaino,1
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,i,digeedalization,0
louzlasitciyl,rouzlasitciyl,rssss,louz,,la_sit_ci_yl,louzlasitciyl,control,r,,0,l,r,rouzlasitciyl,1
nutonpouisyl,nutonpouisyl,prss,tonp,nu,ouis_yl,nutonpouisyl,control,p,0.0,0,n,l,lutonpouisyl,0
nitalctanyl,nitalctanyl,prss,talc,ni,tan_yl,nitalctanyl,control,r,,1,a,o,nitolctanyl,0
imjegionisticly,iyjegionisticly,prssss,jeg,im,ion_ist_ic_ly,imjegionisticly,target,p,0.0,1,m,y,iyjegionisticly,1
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,1,m,r,irdrun,0
reoutkeir,reoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,m,meoutkeir,0
ket,kot,r,ket,,,ket,target,r,,1,e,o,kot,1
erveronuc,erverowuc,ppr,nuc,er_vero,,erveronuc,control,r,,0,n,w,erverowuc,1
mearnemt,mearnemt,rs,mear,,nemt,mearnemt,control,r,,2,a,u,meurnemt,0
unmisramable,unmisramable,pprs,ram,un_mis,able,unmisramable,target,s,0.0,1,b,d,unmisramadle,0
untrup,untrup,pr,trup,un,,untrup,target,p,0.0,0,u,a,antrup,0
reimsoom,reimsoem,ppr,soom,re_im,,reimsoom,target,r,,2,o,e,reimsoem,1
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,r,,2,u,e,ednaetvitaino,0
nunurdsitcilayl,munurdsitcilayl,prssss,nurd,nu,sit_ci_la_yl,nunurdsitcilayl,control,p,0.0,0,n,m,munurdsitcilayl,1
erminolnemt,erminolnemt,pprs,nol,er_mi,nemt,erminolnemt,control,s,0.0,3,t,h,erminolnemh,0
disinmeerionary,disinmeereonary,pprss,meer,dis_in,ion_ary,disinmeerionary,target,s,0.0,0,i,e,disinmeereonary,1
reinclat,reinslat,ppr,clat,re_in,,reinclat,target,r,,0,c,s,reinslat,1
ernimofnemt,ernimofnert,pprs,mof,er_ni,nemt,ernimofnemt,control,s,0.0,2,m,r,ernimofnert,1
