first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
redisfom,wedisfom,ppr,fom,re_dis,,redisfom,target,p,0.0,0,r,w,wedisfom,1
nitalctanyl,nitalctanyl,prss,talc,ni,tan_yl,nitalctanyl,control,r,,1,a,o,nitolctanyl,0
onnerdeegviyti,onnerdeegviyti,pprss,deeg,onn_er,vi_yti,onnerdeegviyti,control,p,1.0,0,e,a,onnardeegviyti,0
onnromcilayl,onnromcilayl,prsss,rom,onn,ci_la_yl,onnromcilayl,control,p,0.0,2,n,m,onmromcilayl,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
premisgloc,premisgloc,ppr,gloc,pre_mis,,premisgloc,target,r,,1,l,r,premisgroc,0
keirmentally,deirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,0,k,d,deirmentally,1
imnegly,imnigly,prs,neg,im,ly,imnegly,target,r,,1,e,i,imnigly,1
cunationally,cunationally,rssss,cun,,at_ion_al_ly,cunationally,target,r,,2,n,r,curationally,0
reteakable,retaakable,prs,teak,re,able,reteakable,target,r,,1,e,a,retaakable,1
imgirtion,imgirtion,prs,girt,im,ion,imgirtion,target,p,0.0,0,i,e,emgirtion,0
unprasiousness,unprasiousness,prss,pras,un,ious_ness,unprasiousness,target,s,0.0,0,i,a,unprasaousness,0
redetrup,rededrup,ppr,trup,re_de,,redetrup,target,r,,0,t,d,rededrup,1
erreem,erreem,pr,reem,er,,erreem,control,p,0.0,0,e,a,arreem,0
reimkrewable,reimkrewabme,pprs,krew,re_im,able,reimkrewable,target,s,0.0,2,l,m,reimkrewabme,1
unneg,unneg,pr,neg,un,,unneg,target,p,0.0,0,u,i,inneg,0
inteakivate,irteakivate,prss,teak,in,iv_ate,inteakivate,target,p,0.0,1,n,r,irteakivate,1
unkoulationally,umkoulationally,prssss,koul,un,at_ion_al_ly,unkoulationally,target,p,0.0,1,n,m,umkoulationally,1
mofsitcilayl,mofsitcilayl,rssss,mof,,sit_ci_la_yl,mofsitcilayl,control,r,,2,f,c,mocsitcilayl,0
selblayl,selblayn,rss,selb,,la_yl,selblayl,control,s,1.0,1,l,n,selblayn,1
rieklasitci,rietlasitci,rsss,riek,,la_sit_ci,rieklasitci,control,r,,3,k,t,rietlasitci,1
nolsitcilayl,nolsitcilayl,rssss,nol,,sit_ci_la_yl,nolsitcilayl,control,s,1.0,0,c,t,nolsittilayl,0
repsidwerk,ropsidwerk,ppr,werk,rep_sid,,repsidwerk,control,p,0.0,1,e,o,ropsidwerk,1
reinpontment,reiypontment,pprs,pont,re_in,ment,reinpontment,target,p,1.0,1,n,y,reiypontment,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,1,d,f,efteklazitanoi,0
immorically,immorically,prsss,mor,im,ic_al_ly,immorically,target,p,0.0,0,i,e,emmorically,0
nufradluf,nufradluf,prs,frad,nu,luf,nufradluf,control,p,0.0,0,n,m,mufradluf,0
nolnemtlasim,nolnemtlasim,rsss,nol,,nemt_la_sim,nolnemtlasim,control,s,0.0,1,e,i,nolnimtlasim,0
erninurdnemt,erminurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,p,1.0,0,n,m,erminurdnemt,1
colgsels,colgsels,rs,colg,,sels,colgsels,control,r,,2,l,r,corgsels,0
nonrebelsivity,nonrebelsivity,pprss,bels,non_re,iv_ity,nonrebelsivity,target,s,1.0,0,i,a,nonrebelsivaty,0
ermifradelba,ermifradelba,pprs,frad,er_mi,elba,ermifradelba,control,p,0.0,0,e,o,ormifradelba,0
pookless,pookless,rs,pook,,less,pookless,target,r,,0,p,t,tookless,0
darfmentally,darfmentally,rsss,darf,,ment_al_ly,darfmentally,target,r,,0,d,f,farfmentally,0
nautilssen,niutilssen,rss,naut,,il_ssen,nautilssen,control,r,,1,a,i,niutilssen,1
edtekvitaino,ehtekvitaino,prsss,tek,ed,vi_ta_ino,edtekvitaino,control,p,0.0,1,d,h,ehtekvitaino,1
reovercet,reovercet,ppr,cet,re_over,,reovercet,target,r,,0,c,t,reovertet,0
niromvitaino,niromtitaino,prsss,rom,ni,vi_ta_ino,niromvitaino,control,s,0.0,0,v,t,niromtitaino,1
pontiously,hontiously,rss,pont,,ious_ly,pontiously,target,r,,0,p,h,hontiously,1
sidnifradouisyl,sidnifradouisyl,pprss,frad,sid_ni,ouis_yl,sidnifradouisyl,control,p,0.0,2,d,b,sibnifradouisyl,0
rieksitcieta,raeksitcieta,rsss,riek,,sit_ci_eta,rieksitcieta,control,r,,1,i,a,raeksitcieta,1
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,2.0,0,y,r,teknemtlarl,0
nitonpvitaino,nitonpvitaino,prsss,tonp,ni,vi_ta_ino,nitonpvitaino,control,s,2.0,2,o,e,nitonpvitaine,0
ramfulness,ramfulness,rss,ram,,ful_ness,ramfulness,target,s,1.0,3,s,t,ramfulnest,0
imdrun,imdrun,pr,drun,im,,imdrun,target,p,0.0,1,m,r,irdrun,0
nunolsitcilayl,nunolsitcilayl,prssss,nol,nu,sit_ci_la_yl,nunolsitcilayl,control,p,0.0,0,n,y,yunolsitcilayl,0
tauniousness,pauniousness,rss,taun,,ious_ness,tauniousness,target,r,,0,t,p,pauniousness,1
disinprasiousness,disinprasiousness,pprss,pras,dis_in,ious_ness,disinprasiousness,target,p,0.0,0,d,f,fisinprasiousness,0
ernisiw,ornisiw,ppr,siw,er_ni,,ernisiw,control,p,0.0,0,e,o,ornisiw,1
ernuczie,ernuczie,prs,nuc,er,zie,ernuczie,control,p,0.0,0,e,o,ornuczie,0
subpras,subpras,pr,pras,sub,,subpras,target,p,0.0,0,s,t,tubpras,0
nonrenegivity,nonreneguvity,pprss,neg,non_re,iv_ity,nonrenegivity,target,s,0.0,0,i,u,nonreneguvity,1
neilla,neilla,rs,neil,,la,neilla,control,s,0.0,1,a,o,neillo,0
inbelsivation,inbelsivation,prsss,bels,in,iv_at_ion,inbelsivation,target,p,0.0,1,n,l,ilbelsivation,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,s,3.0,0,l,r,uncetalisticry,0
sidnineilnat,didnineilnat,pprs,neil,sid_ni,nat,sidnineilnat,control,p,0.0,0,s,d,didnineilnat,1
relonize,relonize,prs,lon,re,ize,relonize,target,p,0.0,1,e,a,ralonize,0
reimsoomment,reimsoomment,pprs,soom,re_im,ment,reimsoomment,target,p,1.0,0,i,a,reamsoomment,0
tecsitcieta,tucsitcieta,rsss,tec,,sit_ci_eta,tecsitcieta,control,r,,1,e,u,tucsitcieta,1
negliness,negminess,rss,neg,,li_ness,negliness,target,s,0.0,0,l,m,negminess,1
nudeegtasitciyl,nudeegtasitciyl,prssss,deeg,nu,ta_sit_ci_yl,nudeegtasitciyl,control,s,0.0,1,a,i,nudeegtisitciyl,0
sidnimofouisyl,sidnimofouisyl,pprss,mof,sid_ni,ouis_yl,sidnimofouisyl,control,r,,1,o,i,sidnimifouisyl,0
sidreem,sidreem,pr,reem,sid,,sidreem,control,p,0.0,2,d,p,sipreem,0
selbnemtla,selbnemtya,rss,selb,,nemt_la,selbnemtla,control,s,1.0,0,l,y,selbnemtya,1
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,r,rautlasitciyl,0
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,0,l,m,sidnimoukouisyl,0
pookal,pookal,rs,pook,,al,pookal,target,r,,1,o,e,peokal,0
reimcetment,reimcetment,pprs,cet,re_im,ment,reimcetment,target,p,1.0,0,i,o,reomcetment,0
ream,ream,r,ream,,,ream,target,r,,1,e,u,ruam,0
batonplayl,batonplayl,prss,tonp,ba,la_yl,batonplayl,control,p,0.0,1,a,o,botonplayl,0
ermitecelba,ermitecelda,pprs,tec,er_mi,elba,ermitecelba,control,s,0.0,2,b,d,ermitecelda,1
ermisarpelba,ermisarpelba,pprs,sarp,er_mi,elba,ermisarpelba,control,p,0.0,0,e,o,ormisarpelba,0
erverotek,erverotek,ppr,tek,er_vero,,erverotek,control,p,0.0,1,r,m,emverotek,0
deprasivation,deprasivation,prsss,pras,de,iv_at_ion,deprasivation,target,r,,3,s,d,depradivation,0
predispook,predispook,ppr,pook,pre_dis,,predispook,target,r,,2,o,a,predispoak,0
reindrunment,reindrunmens,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,s,reindrunmens,1
wismental,wismental,rss,wis,,ment_al,wismental,target,r,,1,i,e,wesmental,0
nucsitcilayl,nucsitcileyl,rssss,nuc,,sit_ci_la_yl,nucsitcilayl,control,s,2.0,1,a,e,nucsitcileyl,1
unloniously,enloniously,prss,lon,un,ious_ly,unloniously,target,p,0.0,0,u,e,enloniously,1
dobilssen,dobilsven,rss,dob,,il_ssen,dobilssen,control,s,1.0,1,s,v,dobilsven,1
nautcilayl,nauvcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,r,,3,t,v,nauvcilayl,1
colg,golg,r,colg,,,colg,control,r,,0,c,g,golg,1
nonreprasivity,nonreprasivity,pprss,pras,non_re,iv_ity,nonreprasivity,target,r,,3,s,c,nonrepracivity,0
unteakalisticly,unteakalisticly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,0.0,1,l,m,unteakamisticly,0
disinteakiousness,disinteakiousnecs,pprss,teak,dis_in,ious_ness,disinteakiousness,target,s,1.0,2,s,c,disinteakiousnecs,1
rieksitciyl,rieksitciyl,rsss,riek,,sit_ci_yl,rieksitciyl,control,s,1.0,1,i,u,rieksitcuyl,0
