first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nucsels,nucsuls,rs,nuc,,sels,nucsels,control,s,0.0,1,e,u,nucsuls,1
outram,outram,pr,ram,out,,outram,target,p,0.0,1,u,a,oatram,0
nuromonila,yuromonila,prss,rom,nu,oni_la,nuromonila,control,p,0.0,0,n,y,yuromonila,1
mikoopcilayl,nikoopcilayl,prsss,koop,mi,ci_la_yl,mikoopcilayl,control,p,0.0,0,m,n,nikoopcilayl,1
nonpontive,nonpomtive,prs,pont,non,ive,nonpontive,target,r,,2,n,m,nonpomtive,1
incetivation,incetovation,prsss,cet,in,iv_at_ion,incetivation,target,s,0.0,0,i,o,incetovation,1
inteakivate,irteakivate,prss,teak,in,iv_ate,inteakivate,target,p,0.0,1,n,r,irteakivate,1
remiskeir,remiskeir,ppr,keir,re_mis,,remiskeir,target,p,0.0,1,e,o,romiskeir,0
teknemtlayl,teknemtlayl,rsss,tek,,nemt_la_yl,teknemtlayl,control,s,1.0,0,l,m,teknemtmayl,0
sidnitekouisyl,sidnitekouisyl,pprss,tek,sid_ni,ouis_yl,sidnitekouisyl,control,p,1.0,0,n,l,sidlitekouisyl,0
lienistically,lienisticallw,rssss,lien,,ist_ic_al_ly,lienistically,target,s,3.0,1,y,w,lienisticallw,1
sidnitalconiyar,sidnitalconiyar,pprss,talc,sid_ni,oni_yar,sidnitalconiyar,control,r,,1,a,o,sidnitolconiyar,0
dedrunationalism,dedrunationalism,prssss,drun,de,at_ion_al_ism,dedrunationalism,target,s,1.0,2,n,r,dedrunatioralism,0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,p,0.0,2,e,a,pramismeer,0
nukoopisoussen,nukaopisoussen,prss,koop,nu,isou_ssen,nukoopisoussen,control,r,,1,o,a,nukaopisoussen,1
imkoulicablity,imkoulicablity,prsss,koul,im,ic_abl_ity,imkoulicablity,target,p,0.0,0,i,e,emkoulicablity,0
ednoltanoialsim,edroltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,0,n,r,edroltanoialsim,1
mitekcilbayti,mitekcilbayti,prsss,tek,mi,ci_lba_yti,mitekcilbayti,control,s,2.0,2,i,a,mitekcilbayta,0
simtecrou,simtecrou,prs,tec,sim,rou,simtecrou,control,p,0.0,0,s,t,timtecrou,0
onnnolci,onnnolhi,prs,nol,onn,ci,onnnolci,control,s,0.0,0,c,h,onnnolhi,1
midobssen,midobssem,prs,dob,mi,ssen,midobssen,control,s,0.0,3,n,m,midobssem,1
kooplasitciyl,kooplasitciyl,rssss,koop,,la_sit_ci_yl,kooplasitciyl,control,s,0.0,0,l,w,koopwasitciyl,0
ramalistic,raralistic,rsss,ram,,al_ist_ic,ramalistic,target,r,,2,m,r,raralistic,1
lienalistic,rienalistic,rsss,lien,,al_ist_ic,lienalistic,target,r,,0,l,r,rienalistic,1
selbnemtla,selbnemtya,rss,selb,,nemt_la,selbnemtla,control,s,1.0,0,l,y,selbnemtya,1
sidnigenoniyar,sidnigenoniyar,pprss,gen,sid_ni,oni_yar,sidnigenoniyar,control,p,1.0,0,n,r,sidrigenoniyar,0
edtrigre,edtrigre,prs,trig,ed,re,edtrigre,control,p,0.0,0,e,a,adtrigre,0
nautlasitciyl,nautlasitciyl,rssss,naut,,la_sit_ci_yl,nautlasitciyl,control,r,,0,n,r,rautlasitciyl,0
indarfantly,indarfontly,prss,darf,in,ant_ly,indarfantly,target,s,0.0,0,a,o,indarfontly,1
keat,keat,r,keat,,,keat,control,r,,1,e,u,kuat,0
ersidnaut,ersidnaut,ppr,naut,er_sid,,ersidnaut,control,p,1.0,0,s,h,erhidnaut,0
numear,numear,pr,mear,nu,,numear,control,p,0.0,0,n,m,mumear,0
nonbodically,nonbodically,prsss,bod,non,ic_al_ly,nonbodically,target,r,,1,o,e,nonbedically,0
undarfmental,urdarfmental,prss,darf,un,ment_al,undarfmental,target,p,0.0,1,n,r,urdarfmental,1
ernautla,ernoutla,prs,naut,er,la,ernautla,control,r,,1,a,o,ernoutla,1
sidnireem,tidnireem,ppr,reem,sid_ni,,sidnireem,control,p,0.0,0,s,t,tidnireem,1
onntrigcilayl,onntrigcilayl,prsss,trig,onn,ci_la_yl,onntrigcilayl,control,s,2.0,0,y,n,onntrigcilanl,0
reimglocment,reimglocment,pprs,gloc,re_im,ment,reimglocment,target,p,0.0,1,e,o,roimglocment,0
erreem,erreem,pr,reem,er,,erreem,control,p,0.0,0,e,a,arreem,0
girtically,girtically,rsss,girt,,ic_al_ly,girtically,target,r,,2,r,y,giytically,0
minautcilayl,minauscilayl,prsss,naut,mi,ci_la_yl,minautcilayl,control,r,,3,t,s,minauscilayl,1
rereamishment,rerearishment,prss,ream,re,ish_ment,rereamishment,target,r,,3,m,r,rerearishment,1
edneilvitaino,edneilvotaino,prsss,neil,ed,vi_ta_ino,edneilvitaino,control,s,0.0,1,i,o,edneilvotaino,1
sidmemar,sidmemer,ppr,mar,sid_me,,sidmemar,control,r,,1,a,e,sidmemer,1
wisalistic,wisalistis,rsss,wis,,al_ist_ic,wisalistic,target,s,2.0,1,c,s,wisalistis,1
ermikoopnemt,ermikoopnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,p,0.0,0,e,a,armikoopnemt,0
mitalconisitciyl,mitalconisitciyl,prssss,talc,mi,oni_sit_ci_yl,mitalconisitciyl,control,r,,0,t,b,mibalconisitciyl,0
tecelba,tecelka,rs,tec,,elba,tecelba,control,s,0.0,2,b,k,tecelka,1
repsimmoos,repsimmaos,ppr,moos,rep_sim,,repsimmoos,control,r,,1,o,a,repsimmaos,1
nuneilsitci,nuneilsitci,prss,neil,nu,sit_ci,nuneilsitci,control,s,0.0,0,s,h,nuneilhitci,0
unfomistically,unfowistically,prssss,fom,un,ist_ic_al_ly,unfomistically,target,r,,2,m,w,unfowistically,1
sarptainolayl,sarhtainolayl,rssss,sarp,,ta_ino_la_yl,sarptainolayl,control,r,,3,p,h,sarhtainolayl,1
disinbodiously,disinbodiously,pprss,bod,dis_in,ious_ly,disinbodiously,target,s,0.0,2,u,e,disinbodioesly,0
unmiswisably,unmiswisably,pprss,wis,un_mis,abl_y,unmiswisably,target,r,,0,w,m,unmismisably,0
nitonpssen,nitonpssen,prs,tonp,ni,ssen,nitonpssen,control,p,0.0,1,i,u,nutonpssen,0
recet,mecet,pr,cet,re,,recet,target,p,0.0,0,r,m,mecet,1
sidniloukouisyl,sidniloukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,0,l,m,sidnimoukouisyl,0
nunurdnemtla,runurdnemtla,prss,nurd,nu,nemt_la,nunurdnemtla,control,p,0.0,0,n,r,runurdnemtla,1
edmoos,edmood,pr,moos,ed,,edmoos,control,r,,3,s,d,edmood,1
nimoostanyl,nimoostanyl,prss,moos,ni,tan_yl,nimoostanyl,control,p,0.0,1,i,e,nemoostanyl,0
cetality,cecality,rss,cet,,al_ity,cetality,target,r,,2,t,c,cecality,1
ream,ream,r,ream,,,ream,target,r,,1,e,u,ruam,0
onnteccilayl,onnteccilayl,prsss,tec,onn,ci_la_yl,onnteccilayl,control,r,,2,c,h,onntehcilayl,0
nauttainolasit,nauttainolasif,rssss,naut,,ta_ino_la_sit,nauttainolasit,control,s,3.0,2,t,f,nauttainolasif,1
disemlon,disemlom,ppr,lon,dis_em,,disemlon,target,r,,2,n,m,disemlom,1
reindrunment,reindrunmens,pprs,drun,re_in,ment,reindrunment,target,s,0.0,3,t,s,reindrunmens,1
nusimtalcbaly,nusimtalcbaly,pprss,talc,nu_sim,bal_y,nusimtalcbaly,control,p,1.0,2,m,r,nusirtalcbaly,0
outfom,outfom,pr,fom,out,,outfom,target,r,,0,f,s,outsom,0
outramishly,outramishly,prss,ram,out,ish_ly,outramishly,target,p,0.0,1,u,e,oetramishly,0
otuwerk,otumerk,pr,werk,otu,,otuwerk,control,r,,0,w,m,otumerk,1
wisisticate,wisisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,0,w,n,nisisticate,0
nusimkeatbaly,nusimkeatbalm,pprss,keat,nu_sim,bal_y,nusimkeatbaly,control,s,1.0,0,y,m,nusimkeatbalm,1
edtonpvitaino,edtonpvitaino,prsss,tonp,ed,vi_ta_ino,edtonpvitaino,control,r,,1,o,i,edtinpvitaino,0
nautyl,nautrl,rs,naut,,yl,nautyl,control,s,0.0,0,y,r,nautrl,1
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,r,,2,a,e,teekistically,0
mearlayl,meerlayl,rss,mear,,la_yl,mearlayl,control,r,,2,a,e,meerlayl,1
nurd,nurd,r,nurd,,,nurd,control,r,,3,d,h,nurh,0
degeedalization,degeedalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,p,0.0,1,e,i,digeedalization,0
imprasionisticly,imprasiowisticly,prssss,pras,im,ion_ist_ic_ly,imprasionisticly,target,s,0.0,2,n,w,imprasiowisticly,1
keirmentally,deirmentally,rsss,keir,,ment_al_ly,keirmentally,target,r,,0,k,d,deirmentally,1
detaunivation,dataunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,1,e,a,dataunivation,1
disinprasionary,dihinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,p,0.0,2,s,h,dihinprasionary,1
disinpontiously,disenpontiously,pprss,pont,dis_in,ious_ly,disinpontiously,target,p,1.0,0,i,e,disenpontiously,1
riekessn,riakessn,rs,riek,,essn,riekessn,control,r,,2,e,a,riakessn,1
toureemhisyl,toureemhisyl,prss,reem,tou,his_yl,toureemhisyl,control,r,,3,m,r,toureerhisyl,0
edriektanoialsim,evriektanoialsim,prssss,riek,ed,ta_noi_al_sim,edriektanoialsim,control,p,0.0,1,d,v,evriektanoialsim,1
