first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
werktainolayl,werktainolayl,rssss,werk,,ta_ino_la_yl,werktainolayl,control,r,,2,r,m,wemktainolayl,0
teakmentally,teahmentally,rsss,teak,,ment_al_ly,teakmentally,target,r,,3,k,h,teahmentally,1
druniousness,druniousness,rss,drun,,ious_ness,druniousness,target,r,,3,n,l,druliousness,0
cetationalism,cetationalism,rssss,cet,,at_ion_al_ism,cetationalism,target,s,3.0,0,i,o,cetationalosm,0
nonkrewively,nonkrewively,prss,krew,non,ive_ly,nonkrewively,target,s,0.0,0,i,e,nonkrewevely,0
imprasically,imprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,0,i,o,omprasically,0
undrunationally,undrunetionally,prssss,drun,un,at_ion_al_ly,undrunationally,target,s,0.0,0,a,e,undrunetionally,1
colglasitciyl,colglasitciyl,rssss,colg,,la_sit_ci_yl,colglasitciyl,control,s,1.0,1,i,e,colglasetciyl,0
nuselbonila,nuselbonila,prss,selb,nu,oni_la,nuselbonila,control,r,,2,l,r,nuserbonila,0
edcolglazitanoi,etcolglazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,p,0.0,1,d,t,etcolglazitanoi,1
edriekzitaino,edriekzitaine,prsss,riek,ed,zi_ta_ino,edriekzitaino,control,s,2.0,2,o,e,edriekzitaine,1
unreamalisticly,unleamalisticly,prssss,ream,un,al_ist_ic_ly,unreamalisticly,target,r,,0,r,l,unleamalisticly,1
diskoulity,diskoulivy,prs,koul,dis,ity,diskoulity,target,s,0.0,1,t,v,diskoulivy,1
nucessn,nucecsn,rs,nuc,,essn,nucessn,control,s,0.0,1,s,c,nucecsn,1
pookalism,pookalivm,rss,pook,,al_ism,pookalism,target,s,1.0,1,s,v,pookalivm,1
wisalistic,lisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,0,w,l,lisalistic,1
erriekhisnemt,erriekhisnemt,prss,riek,er,his_nemt,erriekhisnemt,control,s,1.0,0,n,r,erriekhisremt,0
inkeirivate,imkeirivate,prss,keir,in,iv_ate,inkeirivate,target,p,0.0,1,n,m,imkeirivate,1
niloukvitaino,niloukvitaino,prsss,louk,ni,vi_ta_ino,niloukvitaino,control,r,,2,u,e,niloekvitaino,0
cunious,cunious,rs,cun,,ious,cunious,target,r,,1,u,a,canious,0
mismorour,mismoroir,prs,mor,mis,our,mismorour,target,s,0.0,1,u,i,mismoroir,1
precunically,drecunically,prsss,cun,pre,ic_al_ly,precunically,target,p,0.0,0,p,d,drecunically,1
nutectanoilayl,rutectanoilayl,prssss,tec,nu,ta_noi_la_yl,nutectanoilayl,control,p,0.0,0,n,r,rutectanoilayl,1
cunfully,cunfilly,rss,cun,,ful_ly,cunfully,target,s,0.0,1,u,i,cunfilly,1
nitekvitaino,litekvitaino,prsss,tek,ni,vi_ta_ino,nitekvitaino,control,p,0.0,0,n,l,litekvitaino,1
dobsitcilayl,dobsitcolayl,rssss,dob,,sit_ci_la_yl,dobsitcilayl,control,s,1.0,1,i,o,dobsitcolayl,1
inprasively,enprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,0,i,e,enprasively,1
wisality,wisality,rss,wis,,al_ity,wisality,target,s,1.0,1,t,p,wisalipy,0
disinfomiously,disinfomiously,pprss,fom,dis_in,ious_ly,disinfomiously,target,s,1.0,1,y,m,disinfomiouslm,0
edmoos,edmoos,pr,moos,ed,,edmoos,control,p,0.0,1,d,g,egmoos,0
koop,koop,r,koop,,,koop,control,r,,0,k,b,boop,0
xetec,xeteh,pr,tec,xe,,xetec,control,r,,2,c,h,xeteh,1
tonplasitci,tonplasitci,rsss,tonp,,la_sit_ci,tonplasitci,control,r,,1,o,e,tenplasitci,0
trigcilayl,prigcilayl,rsss,trig,,ci_la_yl,trigcilayl,control,r,,0,t,p,prigcilayl,1
retinmar,retinmar,pr,mar,retin,,retinmar,control,p,0.0,0,r,n,netinmar,0
geedment,deedment,rs,geed,,ment,geedment,target,r,,0,g,d,deedment,1
nolilsens,nolilsens,rss,nol,,il_sens,nolilsens,control,s,0.0,0,i,e,nolelsens,0
moossitcieta,moossetcieta,rsss,moos,,sit_ci_eta,moossitcieta,control,s,0.0,1,i,e,moossetcieta,1
soomisticate,soomisticate,rsss,soom,,ist_ic_ate,soomisticate,target,r,,1,o,a,saomisticate,0
reimkeirable,reimkeirable,pprs,keir,re_im,able,reimkeirable,target,r,,1,e,i,reimkiirable,0
reimpookment,reiwpookment,pprs,pook,re_im,ment,reimpookment,target,p,1.0,1,m,w,reiwpookment,1
ermitec,ermitec,ppr,tec,er_mi,,ermitec,control,r,,2,c,p,ermitep,0
mideegcilbatiy,mideegcilbatiy,prsss,deeg,mi,ci_lba_tiy,mideegcilbatiy,control,r,,2,e,i,mideigcilbatiy,0
recetishment,recetishment,prss,cet,re,ish_ment,recetishment,target,r,,2,t,f,recefishment,0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,0,d,t,teramivation,0
nusimkoopbaly,nusimkoopbaly,pprss,koop,nu_sim,bal_y,nusimkoopbaly,control,s,0.0,1,a,o,nusimkoopboly,0
simnautrou,simnautrou,prs,naut,sim,rou,simnautrou,control,s,0.0,0,r,m,simnautmou,0
reoutkeir,weoutkeir,ppr,keir,re_out,,reoutkeir,target,p,0.0,0,r,w,weoutkeir,1
onnerreemviyti,onnerreemviyti,pprss,reem,onn_er,vi_yti,onnerreemviyti,control,r,,3,m,r,onnerreerviyti,0
numoostanoilayl,numoostanoilayl,prssss,moos,nu,ta_noi_la_yl,numoostanoilayl,control,p,0.0,0,n,l,lumoostanoilayl,0
drunability,drunabilicy,rss,drun,,abil_ity,drunability,target,s,1.0,1,t,c,drunabilicy,1
erpsarp,erpsarp,pr,sarp,erp,,erpsarp,control,p,0.0,0,e,a,arpsarp,0
nurdeta,nurdeta,rs,nurd,,eta,nurdeta,control,r,,0,n,l,lurdeta,0
disinglocionary,disinglocionery,pprss,gloc,dis_in,ion_ary,disinglocionary,target,s,1.0,0,a,e,disinglocionery,1
nuromtasitciyl,nuromtasitciyl,prssss,rom,nu,ta_sit_ci_yl,nuromtasitciyl,control,r,,1,o,e,nuremtasitciyl,0
taunance,paunance,rs,taun,,ance,taunance,target,r,,0,t,p,paunance,1
uncunional,uncunional,prss,cun,un,ion_al,uncunional,target,r,,2,n,m,uncumional,0
teakistically,teakistically,rssss,teak,,ist_ic_al_ly,teakistically,target,s,0.0,0,i,u,teakustically,0
netalc,nepalc,pr,talc,ne,,netalc,control,r,,0,t,p,nepalc,1
repsimnurd,repsamnurd,ppr,nurd,rep_sim,,repsimnurd,control,p,1.0,1,i,a,repsamnurd,1
loukenca,moukenca,rs,louk,,enca,loukenca,control,r,,0,l,m,moukenca,1
edromtanoialsim,edromtanoialsam,prssss,rom,ed,ta_noi_al_sim,edromtanoialsim,control,s,3.0,1,i,a,edromtanoialsam,1
drunationally,drunationally,rssss,drun,,at_ion_al_ly,drunationally,target,r,,0,d,b,brunationally,0
neilisousens,neilitousens,rss,neil,,isou_sens,neilisousens,control,s,0.0,1,s,t,neilitousens,1
naut,naut,r,naut,,,naut,control,r,,1,a,e,neut,0
mearulfyl,mearulfyl,rss,mear,,ulf_yl,mearulfyl,control,r,,3,r,y,meayulfyl,0
teksels,teksels,rs,tek,,sels,teksels,control,r,,1,e,a,taksels,0
repsidkoop,repsidkoop,ppr,koop,rep_sid,,repsidkoop,control,r,,1,o,a,repsidkaop,0
erpromcilayl,erpromcilayl,prsss,rom,erp,ci_la_yl,erpromcilayl,control,p,0.0,1,r,m,empromcilayl,0
nautsitcilayl,nautsetcilayl,rssss,naut,,sit_ci_la_yl,nautsitcilayl,control,s,0.0,1,i,e,nautsetcilayl,1
edtriglazitanoi,edtriglazitanoi,prssss,trig,ed,la_zi_ta_noi,edtriglazitanoi,control,p,0.0,1,d,s,estriglazitanoi,0
degirtalization,degirsalization,prssss,girt,de,al_iz_at_ion,degirtalization,target,r,,3,t,s,degirsalization,1
erniriekacne,erniriekatne,pprs,riek,er_ni,acne,erniriekacne,control,s,0.0,1,c,t,erniriekatne,1
siwnemt,sewnemt,rs,siw,,nemt,siwnemt,control,r,,1,i,e,sewnemt,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,1.0,0,l,m,onnkoopcimayl,0
nugensitcilayl,nugensatcilayl,prssss,gen,nu,sit_ci_la_yl,nugensitcilayl,control,s,0.0,1,i,a,nugensatcilayl,1
sidniloukouisyl,sidnimoukouisyl,pprss,louk,sid_ni,ouis_yl,sidniloukouisyl,control,r,,0,l,m,sidnimoukouisyl,1
fradeta,fradeta,rs,frad,,eta,fradeta,control,r,,1,r,l,fladeta,0
sidniromoniyar,gidniromoniyar,pprss,rom,sid_ni,oni_yar,sidniromoniyar,control,p,0.0,0,s,g,gidniromoniyar,1
remiskoulment,remiskoullent,pprs,koul,re_mis,ment,remiskoulment,target,s,0.0,0,m,l,remiskoullent,1
reinfom,reinfam,ppr,fom,re_in,,reinfom,target,r,,1,o,a,reinfam,1
wisfully,wisfully,rss,wis,,ful_ly,wisfully,target,r,,2,s,t,witfully,0
disinprasion,disinprasion,pprs,pras,dis_in,ion,disinprasion,target,p,0.0,0,d,t,tisinprasion,0
simdeeg,somdeeg,pr,deeg,sim,,simdeeg,control,p,0.0,1,i,o,somdeeg,1
untaunationally,untaunationally,prssss,taun,un,at_ion_al_ly,untaunationally,target,r,,3,n,y,untauyationally,0
