first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
sidniriekoni,sidniriekoni,pprs,riek,sid_ni,oni,sidniriekoni,control,p,0.0,2,d,f,sifniriekoni,0
erednurdnemt,erednurtnemt,pprs,nurd,er_ed,nemt,erednurdnemt,control,r,,3,d,t,erednurtnemt,1
unmisjegable,unmisjegable,pprs,jeg,un_mis,able,unmisjegable,target,p,1.0,1,i,e,unmesjegable,0
taunness,tauwness,rs,taun,,ness,taunness,target,r,,3,n,w,tauwness,1
sarpcilayl,sarpciliyl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,i,sarpciliyl,1
trup,trip,r,trup,,,trup,target,r,,2,u,i,trip,1
unmeeralisticly,unmeeralisticly,prssss,meer,un,al_ist_ic_ly,unmeeralisticly,target,p,0.0,1,n,m,ummeeralisticly,0
purtla,purtma,rs,purt,,la,purtla,control,s,0.0,0,l,m,purtma,1
prodarfation,prodarfation,prss,darf,pro,at_ion,prodarfation,target,s,1.0,1,o,e,prodarfatien,0
erninaut,ernineut,ppr,naut,er_ni,,erninaut,control,r,,1,a,e,ernineut,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,s,0.0,2,t,d,trigsidciyl,0
lienality,lienality,rss,lien,,al_ity,lienality,target,s,1.0,0,i,e,lienalety,0
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,p,petationalism,0
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,1,e,a,taakmental,0
revonol,nevonol,pr,nol,revo,,revonol,control,p,0.0,0,r,n,nevonol,1
edselb,edselb,pr,selb,ed,,edselb,control,r,,2,l,m,edsemb,0
sidnikooponiyar,sidnikooponiyar,pprss,koop,sid_ni,oni_yar,sidnikooponiyar,control,r,,3,p,d,sidnikoodoniyar,0
nuselbluf,nusalbluf,prs,selb,nu,luf,nuselbluf,control,r,,1,e,a,nusalbluf,1
trupally,trupally,rss,trup,,al_ly,trupally,target,r,,2,u,o,tropally,0
bodalisticly,budalisticly,rssss,bod,,al_ist_ic_ly,bodalisticly,target,r,,1,o,u,budalisticly,1
nusiw,nusiw,pr,siw,nu,,nusiw,control,r,,2,w,r,nusir,0
talcsitcieta,talcsivcieta,rsss,talc,,sit_ci_eta,talcsitcieta,control,s,0.0,2,t,v,talcsivcieta,1
neilsels,neilsals,rs,neil,,sels,neilsels,control,s,0.0,1,e,a,neilsals,1
keat,teat,r,keat,,,keat,control,r,,0,k,t,teat,1
ermikoopnemt,ermikoodnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,3,p,d,ermikoodnemt,1
redissoom,medissoom,ppr,soom,re_dis,,redissoom,target,p,0.0,0,r,m,medissoom,1
wisal,wisal,rs,wis,,al,wisal,target,r,,2,s,c,wical,0
fomalisticly,fomalisticry,rssss,fom,,al_ist_ic_ly,fomalisticly,target,s,3.0,0,l,r,fomalisticry,1
nonlienive,nonliemive,prs,lien,non,ive,nonlienive,target,r,,3,n,m,nonliemive,1
reoverfom,reoverfom,ppr,fom,re_over,,reoverfom,target,p,1.0,1,v,p,reoperfom,0
kooplasitci,kouplasitci,rsss,koop,,la_sit_ci,kooplasitci,control,r,,2,o,u,kouplasitci,1
reimlien,meimlien,ppr,lien,re_im,,reimlien,target,p,0.0,0,r,m,meimlien,1
mideegonisitciyl,modeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,o,modeegonisitciyl,1
purtelba,purtelba,rs,purt,,elba,purtelba,control,r,,1,u,i,pirtelba,0
moftanoilayl,moftanoilayl,rssss,mof,,ta_noi_la_yl,moftanoilayl,control,s,0.0,1,a,u,moftunoilayl,0
keatlasitciyl,keatlasisciyl,rssss,keat,,la_sit_ci_yl,keatlasitciyl,control,s,1.0,2,t,s,keatlasisciyl,1
trupalistic,trupalistic,rsss,trup,,al_ist_ic,trupalistic,target,s,2.0,0,i,u,trupalistuc,0
disinclationary,disinclationary,pprss,clat,dis_in,ion_ary,disinclationary,target,r,,1,l,m,disincmationary,0
reimglocable,reumglocable,pprs,gloc,re_im,able,reimglocable,target,p,1.0,0,i,u,reumglocable,1
nuneilssen,nuneolssen,prs,neil,nu,ssen,nuneilssen,control,r,,2,i,o,nuneolssen,1
premeerically,premeerically,prsss,meer,pre,ic_al_ly,premeerically,target,r,,3,r,y,premeeyically,0
krewisticate,krewisticati,rsss,krew,,ist_ic_ate,krewisticate,target,s,2.0,2,e,i,krewisticati,1
remisteak,remisteak,ppr,teak,re_mis,,remisteak,target,p,1.0,0,m,r,reristeak,0
nikeatnoilayl,nikeatnoilayl,prsss,keat,ni,noi_la_yl,nikeatnoilayl,control,p,0.0,0,n,r,rikeatnoilayl,0
ninautvitaino,nilautvitaino,prsss,naut,ni,vi_ta_ino,ninautvitaino,control,r,,0,n,l,nilautvitaino,1
deteakization,deteakization,prsss,teak,de,iz_at_ion,deteakization,target,p,0.0,1,e,a,dateakization,0
simmarrou,simmarruu,prs,mar,sim,rou,simmarrou,control,s,0.0,1,o,u,simmarruu,1
inprasively,inprasively,prss,pras,in,ive_ly,inprasively,target,p,0.0,1,n,m,imprasively,0
redebod,rehebod,ppr,bod,re_de,,redebod,target,p,1.0,0,d,h,rehebod,1
trupless,trupless,rs,trup,,less,trupless,target,s,0.0,3,s,c,truplesc,0
romlasitciyl,momlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,1
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,o,ersimnout,0
onnsiwcilayl,onnsuwcilayl,prsss,siw,onn,ci_la_yl,onnsiwcilayl,control,r,,1,i,u,onnsuwcilayl,1
numearla,namearla,prs,mear,nu,la,numearla,control,p,0.0,1,u,a,namearla,1
impookionisticly,impoukionisticly,prssss,pook,im,ion_ist_ic_ly,impookionisticly,target,r,,2,o,u,impoukionisticly,1
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,r,,2,r,n,puntlayti,0
nusimtrigbaly,nusimtrigbaly,pprss,trig,nu_sim,bal_y,nusimtrigbaly,control,r,,0,t,p,nusimprigbaly,0
eredmar,eradmar,ppr,mar,er_ed,,eredmar,control,p,1.0,0,e,a,eradmar,1
abglocally,abtlocally,prss,gloc,ab,al_ly,abglocally,target,r,,0,g,t,abtlocally,1
siwtanoilayl,siwtanailayl,rssss,siw,,ta_noi_la_yl,siwtanoilayl,control,s,1.0,1,o,a,siwtanailayl,1
unmisglocable,unmisglocable,pprs,gloc,un_mis,able,unmisglocable,target,p,0.0,1,n,m,ummisglocable,0
inuwerkyl,inuwerkyl,prs,werk,inu,yl,inuwerkyl,control,p,0.0,0,i,e,enuwerkyl,0
fradsit,fradtit,rs,frad,,sit,fradsit,control,s,0.0,0,s,t,fradtit,1
milouzonisitciyl,milouzonisitciyl,prssss,louz,mi,oni_sit_ci_yl,milouzonisitciyl,control,p,0.0,1,i,e,melouzonisitciyl,0
eredlouznemt,eredlouznemt,pprs,louz,er_ed,nemt,eredlouznemt,control,p,1.0,1,d,t,eretlouznemt,0
infom,infow,pr,fom,in,,infom,target,r,,2,m,w,infow,1
nolsitcieta,nolsitcieta,rsss,nol,,sit_ci_eta,nolsitcieta,control,r,,1,o,e,nelsitcieta,0
otumar,ofumar,pr,mar,otu,,otumar,control,p,0.0,1,t,f,ofumar,1
ednuclazitanoi,ednuclazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,0
dezoulivation,cezoulivation,prsss,zoul,de,iv_at_ion,dezoulivation,target,p,0.0,0,d,c,cezoulivation,1
pontalistic,pontalistic,rsss,pont,,al_ist_ic,pontalistic,target,s,0.0,1,l,n,pontanistic,0
trupliness,tmupliness,rss,trup,,li_ness,trupliness,target,r,,1,r,m,tmupliness,1
ermicolgelba,ermicowgelba,pprs,colg,er_mi,elba,ermicolgelba,control,r,,2,l,w,ermicowgelba,1
ernikeat,ernikeat,ppr,keat,er_ni,,ernikeat,control,p,0.0,1,r,n,ennikeat,0
encunment,encunment,prs,cun,en,ment,encunment,target,r,,0,c,t,entunment,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,0
demeeralization,semeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,p,0.0,0,d,s,semeeralization,1
sidnigejiousyl,sudnigejiousyl,pprss,gej,sid_ni,ious_yl,sidnigejiousyl,control,p,0.0,1,i,u,sudnigejiousyl,1
disbodure,disbodure,prs,bod,dis,ure,disbodure,target,r,,2,d,s,disbosure,0
predismeer,preditmeer,ppr,meer,pre_dis,,predismeer,target,p,1.0,2,s,t,preditmeer,1
nisidkooponi,nisidkooponi,pprs,koop,ni_sid,oni,nisidkooponi,control,r,,3,p,t,nisidkootoni,0
werksels,wercsels,rs,werk,,sels,werksels,control,r,,3,k,c,wercsels,1
repsimtrig,repsimtnig,ppr,trig,rep_sim,,repsimtrig,control,r,,1,r,n,repsimtnig,1
sidsiweru,sidsiweru,prs,siw,sid,eru,sidsiweru,control,p,0.0,2,d,s,sissiweru,0
ernimof,ernirof,ppr,mof,er_ni,,ernimof,control,r,,0,m,r,ernirof,1
revonurd,revonurd,pr,nurd,revo,,revonurd,control,r,,1,u,o,revonord,0
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,1,i,u,sidnutalcsioussen,0
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,o,ketistocly,0
