first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
premeerively,preleerively,prss,meer,pre,ive_ly,premeerively,target,r,,0,m,l,preleerively,1
carpism,carpism,rs,carp,,ism,carpism,target,r,,2,r,m,campism,0
nugejtasitciyl,nagejtasitciyl,prssss,gej,nu,ta_sit_ci_yl,nugejtasitciyl,control,p,0.0,1,u,a,nagejtasitciyl,1
newerk,newerk,pr,werk,ne,,newerk,control,p,0.0,1,e,o,nowerk,0
imrienly,amrienly,prs,rien,im,ly,imrienly,target,p,0.0,0,i,a,amrienly,1
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,s,3.0,2,m,w,practanoilasiw,0
disprasal,disprasal,prs,pras,dis,al,disprasal,target,p,0.0,0,d,t,tisprasal,0
cunliness,cunlinesd,rss,cun,,li_ness,cunliness,target,s,1.0,3,s,d,cunlinesd,1
trupmentally,trupmentally,rsss,trup,,ment_al_ly,trupmentally,target,s,2.0,0,l,w,trupmentalwy,0
imclatness,imclatness,prs,clat,im,ness,imclatness,target,p,0.0,0,i,o,omclatness,0
inutonp,inusonp,pr,tonp,inu,,inutonp,control,r,,0,t,s,inusonp,1
disgloc,disgloc,pr,gloc,dis,,disgloc,target,p,0.0,0,d,g,gisgloc,0
disinjegiously,disinjegiougly,pprss,jeg,dis_in,ious_ly,disinjegiously,target,s,0.0,3,s,g,disinjegiougly,1
disinclatiously,disinclatiously,pprss,clat,dis_in,ious_ly,disinclatiously,target,s,1.0,0,l,r,disinclatiousry,0
yoristically,yoristically,rssss,yor,,ist_ic_al_ly,yoristically,target,s,3.0,0,l,w,yoristicalwy,0
sidnisarpisouyl,sidnisarpisouyl,pprss,sarp,sid_ni,isou_yl,sidnisarpisouyl,control,r,,0,s,d,sidnidarpisouyl,0
edtalczitanoi,edhalczitanoi,prsss,talc,ed,zi_ta_noi,edtalczitanoi,control,r,,0,t,h,edhalczitanoi,1
heedationally,haedationally,rssss,heed,,at_ion_al_ly,heedationally,target,r,,1,e,a,haedationally,1
nusimpurtbaly,nusimpurtbaly,pprss,purt,nu_sim,bal_y,nusimpurtbaly,control,r,,1,u,a,nusimpartbaly,0
rediskeir,rediskeir,ppr,keir,re_dis,,rediskeir,target,r,,0,k,t,redisteir,0
erpsimwerk,ejpsimwerk,ppr,werk,erp_sim,,erpsimwerk,control,p,0.0,1,r,j,ejpsimwerk,1
reimcarp,reimcarp,ppr,carp,re_im,,reimcarp,target,r,,2,r,n,reimcanp,0
mismorance,mismorance,prs,mor,mis,ance,mismorance,target,p,0.0,1,i,e,mesmorance,0
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,r,,0,r,y,ersimyeem,0
reinyorable,reinyorable,pprs,yor,re_in,able,reinyorable,target,p,0.0,0,r,m,meinyorable,0
unsoomistically,unsoomistically,prssss,soom,un,ist_ic_al_ly,unsoomistically,target,r,,0,s,c,uncoomistically,0
tectanoilayl,tectaneilayl,rssss,tec,,ta_noi_la_yl,tectanoilayl,control,s,1.0,1,o,e,tectaneilayl,1
reinpontment,reinpontment,pprs,pont,re_in,ment,reinpontment,target,s,0.0,0,m,r,reinpontrent,0
girtalisticly,girtalisticly,rssss,girt,,al_ist_ic_ly,girtalisticly,target,s,2.0,1,c,f,girtalistifly,0
taun,taun,r,taun,,,taun,target,r,,2,u,e,taen,0
dekrewization,dekrewization,prsss,krew,de,iz_at_ion,dekrewization,target,s,2.0,0,i,e,dekrewizateon,0
keirfulness,keurfulness,rss,keir,,ful_ness,keirfulness,target,r,,2,i,u,keurfulness,1
rienisticly,mienisticly,rsss,rien,,ist_ic_ly,rienisticly,target,r,,0,r,m,mienisticly,1
reemtanoilayl,reemtanoilayl,rssss,reem,,ta_noi_la_yl,reemtanoilayl,control,s,1.0,2,i,e,reemtanoelayl,0
nureemtanoilayl,nureemtanoilayl,prssss,reem,nu,ta_noi_la_yl,nureemtanoilayl,control,s,3.0,1,l,r,nureemtanoilayr,0
siwelba,tiwelba,rs,siw,,elba,siwelba,control,r,,0,s,t,tiwelba,1
nautcilayl,nautcilayl,rsss,naut,,ci_la_yl,nautcilayl,control,s,0.0,1,i,a,nautcalayl,0
erpsimrom,erpsimrow,ppr,rom,erp_sim,,erpsimrom,control,r,,2,m,w,erpsimrow,1
detaunivation,detaunivation,prsss,taun,de,iv_at_ion,detaunivation,target,p,0.0,0,d,h,hetaunivation,0
ramisticate,ramisticate,rsss,ram,,ist_ic_ate,ramisticate,target,s,1.0,0,i,a,ramistacate,0
deteakationalism,deteakationalism,prssss,teak,de,at_ion_al_ism,deteakationalism,target,r,,1,e,o,detoakationalism,0
entaun,ontaun,pr,taun,en,,entaun,target,p,0.0,0,e,o,ontaun,1
tonptanoilayl,tanptanoilayl,rssss,tonp,,ta_noi_la_yl,tonptanoilayl,control,r,,1,o,a,tanptanoilayl,1
eddeehtanoialsim,eddeehtanoialsim,prssss,deeh,ed,ta_noi_al_sim,eddeehtanoialsim,control,p,0.0,0,e,i,iddeehtanoialsim,0
drunist,drunist,rs,drun,,ist,drunist,target,s,0.0,2,t,d,drunisd,0
imceticablity,irceticablity,prsss,cet,im,ic_abl_ity,imceticablity,target,p,0.0,1,m,r,irceticablity,1
numeartanoilayl,numeartanoilayl,prssss,mear,nu,ta_noi_la_yl,numeartanoilayl,control,r,,1,e,a,numaartanoilayl,0
tonplayti,tonplaydi,rss,tonp,,la_yti,tonplayti,control,s,1.0,1,t,d,tonplaydi,1
nutrigcila,nutrigcila,prss,trig,nu,ci_la,nutrigcila,control,p,0.0,0,n,r,rutrigcila,0
ermearzie,emmearzie,prs,mear,er,zie,ermearzie,control,p,0.0,1,r,m,emmearzie,1
reketfulness,reketfulness,prss,ket,re,ful_ness,reketfulness,target,p,0.0,1,e,a,raketfulness,0
orpsarp,orpsarp,pr,sarp,orp,,orpsarp,control,r,,0,s,c,orpcarp,0
imglocicablity,imglocicablity,prsss,gloc,im,ic_abl_ity,imglocicablity,target,r,,0,g,t,imtlocicablity,0
xecolg,xecalg,pr,colg,xe,,xecolg,control,r,,1,o,a,xecalg,1
sidroyyl,sidroyyl,prs,roy,sid,yl,sidroyyl,control,p,0.0,1,i,e,sedroyyl,0
recarpate,recarpate,prs,carp,re,ate,recarpate,target,p,0.0,0,r,m,mecarpate,0
reincet,reilcet,ppr,cet,re_in,,reincet,target,p,1.0,1,n,l,reilcet,1
redekeir,redekeir,ppr,keir,re_de,,redekeir,target,r,,0,k,b,redebeir,0
nukoopsitcilayl,nekoopsitcilayl,prssss,koop,nu,sit_ci_la_yl,nukoopsitcilayl,control,p,0.0,1,u,e,nekoopsitcilayl,1
selbsit,selbsig,rs,selb,,sit,selbsit,control,s,0.0,2,t,g,selbsig,1
pracouisyl,pracouisyl,rss,prac,,ouis_yl,pracouisyl,control,r,,1,r,m,pmacouisyl,0
sidniselbisouyl,sidniselbisauyl,pprss,selb,sid_ni,isou_yl,sidniselbisouyl,control,s,0.0,2,o,a,sidniselbisauyl,1
keatilssen,keatilssen,rss,keat,,il_ssen,keatilssen,control,r,,2,a,o,keotilssen,0
overheed,ovarheed,pr,heed,over,,overheed,target,p,0.0,2,e,a,ovarheed,1
edteklazitanoi,edteklazitanoi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,p,0.0,0,e,a,adteklazitanoi,0
practanoilasim,practanoilasim,rssss,prac,,ta_noi_la_sim,practanoilasim,control,r,,3,c,t,prattanoilasim,0
redeteak,redeteak,ppr,teak,re_de,,redeteak,target,p,0.0,0,r,y,yedeteak,0
disteakment,disteakment,prs,teak,dis,ment,disteakment,target,r,,1,e,a,distaakment,0
reheedively,reheedively,prss,heed,re,ive_ly,reheedively,target,p,0.0,1,e,a,raheedively,0
nudeehison,nudeehisin,prs,deeh,nu,ison,nudeehison,control,s,0.0,2,o,i,nudeehisin,1
depontationalism,depontatianalism,prssss,pont,de,at_ion_al_ism,depontationalism,target,s,1.0,1,o,a,depontatianalism,1
erpmofeviyl,erpmofeviyl,prss,mof,erp,evi_yl,erpmofeviyl,control,p,0.0,2,p,h,erhmofeviyl,0
ket,kep,r,ket,,,ket,target,r,,2,t,p,kep,1
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,r,,1,l,m,imcmaticablity,0
heedful,heedful,rs,heed,,ful,heedful,target,r,,3,d,c,heecful,0
mitalcnoisiciyl,witalcnoisiciyl,prssss,talc,mi,noi_si_ci_yl,mitalcnoisiciyl,control,p,0.0,0,m,w,witalcnoisiciyl,1
inmeeration,inmeoration,prss,meer,in,at_ion,inmeeration,target,r,,2,e,o,inmeoration,1
trupically,trupically,rsss,trup,,ic_al_ly,trupically,target,r,,2,u,e,trepically,0
rieklayl,rieklayl,rss,riek,,la_yl,rieklayl,control,s,0.0,0,l,r,riekrayl,0
premistrup,premistyup,ppr,trup,pre_mis,,premistrup,target,r,,1,r,y,premistyup,1
unmeerful,unleerful,prs,meer,un,ful,unmeerful,target,r,,0,m,l,unleerful,1
outmeerenly,outmeerewly,prss,meer,out,en_ly,outmeerenly,target,s,0.0,1,n,w,outmeerewly,1
teakmentally,teakmentally,rsss,teak,,ment_al_ly,teakmentally,target,s,1.0,1,l,r,teakmentarly,0
unbelsical,unbelsicol,prss,bels,un,ic_al,unbelsical,target,s,1.0,0,a,o,unbelsicol,1
carpical,carpical,rss,carp,,ic_al,carpical,target,r,,1,a,e,cerpical,0
mooselba,mooselba,rs,moos,,elba,mooselba,control,r,,3,s,h,moohelba,0
rienisticate,raenisticate,rsss,rien,,ist_ic_ate,rienisticate,target,r,,1,i,a,raenisticate,1
gejnemtlayl,gejnemtlayl,rsss,gej,,nemt_la_yl,gejnemtlayl,control,s,1.0,1,a,o,gejnemtloyl,0
fomistically,fomisticalry,rssss,fom,,ist_ic_al_ly,fomistically,target,s,3.0,0,l,r,fomisticalry,1
wisalistic,wisalistic,rsss,wis,,al_ist_ic,wisalistic,target,r,,1,i,e,wesalistic,0
