first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
disinclatiousness,disinclatiousness,pprss,clat,dis_in,ious_ness,disinclatiousness,target,p,1.0,1,n,m,disimclatiousness,0
puriek,puwiek,pr,riek,pu,,puriek,control,r,,0,r,w,puwiek,1
naut,naut,r,naut,,,naut,control,r,,2,u,e,naet,0
keatcila,keitcila,rss,keat,,ci_la,keatcila,control,r,,2,a,i,keitcila,1
prasmentally,prasmentally,rsss,pras,,ment_al_ly,prasmentally,target,s,1.0,1,l,m,prasmentamly,0
mismeerment,mismeerment,prs,meer,mis,ment,mismeerment,target,p,0.0,2,s,t,mitmeerment,0
incet,incet,pr,cet,in,,incet,target,r,,0,c,h,inhet,0
edrieklazitanoi,edrieslazitanoi,prssss,riek,ed,la_zi_ta_noi,edrieklazitanoi,control,r,,3,k,s,edrieslazitanoi,1
noltainolasim,noltainonasim,rssss,nol,,ta_ino_la_sim,noltainolasim,control,s,2.0,0,l,n,noltainonasim,1
drunalisticly,drunalisticly,rssss,drun,,al_ist_ic_ly,drunalisticly,target,s,2.0,1,c,s,drunalistisly,0
ernimoos,ernimoos,ppr,moos,er_ni,,ernimoos,control,p,1.0,0,n,y,eryimoos,0
ream,real,r,ream,,,ream,target,r,,3,m,l,real,1
nonkoulically,nonkoelically,prsss,koul,non,ic_al_ly,nonkoulically,target,r,,2,u,e,nonkoelically,1
decunalization,decunalization,prssss,cun,de,al_iz_at_ion,decunalization,target,s,1.0,1,z,s,decunalisation,0
nonrebodivity,nonrebedivity,pprss,bod,non_re,iv_ity,nonrebodivity,target,r,,1,o,e,nonrebedivity,1
nikoopevissen,nikoopevissen,prss,koop,ni,evi_ssen,nikoopevissen,control,r,,0,k,p,nipoopevissen,0
colgtainolasit,corgtainolasit,rssss,colg,,ta_ino_la_sit,colgtainolasit,control,r,,2,l,r,corgtainolasit,1
drunmentally,drunmentally,rsss,drun,,ment_al_ly,drunmentally,target,s,0.0,1,e,a,drunmantally,0
sidninautoniyar,sidninauhoniyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,h,sidninauhoniyar,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,s,1.0,2,y,m,disinteakionarm,0
nicolgouisyl,nitolgouisyl,prss,colg,ni,ouis_yl,nicolgouisyl,control,r,,0,c,t,nitolgouisyl,1
uncetful,uncetful,prs,cet,un,ful,uncetful,target,p,0.0,0,u,a,ancetful,0
unmorious,unmorioos,prs,mor,un,ious,unmorious,target,s,0.0,2,u,o,unmorioos,1
eredsiwnemt,eredsiwnemt,pprs,siw,er_ed,nemt,eredsiwnemt,control,r,,1,i,a,eredsawnemt,0
talcisou,falcisou,rs,talc,,isou,talcisou,control,r,,0,t,f,falcisou,1
distrupful,dostrupful,prs,trup,dis,ful,distrupful,target,p,0.0,1,i,o,dostrupful,1
erverotalc,erverotalc,ppr,talc,er_vero,,erverotalc,control,r,,3,c,h,erverotalh,0
disemcun,disemcun,ppr,cun,dis_em,,disemcun,target,p,0.0,1,i,e,desemcun,0
ednautvitaino,ednautvitaino,prsss,naut,ed,vi_ta_ino,ednautvitaino,control,p,0.0,1,d,p,epnautvitaino,0
mineilcilbatiy,mineilcilbatiy,prsss,neil,mi,ci_lba_tiy,mineilcilbatiy,control,s,1.0,1,b,h,mineilcilhatiy,0
disinglociously,disingliciously,pprss,gloc,dis_in,ious_ly,disinglociously,target,r,,2,o,i,disingliciously,1
dekoulivation,dekoulivation,prsss,koul,de,iv_at_ion,dekoulivation,target,r,,1,o,e,dekeulivation,0
keatnemtlayl,keitnemtlayl,rsss,keat,,nemt_la_yl,keatnemtlayl,control,r,,2,a,i,keitnemtlayl,1
uncunationally,uncunationally,prssss,cun,un,at_ion_al_ly,uncunationally,target,s,0.0,0,a,e,uncunetionally,0
sidcolgyti,sidcomgyti,prs,colg,sid,yti,sidcolgyti,control,r,,2,l,m,sidcomgyti,1
fommentalism,dommentalism,rsss,fom,,ment_al_ism,fommentalism,target,r,,0,f,d,dommentalism,1
ramistically,ramistically,rssss,ram,,ist_ic_al_ly,ramistically,target,r,,1,a,i,rimistically,0
teakliness,teakliness,rss,teak,,li_ness,teakliness,target,r,,3,k,h,teahliness,0
imtaun,imtaun,pr,taun,im,,imtaun,target,r,,1,a,e,imteun,0
nisidtekoni,nisidtekuni,pprs,tek,ni_sid,oni,nisidtekoni,control,s,0.0,0,o,u,nisidtekuni,1
redeglocment,redeglocment,pprs,gloc,re_de,ment,redeglocment,target,r,,0,g,f,redeflocment,0
nufradtanoilayl,nufradtanoilayl,prssss,frad,nu,ta_noi_la_yl,nufradtanoilayl,control,p,0.0,1,u,e,nefradtanoilayl,0
marilsens,mamilsens,rss,mar,,il_sens,marilsens,control,r,,2,r,m,mamilsens,1
sidnikoopsioussen,sidmikoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,0,n,m,sidmikoopsioussen,1
erkoopevissen,erkoopetissen,prss,koop,er,evi_ssen,erkoopevissen,control,s,0.0,1,v,t,erkoopetissen,1
nucnemtlayl,nucnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,s,0.0,2,m,r,nucnertlayl,0
louklayl,louklayl,rss,louk,,la_yl,louklayl,control,r,,1,o,i,liuklayl,0
imdarfically,irdarfically,prsss,darf,im,ic_al_ly,imdarfically,target,p,0.0,1,m,r,irdarfically,1
ernideeg,ernideet,ppr,deeg,er_ni,,ernideeg,control,r,,3,g,t,ernideet,1
unlonationally,unlonationally,prssss,lon,un,at_ion_al_ly,unlonationally,target,r,,1,o,e,unlenationally,0
degeedivation,vegeedivation,prsss,geed,de,iv_at_ion,degeedivation,target,p,0.0,0,d,v,vegeedivation,1
nolro,nolwo,rs,nol,,ro,nolro,control,s,0.0,0,r,w,nolwo,1
teclatiy,heclatiy,rss,tec,,la_tiy,teclatiy,control,r,,0,t,h,heclatiy,1
misiwcilbatiy,misiwcilbatiy,prsss,siw,mi,ci_lba_tiy,misiwcilbatiy,control,s,0.0,0,c,h,misiwhilbatiy,0
pontment,pontment,rs,pont,,ment,pontment,target,s,0.0,2,n,m,pontmemt,0
ungirt,ungirb,pr,girt,un,,ungirt,target,r,,3,t,b,ungirb,1
bussarp,bussarp,pr,sarp,bus,,bussarp,control,r,,1,a,e,busserp,0
ermearzie,ermearzie,prs,mear,er,zie,ermearzie,control,p,0.0,1,r,y,eymearzie,0
sidninautoniyar,sidninauconiyar,pprss,naut,sid_ni,oni_yar,sidninautoniyar,control,r,,3,t,c,sidninauconiyar,1
nureemcilayl,nureercilayl,prsss,reem,nu,ci_la_yl,nureemcilayl,control,r,,3,m,r,nureercilayl,1
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,2,a,e,ermimeerelba,0
sarplasim,sarplapim,rss,sarp,,la_sim,sarplasim,control,s,1.0,0,s,p,sarplapim,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,1,a,e,indisteunion,0
reinbodment,reinbodment,pprs,bod,re_in,ment,reinbodment,target,s,0.0,2,n,m,reinbodmemt,0
detaunationalism,dotaunationalism,prssss,taun,de,at_ion_al_ism,detaunationalism,target,p,0.0,1,e,o,dotaunationalism,1
depontalization,dupontalization,prssss,pont,de,al_iz_at_ion,depontalization,target,p,0.0,1,e,u,dupontalization,1
sidniromoni,sidniromoni,pprs,rom,sid_ni,oni,sidniromoni,control,p,0.0,2,d,b,sibniromoni,0
edsarplazitanoi,edsarhlazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,3,p,h,edsarhlazitanoi,1
reinlonable,reinlinable,pprs,lon,re_in,able,reinlonable,target,r,,1,o,i,reinlinable,1
keatessn,keatessn,rs,keat,,essn,keatessn,control,s,0.0,1,s,t,keatetsn,0
otufrad,otufrat,pr,frad,otu,,otufrad,control,r,,3,d,t,otufrat,1
meerness,meerness,rs,meer,,ness,meerness,target,s,0.0,0,n,r,meerress,0
diskrewly,diskrewlr,prs,krew,dis,ly,diskrewly,target,s,0.0,1,y,r,diskrewlr,1
meartainolasim,weartainolasim,rssss,mear,,ta_ino_la_sim,meartainolasim,control,r,,0,m,w,weartainolasim,1
sidniselbouisyl,sihniselbouisyl,pprss,selb,sid_ni,ouis_yl,sidniselbouisyl,control,p,0.0,2,d,h,sihniselbouisyl,1
ungeedistically,ungeedistically,prssss,geed,un,ist_ic_al_ly,ungeedistically,target,p,0.0,1,n,l,ulgeedistically,0
batriglayl,hatriglayl,prss,trig,ba,la_yl,batriglayl,control,p,0.0,0,b,h,hatriglayl,1
talcsim,talcdim,rs,talc,,sim,talcsim,control,s,0.0,0,s,d,talcdim,1
reinramable,reinramable,pprs,ram,re_in,able,reinramable,target,r,,2,m,w,reinrawable,0
imlienly,imlienly,prs,lien,im,ly,imlienly,target,r,,2,e,a,imlianly,0
lienmentalism,liunmentalism,rsss,lien,,ment_al_ism,lienmentalism,target,r,,2,e,u,liunmentalism,1
unmisfomably,anmisfomably,pprss,fom,un_mis,abl_y,unmisfomably,target,p,0.0,0,u,a,anmisfomably,1
mifrad,mufrad,pr,frad,mi,,mifrad,control,p,0.0,1,i,u,mufrad,1
sarponi,sarponi,rs,sarp,,oni,sarponi,control,s,0.0,2,i,e,sarpone,0
nusarpsitcilayl,nesarpsitcilayl,prssss,sarp,nu,sit_ci_la_yl,nusarpsitcilayl,control,p,0.0,1,u,e,nesarpsitcilayl,1
