first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nisidkooponi,nisidkoopone,pprs,koop,ni_sid,oni,nisidkooponi,control,s,0.0,2,i,e,nisidkoopone,1
dobsitcieta,dobsitcieta,rsss,dob,,sit_ci_eta,dobsitcieta,control,r,,2,b,h,dohsitcieta,0
unkrewistically,unkrewistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,0,k,g,ungrewistically,0
sidmenaut,sidmeyaut,ppr,naut,sid_me,,sidmenaut,control,r,,0,n,y,sidmeyaut,1
erednautnemt,elednautnemt,pprs,naut,er_ed,nemt,erednautnemt,control,p,0.0,1,r,l,elednautnemt,1
nisidreemoni,nisidreemoni,pprs,reem,ni_sid,oni,nisidreemoni,control,p,1.0,2,d,p,nisipreemoni,0
mear,meam,r,mear,,,mear,control,r,,3,r,m,meam,1
disinlienionary,disinlieneonary,pprss,lien,dis_in,ion_ary,disinlienionary,target,s,0.0,0,i,e,disinlieneonary,1
nireemyti,nireemyti,prs,reem,ni,yti,nireemyti,control,r,,0,r,w,niweemyti,0
tekci,hekci,rs,tek,,ci,tekci,control,r,,0,t,h,hekci,1
remisfomment,remisdomment,pprs,fom,re_mis,ment,remisfomment,target,r,,0,f,d,remisdomment,1
marnaitola,marnuitola,rss,mar,,naito_la,marnaitola,control,s,0.0,1,a,u,marnuitola,1
nonrelienivity,nonrelienivity,pprss,lien,non_re,iv_ity,nonrelienivity,target,s,1.0,0,i,e,nonrelienivety,0
remiscunment,remiscunment,pprs,cun,re_mis,ment,remiscunment,target,s,0.0,1,e,a,remiscunmant,0
ersimmofnemt,ersimmovnemt,pprs,mof,er_sim,nemt,ersimmofnemt,control,r,,2,f,v,ersimmovnemt,1
orpkeat,orpkeas,pr,keat,orp,,orpkeat,control,r,,3,t,s,orpkeas,1
nucessn,nucessn,rs,nuc,,essn,nucessn,control,r,,1,u,e,necessn,0
indarfate,indarfata,prs,darf,in,ate,indarfate,target,s,0.0,2,e,a,indarfata,1
morical,morical,rss,mor,,ic_al,morical,target,r,,2,r,w,mowical,0
teclasitciyl,teclasitciyl,rssss,tec,,la_sit_ci_yl,teclasitciyl,control,s,0.0,1,a,e,teclesitciyl,0
orptek,orptok,pr,tek,orp,,orptek,control,r,,1,e,o,orptok,1
koopsitcilayl,kaopsitcilayl,rssss,koop,,sit_ci_la_yl,koopsitcilayl,control,r,,1,o,a,kaopsitcilayl,1
midobcilayl,midobcilayl,prsss,dob,mi,ci_la_yl,midobcilayl,control,s,2.0,0,y,r,midobcilarl,0
demeeralization,demeeralization,prssss,meer,de,al_iz_at_ion,demeeralization,target,s,0.0,0,a,o,demeerolization,0
indispontity,indispontity,pprs,pont,in_dis,ity,indispontity,target,s,0.0,1,t,s,indispontisy,0
cunationalist,cinationalist,rssss,cun,,at_ion_al_ist,cunationalist,target,r,,1,u,i,cinationalist,1
disintauniously,disintauniously,pprss,taun,dis_in,ious_ly,disintauniously,target,r,,1,a,o,disintouniously,0
disincunant,disincunant,pprs,cun,dis_in,ant,disincunant,target,s,0.0,1,n,l,disincunalt,0
mikeatssen,mikeatssen,prs,keat,mi,ssen,mikeatssen,control,r,,0,k,d,mideatssen,0
redewisment,redowisment,pprs,wis,re_de,ment,redewisment,target,p,1.0,1,e,o,redowisment,1
reclatively,reclatively,prss,clat,re,ive_ly,reclatively,target,s,0.0,0,i,e,reclatevely,0
keiriously,keiriousll,rss,keir,,ious_ly,keiriously,target,s,1.0,1,y,l,keiriousll,1
cetable,cetable,rs,cet,,able,cetable,target,s,0.0,0,a,e,ceteble,0
unnegable,unnegable,prs,neg,un,able,unnegable,target,r,,0,n,y,unyegable,0
unloniously,unloniously,prss,lon,un,ious_ly,unloniously,target,r,,2,n,r,unloriously,0
moriously,moriousmy,rss,mor,,ious_ly,moriously,target,s,1.0,0,l,m,moriousmy,1
inmorionally,inmorionally,prsss,mor,in,ion_al_ly,inmorionally,target,s,2.0,0,l,n,inmorionalny,0
erteceviyl,arteceviyl,prss,tec,er,evi_yl,erteceviyl,control,p,0.0,0,e,a,arteceviyl,1
micolgcilbatiy,micolgcilbatiy,prsss,colg,mi,ci_lba_tiy,micolgcilbatiy,control,s,1.0,2,a,u,micolgcilbutiy,0
louk,louk,r,louk,,,louk,control,r,,1,o,a,lauk,0
disinwisiousness,disinwipiousness,pprss,wis,dis_in,ious_ness,disinwisiousness,target,r,,2,s,p,disinwipiousness,1
remisbod,ramisbod,ppr,bod,re_mis,,remisbod,target,p,0.0,1,e,a,ramisbod,1
unteakalisticly,unteakalistacly,prssss,teak,un,al_ist_ic_ly,unteakalisticly,target,s,2.0,0,i,a,unteakalistacly,1
onnerriekviyti,onnerriekvirti,pprss,riek,onn_er,vi_yti,onnerriekviyti,control,s,1.0,0,y,r,onnerriekvirti,1
imponticablity,imponticablity,prsss,pont,im,ic_abl_ity,imponticablity,target,r,,0,p,s,imsonticablity,0
sidtecyl,sidtecyl,prs,tec,sid,yl,sidtecyl,control,r,,0,t,c,sidcecyl,0
fommentally,fommentally,rsss,fom,,ment_al_ly,fommentally,target,r,,2,m,l,folmentally,0
deeglazei,deeglazei,rss,deeg,,la_zei,deeglazei,control,r,,2,e,o,deoglazei,0
nucnemtlayl,nubnemtlayl,rsss,nuc,,nemt_la_yl,nucnemtlayl,control,r,,2,c,b,nubnemtlayl,1
nipurtnoilayl,nipurtnoilayl,prsss,purt,ni,noi_la_yl,nipurtnoilayl,control,r,,2,r,n,nipuntnoilayl,0
reimlonment,reimlonment,pprs,lon,re_im,ment,reimlonment,target,s,0.0,3,t,h,reimlonmenh,0
tecenca,tecenca,rs,tec,,enca,tecenca,control,r,,0,t,d,decenca,0
ket,ket,r,ket,,,ket,target,r,,2,t,q,keq,0
nonlienive,monlienive,prs,lien,non,ive,nonlienive,target,p,0.0,0,n,m,monlienive,1
miromyti,miromyti,prs,rom,mi,yti,miromyti,control,p,0.0,1,i,a,maromyti,0
trupful,trupfol,rs,trup,,ful,trupful,target,s,0.0,1,u,o,trupfol,1
repsimriek,repsimriek,ppr,riek,rep_sim,,repsimriek,control,p,0.0,2,p,f,refsimriek,0
overcet,oveycet,pr,cet,over,,overcet,target,p,0.0,3,r,y,oveycet,1
unramationally,unlamationally,prssss,ram,un,at_ion_al_ly,unramationally,target,r,,0,r,l,unlamationally,1
sidnigennat,sidnigonnat,pprs,gen,sid_ni,nat,sidnigennat,control,r,,1,e,o,sidnigonnat,1
nonresoomivity,nonresoomivity,pprss,soom,non_re,iv_ity,nonresoomivity,target,p,1.0,1,e,u,nonrusoomivity,0
bodically,bedically,rsss,bod,,ic_al_ly,bodically,target,r,,1,o,e,bedically,1
werkulfyl,wejkulfyl,rss,werk,,ulf_yl,werkulfyl,control,r,,2,r,j,wejkulfyl,1
girtisticate,girtisticate,rsss,girt,,ist_ic_ate,girtisticate,target,r,,1,i,a,gartisticate,0
erpsiw,erpsiw,pr,siw,erp,,erpsiw,control,p,0.0,2,p,s,erssiw,0
unigirt,unigirt,pr,girt,uni,,unigirt,target,r,,2,r,n,unigint,0
meerism,meerism,rs,meer,,ism,meerism,target,s,0.0,2,m,w,meerisw,0
subbels,subbels,pr,bels,sub,,subbels,target,r,,2,l,m,subbems,0
teakalize,teakalize,rss,teak,,al_ize,teakalize,target,s,0.0,0,a,e,teakelize,0
deegtainolasim,deebtainolasim,rssss,deeg,,ta_ino_la_sim,deegtainolasim,control,r,,3,g,b,deebtainolasim,1
ersimtec,ersimtec,ppr,tec,er_sim,,ersimtec,control,r,,1,e,i,ersimtic,0
uncetalisticly,uncetalisticly,prssss,cet,un,al_ist_ic_ly,uncetalisticly,target,p,0.0,1,n,m,umcetalisticly,0
mofnemtlasim,rofnemtlasim,rsss,mof,,nemt_la_sim,mofnemtlasim,control,r,,0,m,r,rofnemtlasim,1
nedob,nedob,pr,dob,ne,,nedob,control,r,,1,o,i,nedib,0
erptrigcilayl,erpdrigcilayl,prsss,trig,erp,ci_la_yl,erptrigcilayl,control,r,,0,t,d,erpdrigcilayl,1
dewisivation,tewisivation,prsss,wis,de,iv_at_ion,dewisivation,target,p,0.0,0,d,t,tewisivation,1
meartainolayl,meartainolall,rssss,mear,,ta_ino_la_yl,meartainolayl,control,s,3.0,0,y,l,meartainolall,1
repsiddob,repsiddob,ppr,dob,rep_sid,,repsiddob,control,p,1.0,0,s,h,rephiddob,0
lonic,lonic,rs,lon,,ic,lonic,target,r,,1,o,a,lanic,0
deprasationalism,depmasationalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,r,,1,r,m,depmasationalism,1
koopsitci,koopditci,rss,koop,,sit_ci,koopsitci,control,s,0.0,0,s,d,koopditci,1
glocmentally,glocmentally,rsss,gloc,,ment_al_ly,glocmentally,target,s,1.0,1,l,m,glocmentamly,0
nusimgenbaly,nusimgewbaly,pprss,gen,nu_sim,bal_y,nusimgenbaly,control,r,,2,n,w,nusimgewbaly,1
nusimtecbaly,nusimtetbaly,pprss,tec,nu_sim,bal_y,nusimtecbaly,control,r,,2,c,t,nusimtetbaly,1
disemdarf,disemdarf,ppr,darf,dis_em,,disemdarf,target,p,1.0,1,m,n,disendarf,0
unmorfully,enmorfully,prss,mor,un,ful_ly,unmorfully,target,p,0.0,0,u,e,enmorfully,1
cunly,cunlm,rs,cun,,ly,cunly,target,s,0.0,1,y,m,cunlm,1
nautla,nautla,rs,naut,,la,nautla,control,s,0.0,0,l,w,nautwa,0
unbodationally,unbodationally,prssss,bod,un,at_ion_al_ly,unbodationally,target,p,0.0,0,u,o,onbodationally,0
