first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
encun,uncun,pr,cun,en,,encun,target,p,0.0,0,e,u,uncun,1
nusimnolbaly,nusiwnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,1.0,2,m,w,nusiwnolbaly,1
erminurdelba,erminurdolba,pprs,nurd,er_mi,elba,erminurdelba,control,s,0.0,0,e,o,erminurdolba,1
disinteakionary,disinteakionary,pprss,teak,dis_in,ion_ary,disinteakionary,target,r,,1,e,o,disintoakionary,0
indisclatity,indisclatoty,pprs,clat,in_dis,ity,indisclatity,target,s,0.0,0,i,o,indisclatoty,1
orpromoni,orpromoni,prs,rom,orp,oni,orpromoni,control,r,,1,o,a,orpramoni,0
edromlazitanoi,edrollazitanoi,prssss,rom,ed,la_zi_ta_noi,edromlazitanoi,control,r,,2,m,l,edrollazitanoi,1
ednoltanoialsim,ednoltanoialsim,prssss,nol,ed,ta_noi_al_sim,ednoltanoialsim,control,r,,1,o,a,ednaltanoialsim,0
unifom,unifom,pr,fom,uni,,unifom,target,p,0.0,2,i,a,unafom,0
regirtable,regirtable,prs,girt,re,able,regirtable,target,p,0.0,0,r,l,legirtable,0
disinglociousness,dihinglociousness,pprss,gloc,dis_in,ious_ness,disinglociousness,target,p,0.0,2,s,h,dihinglociousness,1
unmisdarfable,unmisdamfable,pprs,darf,un_mis,able,unmisdarfable,target,r,,2,r,m,unmisdamfable,1
indistaunion,indistaumion,pprs,taun,in_dis,ion,indistaunion,target,r,,3,n,m,indistaumion,1
erpnurd,ertnurd,pr,nurd,erp,,erpnurd,control,p,0.0,2,p,t,ertnurd,1
eddoblazitanoi,eddobrazitanoi,prssss,dob,ed,la_zi_ta_noi,eddoblazitanoi,control,s,0.0,0,l,r,eddobrazitanoi,1
nollasitciyl,nolrasitciyl,rssss,nol,,la_sit_ci_yl,nollasitciyl,control,s,0.0,0,l,r,nolrasitciyl,1
nucolgtanoilayl,nuvolgtanoilayl,prssss,colg,nu,ta_noi_la_yl,nucolgtanoilayl,control,r,,0,c,v,nuvolgtanoilayl,1
wismentally,yismentally,rsss,wis,,ment_al_ly,wismentally,target,r,,0,w,y,yismentally,1
edmofzitaino,edmofzitaino,prsss,mof,ed,zi_ta_ino,edmofzitaino,control,s,1.0,0,t,h,edmofzihaino,0
sidniwerkoniyar,sidniwewkoniyar,pprss,werk,sid_ni,oni_yar,sidniwerkoniyar,control,r,,2,r,w,sidniwewkoniyar,1
sidfrad,sitfrad,pr,frad,sid,,sidfrad,control,p,0.0,2,d,t,sitfrad,1
genelba,gerelba,rs,gen,,elba,genelba,control,r,,2,n,r,gerelba,1
disinmoriously,disinmoriausly,pprss,mor,dis_in,ious_ly,disinmoriously,target,s,0.0,1,o,a,disinmoriausly,1
ernitec,ernitec,ppr,tec,er_ni,,ernitec,control,r,,1,e,u,ernituc,0
neilenca,neilenca,rs,neil,,enca,neilenca,control,r,,2,i,e,neelenca,0
louklibatiy,loukribatiy,rss,louk,,liba_tiy,louklibatiy,control,s,0.0,0,l,r,loukribatiy,1
morness,morness,rs,mor,,ness,morness,target,s,0.0,2,s,d,morneds,0
sidnitecsioussen,sidnitecsioussen,pprss,tec,sid_ni,siou_ssen,sidnitecsioussen,control,p,1.0,0,n,w,sidwitecsioussen,0
onnkoopeviyl,onnkoopeviyl,prss,koop,onn,evi_yl,onnkoopeviyl,control,s,1.0,0,y,m,onnkoopeviml,0
keiristically,kiiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,r,,1,e,i,kiiristically,1
sidnideegsioussen,sidnideogsioussen,pprss,deeg,sid_ni,siou_ssen,sidnideegsioussen,control,r,,2,e,o,sidnideogsioussen,1
clat,crat,r,clat,,,clat,target,r,,1,l,r,crat,1
clatationally,clotationally,rssss,clat,,at_ion_al_ly,clatationally,target,r,,2,a,o,clotationally,1
dekeiralization,dekeiralizatiin,prssss,keir,de,al_iz_at_ion,dekeiralization,target,s,3.0,1,o,i,dekeiralizatiin,1
lonalize,lonaleze,rss,lon,,al_ize,lonalize,target,s,1.0,0,i,e,lonaleze,1
dissoomly,dissoomly,prs,soom,dis,ly,dissoomly,target,r,,2,o,a,dissoamly,0
unmisdrunably,unmisdrinably,pprss,drun,un_mis,abl_y,unmisdrunably,target,r,,2,u,i,unmisdrinably,1
soomical,soomecal,rss,soom,,ic_al,soomical,target,s,0.0,0,i,e,soomecal,1
riektainolasim,riektainolasem,rssss,riek,,ta_ino_la_sim,riektainolasim,control,s,3.0,1,i,e,riektainolasem,1
prenegically,prenegically,prsss,neg,pre,ic_al_ly,prenegically,target,p,0.0,0,p,d,drenegically,0
koulmentally,koulmentalyy,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,y,koulmentalyy,1
mispontment,mispontment,prs,pont,mis,ment,mispontment,target,p,0.0,2,s,t,mitpontment,0
mofouisyl,mofoeisyl,rss,mof,,ouis_yl,mofouisyl,control,s,0.0,1,u,e,mofoeisyl,1
nineilvitaino,nineilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,s,1.0,1,a,u,nineilvituino,0
untaunmental,untaunmental,prss,taun,un,ment_al,untaunmental,target,p,0.0,0,u,e,entaunmental,0
edreemtanoialsim,edreemtanoialtim,prssss,reem,ed,ta_noi_al_sim,edreemtanoialsim,control,s,3.0,0,s,t,edreemtanoialtim,1
selb,selb,r,selb,,,selb,control,r,,1,e,a,salb,0
rediswis,rediswis,ppr,wis,re_dis,,rediswis,target,r,,0,w,m,redismis,0
sidnineilouisyl,sidnineilouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,p,0.0,0,s,g,gidnineilouisyl,0
pookalisticly,paokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,a,paokalisticly,1
werkcilayl,werkcilayl,rsss,werk,,ci_la_yl,werkcilayl,control,s,1.0,0,l,r,werkcirayl,0
soom,soom,r,soom,,,soom,target,r,,3,m,r,soor,0
romlayl,romlayl,rss,rom,,la_yl,romlayl,control,r,,0,r,w,womlayl,0
cunationally,cunataonally,rssss,cun,,at_ion_al_ly,cunationally,target,s,1.0,0,i,a,cunataonally,1
louksim,liuksim,rs,louk,,sim,louksim,control,r,,1,o,i,liuksim,1
ednollazitanoi,edrollazitanoi,prssss,nol,ed,la_zi_ta_noi,ednollazitanoi,control,r,,0,n,r,edrollazitanoi,1
onnkoopcilayl,onnkoopcilayl,prsss,koop,onn,ci_la_yl,onnkoopcilayl,control,s,1.0,1,a,o,onnkoopciloyl,0
ernikeatacne,ernikeatatne,pprs,keat,er_ni,acne,ernikeatacne,control,s,0.0,1,c,t,ernikeatatne,1
ernilouknemt,ernilouknemt,pprs,louk,er_ni,nemt,ernilouknemt,control,r,,3,k,h,ernilouhnemt,0
pookationalist,pookationalist,rssss,pook,,at_ion_al_ist,pookationalist,target,s,0.0,0,a,e,pooketionalist,0
onnerdobviyti,onnerdobviyti,pprss,dob,onn_er,vi_yti,onnerdobviyti,control,p,0.0,0,o,e,ennerdobviyti,0
nutekonila,nutegonila,prss,tek,nu,oni_la,nutekonila,control,r,,2,k,g,nutegonila,1
disinprasant,disinpracant,pprs,pras,dis_in,ant,disinprasant,target,r,,3,s,c,disinpracant,1
uncunally,uncunally,prss,cun,un,al_ly,uncunally,target,r,,2,n,r,uncurally,0
koop,doop,r,koop,,,koop,control,r,,0,k,d,doop,1
dedarfalization,dedarfalization,prssss,darf,de,al_iz_at_ion,dedarfalization,target,s,0.0,0,a,e,dedarfelization,0
ernoltanoi,ernoltanoi,prss,nol,er,ta_noi,ernoltanoi,control,s,0.0,0,t,x,ernolxanoi,0
darfalist,darfalish,rss,darf,,al_ist,darfalist,target,s,1.0,2,t,h,darfalish,1
disgirtion,disgirtion,prs,girt,dis,ion,disgirtion,target,p,0.0,1,i,e,desgirtion,0
sidnisarponi,sidnisarponi,pprs,sarp,sid_ni,oni,sidnisarponi,control,r,,0,s,d,sidnidarponi,0
krewistic,krewistic,rss,krew,,ist_ic,krewistic,target,r,,0,k,d,drewistic,0
onnnuccilayl,onnnutcilayl,prsss,nuc,onn,ci_la_yl,onnnuccilayl,control,r,,2,c,t,onnnutcilayl,1
sidnifradoniyar,sodnifradoniyar,pprss,frad,sid_ni,oni_yar,sidnifradoniyar,control,p,0.0,1,i,o,sodnifradoniyar,1
fradtainolasim,fradtainolasim,rssss,frad,,ta_ino_la_sim,fradtainolasim,control,s,1.0,2,o,e,fradtainelasim,0
ermofevieta,ermofevieta,prss,mof,er,evi_eta,ermofevieta,control,s,1.0,1,t,s,ermofeviesa,0
nonwisal,nonwisal,prs,wis,non,al,nonwisal,target,p,0.0,0,n,r,ronwisal,0
nautci,nautci,rs,naut,,ci,nautci,control,r,,0,n,r,rautci,0
fradulf,fraduld,rs,frad,,ulf,fradulf,control,s,0.0,2,f,d,fraduld,1
putec,putoc,pr,tec,pu,,putec,control,r,,1,e,o,putoc,1
lienness,liennass,rs,lien,,ness,lienness,target,s,0.0,1,e,a,liennass,1
imnegicablity,imnegicablity,prsss,neg,im,ic_abl_ity,imnegicablity,target,s,0.0,1,c,s,imnegisablity,0
inwisivation,inwipivation,prsss,wis,in,iv_at_ion,inwisivation,target,r,,2,s,p,inwipivation,1
geedally,geecally,rss,geed,,al_ly,geedally,target,r,,3,d,c,geecally,1
rekouliveness,wekouliveness,prss,koul,re,ive_ness,rekouliveness,target,p,0.0,0,r,w,wekouliveness,1
