first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nurdtainolasim,nurdteinolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,s,0.0,1,a,e,nurdteinolasim,1
nitecvitaino,nitecvitaino,prsss,tec,ni,vi_ta_ino,nitecvitaino,control,p,0.0,0,n,m,mitecvitaino,0
koopsels,koopseys,rs,koop,,sels,koopsels,control,s,0.0,2,l,y,koopseys,1
pontationally,pontatianally,rssss,pont,,at_ion_al_ly,pontationally,target,s,1.0,1,o,a,pontatianally,1
keirmentalism,keirmentalism,rsss,keir,,ment_al_ism,keirmentalism,target,r,,2,i,a,kearmentalism,0
keiralisticly,keirelisticly,rssss,keir,,al_ist_ic_ly,keiralisticly,target,s,0.0,0,a,e,keirelisticly,1
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,3,n,y,koopessy,0
unreamationally,unreamationally,prssss,ream,un,at_ion_al_ly,unreamationally,target,r,,0,r,y,unyeamationally,0
tecsitciyl,tecsitcirl,rsss,tec,,sit_ci_yl,tecsitciyl,control,s,2.0,0,y,r,tecsitcirl,1
unkoulistically,unsoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,0,k,s,unsoulistically,1
protrup,protrup,pr,trup,pro,,protrup,target,r,,1,r,m,protmup,0
trupiously,trupeously,rss,trup,,ious_ly,trupiously,target,s,0.0,0,i,e,trupeously,1
moosulfssen,moosulfssen,rss,moos,,ulf_ssen,moosulfssen,control,s,1.0,2,e,o,moosulfsson,0
negliness,negliness,rss,neg,,li_ness,negliness,target,r,,0,n,w,wegliness,0
selbtainolayl,selbtainolayl,rssss,selb,,ta_ino_la_yl,selbtainolayl,control,s,0.0,1,a,e,selbteinolayl,0
cunically,bunically,rsss,cun,,ic_al_ly,cunically,target,r,,0,c,b,bunically,1
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,h,sidninuhsioussen,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,a,adlouklazitanoi,0
mideegonisitciyl,modeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,o,modeegonisitciyl,1
repookate,repookete,prs,pook,re,ate,repookate,target,s,0.0,0,a,e,repookete,1
keat,keat,r,keat,,,keat,control,r,,2,a,e,keet,0
koulmental,soulmental,rss,koul,,ment_al,koulmental,target,r,,0,k,s,soulmental,1
tekoni,tetoni,rs,tek,,oni,tekoni,control,r,,2,k,t,tetoni,1
ketationalism,ketationalism,rssss,ket,,at_ion_al_ism,ketationalism,target,r,,0,k,p,petationalism,0
nunuccila,nunuccira,prss,nuc,nu,ci_la,nunuccila,control,s,1.0,0,l,r,nunuccira,1
edmearlazitanoi,edmearlazitanoi,prssss,mear,ed,la_zi_ta_noi,edmearlazitanoi,control,s,0.0,1,a,o,edmearlozitanoi,0
romlasitciyl,momlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,1
exwis,exwib,pr,wis,ex,,exwis,target,r,,2,s,b,exwib,1
xerom,xeror,pr,rom,xe,,xerom,control,r,,2,m,r,xeror,1
purtlayti,purtlayti,rss,purt,,la_yti,purtlayti,control,r,,2,r,n,puntlayti,0
reemlasitciyl,reemlasitciyl,rssss,reem,,la_sit_ci_yl,reemlasitciyl,control,r,,1,e,u,ruemlasitciyl,0
prasant,trasant,rs,pras,,ant,prasant,target,r,,0,p,t,trasant,1
keirality,kearality,rss,keir,,al_ity,keirality,target,r,,2,i,a,kearality,1
erkeattanoi,erdeattanoi,prss,keat,er,ta_noi,erkeattanoi,control,r,,0,k,d,erdeattanoi,1
revonurd,revonurd,pr,nurd,revo,,revonurd,control,r,,1,u,o,revonord,0
reovercet,reoverced,ppr,cet,re_over,,reovercet,target,r,,2,t,d,reoverced,1
erniromnemt,erniromnemt,pprs,rom,er_ni,nemt,erniromnemt,control,r,,1,o,a,erniramnemt,0
onnneilcilayl,onnneilcelayl,prsss,neil,onn,ci_la_yl,onnneilcilayl,control,s,0.0,1,i,e,onnneilcelayl,1
erverowerk,erverewerk,ppr,werk,er_vero,,erverowerk,control,p,1.0,3,o,e,erverewerk,1
simnurdecna,semnurdecna,prs,nurd,sim,ecna,simnurdecna,control,p,0.0,1,i,e,semnurdecna,1
ketisticly,ketisticly,rsss,ket,,ist_ic_ly,ketisticly,target,s,1.0,0,i,o,ketistocly,0
fomic,femic,rs,fom,,ic,fomic,target,r,,1,o,e,femic,1
koulmentalism,koulmentalism,rsss,koul,,ment_al_ism,koulmentalism,target,r,,0,k,s,soulmentalism,0
miloukyl,miloukyl,prs,louk,mi,yl,miloukyl,control,p,0.0,1,i,o,moloukyl,0
micolg,micolg,pr,colg,mi,,micolg,control,r,,0,c,g,migolg,0
ersimnaut,ersimnaut,ppr,naut,er_sim,,ersimnaut,control,r,,1,a,o,ersimnout,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,a,raemnemtlasim,0
unmeerful,unmeervul,prs,meer,un,ful,unmeerful,target,s,0.0,0,f,v,unmeervul,1
nusimnolbaly,nasimnolbaly,pprss,nol,nu_sim,bal_y,nusimnolbaly,control,p,0.0,1,u,a,nasimnolbaly,1
imprasically,iwprasically,prsss,pras,im,ic_al_ly,imprasically,target,p,0.0,1,m,w,iwprasically,1
mideegonisitciyl,modeegonisitciyl,prssss,deeg,mi,oni_sit_ci_yl,mideegonisitciyl,control,p,0.0,1,i,o,modeegonisitciyl,1
keatsitci,keatsitci,rss,keat,,sit_ci,keatsitci,control,s,0.0,1,i,u,keatsutci,0
miscetour,mipcetour,prs,cet,mis,our,miscetour,target,p,0.0,2,s,p,mipcetour,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,p,1.0,1,i,u,sidnutalcsioussen,0
unmisnegable,unmisnegable,pprs,neg,un_mis,able,unmisnegable,target,p,1.0,1,i,e,unmesnegable,0
ersidneil,ersidneil,ppr,neil,er_sid,,ersidneil,control,p,0.0,1,r,n,ensidneil,0
reprasishment,roprasishment,prss,pras,re,ish_ment,reprasishment,target,p,0.0,1,e,o,roprasishment,1
erverotonp,erverotonp,ppr,tonp,er_vero,,erverotonp,control,p,1.0,3,o,i,erveritonp,0
nimearevissen,nimearevassen,prss,mear,ni,evi_ssen,nimearevissen,control,s,0.0,2,i,a,nimearevassen,1
defom,defem,pr,fom,de,,defom,target,r,,1,o,e,defem,1
numoftanoilayl,numoftanoilayl,prssss,mof,nu,ta_noi_la_yl,numoftanoilayl,control,r,,2,f,c,numoctanoilayl,0
morable,murable,rs,mor,,able,morable,target,r,,1,o,u,murable,1
edcolglazitanoi,edcolgyazitanoi,prssss,colg,ed,la_zi_ta_noi,edcolglazitanoi,control,s,0.0,0,l,y,edcolgyazitanoi,1
redepont,redepont,ppr,pont,re_de,,redepont,target,r,,3,t,p,redeponp,0
purtlasitciyl,purtlasitciyl,rssss,purt,,la_sit_ci_yl,purtlasitciyl,control,r,,1,u,a,partlasitciyl,0
disinsoomion,disinsoamion,pprs,soom,dis_in,ion,disinsoomion,target,r,,2,o,a,disinsoamion,1
erptonpcilayl,erpsonpcilayl,prsss,tonp,erp,ci_la_yl,erptonpcilayl,control,r,,0,t,s,erpsonpcilayl,1
soomistic,soomistic,rss,soom,,ist_ic,soomistic,target,s,0.0,0,i,e,soomestic,0
simtalcrou,simtelcrou,prs,talc,sim,rou,simtalcrou,control,r,,1,a,e,simtelcrou,1
redeteakment,redeteakment,pprs,teak,re_de,ment,redeteakment,target,r,,1,e,a,redetaakment,0
nukeatsitcilayl,nekeatsitcilayl,prssss,keat,nu,sit_ci_la_yl,nukeatsitcilayl,control,p,0.0,1,u,e,nekeatsitcilayl,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,o,nocolgvitaino,0
neilnemtla,noilnemtla,rss,neil,,nemt_la,neilnemtla,control,r,,1,e,o,noilnemtla,1
disinprasionary,disinprasionary,pprss,pras,dis_in,ion_ary,disinprasionary,target,s,1.0,2,y,r,disinprasionarr,0
nonregirtivity,nonregirtivity,pprss,girt,non_re,iv_ity,nonregirtivity,target,p,0.0,1,o,e,nenregirtivity,0
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,0.0,1,t,f,uncetafionally,0
imclaticablity,imclaticablity,prsss,clat,im,ic_abl_ity,imclaticablity,target,p,0.0,1,m,r,irclaticablity,0
sidnisiwoniyar,sidnisijoniyar,pprss,siw,sid_ni,oni_yar,sidnisiwoniyar,control,r,,2,w,j,sidnisijoniyar,1
nonlienive,nonliemive,prs,lien,non,ive,nonlienive,target,r,,3,n,m,nonliemive,1
ersimdeegnemt,ersimdeognemt,pprs,deeg,er_sim,nemt,ersimdeegnemt,control,r,,2,e,o,ersimdeognemt,1
deket,diket,pr,ket,de,,deket,target,p,0.0,1,e,i,diket,1
meerate,meerate,rs,meer,,ate,meerate,target,s,0.0,0,a,o,meerote,0
erpnolcilayl,erpnolcilayl,prsss,nol,erp,ci_la_yl,erpnolcilayl,control,r,,0,n,r,erprolcilayl,0
glocable,glocablo,rs,gloc,,able,glocable,target,s,0.0,3,e,o,glocablo,1
