first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
belsationalism,belsationalism,rssss,bels,,at_ion_al_ism,belsationalism,target,r,,0,b,h,helsationalism,0
gentainolayl,gentainolayl,rssss,gen,,ta_ino_la_yl,gentainolayl,control,s,2.0,1,a,e,gentainoleyl,0
siwelba,siwelba,rs,siw,,elba,siwelba,control,s,0.0,0,e,i,siwilba,0
onnmofcilayl,onnmofcilayl,prsss,mof,onn,ci_la_yl,onnmofcilayl,control,r,,1,o,e,onnmefcilayl,0
koopessn,koopessn,rs,koop,,essn,koopessn,control,s,0.0,3,n,y,koopessy,0
reimdarf,reimdamf,ppr,darf,re_im,,reimdarf,target,r,,2,r,m,reimdamf,1
minuconisitciyl,minuconisitcirl,prssss,nuc,mi,oni_sit_ci_yl,minuconisitciyl,control,s,3.0,0,y,r,minuconisitcirl,1
siwsitciyl,sowsitciyl,rsss,siw,,sit_ci_yl,siwsitciyl,control,r,,1,i,o,sowsitciyl,1
disindrunion,hisindrunion,pprs,drun,dis_in,ion,disindrunion,target,p,0.0,0,d,h,hisindrunion,1
trigsitciyl,trigsitciyl,rsss,trig,,sit_ci_yl,trigsitciyl,control,s,0.0,2,t,d,trigsidciyl,0
reemnemtlasim,reemnemtlasim,rsss,reem,,nemt_la_sim,reemnemtlasim,control,r,,1,e,a,raemnemtlasim,0
unbodistic,onbodistic,prss,bod,un,ist_ic,unbodistic,target,p,0.0,0,u,o,onbodistic,1
outcun,outcun,pr,cun,out,,outcun,target,p,0.0,2,t,d,oudcun,0
inwisionally,inwisionally,prsss,wis,in,ion_al_ly,inwisionally,target,r,,2,s,c,inwicionally,0
nurdilssen,nurdilssen,rss,nurd,,il_ssen,nurdilssen,control,s,0.0,0,i,a,nurdalssen,0
kooponi,kooponi,rs,koop,,oni,kooponi,control,r,,3,p,b,kooboni,0
cunistically,cenistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,1,u,e,cenistically,1
reamliness,reamlineds,rss,ream,,li_ness,reamliness,target,s,1.0,2,s,d,reamlineds,1
orptonp,orptonp,pr,tonp,orp,,orptonp,control,r,,2,n,w,orptowp,0
erotuwerk,erotuweyk,ppr,werk,er_otu,,erotuwerk,control,r,,2,r,y,erotuweyk,1
nemear,nemear,pr,mear,ne,,nemear,control,r,,2,a,o,nemeor,0
talctainolasim,talctainolasim,rssss,talc,,ta_ino_la_sim,talctainolasim,control,r,,1,a,e,telctainolasim,0
neilsels,neilsals,rs,neil,,sels,neilsels,control,s,0.0,1,e,a,neilsals,1
remorize,remorize,prs,mor,re,ize,remorize,target,r,,1,o,a,remarize,0
ernikoop,erlikoop,ppr,koop,er_ni,,ernikoop,control,p,1.0,0,n,l,erlikoop,1
orptrigtanoi,orptrigtanoi,prss,trig,orp,ta_noi,orptrigtanoi,control,r,,2,i,e,orptregtanoi,0
prasant,trasant,rs,pras,,ant,prasant,target,r,,0,p,t,trasant,1
niloukeviyl,niloukeviyl,prss,louk,ni,evi_yl,niloukeviyl,control,p,0.0,0,n,w,wiloukeviyl,0
nunuccila,nunuccira,prss,nuc,nu,ci_la,nunuccila,control,s,1.0,0,l,r,nunuccira,1
clatically,claticalmy,rsss,clat,,ic_al_ly,clatically,target,s,2.0,0,l,m,claticalmy,1
unkoulistically,unsoulistically,prssss,koul,un,ist_ic_al_ly,unkoulistically,target,r,,0,k,s,unsoulistically,1
toudeegneyl,toudeegneyl,prss,deeg,tou,ne_yl,toudeegneyl,control,p,0.0,0,t,s,soudeegneyl,0
eredrom,eredrol,ppr,rom,er_ed,,eredrom,control,r,,2,m,l,eredrol,1
ermikoopnemt,ermikoodnemt,pprs,koop,er_mi,nemt,ermikoopnemt,control,r,,3,p,d,ermikoodnemt,1
pontalisticly,pomtalisticly,rssss,pont,,al_ist_ic_ly,pontalisticly,target,r,,2,n,m,pomtalisticly,1
fomistic,fomistic,rss,fom,,ist_ic,fomistic,target,s,1.0,1,c,s,fomistis,0
nurd,nurd,r,nurd,,,nurd,control,r,,0,n,m,murd,0
miloukonisitciyl,miloukonisitciyl,prssss,louk,mi,oni_sit_ci_yl,miloukonisitciyl,control,p,0.0,1,i,e,meloukonisitciyl,0
xerom,xeror,pr,rom,xe,,xerom,control,r,,2,m,r,xeror,1
sarplasitciyl,barplasitciyl,rssss,sarp,,la_sit_ci_yl,sarplasitciyl,control,r,,0,s,b,barplasitciyl,1
intrupivation,intrepivation,prsss,trup,in,iv_at_ion,intrupivation,target,r,,2,u,e,intrepivation,1
nicolgvitaino,nicolgvitaino,prsss,colg,ni,vi_ta_ino,nicolgvitaino,control,p,0.0,1,i,o,nocolgvitaino,0
mor,mor,r,mor,,,mor,target,r,,0,m,r,ror,0
lienfullyness,lienfullynass,rsss,lien,,ful_ly_ness,lienfullyness,target,s,2.0,1,e,a,lienfullynass,1
sarpcilayl,sarpciliyl,rsss,sarp,,ci_la_yl,sarpcilayl,control,s,1.0,1,a,i,sarpciliyl,1
teakmental,teakmental,rss,teak,,ment_al,teakmental,target,r,,1,e,a,taakmental,0
selbtainolasit,selbtainolasit,rssss,selb,,ta_ino_la_sit,selbtainolasit,control,r,,1,e,a,salbtainolasit,0
infom,infow,pr,fom,in,,infom,target,r,,2,m,w,infow,1
kooptainolasim,koeptainolasim,rssss,koop,,ta_ino_la_sim,kooptainolasim,control,r,,2,o,e,koeptainolasim,1
triglayti,traglayti,rss,trig,,la_yti,triglayti,control,r,,2,i,a,traglayti,1
disindarfionary,disindamfionary,pprss,darf,dis_in,ion_ary,disindarfionary,target,r,,2,r,m,disindamfionary,1
busdeeg,busdeeg,pr,deeg,bus,,busdeeg,control,p,0.0,0,b,h,husdeeg,0
repsidnaut,repsidneut,ppr,naut,rep_sid,,repsidnaut,control,r,,1,a,e,repsidneut,1
dobsitcieta,dobsitcieto,rsss,dob,,sit_ci_eta,dobsitcieta,control,s,2.0,2,a,o,dobsitcieto,1
repsimmar,reksimmar,ppr,mar,rep_sim,,repsimmar,control,p,0.0,2,p,k,reksimmar,1
eredneil,eredneil,ppr,neil,er_ed,,eredneil,control,p,0.0,1,r,n,enedneil,0
indrunivation,indrurivation,prsss,drun,in,iv_at_ion,indrunivation,target,r,,3,n,r,indrurivation,1
toutecouisyl,toutecouisyl,prss,tec,tou,ouis_yl,toutecouisyl,control,r,,0,t,c,toucecouisyl,0
erotuwerk,erotuwerk,ppr,werk,er_otu,,erotuwerk,control,r,,3,k,b,erotuwerb,0
imteakionisticly,imteakionisticlr,prssss,teak,im,ion_ist_ic_ly,imteakionisticly,target,s,3.0,1,y,r,imteakionisticlr,1
sidnineilouisyl,sidninailouisyl,pprss,neil,sid_ni,ouis_yl,sidnineilouisyl,control,r,,1,e,a,sidninailouisyl,1
predisteak,predisteak,ppr,teak,pre_dis,,predisteak,target,p,1.0,2,s,p,predipteak,0
siwnemtlayl,siwnemtlaml,rsss,siw,,nemt_la_yl,siwnemtlayl,control,s,2.0,0,y,m,siwnemtlaml,1
pontationalist,pontationalist,rssss,pont,,at_ion_al_ist,pontationalist,target,r,,0,p,s,sontationalist,0
disgeed,disgeed,pr,geed,dis,,disgeed,target,r,,0,g,q,disqeed,0
ermimearelba,ermimearelba,pprs,mear,er_mi,elba,ermimearelba,control,r,,0,m,w,ermiwearelba,0
sidninucsioussen,sidninucsioussen,pprss,nuc,sid_ni,siou_ssen,sidninucsioussen,control,r,,2,c,h,sidninuhsioussen,0
moftainolayl,moftainolayl,rssss,mof,,ta_ino_la_yl,moftainolayl,control,s,0.0,1,a,u,moftuinolayl,0
romlasitciyl,momlasitciyl,rssss,rom,,la_sit_ci_yl,romlasitciyl,control,r,,0,r,m,momlasitciyl,1
trupiously,trupeously,rss,trup,,ious_ly,trupiously,target,s,0.0,0,i,e,trupeously,1
eredmof,eradmof,ppr,mof,er_ed,,eredmof,control,p,1.0,0,e,a,eradmof,1
redebels,redebems,ppr,bels,re_de,,redebels,target,r,,2,l,m,redebems,1
ersimtrignemt,ersimtrignemt,pprs,trig,er_sim,nemt,ersimtrignemt,control,p,1.0,0,s,p,erpimtrignemt,0
wisisticate,wihisticate,rsss,wis,,ist_ic_ate,wisisticate,target,r,,2,s,h,wihisticate,1
ersidgen,ersidten,ppr,gen,er_sid,,ersidgen,control,r,,0,g,t,ersidten,1
teakfulness,teokfulness,rss,teak,,ful_ness,teakfulness,target,r,,2,a,o,teokfulness,1
uncetationally,uncetationally,prssss,cet,un,at_ion_al_ly,uncetationally,target,s,0.0,1,t,f,uncetafionally,0
unkrewical,unkrewical,prss,krew,un,ic_al,unkrewical,target,r,,1,r,y,unkyewical,0
simdobtanoi,simdobtanoi,prss,dob,sim,ta_noi,simdobtanoi,control,p,0.0,1,i,a,samdobtanoi,0
edlouklazitanoi,edlouklazitanoi,prssss,louk,ed,la_zi_ta_noi,edlouklazitanoi,control,p,0.0,0,e,a,adlouklazitanoi,0
mofulfssen,mohulfssen,rss,mof,,ulf_ssen,mofulfssen,control,r,,2,f,h,mohulfssen,1
dobcila,dotcila,rss,dob,,ci_la,dobcila,control,r,,2,b,t,dotcila,1
sidnitalcsioussen,sidnitalcsioussen,pprss,talc,sid_ni,siou_ssen,sidnitalcsioussen,control,r,,0,t,h,sidnihalcsioussen,0
mar,mar,r,mar,,,mar,control,r,,2,r,m,mam,0
eredromnemt,eredromnemt,pprs,rom,er_ed,nemt,eredromnemt,control,r,,2,m,l,eredrolnemt,0
