first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
nusimselbbaly,nusimselbbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,y,nusimseybbaly,0
clatationalist,clatationalist,rssss,clat,,at_ion_al_ist,clatationalist,target,r,,0,c,t,tlatationalist,0
mofla,mosla,rs,mof,,la,mofla,control,r,,2,f,s,mosla,1
unkeiralisticly,urkeiralisticly,prssss,keir,un,al_ist_ic_ly,unkeiralisticly,target,p,0.0,1,n,r,urkeiralisticly,1
propontively,propontivelm,prss,pont,pro,ive_ly,propontively,target,s,1.0,1,y,m,propontivelm,1
reammentalism,reammentalism,rsss,ream,,ment_al_ism,reammentalism,target,r,,1,e,o,roammentalism,0
sidnitekoni,sidritekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,0,n,r,sidritekoni,1
outtaunishly,euttaunishly,prss,taun,out,ish_ly,outtaunishly,target,p,0.0,0,o,e,euttaunishly,1
ermipurtnemt,ermipurtnemt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,1,e,i,ermipurtnimt,0
onnmooscilayl,annmooscilayl,prsss,moos,onn,ci_la_yl,onnmooscilayl,control,p,0.0,0,o,a,annmooscilayl,1
glocisticly,glocisticly,rsss,gloc,,ist_ic_ly,glocisticly,target,s,1.0,0,i,a,glocistacly,0
sidnicolgoniyar,sidnicolgoniyan,pprss,colg,sid_ni,oni_yar,sidnicolgoniyar,control,s,1.0,2,r,n,sidnicolgoniyan,1
redisclat,rediscyat,ppr,clat,re_dis,,redisclat,target,r,,1,l,y,rediscyat,1
disgirter,disgirter,prs,girt,dis,er,disgirter,target,r,,0,g,c,discirter,0
disintaunion,disintaunion,pprs,taun,dis_in,ion,disintaunion,target,r,,1,a,e,disinteunion,0
darffulness,darffulness,rss,darf,,ful_ness,darffulness,target,s,1.0,1,e,i,darffulniss,0
sidnitrigsioussen,sidnitrigsioussen,pprss,trig,sid_ni,siou_ssen,sidnitrigsioussen,control,r,,3,g,d,sidnitridsioussen,0
upclat,upplat,pr,clat,up,,upclat,target,r,,0,c,p,upplat,1
eredtonp,iredtonp,ppr,tonp,er_ed,,eredtonp,control,p,0.0,0,e,i,iredtonp,1
minurdyl,menurdyl,prs,nurd,mi,yl,minurdyl,control,p,0.0,1,i,e,menurdyl,1
disinbelsion,disinbelseon,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,0,i,e,disinbelseon,1
imtrupically,imtrupically,prsss,trup,im,ic_al_ly,imtrupically,target,s,2.0,1,y,m,imtrupicallm,0
predisneg,predismeg,ppr,neg,pre_dis,,predisneg,target,r,,0,n,m,predismeg,1
reglocively,ruglocively,prss,gloc,re,ive_ly,reglocively,target,p,0.0,1,e,u,ruglocively,1
loniously,leniously,rss,lon,,ious_ly,loniously,target,r,,1,o,e,leniously,1
rekeirable,rekeirable,prs,keir,re,able,rekeirable,target,r,,3,r,l,rekeilable,0
retinsarp,retinsarp,pr,sarp,retin,,retinsarp,control,p,0.0,4,n,m,retimsarp,0
impontionisticly,impontionisticly,prssss,pont,im,ion_ist_ic_ly,impontionisticly,target,r,,2,n,m,impomtionisticly,0
deprasationalism,deprasatienalism,prssss,pras,de,at_ion_al_ism,deprasationalism,target,s,1.0,1,o,e,deprasatienalism,1
ersimsiw,ersemsiw,ppr,siw,er_sim,,ersimsiw,control,p,1.0,1,i,e,ersemsiw,1
erminol,erminol,ppr,nol,er_mi,,erminol,control,r,,2,l,m,erminom,0
demeerationalism,domeerationalism,prssss,meer,de,at_ion_al_ism,demeerationalism,target,p,0.0,1,e,o,domeerationalism,1
reketation,reketation,prss,ket,re,at_ion,reketation,target,s,1.0,1,o,e,reketatien,0
sidnilouksioussen,sidniloeksioussen,pprss,louk,sid_ni,siou_ssen,sidnilouksioussen,control,r,,2,u,e,sidniloeksioussen,1
sidnikoopsioussen,sidnekoopsioussen,pprss,koop,sid_ni,siou_ssen,sidnikoopsioussen,control,p,1.0,1,i,e,sidnekoopsioussen,1
imclatically,imclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,0,i,e,emclatically,0
louksels,loutsels,rs,louk,,sels,louksels,control,r,,3,k,t,loutsels,1
otucolg,otuholg,pr,colg,otu,,otucolg,control,r,,0,c,h,otuholg,1
degeedalization,degeedalizakion,prssss,geed,de,al_iz_at_ion,degeedalization,target,s,2.0,1,t,k,degeedalizakion,1
keat,koat,r,keat,,,keat,control,r,,1,e,o,koat,1
detrupalization,detrupalization,prssss,trup,de,al_iz_at_ion,detrupalization,target,s,0.0,1,l,y,detrupayization,0
remiskrewment,remiskrewmewt,pprs,krew,re_mis,ment,remiskrewment,target,s,0.0,2,n,w,remiskrewmewt,1
nurdsitcilayl,nurhsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,h,nurhsitcilayl,1
keiristic,keiristic,rss,keir,,ist_ic,keiristic,target,s,1.0,1,c,t,keiristit,0
selbulfyl,selbulfyl,rss,selb,,ulf_yl,selbulfyl,control,s,1.0,0,y,j,selbulfjl,0
meerfully,meerfuyly,rss,meer,,ful_ly,meerfully,target,s,0.0,2,l,y,meerfuyly,1
moosyl,moosyl,rs,moos,,yl,moosyl,control,r,,3,s,c,moocyl,0
tonpcilayl,tonpcilayl,rsss,tonp,,ci_la_yl,tonpcilayl,control,s,2.0,1,l,w,tonpcilayw,0
riektan,wiektan,rs,riek,,tan,riektan,control,r,,0,r,w,wiektan,1
riekulfylssen,riekulfyjssen,rsss,riek,,ulf_yl_ssen,riekulfylssen,control,s,1.0,1,l,j,riekulfyjssen,1
orpmearonisit,irpmearonisit,prss,mear,orp,oni_sit,orpmearonisit,control,p,0.0,0,o,i,irpmearonisit,1
drunationalism,drulationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,l,drulationalism,1
newerk,newerk,pr,werk,ne,,newerk,control,r,,0,w,m,nemerk,0
dobtainolayl,dobtainolayl,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,0,y,m,dobtainolaml,0
trupic,twupic,rs,trup,,ic,trupic,target,r,,1,r,w,twupic,1
sidniloukoni,sidnilookoni,pprs,louk,sid_ni,oni,sidniloukoni,control,r,,2,u,o,sidnilookoni,1
drunfullyness,drunfullyness,rsss,drun,,ful_ly_ness,drunfullyness,target,r,,2,u,i,drinfullyness,0
meerationalist,reerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,1
veroromevi,veroromevi,prs,rom,vero,evi,veroromevi,control,p,0.0,0,v,t,teroromevi,0
koulfully,koulfully,rss,koul,,ful_ly,koulfully,target,s,0.0,2,l,y,koulfuyly,0
erpkoopeviyl,erpkoopeviyl,prss,koop,erp,evi_yl,erpkoopeviyl,control,r,,0,k,b,erpboopeviyl,0
sarpnemtlasim,garpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,1
fradlasitciyl,fradmasitciyl,rssss,frad,,la_sit_ci_yl,fradlasitciyl,control,s,0.0,0,l,m,fradmasitciyl,1
nongirtically,nongirtically,prsss,girt,non,ic_al_ly,nongirtically,target,s,1.0,0,a,i,nongirticilly,0
imglocionisticly,imglocionisticly,prssss,gloc,im,ion_ist_ic_ly,imglocionisticly,target,s,3.0,0,l,m,imglocionisticmy,0
nurdsitcieta,nurdsitcieta,rsss,nurd,,sit_ci_eta,nurdsitcieta,control,s,1.0,1,i,o,nurdsitcoeta,0
inpookivation,inpookevation,prsss,pook,in,iv_at_ion,inpookivation,target,s,0.0,0,i,e,inpookevation,1
miswision,meswision,prs,wis,mis,ion,miswision,target,p,0.0,1,i,e,meswision,1
cetly,cetry,rs,cet,,ly,cetly,target,s,0.0,0,l,r,cetry,1
koulical,koulical,rss,koul,,ic_al,koulical,target,r,,1,o,i,kiulical,0
putec,putec,pr,tec,pu,,putec,control,p,0.0,0,p,s,sutec,0
eredmear,eretmear,ppr,mear,er_ed,,eredmear,control,p,1.0,1,d,t,eretmear,1
ersimtrig,ersimtrig,ppr,trig,er_sim,,ersimtrig,control,p,1.0,2,m,w,ersiwtrig,0
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,s,0.0,1,a,o,reemtoinolayl,0
delonationalism,delonationanism,prssss,lon,de,at_ion_al_ism,delonationalism,target,s,2.0,1,l,n,delonationanism,1
upsoom,upsoom,pr,soom,up,,upsoom,target,p,0.0,1,p,t,utsoom,0
unmistaunably,unmistaunably,pprss,taun,un_mis,abl_y,unmistaunably,target,s,0.0,2,l,r,unmistaunabry,0
redebod,redebod,ppr,bod,re_de,,redebod,target,r,,1,o,i,redebid,0
edsarptanoialsim,edsarptanoialsim,prssss,sarp,ed,ta_noi_al_sim,edsarptanoialsim,control,s,2.0,0,a,u,edsarptanoiulsim,0
disreamment,disreammint,prs,ream,dis,ment,disreamment,target,s,0.0,1,e,i,disreammint,1
nutrigtasitciyl,mutrigtasitciyl,prssss,trig,nu,ta_sit_ci_yl,nutrigtasitciyl,control,p,0.0,0,n,m,mutrigtasitciyl,1
pretrup,pratrup,pr,trup,pre,,pretrup,target,p,0.0,2,e,a,pratrup,1
pookalisticly,peokalisticly,rssss,pook,,al_ist_ic_ly,pookalisticly,target,r,,1,o,e,peokalisticly,1
ersidmar,ersidmar,ppr,mar,er_sid,,ersidmar,control,r,,2,r,l,ersidmal,0
mifradcilbayti,mefradcilbayti,prsss,frad,mi,ci_lba_yti,mifradcilbayti,control,p,0.0,1,i,e,mefradcilbayti,1
rieknemtlasim,riiknemtlasim,rsss,riek,,nemt_la_sim,rieknemtlasim,control,r,,2,e,i,riiknemtlasim,1
edtalclazitanoi,edtalclazitanoi,prssss,talc,ed,la_zi_ta_noi,edtalclazitanoi,control,s,3.0,0,n,r,edtalclazitaroi,0
mideeg,mideeg,pr,deeg,mi,,mideeg,control,r,,1,e,a,midaeg,0
onnercolgviyti,onnercolgvimti,pprss,colg,onn_er,vi_yti,onnercolgviyti,control,s,1.0,0,y,m,onnercolgvimti,1
nusimsarpbaly,nusiwsarpbaly,pprss,sarp,nu_sim,bal_y,nusimsarpbaly,control,p,1.0,2,m,w,nusiwsarpbaly,1
simpurtoni,simpurtoni,prs,purt,sim,oni,simpurtoni,control,s,0.0,0,o,u,simpurtuni,0
