first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
procun,procun,pr,cun,pro,,procun,target,p,0.0,2,o,i,pricun,0
drunism,crunism,rs,drun,,ism,drunism,target,r,,0,d,c,crunism,1
mearlatiy,mearmatiy,rss,mear,,la_tiy,mearlatiy,control,s,0.0,0,l,m,mearmatiy,1
bapurtlayl,bepurtlayl,prss,purt,ba,la_yl,bapurtlayl,control,p,0.0,1,a,e,bepurtlayl,1
krew,krew,r,krew,,,krew,target,r,,3,w,m,krem,0
reketiveness,riketiveness,prss,ket,re,ive_ness,reketiveness,target,p,0.0,1,e,i,riketiveness,1
incunate,incunate,prs,cun,in,ate,incunate,target,r,,0,c,d,indunate,0
bustalc,hustalc,pr,talc,bus,,bustalc,control,p,0.0,0,b,h,hustalc,1
ertonpeviyl,ertonpeviyl,prss,tonp,er,evi_yl,ertonpeviyl,control,r,,2,n,r,ertorpeviyl,0
edromzitaino,edromzitainu,prsss,rom,ed,zi_ta_ino,edromzitaino,control,s,2.0,2,o,u,edromzitainu,1
sidtonp,sidtonp,pr,tonp,sid,,sidtonp,control,p,0.0,1,i,o,sodtonp,0
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,3,p,d,sidnitondoniyar,0
keirion,keirion,rs,keir,,ion,keirion,target,s,0.0,2,n,l,keiriol,0
imketically,imketically,prsss,ket,im,ic_al_ly,imketically,target,r,,2,t,c,imkecically,0
disdrunful,disdrunful,prs,drun,dis,ful,disdrunful,target,r,,1,r,y,disdyunful,0
unream,urream,pr,ream,un,,unream,target,p,0.0,1,n,r,urream,1
nusimselbbaly,nusimseybbaly,pprss,selb,nu_sim,bal_y,nusimselbbaly,control,r,,2,l,y,nusimseybbaly,1
unfomable,unfomable,prs,fom,un,able,unfomable,target,s,0.0,2,l,r,unfomabre,0
orpmeartanoi,orpmeartanoi,prss,mear,orp,ta_noi,orpmeartanoi,control,s,0.0,0,t,p,orpmearpanoi,0
sidnisiwnat,sidnisiwmat,pprs,siw,sid_ni,nat,sidnisiwnat,control,s,0.0,0,n,m,sidnisiwmat,1
soommentally,soommentolly,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,0,a,o,soommentolly,1
dob,dob,r,dob,,,dob,control,r,,1,o,a,dab,0
reinfomable,reinfomable,pprs,fom,re_in,able,reinfomable,target,p,1.0,1,n,r,reirfomable,0
deegtainolayl,deegtainolayl,rssss,deeg,,ta_ino_la_yl,deegtainolayl,control,s,0.0,1,a,o,deegtoinolayl,0
trigsitcilayl,tragsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,1
unramiously,unramiously,prss,ram,un,ious_ly,unramiously,target,r,,2,m,l,unraliously,0
wismentally,wiswentally,rsss,wis,,ment_al_ly,wismentally,target,s,0.0,0,m,w,wiswentally,1
inteakate,inteakete,prs,teak,in,ate,inteakate,target,s,0.0,0,a,e,inteakete,1
imwisicablity,imwihicablity,prsss,wis,im,ic_abl_ity,imwisicablity,target,r,,2,s,h,imwihicablity,1
regeedal,regeedal,prs,geed,re,al,regeedal,target,r,,0,g,v,reveedal,0
erotumoos,erotumoos,ppr,moos,er_otu,,erotumoos,control,r,,0,m,r,eroturoos,0
nisidnurdoni,nisidnurdona,pprs,nurd,ni_sid,oni,nisidnurdoni,control,s,0.0,2,i,a,nisidnurdona,1
disinbelsiousness,disinbilsiousness,pprss,bels,dis_in,ious_ness,disinbelsiousness,target,r,,1,e,i,disinbilsiousness,1
delonalization,delonalization,prssss,lon,de,al_iz_at_ion,delonalization,target,p,0.0,0,d,g,gelonalization,0
sidnitekoni,sidnitekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,r,,2,k,p,sidniteponi,0
disingirtionary,disingirtionary,pprss,girt,dis_in,ion_ary,disingirtionary,target,r,,0,g,d,disindirtionary,0
disinpookiousness,disinpookiousness,pprss,pook,dis_in,ious_ness,disinpookiousness,target,r,,0,p,b,disinbookiousness,0
cetic,cetic,rs,cet,,ic,cetic,target,s,0.0,0,i,e,cetec,0
redeream,redeyeam,ppr,ream,re_de,,redeream,target,r,,0,r,y,redeyeam,1
marlatiy,marlatiy,rss,mar,,la_tiy,marlatiy,control,r,,2,r,m,mamlatiy,0
premisneg,primisneg,ppr,neg,pre_mis,,premisneg,target,p,0.0,2,e,i,primisneg,1
disindarfant,disindarbant,pprs,darf,dis_in,ant,disindarfant,target,r,,3,f,b,disindarbant,1
unkrewistically,unkriwistically,prssss,krew,un,ist_ic_al_ly,unkrewistically,target,r,,2,e,i,unkriwistically,1
nonrepontivity,nonrepontivity,pprss,pont,non_re,iv_ity,nonrepontivity,target,r,,1,o,i,nonrepintivity,0
unwisistically,enwisistically,prssss,wis,un,ist_ic_al_ly,unwisistically,target,p,0.0,0,u,e,enwisistically,1
ernitalc,ernitalc,ppr,talc,er_ni,,ernitalc,control,p,0.0,0,e,o,ornitalc,0
ermisiw,ermisiw,ppr,siw,er_mi,,ermisiw,control,p,0.0,1,r,l,elmisiw,0
koulmentally,koulmentalyy,rsss,koul,,ment_al_ly,koulmentally,target,s,2.0,0,l,y,koulmentalyy,1
mineilcilayl,mineilcilayl,prsss,neil,mi,ci_la_yl,mineilcilayl,control,p,0.0,1,i,e,meneilcilayl,0
erppurtcilayl,erppurtcilayl,prsss,purt,erp,ci_la_yl,erppurtcilayl,control,r,,3,t,h,erppurhcilayl,0
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,p,0.0,1,i,u,dusinsoomiousness,0
prelienablly,prelienablly,prss,lien,pre,abl_ly,prelienablly,target,p,0.0,1,r,l,plelienablly,0
belsally,belsally,rss,bels,,al_ly,belsally,target,r,,2,l,y,beysally,0
nisiwyl,nisiwyl,prs,siw,ni,yl,nisiwyl,control,s,0.0,1,l,r,nisiwyr,0
teakmental,teakmentul,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,u,teakmentul,1
disgeeder,disgeeder,prs,geed,dis,er,disgeeder,target,r,,0,g,p,dispeeder,0
orpriek,owpriek,pr,riek,orp,,orpriek,control,p,0.0,1,r,w,owpriek,1
sidnurdulf,sidnurdelf,prs,nurd,sid,ulf,sidnurdulf,control,s,0.0,0,u,e,sidnurdelf,1
imfomically,imforically,prsss,fom,im,ic_al_ly,imfomically,target,r,,2,m,r,imforically,1
ertonpelba,ertonpelba,prs,tonp,er,elba,ertonpelba,control,s,0.0,1,l,r,ertonperba,0
prasalisticly,prasalisticly,rssss,pras,,al_ist_ic_ly,prasalisticly,target,r,,3,s,t,pratalisticly,0
nideegvitaino,nideegvitaino,prsss,deeg,ni,vi_ta_ino,nideegvitaino,control,s,2.0,2,o,e,nideegvitaine,0
geedmental,geedmemtal,rss,geed,,ment_al,geedmental,target,s,0.0,2,n,m,geedmemtal,1
intruply,intruply,prs,trup,in,ly,intruply,target,p,0.0,0,i,e,entruply,0
dobci,dobci,rs,dob,,ci,dobci,control,s,0.0,0,c,s,dobsi,0
edselbezi,edselbezi,prs,selb,ed,ezi,edselbezi,control,s,0.0,2,i,e,edselbeze,0
declativation,decrativation,prsss,clat,de,iv_at_ion,declativation,target,r,,1,l,r,decrativation,1
untaunmental,untaunmental,prss,taun,un,ment_al,untaunmental,target,r,,3,n,r,untaurmental,0
disinkrewiousness,disinkrewiousness,pprss,krew,dis_in,ious_ness,disinkrewiousness,target,r,,1,r,m,disinkmewiousness,0
reoutgloc,reoutgroc,ppr,gloc,re_out,,reoutgloc,target,r,,1,l,r,reoutgroc,1
trignemtla,trignemdla,rss,trig,,nemt_la,trignemtla,control,s,0.0,3,t,d,trignemdla,1
tektainolasim,sektainolasim,rssss,tek,,ta_ino_la_sim,tektainolasim,control,r,,0,t,s,sektainolasim,1
relonively,relonively,prss,lon,re,ive_ly,relonively,target,s,1.0,0,l,m,relonivemy,0
edfradlazitanoi,eddradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,d,eddradlazitanoi,1
erninuc,emninuc,ppr,nuc,er_ni,,erninuc,control,p,0.0,1,r,m,emninuc,1
deteakivation,deteakivation,prsss,teak,de,iv_at_ion,deteakivation,target,s,0.0,1,v,s,deteakisation,0
reinfom,reinfom,ppr,fom,re_in,,reinfom,target,p,1.0,1,n,r,reirfom,0
reemouisyl,yeemouisyl,rss,reem,,ouis_yl,reemouisyl,control,r,,0,r,y,yeemouisyl,1
mitrigcilbatiy,mitrigcimbatiy,prsss,trig,mi,ci_lba_tiy,mitrigcilbatiy,control,s,1.0,0,l,m,mitrigcimbatiy,1
recun,recun,pr,cun,re,,recun,target,p,0.0,1,e,i,ricun,0
numoostasitciyl,numoostasitciyl,prssss,moos,nu,ta_sit_ci_yl,numoostasitciyl,control,r,,1,o,e,numeostasitciyl,0
disinlienant,disinlienant,pprs,lien,dis_in,ant,disinlienant,target,s,0.0,1,n,w,disinlienawt,0
tonptainolasim,tonptainolasim,rssss,tonp,,ta_ino_la_sim,tonptainolasim,control,s,1.0,1,n,l,tonptailolasim,0
ernimof,ernimof,ppr,mof,er_ni,,ernimof,control,r,,1,o,u,ernimuf,0
miskrewion,maskrewion,prs,krew,mis,ion,miskrewion,target,p,0.0,1,i,a,maskrewion,1
indistaunion,indistaunion,pprs,taun,in_dis,ion,indistaunion,target,r,,2,u,o,indistaonion,0
sidromre,sidromre,prs,rom,sid,re,sidromre,control,r,,1,o,e,sidremre,0
nuselbcila,nuselbcila,prss,selb,nu,ci_la,nuselbcila,control,p,0.0,1,u,e,neselbcila,0
reinpras,reinsras,ppr,pras,re_in,,reinpras,target,r,,0,p,s,reinsras,1
predarfically,predarsically,prsss,darf,pre,ic_al_ly,predarfically,target,r,,3,f,s,predarsically,1
