first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error,wordlength
marlasim,morlasim,rss,mar,,la_sim,marlasim,control,r,,1,a,o,morlasim,1,
prasically,prusically,rsss,pras,,ic_al_ly,prasically,target,r,,2,a,u,prusically,1,10.0
nunautluf,nunautluf,prs,naut,nu,luf,nunautluf,control,p,0.0,0,n,y,yunautluf,0,
sidniselboni,sidnoselboni,pprs,selb,sid_ni,oni,sidniselboni,control,p,1.0,1,i,o,sidnoselboni,1,
nunautelba,nunautelba,prs,naut,nu,elba,nunautelba,control,r,,1,a,o,nunoutelba,0,
soommentally,soommentally,rsss,soom,,ment_al_ly,soommentally,target,s,1.0,0,a,o,soommentolly,0,12.0
keirion,keiriol,rs,keir,,ion,keirion,target,s,0.0,2,n,l,keiriol,1,7.0
dispont,dispong,pr,pont,dis,,dispont,target,r,,3,t,g,dispong,1,7.0
remiscun,memiscun,ppr,cun,re_mis,,remiscun,target,p,0.0,0,r,m,memiscun,1,8.0
ketmentally,ketmentalry,rsss,ket,,ment_al_ly,ketmentally,target,s,2.0,0,l,r,ketmentalry,1,11.0
noloni,noloni,rs,nol,,oni,noloni,control,s,0.0,2,i,e,nolone,0,
ernautelba,ernautelva,prs,naut,er,elba,ernautelba,control,s,0.0,2,b,v,ernautelva,1,
erverokeat,erverokeat,ppr,keat,er_vero,,erverokeat,control,r,,0,k,d,erverodeat,0,
unnegational,annegational,prsss,neg,un,at_ion_al,unnegational,target,p,0.0,0,u,a,annegational,1,12.0
ednuclazitanoi,ednucrazitanoi,prssss,nuc,ed,la_zi_ta_noi,ednuclazitanoi,control,s,0.0,0,l,r,ednucrazitanoi,1,
numearilssen,numearilssen,prss,mear,nu,il_ssen,numearilssen,control,s,1.0,2,e,i,numearilssin,0,
purtcilayl,purtcilayl,rsss,purt,,ci_la_yl,purtcilayl,control,s,2.0,1,l,n,purtcilayn,0,
unmiscunably,unmiscunabll,pprss,cun,un_mis,abl_y,unmiscunably,target,s,1.0,0,y,l,unmiscunabll,1,12.0
nonreglocivity,nonregmocivity,pprss,gloc,non_re,iv_ity,nonreglocivity,target,r,,1,l,m,nonregmocivity,1,14.0
premismeer,premismeer,ppr,meer,pre_mis,,premismeer,target,r,,1,e,o,premismoer,0,10.0
repsidselb,repsidselb,ppr,selb,rep_sid,,repsidselb,control,r,,0,s,d,repsiddelb,0,
negationalist,negationalist,rssss,neg,,at_ion_al_ist,negationalist,target,s,2.0,0,a,e,negationelist,0,13.0
sidwerk,sidwerk,pr,werk,sid,,sidwerk,control,r,,3,k,p,sidwerp,0,
redefomment,redefomment,pprs,fom,re_de,ment,redefomment,target,p,1.0,1,e,i,redifomment,0,11.0
unfomable,unfomabre,prs,fom,un,able,unfomable,target,s,0.0,2,l,r,unfomabre,1,9.0
nisidmartiy,nisidmartiy,pprs,mar,ni_sid,tiy,nisidmartiy,control,p,1.0,1,i,a,nisadmartiy,0,
rieksitcilayl,nieksitcilayl,rssss,riek,,sit_ci_la_yl,rieksitcilayl,control,r,,0,r,n,nieksitcilayl,1,
gensels,pensels,rs,gen,,sels,gensels,control,r,,0,g,p,pensels,1,
eredmarnemt,eredmernemt,pprs,mar,er_ed,nemt,eredmarnemt,control,r,,1,a,e,eredmernemt,1,
inclativation,inclativateon,prsss,clat,in,iv_at_ion,inclativation,target,s,2.0,0,i,e,inclativateon,1,13.0
nutektanoilayl,nutektanoilayl,prssss,tek,nu,ta_noi_la_yl,nutektanoilayl,control,r,,1,e,o,nutoktanoilayl,0,
ertecevieta,erteceviita,prss,tec,er,evi_eta,ertecevieta,control,s,1.0,0,e,i,erteceviita,1,
teakmental,teakmentul,rss,teak,,ment_al,teakmental,target,s,1.0,0,a,u,teakmentul,1,10.0
purtnemtlayl,purtnemtlayl,rsss,purt,,nemt_la_yl,purtnemtlayl,control,s,1.0,0,l,r,purtnemtrayl,0,
imfom,imtom,pr,fom,im,,imfom,target,r,,0,f,t,imtom,1,5.0
werk,werk,r,werk,,,werk,control,r,,1,e,u,wurk,0,
predisfom,predisfom,ppr,fom,pre_dis,,predisfom,target,r,,2,m,y,predisfoy,0,9.0
tonpulfsens,tonpulfsens,rss,tonp,,ulf_sens,tonpulfsens,control,r,,1,o,i,tinpulfsens,0,
enlon,enron,pr,lon,en,,enlon,target,r,,0,l,r,enron,1,5.0
putalc,putalc,pr,talc,pu,,putalc,control,r,,2,l,y,putayc,0,
interlien,interlien,pr,lien,inter,,interlien,target,r,,1,i,e,interleen,0,9.0
uncunational,uncunational,prsss,cun,un,at_ion_al,uncunational,target,r,,0,c,p,unpunational,0,12.0
misdarfour,misdarfiur,prs,darf,mis,our,misdarfour,target,s,0.0,0,o,i,misdarfiur,1,10.0
trigsitcilayl,tragsitcilayl,rssss,trig,,sit_ci_la_yl,trigsitcilayl,control,r,,2,i,a,tragsitcilayl,1,
geedality,beedality,rss,geed,,al_ity,geedality,target,r,,0,g,b,beedality,1,9.0
ernimar,ernimar,ppr,mar,er_ni,,ernimar,control,p,0.0,0,e,a,arnimar,0,
louktainolasit,louktainolaset,rssss,louk,,ta_ino_la_sit,louktainolasit,control,s,3.0,1,i,e,louktainolaset,1,
sidmekeat,sidmekeat,ppr,keat,sid_me,,sidmekeat,control,r,,0,k,s,sidmeseat,0,
redistrup,redistrup,ppr,trup,re_dis,,redistrup,target,p,1.0,0,d,p,repistrup,0,9.0
nusiwisoussen,nusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,p,0.0,0,n,w,wusiwisoussen,0,
disincetionary,disincetionary,pprss,cet,dis_in,ion_ary,disincetionary,target,r,,2,t,g,disincegionary,0,14.0
doboni,dobomi,rs,dob,,oni,doboni,control,s,0.0,1,n,m,dobomi,1,
distaunment,distaunmont,prs,taun,dis,ment,distaunment,target,s,0.0,1,e,o,distaunmont,1,11.0
meerationally,meerationally,rssss,meer,,at_ion_al_ly,meerationally,target,s,3.0,0,l,m,meerationalmy,0,13.0
meer,meer,r,meer,,,meer,target,r,,1,e,a,maer,0,4.0
unkeirationally,unceirationally,prssss,keir,un,at_ion_al_ly,unkeirationally,target,r,,0,k,c,unceirationally,1,15.0
keiral,keiral,rs,keir,,al,keiral,target,r,,2,i,o,keoral,0,6.0
siwro,siwro,rs,siw,,ro,siwro,control,r,,1,i,a,sawro,0,
upclat,upplat,pr,clat,up,,upclat,target,r,,0,c,p,upplat,1,6.0
sidnimoosoni,sidnimoosoni,pprs,moos,sid_ni,oni,sidnimoosoni,control,s,0.0,1,n,w,sidnimoosowi,0,
deketationalism,deketationalism,prssss,ket,de,at_ion_al_ism,deketationalism,target,p,0.0,1,e,a,daketationalism,0,15.0
disinglociously,disinglociously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,1.0,1,y,r,disinglociouslr,0,15.0
nineilvitaino,neneilvitaino,prsss,neil,ni,vi_ta_ino,nineilvitaino,control,p,0.0,1,i,e,neneilvitaino,1,
sidnilouknat,sidniloukrat,pprs,louk,sid_ni,nat,sidnilouknat,control,s,0.0,0,n,r,sidniloukrat,1,
mor,moy,r,mor,,,mor,target,r,,2,r,y,moy,1,3.0
inuriekyl,inuriekym,prs,riek,inu,yl,inuriekyl,control,s,0.0,1,l,m,inuriekym,1,
ernisiwacne,ernisiwacne,pprs,siw,er_ni,acne,ernisiwacne,control,s,0.0,0,a,o,ernisiwocne,0,
sidnitekoniyar,sidnitekoniyir,pprss,tek,sid_ni,oni_yar,sidnitekoniyar,control,s,1.0,1,a,i,sidnitekoniyir,1,
mofcilayl,mofciliyl,rsss,mof,,ci_la_yl,mofcilayl,control,s,1.0,1,a,i,mofciliyl,1,
tonpnemtlasim,tonpnemtlasir,rsss,tonp,,nemt_la_sim,tonpnemtlasim,control,s,2.0,2,m,r,tonpnemtlasir,1,
ersimreem,ersimreem,ppr,reem,er_sim,,ersimreem,control,p,1.0,0,s,d,erdimreem,0,
sarpcila,sarpsila,rss,sarp,,ci_la,sarpcila,control,s,0.0,0,c,s,sarpsila,1,
reamment,reamment,rs,ream,,ment,reamment,target,s,0.0,3,t,h,reammenh,0,8.0
unmisteakably,unmistuakably,pprss,teak,un_mis,abl_y,unmisteakably,target,r,,1,e,u,unmistuakably,1,13.0
disinbelsant,disinbelsant,pprs,bels,dis_in,ant,disinbelsant,target,p,1.0,0,i,e,disenbelsant,0,12.0
krewistically,srewistically,rssss,krew,,ist_ic_al_ly,krewistically,target,r,,0,k,s,srewistically,1,13.0
proclatation,prohlatation,prss,clat,pro,at_ion,proclatation,target,r,,0,c,h,prohlatation,1,12.0
unfomful,unfomful,prs,fom,un,ful,unfomful,target,s,0.0,2,l,y,unfomfuy,0,8.0
ketional,ketionel,rss,ket,,ion_al,ketional,target,s,1.0,0,a,e,ketionel,1,8.0
fomal,fomal,rs,fom,,al,fomal,target,r,,2,m,r,foral,0,5.0
reamant,reamant,rs,ream,,ant,reamant,target,r,,0,r,w,weamant,0,7.0
ersidnuc,ersidnuc,ppr,nuc,er_sid,,ersidnuc,control,r,,1,u,e,ersidnec,0,
edteklazitanoi,edteklazitaloi,prssss,tek,ed,la_zi_ta_noi,edteklazitanoi,control,s,3.0,0,n,l,edteklazitaloi,1,
reinlienment,reinlienment,pprs,lien,re_in,ment,reinlienment,target,p,1.0,1,n,m,reimlienment,0,12.0
repsidlouk,mepsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,0,r,m,mepsidlouk,1,
unpookliness,unpooklinesk,prss,pook,un,li_ness,unpookliness,target,s,1.0,3,s,k,unpooklinesk,1,12.0
degeedalization,degeidalization,prssss,geed,de,al_iz_at_ion,degeedalization,target,r,,2,e,i,degeidalization,1,15.0
deramivation,deramivation,prsss,ram,de,iv_at_ion,deramivation,target,p,0.0,1,e,i,diramivation,0,12.0
intaunionally,intaunionally,prsss,taun,in,ion_al_ly,intaunionally,target,p,0.0,0,i,a,antaunionally,0,13.0
disemgeed,disomgeed,ppr,geed,dis_em,,disemgeed,target,p,1.0,0,e,o,disomgeed,1,9.0
untrupalisticly,untrupalisticly,prssss,trup,un,al_ist_ic_ly,untrupalisticly,target,s,0.0,1,l,r,untruparisticly,0,15.0
trigci,twigci,rs,trig,,ci,trigci,control,r,,1,r,w,twigci,1,
keatlasitci,keatlasitci,rsss,keat,,la_sit_ci,keatlasitci,control,s,1.0,0,s,t,keatlatitci,0,
romnemt,romnemt,rs,rom,,nemt,romnemt,control,s,0.0,1,e,u,romnumt,0,
unprasationally,unprasationally,prssss,pras,un,at_ion_al_ly,unprasationally,target,r,,0,p,d,undrasationally,0,15.0
degloc,degloc,pr,gloc,de,,degloc,target,r,,3,c,s,deglos,0,6.0
moosnemtlayl,moosnemtlayl,rsss,moos,,nemt_la_yl,moosnemtlayl,control,r,,3,s,t,mootnemtlayl,0,
koopnemtla,koopnemtla,rss,koop,,nemt_la,koopnemtla,control,s,0.0,1,e,a,koopnamtla,0,
erninurdnemt,ernimurdnemt,pprs,nurd,er_ni,nemt,erninurdnemt,control,r,,0,n,m,ernimurdnemt,1,
onnersiwviyti,onnersowviyti,pprss,siw,onn_er,vi_yti,onnersiwviyti,control,r,,1,i,o,onnersowviyti,1,
ersidkeat,ersidkeat,ppr,keat,er_sid,,ersidkeat,control,r,,2,a,o,ersidkeot,0,
disinreamiously,disimreamiously,pprss,ream,dis_in,ious_ly,disinreamiously,target,p,1.0,1,n,m,disimreamiously,1,15.0
outnegenness,iutnegenness,prss,neg,out,en_ness,outnegenness,target,p,0.0,0,o,i,iutnegenness,1,12.0
misket,misket,pr,ket,mis,,misket,target,p,0.0,1,i,e,mesket,0,6.0
imtaunically,imteunically,prsss,taun,im,ic_al_ly,imtaunically,target,r,,1,a,e,imteunically,1,12.0
bodality,bodalitr,rss,bod,,al_ity,bodality,target,s,1.0,2,y,r,bodalitr,1,8.0
inumoos,irumoos,pr,moos,inu,,inumoos,control,p,0.0,1,n,r,irumoos,1,
fradouisyl,fmadouisyl,rss,frad,,ouis_yl,fradouisyl,control,r,,1,r,m,fmadouisyl,1,
unramistically,unramistically,prssss,ram,un,ist_ic_al_ly,unramistically,target,s,3.0,0,l,y,unramisticalyy,0,14.0
sidkoopla,sidkoopli,prs,koop,sid,la,sidkoopla,control,s,0.0,1,a,i,sidkoopli,1,
