first,second,condition,root,prefixes,suffixes,word,type,error_to_which_morpheme,i_morpheme,i_within_morpheme,target_letter_before_error,letter_after_error,error_word,is_error
reimketable,reimketable,pprs,ket,re_im,able,reimketable,target,p,1.0,1,m,n,reinketable,0
cetic,cetic,rs,cet,,ic,cetic,target,r,,2,t,p,cepic,0
cunistically,cunistically,rssss,cun,,ist_ic_al_ly,cunistically,target,r,,0,c,g,gunistically,0
nonremeerivity,nonremeerivity,pprss,meer,non_re,iv_ity,nonremeerivity,target,s,0.0,0,i,e,nonremeerevity,0
disgirture,disgirture,prs,girt,dis,ure,disgirture,target,r,,0,g,c,discirture,0
nolcila,nomcila,rss,nol,,ci_la,nolcila,control,r,,2,l,m,nomcila,1
indismeerion,indismeerian,pprs,meer,in_dis,ion,indismeerion,target,s,0.0,1,o,a,indismeerian,1
krewational,krewational,rss,krew,,ation_al,krewational,target,r,,3,w,m,kremational,0
teknaitola,teknaitole,rss,tek,,naito_la,teknaitola,control,s,1.0,1,a,e,teknaitole,1
soomical,soomical,rss,soom,,ic_al,soomical,target,s,0.0,0,i,o,soomocal,0
edmof,edmof,pr,mof,ed,,edmof,control,r,,0,m,y,edyof,0
ersidselb,ercidselb,ppr,selb,er_sid,,ersidselb,control,p,1.0,0,s,c,ercidselb,1
sidnitekoni,sidritekoni,pprs,tek,sid_ni,oni,sidnitekoni,control,p,1.0,0,n,r,sidritekoni,1
fomal,fomal,rs,fom,,al,fomal,target,s,0.0,1,l,m,fomam,0
edsarplazitanoi,edsarplazitanoi,prssss,sarp,ed,la_zi_ta_noi,edsarplazitanoi,control,r,,1,a,o,edsorplazitanoi,0
cunmental,cunmental,rss,cun,,ment_al,cunmental,target,r,,2,n,l,culmental,0
sarpnemtlasim,sarpnemtlasim,rsss,sarp,,nemt_la_sim,sarpnemtlasim,control,r,,0,s,g,garpnemtlasim,0
unmispookably,unmispookebly,pprss,pook,un_mis,abl_y,unmispookably,target,s,0.0,0,a,e,unmispookebly,1
sarpenca,sarpenca,rs,sarp,,enca,sarpenca,control,r,,3,p,t,sartenca,0
nisidpurttiy,nisidpurttiy,pprs,purt,ni_sid,tiy,nisidpurttiy,control,p,0.0,0,n,y,yisidpurttiy,0
ernimoosacne,ernimoosecne,pprs,moos,er_ni,acne,ernimoosacne,control,s,0.0,0,a,e,ernimoosecne,1
koulistic,koulisvic,rss,koul,,ist_ic,koulistic,target,s,0.0,2,t,v,koulisvic,1
ungeedalisticly,unkeedalisticly,prssss,geed,un,al_ist_ic_ly,ungeedalisticly,target,r,,0,g,k,unkeedalisticly,1
disinbelsion,disinbelsion,pprs,bels,dis_in,ion,disinbelsion,target,s,0.0,0,i,e,disinbelseon,0
mideeg,midaeg,pr,deeg,mi,,mideeg,control,r,,1,e,a,midaeg,1
pontmental,pomtmental,rss,pont,,ment_al,pontmental,target,r,,2,n,m,pomtmental,1
keiristically,keiristically,rssss,keir,,ist_ic_al_ly,keiristically,target,s,2.0,1,l,m,keiristicamly,0
ercolgeta,ercolgeta,prs,colg,er,eta,ercolgeta,control,s,0.0,2,a,e,ercolgete,0
imclatically,emclatically,prsss,clat,im,ic_al_ly,imclatically,target,p,0.0,0,i,e,emclatically,1
dekoul,dekoul,pr,koul,de,,dekoul,target,p,0.0,0,d,s,sekoul,0
drunationalism,drulationalism,rssss,drun,,at_ion_al_ism,drunationalism,target,r,,3,n,l,drulationalism,1
sidnitonponiyar,sidnitonponiyar,pprss,tonp,sid_ni,oni_yar,sidnitonponiyar,control,r,,0,t,g,sidnigonponiyar,0
neiloni,neilani,rs,neil,,oni,neiloni,control,s,0.0,0,o,a,neilani,1
disinsoomiousness,disinsoomiousness,pprss,soom,dis_in,ious_ness,disinsoomiousness,target,s,0.0,3,s,t,disinsoomioutness,0
nusiwisoussen,lusiwisoussen,prss,siw,nu,isou_ssen,nusiwisoussen,control,p,0.0,0,n,l,lusiwisoussen,1
reammentally,reammentally,rsss,ream,,ment_al_ly,reammentally,target,r,,3,m,r,rearmentally,0
ermipurtnemt,ermipurtnimt,pprs,purt,er_mi,nemt,ermipurtnemt,control,s,0.0,1,e,i,ermipurtnimt,1
erpnolbalyl,erpnolbalyl,prss,nol,erp,bal_yl,erpnolbalyl,control,p,0.0,1,r,m,empnolbalyl,0
krewly,krewly,rs,krew,,ly,krewly,target,r,,0,k,s,srewly,0
krewalistic,krewalistic,rsss,krew,,al_ist_ic,krewalistic,target,r,,3,w,l,krelalistic,0
disingeediousness,disingeediousness,pprss,geed,dis_in,ious_ness,disingeediousness,target,r,,2,e,i,disingeidiousness,0
nurdsitcilayl,nurdsitcilayl,rssss,nurd,,sit_ci_la_yl,nurdsitcilayl,control,r,,3,d,h,nurhsitcilayl,0
repsidtec,repsidtec,ppr,tec,rep_sid,,repsidtec,control,r,,2,c,t,repsidtet,0
tecouisyl,tecouisyl,rss,tec,,ouis_yl,tecouisyl,control,s,1.0,0,y,m,tecouisml,0
moossitcilayl,loossitcilayl,rssss,moos,,sit_ci_la_yl,moossitcilayl,control,r,,0,m,l,loossitcilayl,1
trignemtlasim,trignemtlasim,rsss,trig,,nemt_la_sim,trignemtlasim,control,r,,0,t,d,drignemtlasim,0
reimcunable,reimcunasle,pprs,cun,re_im,able,reimcunable,target,s,0.0,1,b,s,reimcunasle,1
erkoophisnemt,arkoophisnemt,prss,koop,er,his_nemt,erkoophisnemt,control,p,0.0,0,e,a,arkoophisnemt,1
reemtainolayl,reemtainolayl,rssss,reem,,ta_ino_la_yl,reemtainolayl,control,r,,0,r,w,weemtainolayl,0
fradessn,fradessn,rs,frad,,essn,fradessn,control,s,0.0,1,s,t,fradetsn,0
niwerkeviyl,niwerkeviyl,prss,werk,ni,evi_yl,niwerkeviyl,control,s,1.0,0,y,m,niwerkeviml,0
dekoulization,dekoulization,prsss,koul,de,iz_at_ion,dekoulization,target,r,,0,k,t,detoulization,0
reoutgeed,reoutseed,ppr,geed,re_out,,reoutgeed,target,r,,0,g,s,reoutseed,1
louksels,louksels,rs,louk,,sels,louksels,control,r,,3,k,t,loutsels,0
lienism,lienosm,rs,lien,,ism,lienism,target,s,0.0,0,i,o,lienosm,1
doblatiy,doblatin,rss,dob,,la_tiy,doblatiy,control,s,1.0,2,y,n,doblatin,1
intruply,intruply,prs,trup,in,ly,intruply,target,r,,2,u,e,intreply,0
reglocate,reglocate,prs,gloc,re,ate,reglocate,target,p,0.0,0,r,l,leglocate,0
colgsim,colgsim,rs,colg,,sim,colgsim,control,s,0.0,2,m,r,colgsir,0
nurdtainolasim,murdtainolasim,rssss,nurd,,ta_ino_la_sim,nurdtainolasim,control,r,,0,n,m,murdtainolasim,1
otunol,otunol,pr,nol,otu,,otunol,control,r,,2,l,r,otunor,0
trupion,tropion,rs,trup,,ion,trupion,target,r,,2,u,o,tropion,1
fomalistic,fomalustic,rsss,fom,,al_ist_ic,fomalistic,target,s,1.0,0,i,u,fomalustic,1
edfradlazitanoi,edfradlazitanoi,prssss,frad,ed,la_zi_ta_noi,edfradlazitanoi,control,r,,0,f,d,eddradlazitanoi,0
taunational,teunational,rss,taun,,ation_al,taunational,target,r,,1,a,e,teunational,1
repsidtonp,repsidtonp,ppr,tonp,rep_sid,,repsidtonp,control,r,,1,o,i,repsidtinp,0
edkooplazitanoi,edkooplacitanoi,prssss,koop,ed,la_zi_ta_noi,edkooplazitanoi,control,s,1.0,0,z,c,edkooplacitanoi,1
unreamiousness,unreamiousness,prss,ream,un,ious_ness,unreamiousness,target,s,0.0,0,i,e,unreameousness,0
nonrefomivity,nonrefomivity,pprss,fom,non_re,iv_ity,nonrefomivity,target,r,,2,m,r,nonreforivity,0
sidnideegnat,sidnodeegnat,pprs,deeg,sid_ni,nat,sidnideegnat,control,p,1.0,1,i,o,sidnodeegnat,1
meerationalist,meerationalist,rssss,meer,,at_ion_al_ist,meerationalist,target,r,,0,m,r,reerationalist,0
werklasitci,werklasitdi,rsss,werk,,la_sit_ci,werklasitci,control,s,2.0,0,c,d,werklasitdi,1
soomalisticly,soomalisticly,rssss,soom,,al_ist_ic_ly,soomalisticly,target,s,3.0,1,y,m,soomalisticlm,0
outgirt,outgirf,pr,girt,out,,outgirt,target,r,,3,t,f,outgirf,1
trupalist,trupalist,rss,trup,,al_ist,trupalist,target,s,0.0,1,l,r,truparist,0
disfomively,disfomively,prss,fom,dis,ive_ly,disfomively,target,s,1.0,1,y,n,disfomiveln,0
dobtainolayl,dobtainolaml,rssss,dob,,ta_ino_la_yl,dobtainolayl,control,s,3.0,0,y,m,dobtainolaml,1
disinglociously,disinglocoously,pprss,gloc,dis_in,ious_ly,disinglociously,target,s,0.0,0,i,o,disinglocoously,1
drunalistic,drinalistic,rsss,drun,,al_ist_ic,drunalistic,target,r,,2,u,i,drinalistic,1
sidnipurtoni,sidnipurtoni,pprs,purt,sid_ni,oni,sidnipurtoni,control,r,,1,u,a,sidnipartoni,0
ersidriek,ersidriek,ppr,riek,er_sid,,ersidriek,control,p,0.0,1,r,m,emsidriek,0
trupalisticly,trutalisticly,rssss,trup,,al_ist_ic_ly,trupalisticly,target,r,,3,p,t,trutalisticly,1
repsidlouk,repsidlouk,ppr,louk,rep_sid,,repsidlouk,control,p,0.0,0,r,m,mepsidlouk,0
proteakation,proteakation,prss,teak,pro,at_ion,proteakation,target,p,0.0,0,p,h,hroteakation,0
fradlasitci,frodlasitci,rsss,frad,,la_sit_ci,fradlasitci,control,r,,2,a,o,frodlasitci,1
unmisteakably,unmisteakubly,pprss,teak,un_mis,abl_y,unmisteakably,target,s,0.0,0,a,u,unmisteakubly,1
sidninoloni,sidninoloni,pprs,nol,sid_ni,oni,sidninoloni,control,r,,0,n,m,sidnimoloni,0
glocalistic,glocalistic,rsss,gloc,,al_ist_ic,glocalistic,target,s,1.0,0,i,a,glocalastic,0
